,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5317,پرتو افکن,ساطع,prtv ɒfkn,saːtˤʕ,Radiation,ساطع,1.0,0.625,0.5182291666666666,0.578125,4.625,0.5729166666666666,8,Arabic,Arabic,synonym,0,-18.785091,0.9104681,0.6014088
1,3620,بی ادب,شديد الأنحدار,bj ɒdb,ʃdiːd aːlʔanħdaːr,impolite,abrupt,0.8823529411764706,0.7692307692307693,0.5897435897435896,0.6602564102564101,5.057692307692308,0.6538461538461539,10,Arabic,Arabic,synonym,0,-21.254353,0.8947035,0.5127493
2,567,تکان دهنده,سيى,tkɒn dhndh,siːa,shocking,bad,1.0,0.7777777777777778,0.6574074074074074,0.7222222222222222,5.791666666666667,0.7175925925925926,10,Arabic,Arabic,synonym,0,-20.566967,0.86151433,0.33550835
3,548,درجه,دَرَجَة,drd͡ʒh,dَrَd͡ʒَt,Degree,Degree,0.4444444444444444,0.25,0.046875,0.0520833333333333,1.03125,0.046875,4,Arabic,Arabic,loan,1,0.98923606,0.7763585,0.5752389
4,2306,قطع,ج د ل,ɣtʔ,d͡ʒ d l,to cut,Argument,1.0,0.0,0.1944444444444444,0.2083333333333333,2.833333333333333,0.1944444444444444,5,Arabic,Arabic,hard_negative,0,-9.1340885,0.76596165,0.7392786
5,338,توضیح,تَوْضِيح‎,tvzjh,tَuːْdˤِiːħ‎,Explanation,disambiguation,0.9166666666666666,0.6,0.1458333333333333,0.1666666666666666,3.275,0.1458333333333333,5,Arabic,Arabic,loan,1,2.871485,0.8197151,0.7238644
6,4159,ناقوس مرگ,الضربة الاخيرة,nɒɣvs mrɡ,aldˤrbt aːlaːxiːrt,Death knell,last hit,0.8888888888888888,0.6923076923076923,0.4391025641025641,0.4967948717948717,4.5,0.4791666666666667,12,Arabic,Arabic,synonym,0,-28.652813,0.9295863,0.36269948
7,5486,بلند بلند,هزيلة,blnd blnd,hziːlt,Long long,scanty,0.8888888888888888,0.5,0.4166666666666666,0.4583333333333332,4.171875,0.4505208333333333,8,Arabic,Arabic,synonym,0,-16.069637,0.88529193,0.6350204
8,4849,مربوط,المعمول بها,mrbvt,almʕmuːl bhaː,Related,applicable,0.8461538461538461,0.7,0.5083333333333333,0.5708333333333333,4.8,0.55625,9,Arabic,Arabic,synonym,0,-28.103586,0.8970426,0.46568266
9,760,شهود,شُهُود,ʃhvd,ʃُhُuːd,witnesses,witnesses,0.5714285714285714,0.25,0.0885416666666666,0.1041666666666666,2.125,0.0885416666666666,2,Arabic,Arabic,loan,1,2.0481606,0.77156764,0.7169562
