,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,151,Bauxit,bacante,baʊksiːt,bakɑ̃t,Bauxite,Bacchante,0.5,0.2857142857142857,0.2916666666666666,0.3214285714285714,2.4642857142857144,0.3184523809523809,5,Latin,Latin,hard_negative,0,-8.079867,0.8121429085731506,0.7497006058692932
1,3174,Karosserie,carabinière,kɑːʀɔsəʀiːə,kaʀabɛ̃jə̀ʀ,body,carabinière,0.9090909090909092,0.2222222222222222,0.1111111111111111,0.125,1.7777777777777777,0.1111111111111111,8,Latin,Latin,hard_negative,0,-7.753693,0.6789605617523193,0.7232925295829773
2,3841,Vernünftig,Sain,fəʀnʏnftiːk,sɛ̃,Reasonable,I got it,1.0,0.8,0.74375,0.8208333333333334,6.025,0.8208333333333332,9,Latin,Latin,synonym,0,-15.15377,0.7588319778442383,0.618990421295166
3,3046,Verschmutzt,Corrompu,fəʀʃmʊt͡st,kɔʀʀɔ̃py,Dirty,Corrupt,0.9,0.625,0.2552083333333333,0.2864583333333333,3.3125,0.2682291666666666,9,Latin,Latin,synonym,0,-8.041846,0.8428294658660889,0.6501204371452332
4,3791,mittellos,indigent,mɪtɛloːs,ɛ̃diʒɑ̃,destitute,indigent,1.0,0.4285714285714285,0.3392857142857143,0.36904761904761896,3.1428571428571432,0.3660714285714285,8,Latin,Latin,synonym,0,-6.311773,0.9250896573066711,0.5834802389144897
5,3709,Ungünstig,Rugueux,uːŋʏnstiːk,ʀyɡɥœ,Unfavorable,Rough,1.0,0.75,0.4713541666666666,0.5208333333333333,4.765625,0.5052083333333333,8,Latin,Latin,synonym,0,-13.702854,0.6943803429603577,0.5075922608375549
6,2079,Malaise,molarité,mɑːlaisə,mɔlaʀite,Malaise,molarity,0.625,0.125,0.1484375,0.1666666666666666,1.375,0.1640625,5,Latin,Latin,hard_negative,0,-10.816342,0.773151695728302,0.47267141938209534
7,2771,Fabelhaft,Étrange,fɑːbeːlhaft,etʀɑ̃ʒ,Fabulous,Odd,0.9090909090909092,0.5555555555555556,0.4652777777777778,0.5138888888888888,4.041666666666667,0.5092592592592592,9,Latin,Latin,synonym,0,-13.822037,0.8102977871894836,0.6167339086532593
8,1362,Problem,La misère,pʀɔpleːm,la mizə̀ʀ,Problem,Misery,1.0,0.7142857142857143,0.2291666666666666,0.255952380952381,4.053571428571429,0.2291666666666666,9,Latin,Latin,synonym,0,-18.665161,0.5655884146690369,0.5886173844337463
9,173,Billion,culminer,bɪliːoːn,kylminəʀ,Billion,culminate,0.875,0.5,0.3203125,0.3489583333333333,2.890625,0.34375,6,Latin,Latin,random,0,-13.017104,0.8201114535331726,0.6672374606132507
10,2833,Fließend,Rapide,fliːsənt,ʀapid,Fluently,Fast,1.0,0.4285714285714285,0.3541666666666666,0.3869047619047619,3.1428571428571432,0.3779761904761904,7,Latin,Latin,synonym,0,-14.775975,0.6694964170455933,0.7771787643432617
