,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1354,Weste,gélatine,vɛstə,ʒelatin,West,gelatin,0.8571428571428571,0.5714285714285714,0.3244047619047619,0.35714285714285715,2.9285714285714284,0.35119047619047616,6,Latin,Latin,random,0,-17.098059,0.7350649833679199,0.7235710024833679
1,373,Binden,Donjon,bɪndən,dɔ̃ʒɔ̃,Tie,dungeon,1.0,0.5,0.3854166666666667,0.4166666666666667,3.395833333333333,0.4131944444444444,4,Latin,Latin,synonym,0,-3.3362012,0.7328990697860718,0.6300519704818726
2,1677,Nehmen,Obtenir,neːmən,ɔbtəniʀ,Take,Obtain,0.8571428571428571,0.7142857142857143,0.3601190476190476,0.3988095238095238,3.4642857142857144,0.3898809523809524,6,Latin,Latin,synonym,0,-14.698553,0.5707255005836487,0.6355418562889099
3,557,interessant,chasseresse,ɪntəʀɛsant,ʃasəʀɛs,interesting,Huntress,0.6,0.5,0.3395833333333333,0.3791666666666666,3.525,0.3666666666666666,8,Latin,Latin,hard_negative,0,-9.978459,0.7242962121963501,0.5198928117752075
4,1041,Prävention,prévention,pʀæːfənt͡siːoːn,pʀevɑ̃sjɔ̃,prevention,prevention,0.8,0.4,0.24375,0.26666666666666666,2.2875,0.2604166666666667,2,Latin,Latin,loan,1,4.61557,0.6907893419265747,0.5953490734100342
5,66,Aperitif,impératif,ɑːpəʀiːtiːf,ɛ̃peʀatif,Aperitif,imperative,0.5454545454545454,0.0,0.0598958333333333,0.0625,0.65625,0.0598958333333333,4,Latin,Latin,hard_negative,0,-3.6133518,0.894334614276886,0.6285006999969482
6,322,demissionieren,démissionner,deːmɪsiːoːniːʀən,demisjɔnəʀ,resign,to resign,0.625,0.25,0.18923611111111108,0.2083333333333333,1.71875,0.20486111111111108,4,Latin,Latin,loan,1,6.7361665,0.8538913130760193,0.7451235055923462
7,76,Nicht mögen,Mépriser,nɪxt møːɡən,mepʀizəʀ,Dislike,Despise,0.9090909090909092,0.6666666666666666,0.2245370370370371,0.25,2.3888888888888893,0.2361111111111111,10,Latin,Latin,synonym,0,-8.825185,0.8668625354766846,0.6747252941131592
8,526,Haschee,denché,hɑːʃeːə,dɑ̃ʃe,Haschee,denché,0.5714285714285714,0.4,0.25,0.275,2.625,0.2708333333333333,5,Latin,Latin,hard_negative,0,-3.987774,0.6879591941833496,0.5509054064750671
9,308,d'accord,métier,d'akkɔʀt,mesjəʀ,Okay,job,0.875,0.5714285714285714,0.23214285714285715,0.25,2.9642857142857144,0.24404761904761904,7,Latin,Latin,random,0,-4.607521,0.8558585047721863,0.5820741057395935
10,1591,Erhalten,Occuper,əʀhaltən,ɔkkypəʀ,Obtain,To occupy,0.875,0.625,0.2291666666666666,0.25,2.78125,0.2395833333333333,7,Latin,Latin,synonym,0,-8.427312,0.8332723379135132,0.5890888571739197
11,26,Akkord,accord,akkɔʀt,akkɔʀ,Accord,accord,0.16666666666666666,0.16666666666666666,0.15277777777777776,0.16666666666666666,1.2083333333333333,0.16666666666666666,3,Latin,Latin,loan,1,-1.9210453,0.5071925520896912,0.6786957383155823
12,1320,Type,type,tyːpə,tip,Type,type,0.6,0.25,0.25520833333333337,0.28125,2.1875,0.28125,1,Latin,Latin,loan,1,2.983023,0.7771366238594055,0.8030556440353394
13,911,Palette,marque,pɑːlɛtə,maʀk,Palette,marque,1.0,0.6666666666666666,0.4027777777777777,0.4513888888888888,3.8333333333333335,0.43402777777777785,5,Latin,Latin,random,0,-3.6947038,0.8176431655883789,0.4813773036003113
14,2762,entgehen,éluder,əntɡeːən,elydəʀ,escape,elude,0.875,0.7142857142857143,0.2827380952380952,0.3154761904761904,3.6071428571428568,0.2976190476190475,7,Latin,Latin,synonym,0,-7.786302,0.7957127690315247,0.6067777872085571
15,1896,Kämpfen,Lutte,kæːmp͡fən,lyt,Battle,Struggle,1.0,0.8333333333333334,0.545138888888889,0.5972222222222222,4.979166666666667,0.59375,6,Latin,Latin,synonym,0,-6.625382,0.8161712288856506,0.6239557862281799
16,3984,Remis,rénal,ʀeːmiːs,ʀenal,handed over,renal,0.7142857142857143,0.4,0.0791666666666666,0.0833333333333333,1.175,0.0791666666666666,5,Latin,Latin,hard_negative,0,-6.8668776,0.829103946685791,0.6007713079452515
17,597,kapitalisieren,capitaliste,kɑːpiːtɑːliːsiːʀən,kapitalist,capitalize,capitalist,0.6111111111111112,0.3076923076923077,0.2371794871794872,0.266025641025641,2.1538461538461537,0.2628205128205128,5,Latin,Latin,hard_negative,0,-7.0794635,0.8717702031135559,0.747379720211029
18,43,Aufhören,Désert,aufhøːʀən,dezɛʀ,Stop,Desert,0.8888888888888888,0.625,0.4348958333333333,0.484375,4.125,0.4713541666666666,7,Latin,Latin,synonym,0,-11.753911,0.8305027484893799,0.5502793192863464
19,2978,Gebrechlich,Fragile,ɡɛpʀɛxliːx,fʀaʒil,Frail,Fragile,0.8,0.5555555555555556,0.3726851851851852,0.4120370370370369,3.430555555555556,0.4074074074074074,9,Latin,Latin,synonym,0,-16.242657,0.888393759727478,0.5855565667152405
20,5085,Bereuen,Le regret,bəʀoːyːən,lə ʀɛɡʀɛ,To regret,Regret,0.8888888888888888,0.5714285714285714,0.1696428571428571,0.1964285714285714,3.8392857142857135,0.1696428571428571,5,Latin,Latin,synonym,0,-13.117659,0.8576832413673401,0.7343092560768127
21,3679,Ungeduldig,Négligent,uːŋeːdʊldiːk,neɡliʒɑ̃,Impatient,Negligent,0.8333333333333334,0.5555555555555556,0.3541666666666667,0.3981481481481481,4.083333333333333,0.3773148148148148,9,Latin,Latin,synonym,0,-13.573493,0.8304151892662048,0.5764696598052979
22,548,Vage,Pas clair,fɑːɡə,pas klɛʀ,vague,Not clear,1.0,0.4285714285714285,0.4226190476190475,0.4702380952380952,3.5535714285714284,0.4642857142857143,8,Latin,Latin,synonym,0,-15.708668,0.8433130979537964,0.50833660364151
