,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4839,Radiatoare,Csillogó,radiatoare,t͡ʃilːoɡoː,radiation,Glittering,0.8,0.7,0.4291666666666667,0.4875,4.1375,0.4770833333333333,8,Latin,Latin,synonym,0,-17.420948,0.7867469,0.51757795
1,5020,Subţire,Csekély,subt͡sire,t͡ʃɛkeːj,Subtle,It's small,0.8888888888888888,0.4285714285714285,0.3630952380952381,0.4047619047619047,3.5892857142857144,0.3988095238095238,7,Latin,Latin,synonym,0,-12.346241,0.8883278,0.7160622
2,722,Horlacea,Hortlaka,horlat͡ʃea,hortlɒkɒ,Horlacea,Hortlaka,0.6,0.25,0.1666666666666666,0.1874999999999999,2.328125,0.1666666666666666,3,Latin,Latin,loan,1,-4.8590612,0.87879425,0.70783955
3,4827,Sclipitor,Örömmel,sklipitor,ørømːɛl,Brilliant,With pleasure,1.0,0.5555555555555556,0.3958333333333333,0.4537037037037036,4.027777777777778,0.4328703703703703,9,Latin,Latin,synonym,0,-10.011539,0.8599349,0.70152885
4,1781,Bunătate,Részvét,bunətate,reːsveːt,Kindness,Condolences,1.0,0.625,0.3411458333333333,0.3854166666666667,3.671875,0.3671875,7,Latin,Latin,synonym,0,-9.444435,0.8821968,0.61938655
5,1188,sicriu,szekrény,sikriu,sɛkreːɲ,coffin,cabinet,0.5714285714285714,0.1666666666666666,0.0833333333333333,0.0902777777777777,1.5208333333333333,0.0833333333333333,6,Latin,Latin,loan,1,-0.36217377,0.89025426,0.6759804
6,507,nedefinit,Homályos,nedefinit,homaːjoʃ,undefined,Obscure,1.0,0.5555555555555556,0.3055555555555556,0.3333333333333333,3.180555555555556,0.3240740740740741,9,Latin,Latin,synonym,0,-17.573341,0.7739301,0.44057202
7,4241,țintirim,szendereg,t͡sintirim,sɛndɛrɛɡ,we aim,nap,0.7,0.25,0.078125,0.078125,1.0625,0.078125,7,Latin,Latin,hard_negative,0,-4.0776587,0.9048701,0.6477519
8,80,Astaloș,Szántó,astaloʃ,saːntoː,Astaloș,Arable land,0.8571428571428571,0.7142857142857143,0.3898809523809524,0.4345238095238095,4.571428571428571,0.4166666666666667,7,Latin,Latin,random,0,-7.7769194,0.8707559,0.5235217
9,2620,Suciu,dugattyú,sut͡ʃiu,duɡɒcːuː,Dirty,piston,0.75,0.1666666666666666,0.2361111111111111,0.2569444444444445,2.2291666666666665,0.2534722222222222,7,Latin,Latin,hard_negative,0,-8.502474,0.90649986,0.5779288
