,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3658,autentic,alapvető,autentik,ɒlɒpvɛtøː,authentic,basic,0.8888888888888888,0.625,0.3177083333333333,0.3645833333333333,3.75,0.3177083333333333,7,Latin,Latin,synonym,0,-8.655923,0.8063166737556458,0.5487223267555237
1,3990,Vărădia,vezetői,vərədia,vɛzɛtøːi,Varadi,leadership,0.875,0.1428571428571428,0.0654761904761904,0.0773809523809524,0.9642857142857144,0.0654761904761904,7,Latin,Latin,hard_negative,0,-10.536749,0.6469643115997314,0.508051335811615
2,3205,Fără valoare,Steril,fərə valoare,ʃtɛril,Worthless,Sterile,0.9166666666666666,0.6363636363636364,0.4696969696969696,0.5454545454545454,4.113636363636363,0.5227272727272727,11,Latin,Latin,synonym,0,-13.428353,0.9003742933273315,0.6114630699157715
3,1054,Numai,Csak,numai,t͡ʃɒk,No more,Just,1.0,0.8,0.4833333333333334,0.5333333333333334,4.95,0.525,4,Latin,Latin,synonym,0,-10.034048,0.8786908984184265,0.6742180585861206
4,4632,Săcădat,végezet,səkədat,veːɡɛzɛt,Jerky,end,0.875,0.1428571428571428,0.0714285714285714,0.0773809523809524,0.75,0.0714285714285714,6,Latin,Latin,hard_negative,0,-8.781558,0.8222804069519043,0.6214791536331177
5,2786,poticnire,habozás,potiknire,hɒbozaːʃ,stumble,hesitation,1.0,0.6666666666666666,0.3032407407407407,0.3425925925925926,3.4166666666666665,0.3310185185185185,9,Latin,Latin,synonym,0,-9.69487,0.8960129022598267,0.6658370494842529
6,2766,Tulghieș,délkelet,tulɡieʃ,deːlkɛlɛt,Tulghieş,southeast,0.8888888888888888,0.125,0.1822916666666666,0.1927083333333333,1.625,0.1927083333333333,6,Latin,Latin,hard_negative,0,-4.798373,0.7155040502548218,0.603076159954071
7,2951,Laudă,Dicshimnusz,laudə,dit͡ʃhimnus,Praise,Anthem,1.0,0.6666666666666666,0.4675925925925926,0.5092592592592592,4.361111111111111,0.5092592592592592,10,Latin,Latin,synonym,0,-11.248234,0.8228482007980347,0.6922041177749634
8,677,Hălmăgel,palánk,həlməd͡ʒel,pɒlaːnk,Hălmăgel,plank,0.9,0.625,0.3515625,0.3802083333333333,3.890625,0.375,7,Latin,Latin,random,0,-9.01083,0.7443353533744812,0.5934979319572449
9,1697,Raţional,Hatékony,rat͡sional,hɒteːkoɲ,Rational,Effective,0.8,0.5,0.2552083333333333,0.2864583333333333,2.765625,0.2682291666666667,6,Latin,Latin,synonym,0,-11.5256195,0.8124731779098511,0.6393404006958008
10,1238,Probleme,Nehézség,probleme,nɛheːʒeːɡ,Problems,Difficulty,0.8888888888888888,0.625,0.2994791666666667,0.34375,4.1875,0.3125,8,Latin,Latin,synonym,0,-12.252699,0.7717092633247375,0.4644755721092224
11,918,Miniș,Ménes,miniʃ,meːnɛʃ,Miniș,Going,0.5,0.0,0.03333333333333333,0.03333333333333333,0.35,0.03333333333333333,3,Latin,Latin,loan,1,0.040800195,0.7339668273925781,0.7738089561462402
12,4107,Timid,Feszült,timid,fɛsylt,Timid,,1.0,0.5,0.2604166666666667,0.2847222222222222,2.7291666666666665,0.2743055555555555,7,Latin,Latin,synonym,0,-7.92042,0.8847459554672241,0.5162540674209595
