,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,472,तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,Devanagari,Arabic,loan,1,3.6405582,0.8394067,0.71229243
1,2092,नीचा,کثیف,niːt͡ʃaː,ksjf,low,Dirty,1.0,1.0,0.3333333333333333,0.375,6.09375,0.3333333333333333,4,Devanagari,Arabic,synonym,0,-9.664092,0.8770327,0.57584995
2,2693,बहुत खराब,فاسد,bəɦutə kʰəraːb,fɒsd,nasty,Corrupt,1.0,0.7272727272727273,0.5984848484848485,0.6742424242424242,5.045454545454546,0.6704545454545455,9,Devanagari,Arabic,synonym,0,-18.818798,0.93421316,0.63862896
3,2370,ढुलमुल,مه آلود,ɖ̤ulmul,mh ɒlvd,wavering,foggy,1.0,0.8333333333333334,0.2708333333333333,0.3055555555555556,4.541666666666667,0.2708333333333333,7,Devanagari,Arabic,synonym,0,-17.016651,0.83082557,0.39414302
4,1315,आराम,ایام,aːraːm,ɒjɒm,Rest,Days,0.8333333333333334,0.0,0.1197916666666666,0.1458333333333333,1.78125,0.1197916666666666,4,Devanagari,Arabic,hard_negative,0,-2.3156118,0.90460026,0.7585924
5,110,कबाबचीनी,چراگاه,kəbaːbt͡ʃiːniː,t͡ʃrɒɡɒh,Kebabchini,Pasture,0.7857142857142857,0.5555555555555556,0.4328703703703704,0.4814814814814815,4.208333333333333,0.4652777777777778,8,Devanagari,Arabic,random,0,-3.2911477,0.82203865,0.5851101
6,764,बवासीर,بواسیر,bəvaːsiːr,bvɒsjr,hemorrhoid,Hemorrhoids,0.5555555555555556,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285,6,Devanagari,Arabic,loan,1,4.454892,0.8916164,0.4828418
7,3792,दमनकारी,تأسفبار - رقت انگیز,dəmnəkaːriː,tɒʔsfbɒr - rɣt ɒŋjz,oppressive,Unfortunate - pathetic,0.9473684210526316,0.6,0.4388888888888889,0.4972222222222222,4.2,0.4847222222222222,19,Devanagari,Arabic,synonym,0,-33.552036,0.9248302,0.6906684
8,2659,उल्लास,لذت,ullaːs,lzt,glee,Pleasure,0.8333333333333334,0.6,0.3833333333333333,0.4249999999999999,3.6,0.4249999999999999,6,Devanagari,Arabic,synonym,0,-12.147651,0.89998096,0.5715314
9,3391,अनुपयुक्त,چرند,anupjuktə,t͡ʃrnd,out of place,چرند,1.0,0.7777777777777778,0.5856481481481481,0.6574074074074074,5.291666666666667,0.6412037037037037,9,Devanagari,Arabic,synonym,0,-11.425341,0.82925177,0.55689424
10,1003,रेशम,ابریشم,reʃəm,ɒbrjʃm,silk,Silk,0.6666666666666666,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.104166666666667,0.3298611111111111,6,Devanagari,Arabic,loan,1,3.253427,0.8825542,0.8431715
11,4469,प्रसिद्ध,برجسته,prəsidd̤ə,brd͡ʒsth,,highlight,0.8888888888888888,0.5,0.3020833333333333,0.3333333333333333,3.015625,0.328125,8,Devanagari,Arabic,synonym,0,-8.560026,0.8724509,0.4127636
12,65,आबला,ابله,aːblaː,ɒblh,abla,Fool,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,Devanagari,Arabic,hard_negative,0,0.07812616,0.8724509,0.4127636
13,2445,असामान्य,قابل توجه,asaːmaːnjə,ɣɒbl tvd͡ʒh,Unusual,significant,1.0,0.875,0.296875,0.3385416666666666,5.109375,0.296875,9,Devanagari,Arabic,synonym,0,-20.578424,0.89700687,0.7605383
14,2984,बंजर,عقیم,bəɲd͡ʒər,ʔɣjm,barren,Sterile,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.6875,0.4756944444444445,4,Devanagari,Arabic,synonym,0,-7.1501617,0.9238435,0.33107588
15,3364,तूफ़ानी,خشن,tuːfaːniː,xʃn,windy,Rough,0.8888888888888888,0.8333333333333334,0.513888888888889,0.5763888888888888,4.4375,0.5659722222222222,7,Devanagari,Arabic,synonym,0,-11.209757,0.87990904,0.8277113
16,1212,हमेशा,خفه,ɦəmeʃaː,xfh,always,خفه,1.0,1.0,0.5243055555555556,0.5833333333333334,5.25,0.576388888888889,5,Devanagari,Arabic,random,0,-3.7779422,0.8510902,0.7511193
17,5443,पूरी तरह से,به طور کامل,puːriː tərɦə se,bh tvr kɒml,Completely,Completely,0.8,0.5454545454545454,0.2840909090909091,0.3257575757575757,3.6818181818181817,0.3068181818181819,11,Devanagari,Arabic,synonym,0,-20.298195,0.8376782,0.6787433
