,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,979,मुक़द्दस,مقدس,muqddəs,mɣds,Muqaddas,Holy,0.5714285714285714,0.4285714285714285,0.4047619047619047,0.4464285714285714,3.357142857142857,0.4464285714285714,8,loan,Devanagari,Arabic,1,2.518855,0.44424278,0.5388213
1,1191,शौक़,شوق,ʃɔːq,ʃvɣ,hobby,Longing,0.75,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.4166666666666665,0.1597222222222222,4,loan,Devanagari,Arabic,1,0.50446177,0.6390479,0.58964515
2,5918,प्रतिबंध,ممنوع کرده است,prətibənd̤ə,mmnvʔ krdh ɒst,Sanctions,Banned,0.9285714285714286,0.75,0.329861111111111,0.3784722222222221,4.28125,0.34375,14,synonym,Devanagari,Arabic,0,-21.73312,0.45186102,0.3346959
3,1188,शैतानी,معلمه,ʃæːtaːniː,mʔlmh,devilish,Teacher,1.0,1.0,0.3368055555555556,0.375,4.666666666666667,0.3541666666666667,6,random,Devanagari,Arabic,0,-6.1125755,0.49753517,0.7276589
4,5979,खेद,کفاره,kʰed,kfɒrh,Regret,Atonement,0.8,0.6,0.4291666666666666,0.4833333333333334,4.05,0.4666666666666667,5,synonym,Devanagari,Arabic,0,-11.630253,0.5226203,0.63128334
5,258,ख़ामोशी,پیمانه,xaːmoʃiː,pjmɒnh,silence,پیمانه,0.875,0.6666666666666666,0.1597222222222222,0.1736111111111111,2.9166666666666665,0.1597222222222222,7,random,Devanagari,Arabic,0,-8.296808,0.3865933,0.63004154
6,679,नान,نان,naːn,nɒn,Naan,Bread,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,1.3895404,0.6292708,0.66619647
7,48,आईना,آئینه,aːiːnaː,ɒjʔjnh,Mirror,Mirror,0.8571428571428571,0.6666666666666666,0.3819444444444445,0.4305555555555555,4.083333333333333,0.4166666666666667,5,loan,Devanagari,Arabic,1,4.658347,0.6321273,0.81354994
8,4131,काल्पनिक,خیالی,kaːlpənik,xjɒlj,Imaginary,Imaginary,0.8888888888888888,0.625,0.4114583333333333,0.4583333333333333,4.03125,0.4479166666666667,8,synonym,Devanagari,Arabic,0,-7.6884003,0.40075132,0.76361316
9,812,बदौलत,بدولت,bədɔːlət,bdvlt,thanks to,through,0.5,0.4285714285714285,0.306547619047619,0.3452380952380953,3.2857142857142856,0.3363095238095238,5,loan,Devanagari,Arabic,1,3.6212642,0.5623652,0.580957
10,2453,मेहनती,خستگی ناپذیر,meɦnətiː,xstɡj nɒpzjr,Hardworking,Tireless,0.9166666666666666,0.6363636363636364,0.4071969696969697,0.4583333333333333,4.454545454545454,0.4488636363636363,12,synonym,Devanagari,Arabic,0,-19.061504,0.41948748,0.83564186
11,1124,वहशी,وحشی,vəɦʃiː,vhʃj,goth,Wild,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.448916,0.48051655,0.71768814
12,418,एहसान,آبستن,eɦsaːn,ɒbstn,Favour,Pregnant,0.6666666666666666,0.4,0.1375,0.15,2.95,0.1375,5,hard_negative,Devanagari,Arabic,0,-7.257959,0.38079733,0.74734986
13,3600,विलायत,بالا رفتن,vilaːjət,bɒlɒ rftn,Vilayat,climbing,0.7777777777777778,0.25,0.2265625,0.2604166666666666,2.96875,0.2369791666666666,9,hard_negative,Devanagari,Arabic,0,-22.386068,0.33204895,0.6833658
14,243,ख़सरा,شلغم,xəsraː,ʃlɣm,measles,شلغم,1.0,0.8,0.3458333333333333,0.4,4.175,0.3666666666666666,5,random,Devanagari,Arabic,0,-5.915896,0.41415668,0.64203453
15,383,अल्पकालिक,انی,alpəkaːlik,ɒnj,short term,انی,1.0,0.7777777777777778,0.6319444444444444,0.7037037037037037,5.430555555555555,0.699074074074074,9,synonym,Devanagari,Arabic,0,-11.0899,0.44499967,0.2667367
16,2314,भरोसा,اعتماد کنید,b̤ərosaː,ɒʔtmɒd knjd,Reliance,Trust,1.0,0.7,0.475,0.5291666666666667,5.2125,0.5125,11,synonym,Devanagari,Arabic,0,-19.776134,0.37862727,0.50225085
17,361,चादर,چادر,t͡ʃaːdər,t͡ʃɒdr,Bedsheet,چادر,0.375,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,2.7464948,0.61843014,0.4106792
18,1183,-शुदा,گرفت,-ʃudaː,ɡrft,- separated,Took,1.0,1.0,0.296875,0.3645833333333333,5.40625,0.296875,5,random,Devanagari,Arabic,0,-9.476963,0.41094244,0.48218933
19,269,ख़ुश,خوش,xuʃ,xvʃ,happy,good,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666,4,loan,Devanagari,Arabic,1,4.0301895,0.5838553,0.51627696
20,5133,नीचा,افسرده,niːt͡ʃaː,ɒfsrdh,low,Depressed,1.0,1.0,0.4513888888888889,0.5138888888888888,5.3125,0.4826388888888888,6,synonym,Devanagari,Arabic,0,-11.9263735,0.43502957,0.30151534
21,5729,झपटना,دستگیری,d͡ʒ̤əpʈənaː,dstɡjrj,pounce,Capture,0.9090909090909092,1.0,0.1874999999999999,0.2261904761904762,3.142857142857143,0.1874999999999999,7,synonym,Devanagari,Arabic,0,-14.32469,0.41926986,0.5209119
22,2480,वैसा ही,یکسان,væːsaː ɦiː,jksɒn,same,The same,0.9,0.6666666666666666,0.3090277777777778,0.3402777777777777,4.4375,0.3263888888888889,7,synonym,Devanagari,Arabic,0,-7.5610514,0.34123048,0.6467847
23,572,दम,بیزبان,dəm,bjzbɒn,power,Mute,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.1875,0.5451388888888888,6,random,Devanagari,Arabic,0,-12.975601,0.44862607,0.7692861
24,4197,हाफ़िज़,فوز,ɦaːfiz,fvz,hafiz,victory,0.6666666666666666,0.6,0.4041666666666667,0.45,3.625,0.4458333333333334,7,hard_negative,Devanagari,Arabic,0,-8.239433,0.40810454,0.6932952
25,3739,मैजिकल,جادویی,mæːd͡ʒikəl,d͡ʒɒdvjj,magical,Magic,0.8,0.7142857142857143,0.2976190476190475,0.3273809523809524,3.642857142857143,0.3095238095238095,6,synonym,Devanagari,Arabic,0,-7.5465126,0.40296572,0.66573113
26,3209,केवल,مغرور,kevəl,mɣrvr,Only,Proud,1.0,0.6,0.2375,0.3,4.65,0.2375,5,synonym,Devanagari,Arabic,0,-12.832268,0.42096075,0.4297342
27,5042,का उल्लंघन,کثیف,kaː ulləŋɡ̤ən,ksjf,Breach of,Dirty,0.9230769230769232,0.8,0.5979166666666667,0.6625,5.325,0.6583333333333333,10,synonym,Devanagari,Arabic,0,-17.607893,0.34348327,0.5871626
28,1101,लायक़,لایق,laːjəq,lɒjɣ,worth,Worthy,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,Devanagari,Arabic,1,2.3525555,0.5531944,0.75364417
29,5691,उत्कृष्ट,مشهور,utkr̩ʂʈə,mʃhvr,Excellent,Celebrity,1.0,0.8571428571428571,0.3958333333333333,0.4642857142857143,4.589285714285714,0.4345238095238096,8,synonym,Devanagari,Arabic,0,-13.872839,0.367969,0.3783553
30,1229,सवार,خوب,səvaːr,xvb,riding,Good,0.8333333333333334,0.8,0.45,0.5166666666666666,4.35,0.4916666666666667,4,random,Devanagari,Arabic,0,-8.91716,0.3712818,0.5615372
31,165,क़सम,قسم,qəsəm,ɣsm,swear,to divide,0.6,0.4,0.3833333333333334,0.425,3.25,0.425,4,loan,Devanagari,Arabic,1,3.56313,0.367268,0.4345993
32,541,शानदार,غیر معمول,ʃaːndaːr,ɣjr mʔmvl,Fabulous,unusual,1.0,0.875,0.3567708333333333,0.421875,4.09375,0.390625,9,synonym,Devanagari,Arabic,0,-8.419741,0.41031647,0.63687664
33,495,तनूर,تنور,tənuːr,tnvr,Tanur,تنور,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,3.401596,0.6876705,0.61185956
34,1414,डींग मारने का,با شکوه,ɖiːŋɡə maːrne kaː,bɒ ʃkvh,to brag,glorious,0.8823529411764706,0.75,0.529513888888889,0.5902777777777778,4.9375,0.5850694444444445,12,synonym,Devanagari,Arabic,0,-16.465958,0.28343043,0.47063997
35,69,आबदस्त,آبدست,aːbdəstə,ɒbdst,settled,آبدست,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,3.550855,0.57830197,0.6431807
36,6157,लविश,فراوان,ləviʃ,frɒvɒn,Lavish,Abundant,0.8333333333333334,0.3333333333333333,0.2638888888888889,0.2916666666666667,2.75,0.2777777777777778,6,synonym,Devanagari,Arabic,0,-12.44727,0.59017867,0.6831224
37,646,नग़मा,نغمه,nəɣmaː,nɣmh,nagma,Melody,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,Devanagari,Arabic,1,5.8893824,0.5799305,0.5412307
38,6183,नाकाफी,اندک,naːkaːpʰiː,ɒndk,insufficient,A little,0.9,0.8333333333333334,0.4618055555555556,0.5069444444444444,5.1875,0.4930555555555556,6,synonym,Devanagari,Arabic,0,-12.137512,0.41488042,0.506968
39,6041,अव्यक्त,مبهم,avjəktə,mbhm,latent,Ambiguous,1.0,0.7142857142857143,0.4851190476190476,0.5416666666666666,5.196428571428571,0.5297619047619048,7,synonym,Devanagari,Arabic,0,-9.118163,0.5660815,0.49435458
