,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,644,अनिश्चित,مبهم,aniʃt͡ʃit,mbhm,uncertain,Ambiguous,1.0,1.0,0.4910714285714285,0.5476190476190476,4.821428571428571,0.5327380952380952,8,synonym,0,-11.848422,0.439806,0.48802683
1,750,पैदाइश,پیدایش,pæːdaːiʃ,pjdɒjʃ,birth,Genesis,0.625,0.3333333333333333,0.0694444444444444,0.0833333333333333,1.2916666666666667,0.0694444444444444,6,loan,1,3.5939667,0.30598855,0.6681206
2,288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,7,loan,1,4.7275715,0.51316744,0.7821618
3,543,क़ानून,دامان,qaːnuːn,dɒmɒn,law,Daman,0.8571428571428571,0.4,0.1166666666666666,0.125,1.3,0.1166666666666666,6,hard_negative,0,-9.403311,0.5056992,0.7686247
4,1285,सौदा,سودا,sɔːdaː,svdɒ,deal,Business,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,loan,1,3.1398158,0.60724664,0.837895
5,204,किफ़ायत,کفایت,kifaːjət,kfɒjt,economy,Sufficiency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,7,loan,1,4.2483225,0.5142877,0.55335456
6,514,हाय,سختی,ɦaːj,sxtj,Hi,Hardship,0.75,0.75,0.3697916666666666,0.40625,4.8125,0.390625,4,synonym,0,-11.655176,0.5007224,0.4476539
7,320,गिरफ़्त,گرفت,ɡirftə,ɡrft,arrested,Took,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,2.5991488,0.3874746,0.20152473
8,4279,शैतान,عظیم,ʃæːtaːn,ʔzjm,Satan,enormous,1.0,0.8,0.3041666666666666,0.3416666666666667,3.675,0.325,5,synonym,0,-9.498583,0.4438418,0.38048023
9,5075,अजीब,کنجکاو,ad͡ʒiːb,knd͡ʒkɒv,Strange,Curious,0.625,0.5,0.3958333333333334,0.4444444444444445,4.1875,0.4305555555555556,6,synonym,0,-10.763285,0.37467295,0.7605059
