,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
146,क़ीमती,چربی,qiːmtiː,t͡ʃrbj,treasured,Fat,1.0,0.8,0.3166666666666666,0.375,3.35,0.3333333333333333,6,Devanagari,Arabic,random,0
835,मज़बूत,مضبوط,məzbuːt,mzbvt,strong,Strong,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,Devanagari,Arabic,loan,1
945,मौला,مولا,mɔːlaː,mvlɒ,Maula,Mulla,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1
4581,विडंबना,تمسخر آمیز,viɖəmbnaː,tmsxr ɒmjz,irony,Mocking,1.0,0.7777777777777778,0.3009259259259259,0.3472222222222222,4.833333333333333,0.3125,10,Devanagari,Arabic,synonym,0
4439,बीम करने,پرتو افکن,biːmə kərne,prtv ɒfkn,to beam,Radiation,0.8181818181818182,0.7777777777777778,0.3055555555555556,0.3611111111111111,4.263888888888889,0.3171296296296296,8,Devanagari,Arabic,synonym,0
789,धैर्य,غم و اندوه,d̤æːrjə,ɣm v ɒndvh,Patience,Sorrow,1.0,0.875,0.4557291666666666,0.515625,4.875,0.4921875,10,Devanagari,Arabic,synonym,0
4552,पीड़ा,غم و اندوه,piːɽaː,ɣm v ɒndvh,Pain,Sorrow,1.0,0.75,0.5494791666666667,0.6145833333333334,5.1875,0.5963541666666667,10,Devanagari,Arabic,synonym,0
620,नादानी,نادانی,naːdaːniː,nɒdɒnj,stupid,Ignorance,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,0.9791666666666666,0.0625,6,Devanagari,Arabic,loan,1
2054,मर्दानगी,آلاسکا,mərdaːnɡiː,ɒlɒskɒ,manhood,Alaska,1.0,0.375,0.3151041666666667,0.3489583333333333,3.15625,0.3489583333333333,8,Devanagari,Arabic,hard_negative,0
156,काग़ज़ात,کاغذات,kaːɣzaːt,kɒɣzɒt,papers,Papers,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,8,Devanagari,Arabic,loan,1
1982,नाकाफी,ناقص,naːkaːpʰiː,nɒɣs,insufficient,Defective,0.9,0.5,0.3645833333333333,0.4027777777777777,3.270833333333333,0.3993055555555555,6,Devanagari,Arabic,synonym,0
977,रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.1845238095238095,6,Devanagari,Arabic,loan,1
638,नुसख़ा,قرض,nusxaː,ɣrz,recipe,Loan,1.0,0.8,0.4916666666666667,0.5583333333333333,5.15,0.5291666666666667,6,Devanagari,Arabic,random,0
177,कुदरत,قدرت,kudrət,ɣdrt,Nature,the power,0.5,0.3333333333333333,0.3125,0.3472222222222221,2.625,0.3472222222222221,5,Devanagari,Arabic,loan,1
225,ख़ालिक़,چراغ,xaːliq,t͡ʃrɒɣ,pure,lamp,1.0,0.2,0.3083333333333333,0.35,3.125,0.3291666666666667,7,Devanagari,Arabic,random,0
3666,विशाल,شیطان,viʃaːl,ʃjtɒn,Huge,Devil,1.0,0.6,0.1333333333333333,0.15,1.925,0.1333333333333333,5,Devanagari,Arabic,synonym,0
2497,नाशवान,فانی,naːʃvaːn,fɒnj,perishable,mortal,1.0,0.6666666666666666,0.4513888888888888,0.4930555555555555,4.895833333333333,0.4791666666666667,6,Devanagari,Arabic,synonym,0
183,अनुमति,اقرار کردن,anumti,ɒɣrɒr krdn,consent,Admit,1.0,0.6666666666666666,0.3981481481481481,0.4629629629629629,4.180555555555555,0.4444444444444444,10,Devanagari,Arabic,synonym,0
4423,विवादास्पद,مشکوک,vivaːdaːspəd,mʃkvk,controversial,Suspicious,1.0,0.8,0.5375,0.5958333333333333,4.775,0.5875000000000001,10,Devanagari,Arabic,synonym,0
491,तारीख़,تاریخ,taːriːx,tɒrjx,date,History,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,Devanagari,Arabic,loan,1
327,रहस्यमय,مطمئن نیستم,rəɦsjəməj,mtmjʔn njstm,Mysterious,I am not sure,0.9166666666666666,0.9090909090909092,0.346590909090909,0.3901515151515152,4.886363636363637,0.3655303030303029,11,Devanagari,Arabic,synonym,0
781,बारीक,عرض,baːriːk,ʔrz,Fine,an offer,0.8571428571428571,0.8,0.4625000000000001,0.5083333333333333,4.55,0.5041666666666667,5,Devanagari,Arabic,random,0
110,कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,0.6428571428571429,0.4444444444444444,0.162037037037037,0.1851851851851852,2.4166666666666665,0.162037037037037,10,Devanagari,Arabic,loan,1
739,बग़ल,جاهل,bəɣəl,d͡ʒɒhl,sideways,ignorant,0.8333333333333334,0.6,0.275,0.3,2.775,0.2958333333333333,4,Devanagari,Arabic,random,0
5358,शादी कर,ترکیب کردن,ʃaːdiː kər,trkjb krdn,marry,combine,0.9,0.7777777777777778,0.3333333333333333,0.3935185185185185,4.055555555555555,0.3587962962962963,9,Devanagari,Arabic,synonym,0
49,संतुलित,نزول کردن,səntulit,nzvl krdn,moderate,decrease,1.0,0.75,0.21875,0.2552083333333333,4.890625,0.21875,9,Devanagari,Arabic,synonym,0
377,ज़रूरी,تار,zəruːriː,tɒr,essential,the wire,0.875,0.5,0.4722222222222222,0.5347222222222222,4.041666666666667,0.5347222222222222,6,Devanagari,Arabic,random,0
264,गर्मी,خریدار,ɡərmiː,xrjdɒr,Heat,Buyer,1.0,0.5,0.3020833333333333,0.375,4.125,0.3298611111111111,6,Devanagari,Arabic,random,0
3658,फ़र्क़,بارها,fərqə,bɒrhɒ,Difference,several time,0.8,0.2,0.0958333333333333,0.1,1.475,0.0958333333333333,6,Devanagari,Arabic,hard_negative,0
1214,हयात,حیات,ɦəjaːt,hjɒt,Hyatt,Life,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1
155,काग़ज़,گلهری,kaːɣəz,ɡlhrj,paper,گلهری,1.0,0.8,0.2041666666666667,0.25,4.325,0.2041666666666667,6,Devanagari,Arabic,random,0
1933,फ़ितरत,بازیافت,fitrət,bɒzjɒft,nature,Recycling,0.8571428571428571,0.1428571428571428,0.2321428571428571,0.2619047619047619,2.4642857142857144,0.244047619047619,7,Devanagari,Arabic,hard_negative,0
905,निर्दयी,بربر,nirdəjiː,brbr,cruel,barbarian,0.875,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.375,0.5029761904761905,7,Devanagari,Arabic,synonym,0
913,मुरदा,ابریشمی,murdaː,ɒbrjʃmj,dead,Silk,0.8571428571428571,0.7142857142857143,0.380952380952381,0.4464285714285714,4.625,0.4196428571428571,7,Devanagari,Arabic,random,0
455,तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
379,ज़र्द,زرد,zərdə,zrd,Lily,زرد,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Devanagari,Arabic,loan,1
398,ज़िम्मेदारी,داری,zimmedaːriː,dɒrj,responsibility,Dari,0.8181818181818182,0.6666666666666666,0.5277777777777778,0.587962962962963,4.513888888888889,0.5833333333333334,11,Devanagari,Arabic,loan,1
180,कुश्ती,کشتی,kuʃtiː,kʃtj,Wrestling,Ship,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,Devanagari,Arabic,loan,1
1019,लाजवर्द,جزیره,laːd͡ʒvərdə,d͡ʒzjrh,Shameless,Island,0.6363636363636364,0.75,0.4036458333333333,0.453125,3.84375,0.4375,7,Devanagari,Arabic,random,0
1148,साहिब,سبب,saːɦib,sbb,Sahib,Reason,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334,5,Devanagari,Arabic,hard_negative,0
1230,हिंदी,هندی,ɦindiː,hndj,Hindi,Hindi,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,Devanagari,Arabic,loan,1
362,ज़ख़ीरा,عاشقی,zəxiːraː,ʔɒʃɣj,cashew,being in love,1.0,0.6666666666666666,0.3125,0.3611111111111111,4.125,0.3368055555555556,7,Devanagari,Arabic,random,0
799,बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,بت‌خانه,0.6363636363636364,0.375,0.2708333333333333,0.3020833333333333,2.703125,0.296875,9,Devanagari,Arabic,loan,1
217,ख़ानदान,تنور,xaːndaːn,tnvr,family,تنور,0.875,0.8333333333333334,0.3923611111111111,0.4513888888888888,3.7291666666666665,0.4270833333333333,7,Devanagari,Arabic,random,0
784,बारूद,بارود,baːruːd,bɒrvd,gunpowder,Dynamite,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,Devanagari,Arabic,loan,1
4427,छलकपट,مبهم کردن,t͡ʃʰəlkəpəʈ,mbhm krdn,Deception,To obscure,0.9090909090909092,0.875,0.2760416666666667,0.3124999999999999,4.5,0.2760416666666667,9,Devanagari,Arabic,synonym,0
4259,प्रख्यात,مهم,prəkʰjaːt,mhm,eminent,Important,1.0,0.8571428571428571,0.5714285714285714,0.6428571428571429,5.428571428571429,0.6398809523809524,8,Devanagari,Arabic,synonym,0
506,तेज़ाब,پرده,tezaːb,prdh,acid,Curtain,1.0,0.8,0.3041666666666666,0.3583333333333333,3.925,0.325,6,Devanagari,Arabic,random,0
902,मुक़दमा,مقدمه,muqdəmaː,mɣdmh,trial,Introduction,0.625,0.4285714285714285,0.3095238095238096,0.3452380952380952,3.125,0.3392857142857143,7,Devanagari,Arabic,loan,1
219,ख़ाना,خانه,xaːnaː,xɒnh,food,Home,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,5,Devanagari,Arabic,loan,1
