,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,363,ज़ख़्म,گواه,zəxmə,ɡvɒh,wound,Witness,1.0,0.8,0.3875,0.4333333333333333,5.15,0.4083333333333333,6,Devanagari,Arabic,random,0,-11.622543,0.8846249580383301,0.5866208076477051
1,2869,अप्रभावी,بیهوده,aprəb̤aːviː,bjhvdh,ineffective,In vain,0.8181818181818182,0.625,0.3489583333333333,0.40625,4.15625,0.375,8,Devanagari,Arabic,synonym,0,-10.843175,0.9345175623893738,0.4535590410232544
2,486,ताज़ा,سنگ مرمر,taːzaː,sŋ mrmr,fresh,Marble,1.0,0.8333333333333334,0.4270833333333333,0.5,5.395833333333332,0.46875,8,Devanagari,Arabic,random,0,-8.942624,0.7856669425964355,0.7228003740310669
3,5350,हटाना,برداشتن,ɦəʈaːnaː,brdɒʃtn,Remove,,1.0,0.5714285714285714,0.2916666666666666,0.3333333333333333,4.25,0.3035714285714285,7,Devanagari,Arabic,synonym,0,-18.218859,0.782170295715332,0.6397429704666138
4,1182,सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,0.5,0.2,0.0875,0.1,1.9,0.0875,6,Devanagari,Arabic,loan,1,-2.1433172,0.9021134376525879,0.7836636900901794
5,615,नाख़ून,ناخن,naːxuːn,nɒxn,nails,Nails,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1,1.9173328,0.8317866325378418,0.5883068442344666
6,1070,"अभी-अभी ,",راستگو,"ab̤iː-ab̤iː ,",rɒstɡv,"right now ,",Honest,1.0,0.8333333333333334,0.3194444444444445,0.3819444444444445,6.1875,0.3194444444444445,9,Devanagari,Arabic,synonym,0,-17.080072,0.8892792463302612,0.48872238397598267
7,427,जुस्तजू,جستجو,d͡ʒustəd͡ʒuː,d͡ʒstd͡ʒv,jutju,Search,0.3333333333333333,0.4285714285714285,0.30654761904761896,0.3452380952380952,3.2857142857142856,0.3363095238095238,7,Devanagari,Arabic,loan,1,0.79998773,0.85285484790802,0.6955310106277466
8,368,ज़मानत,بیدخل,zəmaːnət,bjdxl,surety,Eviction,1.0,1.0,0.3720238095238095,0.4107142857142857,4.75,0.39880952380952384,6,Devanagari,Arabic,random,0,-11.452878,0.9044463634490967,0.6316900253295898
9,1700,मनहूस,منظور داشتن,mənɦuːs,mnzvr dɒʃtn,the wretched,MEan,0.9090909090909092,0.6,0.4375,0.4875,4.4375,0.4791666666666666,11,Devanagari,Arabic,synonym,0,-29.241213,0.8055826425552368,0.6403740048408508
10,923,मुसाफ़िर,دارو,musaːfir,dɒrv,traveler,medicine,1.0,0.7142857142857143,0.4494047619047619,0.5178571428571429,4.339285714285714,0.5029761904761905,8,Devanagari,Arabic,random,0,-15.228347,0.8819224238395691,0.5738563537597656
11,1241,हुस्न,پناه,ɦusnə,pnɒh,beauty,Shelter,1.0,0.8,0.375,0.4166666666666666,5.025,0.3958333333333333,5,Devanagari,Arabic,random,0,-10.236753,0.9186943173408508,0.6485939621925354
12,808,बेगार,خوشحال,beɡaːr,xvʃhɒl,forced labor,Happy,1.0,0.5,0.28125,0.32638888888888884,3.8125,0.2986111111111111,6,Devanagari,Arabic,random,0,-8.336638,0.8832922577857971,0.7618237733840942
13,882,मामूली,معمولی,maːmuːliː,mʔmvlj,minor,ordinary,0.6666666666666666,0.5,0.1284722222222222,0.1527777777777777,2.708333333333333,0.1284722222222222,6,Devanagari,Arabic,loan,1,2.2610247,0.9089576601982117,0.6169328689575195
14,395,प्राचीन,منسوخ شده,praːt͡ʃiːn,mnsvx ʃdh,Ancient,outdated,0.9,0.875,0.3854166666666666,0.4375,5.140625,0.4088541666666666,9,Devanagari,Arabic,synonym,0,-17.582624,0.8487099409103394,0.49202805757522583
15,3832,कश्ती,کاسبی,kəʃtiː,kɒsbj,kayak,Business,0.8333333333333334,0.4,0.0958333333333333,0.1083333333333333,1.25,0.0958333333333333,5,Devanagari,Arabic,hard_negative,0,-8.9634285,0.843795120716095,0.7540757060050964
16,3720,चिंतित,بی قرار,t͡ʃintit,bj ɣrɒr,Concerned,Restless,1.0,0.8333333333333334,0.2013888888888888,0.2430555555555555,3.4791666666666665,0.2013888888888888,7,Devanagari,Arabic,synonym,0,-12.417679,0.9094124436378479,0.5068090558052063
17,352,जल्लाद,جلاد,d͡ʒəllaːd,d͡ʒlɒd,executioner,Executioner,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,6,Devanagari,Arabic,loan,1,1.3202094,0.8646687269210815,0.5302971005439758
18,2557,बहुत खराब,کثیف,bəɦutə kʰəraːb,ksjf,nasty,Dirty,0.9285714285714286,0.7272727272727273,0.6117424242424242,0.6893939393939393,5.340909090909091,0.6837121212121212,9,Devanagari,Arabic,synonym,0,-20.02915,0.886084258556366,0.6351247429847717
19,2668,सहनशीलता,شجاعت,səɦnəʃiːltaː,ʃd͡ʒɒʔt,endurance,bravery,0.9166666666666666,0.6,0.5145833333333333,0.5666666666666667,4.6375,0.5625,8,Devanagari,Arabic,synonym,0,-11.090164,0.8879152536392212,0.5128311514854431
20,36,अर्ज़ी,ارضی,arziː,ɒrzj,application,Earth,0.6,0.25,0.0520833333333333,0.0625,0.96875,0.0520833333333333,6,Devanagari,Arabic,loan,1,-2.511269,0.8637973666191101,0.629808783531189
21,311,अनिश्चित,مطمئن نیستم,aniʃt͡ʃit,mtmjʔn njstm,uncertain,I am not sure,0.9166666666666666,0.9090909090909092,0.4261363636363636,0.4734848484848484,4.568181818181818,0.4583333333333333,11,Devanagari,Arabic,synonym,0,-28.843977,0.8698692917823792,0.7359789609909058
22,470,तर्जुमान,خاکا,tərd͡ʒumaːn,xɒkɒ,Translation,خاکا,1.0,0.625,0.53125,0.59375,4.65625,0.5885416666666666,8,Devanagari,Arabic,random,0,-15.26788,0.8939634561538696,0.48772943019866943
23,65,आबाद,آبکند,aːbaːd,ɒbknd,inhabited,آبکند,0.6666666666666666,0.4,0.275,0.3083333333333333,3.25,0.2958333333333333,5,Devanagari,Arabic,hard_negative,0,-5.878006,0.8707980513572693,0.4853763282299042
24,1122,पकड़ना,فهم,pəkɽənaː,fhm,Catch,Understanding,1.0,0.7142857142857143,0.5505952380952381,0.625,4.732142857142857,0.6190476190476192,6,Devanagari,Arabic,synonym,0,-6.2221465,0.8738424777984619,0.5960569977760315
25,4710,भ्रष्ट,بیکاری، تنبلی,b̤rəʂʈə,bjkɒrj، tnblj,corrupt,"Unemployment, laziness",0.8461538461538461,0.6363636363636364,0.465909090909091,0.5189393939393939,4.238636363636363,0.5113636363636365,13,Devanagari,Arabic,synonym,0,-34.038094,0.8937504887580872,0.5122570395469666
26,758,बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,Endurance,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,Devanagari,Arabic,loan,1,-0.3706756,0.8238709568977356,0.49672606587409973
27,1201,हंगामा,هنگامه,ɦəŋɡaːmaː,hŋɒmh,Ruckus,Hangame,0.7777777777777778,0.4285714285714285,0.3154761904761905,0.3511904761904762,3.125,0.3452380952380953,6,Devanagari,Arabic,loan,1,3.3308692,0.853561520576477,0.5556743741035461
28,185,कोशिश,کوشش,koʃiʃ,kvʃʃ,Try,Try,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,Devanagari,Arabic,loan,1,0.16385287,0.8435304760932922,0.7552818655967712
29,22,अफ़साना,افسانه,afsaːnaː,ɒfsɒnh,Afsana,Fiction,0.625,0.1666666666666666,0.0763888888888888,0.0833333333333333,1.3541666666666667,0.0763888888888888,7,Devanagari,Arabic,loan,1,0.031143539,0.7261738181114197,0.6756026148796082
30,526,दरगाह,نمکین,dərɡaːɦ,nmkjn,Dargah,Salty,1.0,0.8333333333333334,0.2743055555555556,0.3194444444444444,3.3541666666666665,0.2986111111111111,5,Devanagari,Arabic,random,0,-3.9201176,0.910093367099762,0.6428105235099792
31,861,मशग़ूल,مشغول,məʃɣuːl,mʃɣvl,busy,Busy,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,6,Devanagari,Arabic,loan,1,3.571575,0.7699142098426819,0.5193405747413635
32,5225,बादलों से घिरा,نامعین,baːdlon se ɡ̤iraː,nɒmʔjn,cloudy,Unknown,0.9411764705882352,0.75,0.5086805555555555,0.5729166666666666,4.65625,0.5572916666666666,14,Devanagari,Arabic,synonym,0,-11.270157,0.9031941294670105,0.46503764390945435
33,3017,बंधन,مانع,bənd̤ən,mɒnʔ,bond,Barrier,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.7291666666666665,0.4097222222222221,4,Devanagari,Arabic,synonym,0,-10.620122,0.8730659484863281,0.711786687374115
34,276,ग़ुलाम,غلام,ɣulaːm,ɣlɒm,slave,Slave,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,Devanagari,Arabic,loan,1,3.697422,0.8968716859817505,0.6745434999465942
