,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,666,पलीता,پلیته,pəliːtaː,pljth,explode,Plate,0.625,0.5,0.2118055555555555,0.2430555555555555,2.625,0.2291666666666666,5,Devanagari,Arabic,loan,1,4.2359724,0.8371116,0.694423
1,566,दीवान,بیتاب,diːvaːn,bjtɒb,Minister,Desperate,1.0,0.8,0.15,0.175,2.325,0.15,5,Devanagari,Arabic,random,0,-4.759778,0.8407589,0.82187396
2,2558,झूठ,ساخت,d͡ʒ̤uːʈʰ,sɒxt,lies,Making,1.0,0.5,0.3489583333333333,0.3749999999999999,3.1875,0.3749999999999999,4,Devanagari,Arabic,synonym,0,-16.772041,0.7621069,0.5675801
3,3675,पागलपन,توهم,paːɡləpən,tvhm,Madness,Delusion,1.0,0.875,0.515625,0.578125,4.53125,0.5651041666666667,6,Devanagari,Arabic,synonym,0,-10.796265,0.86967456,0.5762919
4,4391,प्रसारित,اعلام,prəsaːrit,ɒʔlɒm,broadcast,to announce,1.0,0.625,0.4427083333333333,0.5052083333333333,4.40625,0.4895833333333333,8,Devanagari,Arabic,synonym,0,-13.222086,0.7885734,0.59984785
5,702,फ़रिश्ता,دشوار,fəriʃtaː,dʃvɒr,angel,Difficult,0.875,0.8571428571428571,0.4226190476190476,0.494047619047619,5.0,0.4494047619047619,8,Devanagari,Arabic,random,0,-10.976238,0.9199216,0.7663663
6,945,मौला,مولا,mɔːlaː,mvlɒ,Maula,Mulla,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,4,Devanagari,Arabic,loan,1,2.0614505,0.8894265,0.58765715
7,1059,शब बख़ैर,ماه,ʃəbə bəxæːr,mɒh,Shab bhair,Month,1.0,0.7777777777777778,0.6296296296296295,0.7037037037037037,5.513888888888889,0.7037037037037037,8,Devanagari,Arabic,random,0,-12.766003,0.7606585,0.5931443
8,80,ईमानदार,صریح,iːmaːndaːr,srjh,Honest,straight,1.0,0.8571428571428571,0.494047619047619,0.5714285714285714,5.053571428571429,0.5386904761904762,7,Devanagari,Arabic,synonym,0,-13.517082,0.9213941,0.73210186
9,1220,हलवा,حلوا,ɦəlvaː,hlvɒ,Move,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,Devanagari,Arabic,loan,1,1.4990299,0.85881734,0.6792404
