,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1864,उतावला,ترش,utaːvlaː,trʃ,hasty,sour,0.875,0.6666666666666666,0.5243055555555557,0.5972222222222222,4.916666666666667,0.5763888888888891,6,Devanagari,Arabic,synonym,0,-16.76346,0.8278253674507141,0.7476507425308228
1,1337,दंड देना,انتقاد,dənɖə denaː,ɒntɣɒd,To punish,Criticism,0.8181818181818182,0.5555555555555556,0.3726851851851852,0.4074074074074074,3.4305555555555562,0.4027777777777778,8,Devanagari,Arabic,synonym,0,-14.243556,0.8804909586906433,0.46550270915031433
2,758,बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,Endurance,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,Devanagari,Arabic,loan,1,3.0953856,0.8238591551780701,0.4966731667518616
3,435,तंबाकू,تنباکو,təmbaːkuː,tnbɒkv,Tobacco,Tobacco,0.6666666666666666,0.4285714285714285,0.2113095238095238,0.2380952380952381,2.625,0.2261904761904762,6,Devanagari,Arabic,loan,1,-1.6708977,0.8273264765739441,0.4718576669692993
4,3775,दयनीय,غمگین,dəjniːj,ɣmɡjn,pathetic,Sad,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.3680555555555556,4.666666666666667,0.3472222222222223,5,Devanagari,Arabic,synonym,0,-11.153566,0.8911091685295105,0.731127142906189
5,4635,विचित्र,خنده دار,vit͡ʃitrə,xndh dɒr,Strange,funny,0.8888888888888888,0.7142857142857143,0.2202380952380952,0.2797619047619048,4.107142857142857,0.2202380952380952,8,Devanagari,Arabic,synonym,0,-15.417391,0.8676291704177856,0.44844764471054077
6,2877,टुकड़ा,قطعه,ʈukɽaː,ɣtʔh,piece,Piece,1.0,0.8,0.375,0.4333333333333333,4.6,0.39583333333333337,6,Devanagari,Arabic,synonym,0,-6.020991,0.8350547552108765,0.6159624457359314
7,222,ख़ामोश,خاموش,xaːmoʃ,xɒmvʃ,silent,be quite,0.5,0.2,0.0875,0.1,1.9,0.0875,6,Devanagari,Arabic,loan,1,0.32295474,0.8983558416366577,0.6656706929206848
8,2097,मालिकाना,میرزاخانی,maːlikaːnaː,mjrzɒxɒnj,proprietary,Mirzakhani,0.8181818181818182,0.3333333333333333,0.1851851851851852,0.21296296296296294,2.333333333333333,0.2037037037037037,9,Devanagari,Arabic,hard_negative,0,-3.3811653,0.8258978128433228,0.7207321524620056
9,43,आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,0.7142857142857143,0.4,0.0916666666666666,0.1083333333333333,1.9,0.0916666666666666,5,Devanagari,Arabic,loan,1,-5.0268598,0.8163509368896484,0.7080240845680237
