,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3667,epata,apidé,epata,apide,epata,apidé,0.8,0.0,0.041666666666666664,0.041666666666666664,0.225,0.041666666666666664,4,Latin,Latin,hard_negative,0,-4.0887227,0.7277657985687256,0.730469822883606
1,845,dendrografie,kaolinite,dendroɡrafie,kaɔlinit,dendrografie,kaolinite,0.9166666666666666,0.5833333333333334,0.390625,0.4444444444444444,3.203125,0.4270833333333333,10,Latin,Latin,random,0,-19.703583,0.8243480324745178,0.7503545880317688
2,4370,minunat,merveilleux,minunat,mɛʀvɛjlœ,wonderful,wonderful,0.875,0.625,0.2682291666666667,0.30729166666666663,2.515625,0.28125,9,Latin,Latin,synonym,0,-11.358021,0.8540377020835876,0.7182477712631226
3,4102,bine dispus,espiègle,bine dispus,ɛspjə̀ɡl,cheerful,mischievous,1.0,0.8,0.3812500000000001,0.425,3.225,0.4125,9,Latin,Latin,synonym,0,-12.823509,0.8575115203857422,0.6490863561630249
4,491,societar,astroclimat,sot͡ʃietar,astʀɔklima,associate,astroclimat,0.9,0.6,0.3458333333333334,0.3916666666666667,2.99375,0.3666666666666667,7,Latin,Latin,random,0,-22.599308,0.9010237455368042,0.6938165426254272
5,6159,Aparent,Apparent,aparent,apaʀɑ̃,Apparent,Apparent,0.5714285714285714,0.2857142857142857,0.30654761904761896,0.34523809523809523,2.330357142857143,0.33035714285714285,1,Latin,Latin,synonym,0,-6.544578,0.8884938955307007,0.7194362878799438
6,2389,Ceartă,Argument,t͡ʃeartə,aʀɡmɑ̃,contention,Argument,1.0,0.6666666666666666,0.3055555555555555,0.3541666666666667,2.59375,0.3194444444444445,8,Latin,Latin,synonym,0,-12.901321,0.5839146375656128,0.6336538195610046
7,1233,panegirist,réquisitionner,paned͡ʒirist,ʀekizisjɔnəʀ,panegirist,requisition,1.0,0.5833333333333334,0.2777777777777777,0.3125,2.333333333333333,0.29513888888888884,12,Latin,Latin,random,0,-19.602655,0.8668099641799927,0.7787948846817017
8,2436,Degrada,Déshonorer,deɡrada,desɔnɔʀəʀ,degrades,Dishonor,0.7777777777777778,0.5555555555555556,0.3055555555555556,0.3472222222222222,2.375,0.3310185185185185,9,Latin,Latin,synonym,0,-11.521454,0.9275709390640259,0.1952711045742035
9,5839,murdar,sale,murdar,sal,dirty,sale,0.8333333333333334,0.5,0.4722222222222223,0.5486111111111112,3.8541666666666665,0.5347222222222222,6,Latin,Latin,synonym,0,-15.084942,0.7614885568618774,0.7905989289283752
10,867,Harnic,Attentif,harnik,atɑ̃tif,industrious,Attentive,0.8571428571428571,0.8333333333333334,0.20138888888888887,0.2430555555555556,2.1666666666666665,0.20138888888888887,6,Latin,Latin,synonym,0,-12.613866,0.7708554863929749,0.6300981640815735
11,3727,Constrângere,Restriction,konstrɨnd͡ʒere,ʀɛstʀiksjɔ̃,Constraint,Restriction,0.8571428571428571,0.3333333333333333,0.2569444444444444,0.2916666666666667,2.0260416666666665,0.2777777777777778,9,Latin,Latin,synonym,0,-11.226992,0.40200507640838623,0.6411640048027039
