,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5032,Przyciągający wzrok,Renommé,pʂɨt͡ɕɔŋɡajɔnt͡sɨ vzrɔk,ʀənɔme,Eye-catching,Renowned,0.9565217391304348,0.7222222222222222,0.630787037037037,0.7013888888888888,5.298611111111111,0.699074074074074,19,Latin,Latin,synonym,0,-38.817417,0.8163435,0.76953214
1,1229,masoneria,maçonnique,masɔnɛrja,masɔnik,freemasonry,masonic,0.4444444444444444,0.3333333333333333,0.224537037037037,0.2546296296296296,2.2916666666666665,0.2546296296296296,6,Latin,Latin,hard_negative,0,-5.628058,0.82091504,0.46927565
2,4626,Niepomyślny,Malchanceux,ɲɛpɔmɨɕlnɨ,malʃɑ̃sœ,Inauspicious,Unlucky,1.0,0.7,0.3916666666666666,0.4291666666666667,3.95,0.4229166666666667,11,Latin,Latin,synonym,0,-13.116827,0.78503615,0.46928662
3,3472,Nieproduktywny,Inefficace,ɲɛprɔduktɨvnɨ,inɛfikaz,Needless,Ineffective,0.9230769230769232,0.6153846153846154,0.4182692307692308,0.4647435897435897,3.6346153846153846,0.455128205128205,13,Latin,Latin,synonym,0,-14.492196,0.835854,0.7120551
4,1922,toaleta,absenter,tɔalɛta,absɑ̃təʀ,WC,absent,0.875,0.5714285714285714,0.3244047619047618,0.3869047619047618,4.375,0.3244047619047618,7,Latin,Latin,random,0,-15.175704,0.8328584,0.6072771
5,562,Wątpliwy,Obscur,vɔntplivɨ,ɔbskyʀ,Doubtful,Obscure,0.8888888888888888,0.6666666666666666,0.3796296296296296,0.4166666666666667,3.6944444444444446,0.4074074074074074,8,Latin,Latin,synonym,0,-14.786464,0.8561321,0.5027841
6,1669,republika,république,rɛpublika,ʀepyblik,republic,Republic,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,4,Latin,Latin,loan,1,4.941874,0.47523406,0.8109285
7,6018,allel,Armelle,allɛl,aʀmɛl,allele,Armelle,0.4,0.2,0.0875,0.1,1.1,0.0875,5,Latin,Latin,hard_negative,0,-3.1808767,0.87720037,0.57160544
8,377,blondyn,jabot,blɔndɨn,ʒabo,blond,crop,1.0,0.7142857142857143,0.4642857142857143,0.505952380952381,4.035714285714286,0.5029761904761905,7,Latin,Latin,random,0,-10.272782,0.9115856,0.5887227
9,5746,"Nieudane, bezowocowe",Sans valeur,"ɲɛvdanɛ, bɛzɔvɔt͡sɔvɛ",sɑ̃s valœʀ,"Failed, fruitless",Without value,0.9047619047619048,0.6470588235294118,0.5269607843137254,0.5833333333333333,4.610294117647059,0.5772058823529411,17,Latin,Latin,synonym,0,-23.568853,0.77807724,0.28187922
10,5069,mobilizować,papyrologique,mɔbilizɔvat͡ɕ,papiʀɔlɔʒik,mobilize,papyrologique,0.8461538461538461,0.2727272727272727,0.1079545454545454,0.1174242424242424,1.431818181818182,0.1079545454545454,12,Latin,Latin,hard_negative,0,-13.63438,0.5727259,0.3096573
11,1097,kumulować,pirouette,kumulɔvat͡ɕ,piʀwɛt,accumulate,pirouette,0.9090909090909092,0.6666666666666666,0.3981481481481481,0.4351851851851852,3.7083333333333335,0.4282407407407407,9,Latin,Latin,random,0,-7.669181,0.80262035,0.37548858
12,1272,miliard,milliard,miljart,mijjaʀ,billion,billion,0.4285714285714285,0.1428571428571428,0.1875,0.2142857142857142,1.8928571428571428,0.1994047619047619,1,Latin,Latin,loan,1,1.3237069,0.9020517,0.9265721
13,446,debet,initiative,dɛbɛt,inisjativ,should,initiative,0.8888888888888888,0.6666666666666666,0.4490740740740741,0.4953703703703704,3.9305555555555554,0.4930555555555556,9,Latin,Latin,random,0,-19.280107,0.77098715,0.33672926
14,3617,Obojętny,Éruption,ɔbɔjɛntnɨ,eʀypsjɔ̃,Inert,Eruption,1.0,0.4444444444444444,0.3263888888888888,0.3564814814814814,3.611111111111111,0.349537037037037,8,Latin,Latin,synonym,0,-8.8129225,0.68850255,0.6084143
15,2693,federalny,batailleur,fɛdɛralnɨ,batelœʀ,federal,fighter,0.8888888888888888,0.2222222222222222,0.2777777777777778,0.3194444444444444,2.4722222222222223,0.3009259259259259,9,Latin,Latin,hard_negative,0,-5.6152463,0.82400453,0.6100064
