,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5482,Przejrzysty,Apparent,pʂɛjʐɨstɨ,apaʀɑ̃,Transparent,Apparent,1.0,0.6666666666666666,0.4953703703703703,0.5462962962962963,4.4444444444444455,0.537037037037037,9,Latin,Latin,synonym,0,-13.357381,0.8947030901908875,0.7385962009429932
1,118,Prosty,Ouvrir,prɔstɨ,uvʀiʀ,Simple,To open,1.0,0.6666666666666666,0.3715277777777777,0.4444444444444445,5.020833333333333,0.3854166666666667,6,Latin,Latin,synonym,0,-11.5501585,0.7110382914543152,0.8030329346656799
2,5897,proteza,prononcé,prɔtɛza,pʀɔnɔ̃se,prosthesis,pronounced,0.75,0.1428571428571428,0.0714285714285714,0.0833333333333333,0.9821428571428572,0.0714285714285714,5,Latin,Latin,hard_negative,0,-3.0407386,0.8493584990501404,0.7630327343940735
3,1587,prototyp,prototrophe,prɔtɔtɨp,pʀɔtɔtʀɔf,prototype,prototrophe,0.4444444444444444,0.1111111111111111,0.136574074074074,0.162037037037037,1.2777777777777777,0.1504629629629629,4,Latin,Latin,hard_negative,0,-4.973543,0.9264594316482544,0.5571554899215698
4,4128,Ponury,Faible,pɔnurɨ,fɛbl,Gloomy,Weak,1.0,0.5,0.375,0.4305555555555555,3.625,0.4097222222222221,6,Latin,Latin,synonym,0,-7.1935635,0.8826411366462708,0.6507331132888794
5,1966,tyrada,tirade,tɨrada,tiʀad,tyrada,tirade,0.5,0.16666666666666666,0.1840277777777778,0.2152777777777778,1.6041666666666667,0.20138888888888887,2,Latin,Latin,loan,1,2.9389675,0.8901150226593018,0.7399505972862244
6,1695,rezultat,positionner,rɛzultat,pɔzisjɔnəʀ,the result,position,0.9,0.5,0.29791666666666666,0.33333333333333337,3.425,0.31875,11,Latin,Latin,random,0,-14.394122,0.5626835823059082,0.5503296852111816
7,502,Niejasny,Incertain,ɲɛjasnɨ,ɛ̃sɛʀtɛ̃,Unclear,Uncertain,1.0,0.5714285714285714,0.2619047619047619,0.2857142857142857,3.2857142857142856,0.2767857142857143,7,Latin,Latin,synonym,0,-9.8483925,0.8716710805892944,0.7095127701759338
8,253,awen,cocotte,avɛn,kɔkɔt,ash,casserole,1.0,0.6,0.3083333333333333,0.33333333333333337,3.225,0.32916666666666666,7,Latin,Latin,random,0,-12.916511,0.8981971144676208,0.49761688709259033
9,5083,złowieszczy,Corrompu,zwɔvjɛʂt͡ʂɨ,kɔʀʀɔ̃py,ominous,Corrupt,0.9090909090909092,0.6,0.3708333333333332,0.4041666666666667,3.6375,0.3958333333333333,10,Latin,Latin,synonym,0,-12.007717,0.7941537499427795,0.6059661507606506
10,4463,Porozumieć się,Professer,pɔrɔzumjɛt͡ɕ ɕɛ,pʀɔfɛsəʀ,Communicate,Professor,0.8,0.5833333333333334,0.3854166666666667,0.4375,3.6770833333333335,0.4201388888888888,9,Latin,Latin,synonym,0,-11.06918,0.776845395565033,0.5297765135765076
11,1412,par excellence,dispute,par ɛxt͡sɛllɛnt͡sɛ,dispyt,par excellence,dispute,0.8888888888888888,0.8461538461538461,0.5384615384615384,0.5993589743589743,4.528846153846153,0.5961538461538463,13,Latin,Latin,random,0,-13.334031,0.5997981429100037,0.5933348536491394
12,118,anons,abonné,anɔns,abɔne,announcement,subscriber,0.4,0.4,0.0916666666666666,0.1083333333333333,2.175,0.0916666666666666,3,Latin,Latin,hard_negative,0,-4.7467284,0.7405571937561035,0.6475476622581482
13,882,kajet,cahier,kajɛt,kajəʀ,kajet,notebook,0.4,0.2,0.06666666666666668,0.075,1.125,0.06666666666666668,4,Latin,Latin,loan,1,2.0146048,0.8339742422103882,0.6958439946174622
14,1086,krokiet,calculette,krɔkʲɛt,kalkylɛt,croquet,calculator,0.5,0.375,0.2994791666666667,0.3385416666666666,2.890625,0.3255208333333333,8,Latin,Latin,hard_negative,0,-14.824264,0.8378168940544128,0.7141363620758057
15,5718,Ekscentryczny,Fantastique,ɛkst͡sɛntrɨt͡ʂnɨ,fɑ̃tastik,Eccentric,Fantastic,0.8125,0.6153846153846154,0.4294871794871794,0.4839743589743589,4.307692307692308,0.4711538461538461,12,Latin,Latin,synonym,0,-17.257198,0.8979607224464417,0.6487329602241516
16,1651,reklama,réclame,rɛklama,ʀeklam,advertising,claims,0.42857142857142855,0.14285714285714285,0.15773809523809526,0.1845238095238096,1.3392857142857142,0.17261904761904762,3,Latin,Latin,loan,1,4.5191793,0.670915961265564,0.6800345778465271
