,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1731,Osiągać,Prendre,ɔɕɔŋɡat͡ɕ,pʀɑ̃dʀə,Achieve,To take,1.0,0.7142857142857143,0.3244047619047618,0.3571428571428571,4.589285714285714,0.3363095238095238,7,Latin,Latin,synonym,0,-15.944201,0.83043575,0.6772756
1,4109,ankieter,en cachette,ankʲɛtɛr,ən kaʃɛt,pollster,in secret,0.75,0.2857142857142857,0.0833333333333333,0.0952380952380952,1.2142857142857142,0.0833333333333333,8,Latin,Latin,hard_negative,0,-7.3427796,0.86720204,0.38441458
2,1197,manifestant,contester,maɲifɛstant,kɔ̃tɛstəʀ,protester,challenge,0.7272727272727273,0.5454545454545454,0.3295454545454545,0.3636363636363636,3.102272727272727,0.356060606060606,7,Latin,Latin,random,0,-13.927641,0.8688539,0.85551965
3,1779,Krytykować,Faire des reproches,krɨtɨkɔvat͡ɕ,fɛʀə dəs ʀɛpʀɔʃ,Criticize,Blame,1.0,0.4615384615384615,0.3044871794871794,0.3397435897435897,2.9038461538461537,0.3285256410256411,17,Latin,Latin,synonym,0,-22.65436,0.8335071,0.62055707
4,5834,Dodatkowy,En plus,dɔdatkɔvɨ,ən ply,Additional,in addition,1.0,0.7777777777777778,0.462962962962963,0.5138888888888888,4.263888888888889,0.5069444444444443,9,Latin,Latin,synonym,0,-13.6651325,0.8219845,0.6926975
5,1481,persyflaż,aphasie,pɛrsɨflaʂ,afazi,persiflage,aphasia,0.8888888888888888,0.6666666666666666,0.4513888888888889,0.5046296296296295,3.888888888888889,0.5,8,Latin,Latin,random,0,-14.588751,0.9036728,0.6569152
6,5981,Widoczny,Apparent,vidɔt͡ʂnɨ,apaʀɑ̃,Visible,Apparent,1.0,0.625,0.4375,0.4791666666666667,3.875,0.46875,7,Latin,Latin,synonym,0,-10.928795,0.89404994,0.8100174
7,1753,sekularyzacja,tire-bouchon,sɛkularɨzat͡sja,tiʀə-buʃɔ̃,secularization,corkscrew,1.0,0.4615384615384615,0.4278846153846153,0.4743589743589744,3.826923076923077,0.469551282051282,13,Latin,Latin,random,0,-17.856543,0.5877753,0.6366689
8,2611,ekspertyza,houx verticillé,ɛkspɛrtɨza,uks vɛʀtizije,expertise,winter holly,0.6153846153846154,0.1666666666666666,0.1961805555555555,0.2222222222222222,1.75,0.2135416666666666,12,Latin,Latin,hard_negative,0,-13.993793,0.7784398,0.717157
9,1955,trywializować,actualisation,trɨvjalizɔvat͡ɕ,aktɥalizasjɔ̃,trivialize,actualisation,0.7333333333333333,0.5384615384615384,0.2147435897435897,0.2532051282051282,3.2403846153846154,0.2211538461538461,11,Latin,Latin,random,0,-8.690013,0.79889727,0.5084538
10,2044,żonkil,classique,ʐɔnkʲil,klasik,zonkil,classic,0.8571428571428571,0.8333333333333334,0.2326388888888888,0.2638888888888889,4.145833333333333,0.2326388888888888,8,Latin,Latin,random,0,-13.328966,0.81473273,0.65768456
11,664,Przyjemny,Sociable,pʂɨjɛmnɨ,sɔsjabl,Pleasant,Sociable,0.875,0.625,0.2552083333333333,0.2864583333333333,3.59375,0.2682291666666667,9,Latin,Latin,synonym,0,-13.8067875,0.81993127,0.63168323
12,1487,pesymizm,routine,pɛsɨmizm,ʀutin,pessimism,routine,0.875,0.625,0.4166666666666666,0.4583333333333333,3.890625,0.4505208333333333,7,Latin,Latin,random,0,-8.87782,0.5900256,0.76912916
13,1069,Poniżej,Vers le bas,pɔɲiʐɛj,vɛʀs lə ba,Below,Down,1.0,0.625,0.2395833333333333,0.2708333333333333,3.375,0.2526041666666666,10,Latin,Latin,synonym,0,-15.555323,0.52486694,0.48801318
14,4502,Tajemniczy,Faible,tajɛmɲit͡ʂɨ,fɛbl,Mysterious,Weak,0.9090909090909092,0.9,0.58125,0.6458333333333333,5.0375,0.6416666666666667,8,Latin,Latin,synonym,0,-15.547375,0.9034762,0.6566631
15,4926,Nieostrożny,Gaspilleur,ɲɛɔstrɔʐnɨ,ɡaspijœʀ,Careless,Gas player,0.9,0.7,0.2895833333333333,0.3333333333333333,3.8375,0.3166666666666666,11,Latin,Latin,synonym,0,-10.147742,0.77215207,0.76984084
16,1823,supremacja,narval,suprɛmat͡sja,naʀval,supremacy,narval,0.9166666666666666,0.6,0.4437500000000001,0.5,4.4875,0.4895833333333333,8,Latin,Latin,random,0,-4.2213154,0.8092137,0.63106513
17,5136,queer,étrange,quɛɛr,etʀɑ̃ʒ,queer,odd,1.0,0.8,0.2708333333333333,0.325,5.4,0.2708333333333333,7,Latin,Latin,synonym,0,-7.934019,0.84191525,0.358463
18,3830,Niecierpliwy,Irréfléchi,ɲɛt͡ɕɛrplivɨ,iʀʀefleʃi,Impatient,thoughtless,0.9166666666666666,0.5,0.1916666666666666,0.2291666666666666,2.775,0.2083333333333333,11,Latin,Latin,synonym,0,-15.782484,0.9030759,0.7832075
19,660,falbana,entreprise,falbana,ɑ̃tʀɛpʀiz,falbana,business,1.0,0.75,0.2942708333333334,0.3541666666666667,4.578125,0.3098958333333334,10,Latin,Latin,random,0,-13.739524,0.5586166,0.43050104
20,192,Ostry,Rapide,ɔstrɨ,ʀapid,Sharp,Fast,1.0,1.0,0.2458333333333333,0.3166666666666667,5.8,0.2458333333333333,6,Latin,Latin,synonym,0,-13.270802,0.75927573,0.719107
21,3390,Fałszywy,Malhonnête,fawʂɨvɨ,malɔnə̂t,False,Dishonest,0.875,0.5714285714285714,0.2738095238095238,0.3154761904761905,4.053571428571429,0.2738095238095238,9,Latin,Latin,synonym,0,-14.888299,0.74122316,0.6865924
