,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1807,stora,store,stɔra,stɔʀ,large,store,0.4,0.2,0.2125,0.25,1.825,0.2333333333333333,1,Latin,Latin,loan,1,0.86342335,0.8972219,0.695343
1,887,kalif,calife,kalif,kalif,caliph,caliph,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1,1.7340938,0.8779966,0.7841511
2,4845,konsultant,Pennsylvanie,kɔnsultant,pɑnsilvani,consultant,Pennsylvania,0.5,0.3,0.1,0.1125,1.625,0.1,7,Latin,Latin,hard_negative,0,-16.426203,0.7567499,0.659957
3,245,awangarda,simulation,avanɡarda,simylasjɔ̃,van,simulation,0.9,0.6666666666666666,0.2476851851851852,0.287037037037037,3.9166666666666665,0.2476851851851852,9,Latin,Latin,random,0,-14.79335,0.6563358,0.72157454
4,1525,polemista,médiathèque,pɔlɛmista,medjatə̀k,polemicist,media library,1.0,0.6666666666666666,0.25,0.2777777777777777,3.8194444444444446,0.2615740740740741,11,Latin,Latin,random,0,-7.7410765,0.74107486,0.70740014
5,5691,alarm,prudent,alarm,pʀydɑ̃,alarm,prudent,1.0,0.6,0.2375,0.2833333333333333,4.825,0.2375,7,Latin,Latin,synonym,0,-12.015263,0.82551163,0.5084646
6,1061,konwergencja,convergence,kɔnvɛrɡɛnt͡sja,kɔ̃vɛʀʒɑ̃s,convergence,convergence,0.6428571428571429,0.5,0.3576388888888889,0.3993055555555555,3.125,0.3888888888888889,4,Latin,Latin,loan,1,-1.8935353,0.90302473,0.55374146
7,4294,wykroczenie,infraction,vɨkrɔt͡ʂɛɲɛ,ɛ̃fʀaksjɔ̃,offense,infraction,1.0,0.5,0.3020833333333333,0.3333333333333333,3.0,0.3208333333333334,9,Latin,Latin,synonym,0,-8.423016,0.5386363,0.58786446
8,1009,Błogosławieństwo,Benison,bwɔɡɔswavjɛɲstfɔ,bənizɔ̃,Blessing,Benison,0.9375,0.6875,0.5872395833333333,0.6484374999999999,4.890625,0.6484374999999999,13,Latin,Latin,synonym,0,-26.532429,0.7467336,0.5300588
9,1518,Łapać,Conquérir,wapat͡ɕ,kɔ̃keʀiʀ,Catch,To conquer,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,4.285714285714286,0.4136904761904761,9,Latin,Latin,synonym,0,-13.675185,0.77825874,0.6087889
10,2940,Zgniły,Corrompu,zɡɲiwɨ,kɔʀʀɔ̃py,Rotten,Corrupt,1.0,0.7142857142857143,0.3095238095238095,0.3333333333333333,4.017857142857143,0.3244047619047618,8,Latin,Latin,synonym,0,-12.574818,0.6295673,0.48236436
11,775,Niestrudzony,Industrieux,ɲɛstrud͡zɔnɨ,ɛ̃dystʀjœ,Tireless,Industrious,0.9166666666666666,0.6,0.3229166666666667,0.3666666666666666,4.1125,0.34375,10,Latin,Latin,synonym,0,-16.937487,0.7710873,0.58079654
