,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5,不列顛,Grenada,pulietian,grɪˈnɑdə,britain,Grenada,1.0,0.5555555555555556,0.3981481481481481,0.4444444444444444,3.736111111111111,0.4305555555555556,7,Chinese,Latin,random,0,-5.049329,0.60179895,0.36238846
1,83,讨厌,Despise,tʰaojan,dɪˈspaɪz,Hate,Despise,0.875,0.5714285714285714,0.2678571428571428,0.2916666666666667,3.625,0.2827380952380952,7,Chinese,Latin,synonym,0,-6.3150597,0.50087535,0.5764509
2,694,感激,Boon,kant͡ɕi,bun,gratitude,Boon,0.8571428571428571,0.6,0.4458333333333333,0.4833333333333334,3.85,0.4833333333333334,4,Chinese,Latin,synonym,0,-8.507952,0.77933276,0.4466003
3,1300,巴比特,biparty,papitʰe,biparty*,Babbitt,biparty,0.75,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.6071428571428572,0.1964285714285714,7,Chinese,Latin,hard_negative,0,-10.005058,0.7970002,0.75122195
4,2745,地高辛,limousin,tikaoɕin,limousin*,Digoxin,limousin,0.6666666666666666,0.375,0.1041666666666666,0.1041666666666666,1.59375,0.1041666666666666,8,Chinese,Latin,hard_negative,0,-13.740824,0.7993388,0.58644956
5,1061,厄格,Exe,eke,exe*,Erg,Exe,0.5,0.0,0.0138888888888888,0.0138888888888888,0.3333333333333333,0.0138888888888888,3,Chinese,Latin,hard_negative,0,-5.2745743,0.79970235,0.6758489
6,365,合并,Unite,xepiŋ,ˈjuˌnaɪt,merge,Unite,1.0,0.6666666666666666,0.3020833333333333,0.3263888888888889,3.8333333333333335,0.3159722222222222,5,Chinese,Latin,synonym,0,-6.690567,0.82484883,0.49338213
7,3225,阿格尼絲,evilize,ekenisi,evilize*,,evilize,0.75,0.2857142857142857,0.0744047619047619,0.0773809523809523,0.9464285714285714,0.0744047619047619,7,Chinese,Latin,hard_negative,0,-13.188879,0.8236503,0.5689015
8,1857,露西亞,Lacorte,luɕija,lɑˈkɔrti,Lucia,Lacorte,0.875,0.1428571428571428,0.2529761904761904,0.2857142857142857,2.7142857142857144,0.2648809523809524,7,Chinese,Latin,hard_negative,0,-7.1093197,0.57290363,0.3387271
9,3573,偏心,Funny,pʰianɕin,ˈfəni,eccentric,Funny,0.75,0.4285714285714285,0.4226190476190475,0.4642857142857143,3.482142857142857,0.4613095238095238,5,Chinese,Latin,synonym,0,-5.925001,0.5570778,0.7370007
10,1216,奧古斯丁,Great Assassin,aokusitiŋ,greɪt əˈsæsən,Augustine,Great Assassin,0.9230769230769232,0.2,0.1833333333333333,0.2041666666666667,1.875,0.2,14,Chinese,Latin,hard_negative,0,-10.702483,0.6907008,0.7273199
11,1869,馬可,macchi,makʰe,ˈmæki,Mark,macchi,0.8,0.0,0.0208333333333333,0.0208333333333333,0.1875,0.0208333333333333,6,Chinese,Latin,hard_negative,0,-5.415576,0.8273197,0.65400213
12,1430,一群,Group,it͡ɕʰyn,grup,group,Group,1.0,0.75,0.3645833333333333,0.4270833333333333,4.21875,0.3854166666666667,5,Chinese,Latin,synonym,0,-10.087717,0.6347337,0.6901731
13,1062,厄瓜多,executour,ekuatuo,executour*,Ecuador,executour,0.7,0.2222222222222222,0.2569444444444444,0.287037037037037,2.4444444444444446,0.287037037037037,9,Chinese,Latin,hard_negative,0,-16.458206,0.5437186,0.55751127
14,1902,三味治,sakhaite,sanweiʈ͡ʂɻ̩,sakhaite*,Osamu Mimi,the Saha,0.7272727272727273,0.25,0.1067708333333333,0.1249999999999999,1.546875,0.1067708333333333,8,Chinese,Latin,hard_negative,0,-8.944056,0.81372344,0.7132462
15,3909,流产，无果,Arid,liouʈ͡ʂʰan，ukuo,ˈɛrəd,"miscarriage, fruitless",Arid,1.0,0.8181818181818182,0.6193181818181818,0.6856060606060606,5.284090909090909,0.6837121212121212,5,Chinese,Latin,synonym,0,-9.637889,0.83702797,0.2550652
16,122,打开,Straightforward,takʰai,ˈstreɪtˈfɔrwərd,Open,Straightforward,0.9333333333333332,0.6923076923076923,0.5849358974358974,0.6602564102564101,4.913461538461538,0.6586538461538461,15,Chinese,Latin,synonym,0,-20.124622,0.69485265,0.46198398
17,3311,流通,Reveal,lioutʰoŋ,rɪˈvil,circulation,Reveal,1.0,0.5714285714285714,0.3720238095238096,0.4226190476190476,3.517857142857143,0.4017857142857143,6,Chinese,Latin,synonym,0,-4.8535557,0.8016669,0.29964688
18,822,賽博格,cyborg,saipuoke,ˈsaɪbɔrg,Cyborg,cyborg,0.875,0.375,0.2734375,0.3177083333333333,2.578125,0.2994791666666667,6,Chinese,Latin,loan,1,4.2647657,0.82186174,0.71221954
19,1594,盧旺達,Harrington,luwaŋta,ˈhɛrɪŋtən,Rwanda,Harrington,0.7777777777777778,0.125,0.234375,0.2604166666666667,2.375,0.2447916666666666,10,Chinese,Latin,hard_negative,0,-14.766607,0.3868497,0.5929164
20,517,梵阿玲,funeralist,faneliŋ,funeralist*,Fan Alling,funeralist,0.5454545454545454,0.4,0.3166666666666666,0.3541666666666666,2.9125,0.3520833333333333,10,Chinese,Latin,hard_negative,0,-13.650682,0.61254513,0.42636022
21,1930,伯明翰,phomopsin,puomiŋxan,phomopsin*,Birmingham,phomopsin,0.6,0.3333333333333333,0.1134259259259259,0.1203703703703703,1.7777777777777777,0.1134259259259259,9,Chinese,Latin,hard_negative,0,-7.3609724,0.65305054,0.5550416
22,1078,占据,Grab,ʈ͡ʂant͡ɕy,græb,occupy,Grab,1.0,0.8,0.4375,0.4833333333333334,4.275,0.475,4,Chinese,Latin,synonym,0,-6.8097334,0.5687696,0.4005255
23,806,諾貝爾,Lebanon,nuopeiɻ̩,ˈlɛbənən,Nobel,Lebanon,1.0,0.5714285714285714,0.2291666666666666,0.25,3.7142857142857135,0.2291666666666666,7,Chinese,Latin,random,0,-4.3105307,0.66841143,0.38608882
24,935,騷莎,samsu,saosuo,samsu*,Saosha,samsu,0.3333333333333333,0.3333333333333333,0.2048611111111111,0.2291666666666666,2.4375,0.2222222222222222,5,Chinese,Latin,hard_negative,0,-4.264692,0.81445515,0.66191435
25,1361,和睦,Peace,xemu,pis,harmony,Peace,1.0,0.75,0.3541666666666666,0.3854166666666667,3.90625,0.3802083333333333,5,Chinese,Latin,synonym,0,-10.245512,0.51666903,0.6548799
26,4123,多云的,Uncertain,tuojunti,ənˈsərtən,cloudy,Uncertain,0.8888888888888888,0.625,0.3072916666666667,0.3697916666666667,4.390625,0.3072916666666667,9,Chinese,Latin,synonym,0,-13.841871,0.72884184,0.30659738
