,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
559,无菌,Desert,ut͡ɕyn,ˈdɛzərt,sterile,Desert,1.0,0.6666666666666666,0.4236111111111111,0.4652777777777777,4.083333333333333,0.4652777777777777,6,Chinese,Latin,synonym,0
1564,瑣羅亞斯德,deprioritize,suoluojasite,deprioritize*,Zoroaster,deprioritize,0.7692307692307693,0.0833333333333333,0.109375,0.1284722222222222,1.8958333333333333,0.109375,12,Chinese,Latin,hard_negative,0
2934,合适的,Relevant,xekʰuoti,ˈrɛləvənt,suitable,Relevant,1.0,0.625,0.2942708333333333,0.328125,4.0,0.3046874999999999,8,Chinese,Latin,synonym,0
365,布林,gasoline,pulin,ˈgæsəˌlin,Brin,gasoline,0.6666666666666666,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.8541666666666667,0.21875,8,Chinese,Latin,random,0
869,遇险,Mishap,juɕian,ˈmɪsˌhæp,in distress,Mishap,1.0,0.6666666666666666,0.1701388888888888,0.1805555555555555,2.9166666666666665,0.1701388888888888,6,Chinese,Latin,synonym,0
2676,馬來,Malé,malai,malé*é,Malay,Small,0.5,0.4,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,4,Chinese,Latin,hard_negative,0
868,遇险,Catastrophe,juɕian,kəˈtæstrəfi,in distress,Catastrophe,1.0,0.7,0.4645833333333333,0.5125,4.65,0.5083333333333334,11,Chinese,Latin,synonym,0
692,羅省枝利,Adelaide,luoɕiŋʈ͡ʂɻ̩li,ˈædəˌleɪd,"Zhili, Luo Province",Adelaide,1.0,0.7,0.4041666666666667,0.4583333333333333,4.6125,0.4395833333333334,8,Chinese,Latin,random,0
121,吖丁啶,Africa,atiŋtiŋ,ˈæfrɪkɑ,azetidine,Africa,1.0,0.7142857142857143,0.2738095238095238,0.3273809523809524,3.678571428571429,0.2886904761904761,6,Chinese,Latin,random,0
890,阿普唑侖,Georgia,epʰut͡suolun,ˈʤɔrʤə,Alprazolam,Georgia,1.0,0.6666666666666666,0.638888888888889,0.712962962962963,5.222222222222222,0.7037037037037037,7,Chinese,Latin,random,0
956,墨巴本,panini,muopapen,pəˈniˌni,,panini,1.0,0.625,0.3255208333333333,0.3541666666666666,3.40625,0.3489583333333333,6,Chinese,Latin,random,0
1834,信用,Esteem,ɕinjoŋ,ɛˈstim,cedit,Esteem,1.0,0.6666666666666666,0.2951388888888889,0.3125,3.6875,0.3090277777777778,6,Chinese,Latin,synonym,0
2613,滑稽,Mirth,xuat͡ɕi,mərθ,funny,Mirth,1.0,0.8,0.3666666666666666,0.4166666666666667,4.65,0.3875,5,Chinese,Latin,synonym,0
3467,腐败,Idleness,fupai,ˈaɪdəlnəs,corruption,Idleness,1.0,0.625,0.4531249999999999,0.4947916666666666,4.390625,0.484375,8,Chinese,Latin,synonym,0
3738,有力,forceful,jouli,ˈfɔrsfəl,powerful,forceful,1.0,0.7142857142857143,0.3928571428571428,0.4404761904761905,4.517857142857143,0.4166666666666667,8,Chinese,Latin,synonym,0
