,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,101,印度尼西亞,Indonesia,intuniɕija,ˌɪndoʊˈniʒə,Indonesia,Indonesia,0.8181818181818182,0.3,0.1854166666666666,0.1958333333333333,2.1875,0.19375,9,Chinese,Latin,loan,1,-1.0950706,0.8258609,0.59197205
1,431,迷人,Charming,miɻen,ˈʧɑrmɪŋ,charming,Charming,1.0,0.4,0.2333333333333333,0.2833333333333333,4.325,0.2333333333333333,8,Chinese,Latin,synonym,0,-7.9686418,0.6114516,0.6021486
2,1270,尼古丁,on occasion,nikutiŋ,ɔn əˈkeɪʒən,nicotine,on occasion,0.8181818181818182,0.2222222222222222,0.2847222222222222,0.3101851851851852,2.5416666666666665,0.3078703703703703,11,Chinese,Latin,hard_negative,0,-4.3892155,0.7937493,0.5244274
3,3223,不安全,doubtful,puant͡ɕʰyan,ˈdaʊtfəl,unsafe,doubtful,0.8181818181818182,0.625,0.2708333333333333,0.2916666666666667,2.921875,0.28125,8,Chinese,Latin,synonym,0,-10.072188,0.76752245,0.37630615
4,1984,卡西諾,distinguo,t͡ɕʰiaɕinuo,distinguo*,Cassino,distinguish,0.7272727272727273,0.375,0.0963541666666666,0.1041666666666666,1.59375,0.0963541666666666,9,Chinese,Latin,hard_negative,0,-8.857203,0.5657079,0.6401089
5,3057,方棚,Fanson,faŋpʰeŋ,fanson*,Square shelf,Fanson,0.7142857142857143,0.1666666666666666,0.1076388888888888,0.1180555555555555,1.2708333333333333,0.1076388888888888,6,Chinese,Latin,hard_negative,0,-6.6943502,0.79593074,0.31765655
6,1493,沙斯,dazy,ʂasi,dazy*,Chas,dazy,0.8,0.0,0.0625,0.0625,0.75,0.0625,4,Chinese,Latin,hard_negative,0,-6.7926493,0.84289587,0.6379743
7,2807,標參,plaiden,piaoʂen,plaiden*,Standard parameters,pleading,0.5,0.1428571428571428,0.0744047619047618,0.0833333333333333,1.3214285714285714,0.0744047619047618,7,Chinese,Latin,hard_negative,0,-6.9779215,0.8835627,0.49011222
8,1859,生动,Meaningful,ʂeŋtoŋ,ˈminɪŋfəl,vivid,Meaningful,0.8888888888888888,0.625,0.3307291666666667,0.3645833333333334,3.328125,0.3567708333333333,10,Chinese,Latin,synonym,0,-11.120396,0.5118369,0.34690383
9,3761,邪恶的,Malevolent,ɕieeti,məˈlɛvələnt,evil,Malevolent,1.0,0.6,0.4604166666666667,0.4958333333333334,4.2625,0.49375,10,Chinese,Latin,synonym,0,-17.267025,0.8627185,0.5169479
10,1630,想要,Scanty,ɕiaŋjao,ˈskænti,want to,Scanty,1.0,0.5714285714285714,0.2767857142857143,0.3035714285714285,3.875,0.2916666666666667,6,Chinese,Latin,synonym,0,-5.596859,0.584455,0.31315437
11,943,遇险,Adversity,juɕian,ædˈvərsɪˌti,in distress,Adversity,1.0,0.7777777777777778,0.4305555555555555,0.4814814814814814,4.736111111111111,0.4606481481481482,9,Chinese,Latin,synonym,0,-14.65365,0.7204756,0.5401613
12,1703,華萊士,kaolinize,xualaiʂɻ̩,kaolinize*,Wallace,kaolinize,0.8,0.1111111111111111,0.1736111111111111,0.1898148148148148,1.6666666666666667,0.1828703703703703,9,Chinese,Latin,hard_negative,0,-8.821135,0.7009121,0.27765906
13,940,遇险,Catastrophe,juɕian,kəˈtæstrəfi,in distress,Catastrophe,1.0,0.7,0.4645833333333333,0.5125,4.65,0.5083333333333334,11,Chinese,Latin,synonym,0,-9.2429695,0.7603975,0.6929781
14,2048,幸福,Pleasure,ɕiŋfu,ˈplɛʒər,happiness,Pleasure,1.0,0.8333333333333334,0.3402777777777777,0.3958333333333333,4.583333333333333,0.3680555555555555,8,Chinese,Latin,synonym,0,-10.9748335,0.71846503,0.75283194
15,4107,不确定,Murky,put͡ɕʰyetiŋ,ˈmərki,uncertain,Murky,0.9090909090909092,0.75,0.4322916666666667,0.4895833333333333,4.203125,0.46875,5,Chinese,Latin,synonym,0,-9.357768,0.7449587,0.43945387
16,1143,喬治亞,Kahoolawe,t͡ɕʰiaoʈ͡ʂɻ̩ja,kahoolawe*,Georgia,Kahoolawe,0.9285714285714286,0.2222222222222222,0.2129629629629629,0.2407407407407407,2.2916666666666665,0.224537037037037,9,Chinese,Latin,hard_negative,0,-9.131773,0.7496268,0.6130773
17,895,阿爾弗列德,Alfred,eɻ̩fuliete,ˈælfrɪd,Alfred,Alfred,0.9,0.4444444444444444,0.3449074074074074,0.3888888888888888,3.25,0.3796296296296296,6,Chinese,Latin,loan,1,2.320601,0.8353416,0.44960895
18,3217,阿司匹林,apopylar,asipʰilin,apopylar*,aspirin,αποπυλαρ,0.7777777777777778,0.25,0.0807291666666666,0.09375,1.046875,0.0807291666666666,8,Chinese,Latin,hard_negative,0,-5.3533964,0.88441724,0.5864306
19,183,喹啉,quinoline,kʰueilin,quinoline*,quinoline,quinoline,0.7,0.2222222222222222,0.2291666666666666,0.25,1.9166666666666667,0.25,9,Chinese,Latin,loan,1,-5.923298,0.76260513,0.5508183
20,1720,放松,unwind,faŋsoŋ,ənˈwaɪnd,Relax,unwind,1.0,0.5714285714285714,0.3452380952380953,0.3869047619047619,5.160714285714286,0.3571428571428571,6,Chinese,Latin,synonym,0,-14.688862,0.4946008,0.27511603
21,4199,征服,Achievement,ʈ͡ʂeŋfu,əˈʧivmənt,conquer,Achievement,1.0,0.7142857142857143,0.4226190476190475,0.4702380952380952,5.107142857142857,0.4464285714285714,11,Chinese,Latin,synonym,0,-12.384539,0.55167025,0.67240226
22,1166,地西泮,Dehaven,tiɕipʰan,ˈdɛhəvən,Diazepam,Dehaven,0.875,0.1428571428571428,0.1011904761904761,0.1071428571428571,1.25,0.1011904761904761,7,Chinese,Latin,hard_negative,0,-2.0451045,0.67177176,0.5048465
23,36,便士,amoxicillin,pianʂɻ̩,əˈmɔksəˌsɪlɪn,penny,amoxicillin,1.0,0.7272727272727273,0.4924242424242424,0.5416666666666667,4.590909090909091,0.5359848484848485,11,Chinese,Latin,random,0,-13.730486,0.54883647,0.3626807
24,2563,蘇里南,sunangel,sulinan,sunangel*,Suriname,sunangel,0.6666666666666666,0.2857142857142857,0.0535714285714285,0.0535714285714285,0.7857142857142857,0.0535714285714285,8,Chinese,Latin,hard_negative,0,-3.412483,0.82335585,0.5582018
25,2464,有趣的,Playful,jout͡ɕʰyti,ˈpleɪfəl,interesting,Playful,1.0,0.5714285714285714,0.3005952380952381,0.3452380952380953,4.482142857142857,0.3005952380952381,7,Chinese,Latin,synonym,0,-15.019289,0.5207017,0.2552554
26,3001,激动,Tense,t͡ɕitoŋ,tɛns,Excited,Tense,0.8571428571428571,0.6,0.325,0.35,3.675,0.3458333333333333,5,Chinese,Latin,synonym,0,-8.305136,0.84927267,0.5134441
27,49,免治,mince,wenʈ͡ʂɻ̩,mɪns,Immunity,mince,0.875,0.6,0.2875,0.3166666666666666,3.25,0.3125,5,Chinese,Latin,loan,1,-7.135232,0.8032888,0.68635505
28,3541,有趣的,Quaint,jout͡ɕʰyti,kweɪnt,interesting,Quaint,0.9,0.5714285714285714,0.2946428571428571,0.3214285714285714,4.392857142857143,0.306547619047619,6,Chinese,Latin,synonym,0,-11.403694,0.7491841,0.38792986
29,161,咪唑,imidazole,mit͡suo,imidazole*,imidazole,imidazole,0.8,0.5555555555555556,0.4305555555555556,0.4722222222222221,3.5277777777777777,0.4722222222222221,9,Chinese,Latin,loan,1,-12.289053,0.82218885,0.6629171
30,2423,班戟,Peng-pu,pant͡ɕi,peng-pu*,Crepe,Peng-pu,0.75,0.2,0.0791666666666666,0.0833333333333333,0.925,0.0791666666666666,7,Chinese,Latin,hard_negative,0,-6.347334,0.7677041,0.42725304
31,128,吖嗪,azine,at͡ɕʰin,azine*,azine,Asia,0.8571428571428571,0.4,0.2375,0.2583333333333333,2.1,0.2583333333333333,5,Chinese,Latin,loan,1,-12.519489,0.6290872,0.5580373
32,1484,意思是,Pitiful,isiʂɻ̩,ˈpɪtəfəl,meaning is,Pitiful,1.0,0.4285714285714285,0.3333333333333333,0.369047619047619,2.892857142857143,0.3601190476190476,7,Chinese,Latin,synonym,0,-9.230089,0.67154497,0.47109887
33,1526,脾气暴躁,Sour,pʰit͡ɕʰipaot͡sao,saʊər,grumpy,Sour,0.9375,0.7,0.51875,0.5791666666666667,4.5875,0.5666666666666667,4,Chinese,Latin,synonym,0,-7.1795373,0.77512485,0.713684
34,835,辛普森,Simpson,ɕinpʰusen,ˈsɪmpsən,simpson,Simpson,0.7777777777777778,0.375,0.1666666666666666,0.1822916666666666,1.421875,0.1796875,7,Chinese,Latin,loan,1,0.7006773,0.6841432,0.5182167
35,390,彌利堅,militician,milit͡ɕian,militician*,Murray,militician,0.2727272727272727,0.3,0.1916666666666666,0.2125,1.5625,0.2104166666666666,10,Chinese,Latin,hard_negative,0,-16.29968,0.8445236,0.54141617
36,102,印第安,intimin,intian,intimin*,Indian,intimate,0.375,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,7,Chinese,Latin,hard_negative,0,-6.2356486,0.7159638,0.46112537
37,3147,考文垂,camantigue,kʰaowenʈ͡ʂʰuei,camantigue*,Coventry,camangue,0.7142857142857143,0.4,0.1833333333333333,0.2,2.0,0.19375,10,Chinese,Latin,hard_negative,0,-2.8766842,0.7827028,0.6662049
38,485,普拉提,Nicaragua,pʰulatʰi,ˌnɪkərˈɑgwə,Pilates,Nicaragua,1.0,0.5,0.3723958333333333,0.4114583333333333,3.828125,0.3958333333333333,9,Chinese,Latin,random,0,-9.56863,0.48055664,0.38012925
39,2293,无意义,Pointless,uii,ˈpɔɪntləs,meaningless,Pointless,1.0,0.625,0.6067708333333334,0.6614583333333334,4.875,0.6614583333333334,9,Chinese,Latin,synonym,0,-10.811115,0.7415574,0.39462337
40,566,派司,pass,pʰaisi,pæs,Pais,pass,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,Chinese,Latin,loan,1,2.0449822,0.27806675,0.64170927
41,961,三味治,Zhangjiakou,sanweiʈ͡ʂɻ̩,zhangjiakou*,Osamu Mimi,Zhangjiakou,0.75,0.2,0.24375,0.2791666666666667,2.1625,0.2645833333333333,11,Chinese,Latin,hard_negative,0,-8.882193,0.65702283,0.44454432
42,837,迪吉里杜管,antitotalitarian,tit͡ɕilitukuan,antitotalitarian*,didgeridoo,antitotalitarian,0.5294117647058824,0.375,0.2825520833333333,0.3124999999999999,2.5703125,0.3059895833333332,16,Chinese,Latin,hard_negative,0,-13.422909,0.73365575,0.69185734
43,1417,透露,Disclose,tʰoulu,dɪˈskloʊz,disclose,Disclose,0.8888888888888888,0.5,0.4244791666666666,0.4635416666666666,4.171875,0.4583333333333333,8,Chinese,Latin,synonym,0,-11.098488,0.6966442,0.39599827
44,2841,芝士,g-ride,ʈ͡ʂɻ̩ʂɻ̩,g-ride*,Cheese,g-ride,1.0,0.25,0.140625,0.1770833333333333,2.0625,0.140625,6,Chinese,Latin,hard_negative,0,-10.918173,0.7741227,0.6590671
45,978,亞非利加,hypopyrexia,jafeilit͡ɕia,hypopyrexia*,Africa,hypopyrexia,0.9166666666666666,0.0909090909090909,0.1609848484848484,0.1818181818181818,1.7954545454545454,0.1704545454545454,11,Chinese,Latin,hard_negative,0,-13.894641,0.84934163,0.3433781
46,613,瑞思拜,halon,ɻueisipai,ˈheɪˌlɑn,Respai,halon,0.8888888888888888,0.5555555555555556,0.375,0.4166666666666667,3.6944444444444446,0.4097222222222222,5,Chinese,Latin,random,0,-1.0140202,0.73777324,0.67072284
47,216,坦桑尼亞,transatrial,tʰansaŋnija,transatrial*,Tanzania,transatrial,0.5,0.4545454545454545,0.1628787878787878,0.1969696969696969,2.2045454545454546,0.178030303030303,11,Chinese,Latin,hard_negative,0,-12.644421,0.6575774,0.44064865
48,1853,增高,dignify,t͡seŋkao,ˈdɪgnəˌfaɪ,increase,dignify,0.9,0.4285714285714285,0.2351190476190476,0.255952380952381,2.25,0.25,7,Chinese,Latin,synonym,0,-8.876604,0.84129703,0.63840073
49,2131,防止,Disallow,faŋʈ͡ʂɻ̩,ˌdɪsəˈlaʊ,prevent,Disallow,1.0,0.7142857142857143,0.4077380952380952,0.4642857142857143,4.446428571428571,0.4345238095238096,8,Chinese,Latin,synonym,0,-14.13641,0.5884031,0.5958629
50,690,羅斯福,custard,luosifu,ˈkəstərd,Roosevelt,custard,0.875,0.5714285714285714,0.2529761904761904,0.2916666666666667,4.660714285714286,0.2529761904761904,7,Chinese,Latin,random,0,-2.359394,0.87880963,0.52093756
51,2866,阿司匹林,etimizol,asipʰilin,etimizol*,aspirin,etimizol,0.8888888888888888,0.375,0.0729166666666666,0.0729166666666666,1.3125,0.0729166666666666,8,Chinese,Latin,hard_negative,0,-7.0020065,0.8348004,0.542902
52,2375,危险,Peril,weiɕian,ˈpɛrəl,Danger,Peril,1.0,0.7142857142857143,0.3809523809523809,0.4226190476190475,4.178571428571429,0.4107142857142857,5,Chinese,Latin,synonym,0,-10.234158,0.66191125,0.39501753
53,629,癟三,beg sir,piesan,bɛg sər,tramp living by begging,beg sir,0.8571428571428571,0.3333333333333333,0.2118055555555555,0.2430555555555555,1.9166666666666667,0.2291666666666667,7,Chinese,Latin,loan,1,-0.7061867,0.66424006,0.22569478
54,93,卡爾,penicillin,kʰaɻ̩,ˌpɛnəˈsɪlən,Karl,penicillin,1.0,0.7777777777777778,0.6550925925925926,0.7175925925925927,5.333333333333333,0.7152777777777778,10,Chinese,Latin,random,0,-2.4216928,0.7305458,0.5978703
55,571,真的,Veritable,ʈ͡ʂenti,ˈvɛrɪtəbəl,real,Veritable,0.9,0.6666666666666666,0.4768518518518518,0.5231481481481483,4.138888888888889,0.5185185185185186,9,Chinese,Latin,synonym,0,-15.242439,0.6651612,0.22044921
56,597,焦耳,Trias,t͡ɕiaoɻ̩,trias*,joule,trias,0.625,0.6,0.1708333333333333,0.2,3.4,0.1708333333333333,5,Chinese,Latin,hard_negative,0,-8.042717,0.8389343,0.72986966
57,2605,迪斯科,Belica,tisikʰe,belica*,disco,Belica,0.8571428571428571,0.5,0.0729166666666666,0.0763888888888888,0.9791666666666666,0.0729166666666666,6,Chinese,Latin,hard_negative,0,-7.067107,0.87959933,0.6228336
58,1884,鮑勃,boopie,paopuo,boopie*,bob,boopie,0.7142857142857143,0.0,0.0624999999999999,0.0624999999999999,0.7083333333333334,0.0624999999999999,6,Chinese,Latin,hard_negative,0,-8.577196,0.854251,0.42247564
59,2138,威廉姆斯,weightedness,weilianmusi,weightedness*,Williams,weightedness,0.6153846153846154,0.3636363636363636,0.1136363636363636,0.1287878787878787,2.227272727272727,0.1136363636363636,12,Chinese,Latin,hard_negative,0,-14.646154,0.48162237,0.69454455
60,1593,盧安達,hainted,luanta,hainted*,Luanda,hainted,0.75,0.1428571428571428,0.2053571428571428,0.2202380952380952,1.875,0.2172619047619048,7,Chinese,Latin,hard_negative,0,-9.589006,0.74250346,0.6172356
61,2525,莎拉,Cilley,ʂala,ˈsɪli,Sarah,Cilley,0.8,0.0,0.0625,0.0625,0.6875,0.0625,6,Chinese,Latin,hard_negative,0,-3.4775562,0.792319,0.44268653
62,1768,賽恩斯,Zaionts,saiensi,zaionts*,Sainz,Zaionts,0.5,0.1428571428571428,0.0684523809523809,0.0773809523809523,1.4285714285714286,0.0684523809523809,7,Chinese,Latin,hard_negative,0,-5.4474874,0.7835624,0.46442893
