,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,559,无菌,Desert,ut͡ɕyn,ˈdɛzərt,sterile,Desert,1.0,0.6666666666666666,0.4236111111111111,0.4652777777777777,4.083333333333333,0.4652777777777777,6,Chinese,Latin,synonym,0,-9.932039,0.5844180583953857,0.6767460107803345
1,1564,瑣羅亞斯德,deprioritize,suoluojasite,deprioritize*,Zoroaster,deprioritize,0.7692307692307693,0.0833333333333333,0.109375,0.1284722222222222,1.8958333333333333,0.109375,12,Chinese,Latin,hard_negative,0,-21.59223,0.8029851913452148,0.5923289656639099
2,2934,合适的,Relevant,xekʰuoti,ˈrɛləvənt,suitable,Relevant,1.0,0.625,0.2942708333333333,0.328125,4.0,0.3046874999999999,8,Chinese,Latin,synonym,0,-9.898029,0.8246288299560547,0.5051193833351135
3,365,布林,gasoline,pulin,ˈgæsəˌlin,Brin,gasoline,0.6666666666666666,0.3333333333333333,0.2013888888888889,0.2222222222222222,1.8541666666666667,0.21875,8,Chinese,Latin,random,0,-11.123218,0.5904607772827148,0.7057654857635498
4,869,遇险,Mishap,juɕian,ˈmɪsˌhæp,in distress,Mishap,1.0,0.6666666666666666,0.1701388888888888,0.1805555555555555,2.9166666666666665,0.1701388888888888,6,Chinese,Latin,synonym,0,-11.071433,0.7074100375175476,0.605905294418335
5,2676,馬來,Malé,malai,malé*é,Malay,Small,0.5,0.4,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,4,Chinese,Latin,hard_negative,0,-4.708442,0.5223976373672485,0.5092641711235046
6,868,遇险,Catastrophe,juɕian,kəˈtæstrəfi,in distress,Catastrophe,1.0,0.7,0.4645833333333333,0.5125,4.65,0.5083333333333334,11,Chinese,Latin,synonym,0,-12.473521,0.7602454423904419,0.6416571736335754
7,692,羅省枝利,Adelaide,luoɕiŋʈ͡ʂɻ̩li,ˈædəˌleɪd,"Zhili, Luo Province",Adelaide,1.0,0.7,0.4041666666666667,0.4583333333333333,4.6125,0.4395833333333334,8,Chinese,Latin,random,0,-8.0364065,0.7154072523117065,0.5302955508232117
8,121,吖丁啶,Africa,atiŋtiŋ,ˈæfrɪkɑ,azetidine,Africa,1.0,0.7142857142857143,0.2738095238095238,0.3273809523809524,3.678571428571429,0.2886904761904761,6,Chinese,Latin,random,0,2.9937797,0.43828853964805603,0.6514876484870911
9,890,阿普唑侖,Georgia,epʰut͡suolun,ˈʤɔrʤə,Alprazolam,Georgia,1.0,0.6666666666666666,0.6388888888888891,0.712962962962963,5.222222222222221,0.7037037037037037,7,Chinese,Latin,random,0,-8.064794,0.3393707871437073,0.6074572801589966
10,956,墨巴本,panini,muopapen,pəˈniˌni,,panini,1.0,0.625,0.3255208333333333,0.3541666666666666,3.40625,0.3489583333333333,6,Chinese,Latin,random,0,-5.203443,0.6964638829231262,0.5651870965957642
