,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,720,консалтинг,конса́лтинг,konsɑltijnɡ,konsáltʲinɡ,consulting,consulting,0.2727272727272727,0.18181818181818185,0.09090909090909093,0.10227272727272728,0.7727272727272727,0.10037878787878787,1,Cyrillic,Cyrillic,loan,1,0.6903389,0.9139639139175415,0.7689347267150879
1,4473,Эксцентрлік,Забавный,ekstsjentrlɪk,zabavnɨj,Eccentricity,Funny,0.923076923076923,0.7692307692307689,0.4375,0.490384615384615,4.54807692307692,0.480769230769231,10,Cyrillic,Cyrillic,synonym,0,-16.725382,0.9067478179931641,0.6361345648765564
2,3718,Қызық,Аномальный,qəzəq,anomalʲnɨj,Interesting,Abnormal,1.0,0.7777777777777779,0.49074074074074103,0.537037037037037,4.90277777777778,0.534722222222222,9,Cyrillic,Cyrillic,synonym,0,-20.250193,0.8593767285346985,0.6038726568222046
3,3121,локомотив,богоматерь,lokomotijv,boɡomatʲerʲ,locomotive,virgin,0.6363636363636359,0.2,0.158333333333333,0.175,1.825,0.166666666666667,6,Cyrillic,Cyrillic,hard_negative,0,-2.4417183,0.884928822517395,0.7731234431266785
4,359,тофу,тога,tofw,toɡa,tofu,that,0.5,0.5,0.140625,0.15625,2.0625,0.140625,2,Cyrillic,Cyrillic,hard_negative,0,-1.6475934,0.7159312963485718,0.6606124043464661
5,1899,Арзан,презренный,ɑrzɑn,prʲezrʲennɨj,Cheap,despicable,0.75,0.6,0.49375,0.5625,4.475,0.545833333333333,7,Cyrillic,Cyrillic,synonym,0,-25.18373,0.8230769634246826,0.576862633228302
6,5306,Ғажайып,Фантастический,ʁɑʒɑjəp,fantastʲit͡ɕʲeskʲij,It's amazing,Fantastic,1.0,0.7142857142857142,0.5104166666666671,0.5625,4.33928571428571,0.555059523809524,12,Cyrillic,Cyrillic,synonym,0,-42.38286,0.8378981351852417,0.5727943778038025
7,1147,пиперидин,пиперидин,pijpjerijdijn,pʲipʲerʲidʲin,piperidine,piperidine,0.5384615384615384,0.3076923076923077,0.28846153846153844,0.3237179487179488,2.3846153846153846,0.3205128205128205,0,Cyrillic,Cyrillic,loan,1,2.4552245,1.0,1.0
8,1509,тофу,олига́рхия,tofw,olʲiɡárxʲia,tofu,oligarchy,1.0,0.75,0.5671296296296295,0.6388888888888888,5.0694444444444455,0.6319444444444443,10,Cyrillic,Cyrillic,random,0,-24.463505,0.7834638357162476,0.7216546535491943
9,1235,арсенид,крайний,ɑrsjenijd,krajnij,arsenide,extreme,0.444444444444444,0.444444444444444,0.275462962962963,0.310185185185185,3.26388888888889,0.29398148148148195,4,Cyrillic,Cyrillic,hard_negative,0,-12.883005,0.8361916542053223,0.5421948432922363
