,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2364,метан,Алазань,mjetɑn,alazanʲ,methane,Alazan,0.857142857142857,0.166666666666667,0.125,0.138888888888889,2.33333333333333,0.125,5,Cyrillic,Cyrillic,hard_negative,0,-13.006671,0.84495324,0.3757018
1,620,баскетбол,баскетболист,bɑskjetbol,baskʲetbolʲist,basketball,basketball player,0.428571428571429,0.416666666666667,0.251736111111111,0.28125,2.5625,0.267361111111111,3,Cyrillic,Cyrillic,hard_negative,0,-13.293489,0.8442488,0.8111431
2,468,департамент,департа́мент,djepɑrtɑmjent,dʲepartámʲent,department,department,0.3076923076923077,0.2307692307692307,0.1538461538461538,0.173076923076923,1.3076923076923077,0.1698717948717948,1,Cyrillic,Cyrillic,loan,1,4.7848296,0.63914996,0.34687126
3,3317,карикатура,конъюнктура,kɑrijkɑtwrɑ,konjunktura,caricature,conjuncture,0.727272727272727,0.363636363636364,0.125,0.15530303030303,2.44318181818182,0.125,6,Cyrillic,Cyrillic,hard_negative,0,-8.90528,0.953966,0.7877982
4,1325,саркома,саркома,sɑrkomɑ,sarkoma,sarcoma,sarcoma,0.2857142857142857,0.0,0.0178571428571428,0.0238095238095238,0.2142857142857142,0.0178571428571428,0,Cyrillic,Cyrillic,loan,1,3.3201022,1.0,1.0
5,1679,храм,храм,χrɑm,xram,temple,temple,0.5,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,0,Cyrillic,Cyrillic,loan,1,0.11897859,1.0,1.0
6,4999,нарколепсия,несоответствие,nɑrkoljepsijjɑ,nesootvʲetstvʲie,narcolepsy,discrepancy,0.75,0.571428571428571,0.127976190476191,0.151785714285714,2.90178571428571,0.127976190476191,9,Cyrillic,Cyrillic,hard_negative,0,-23.442879,0.8808684,0.5621468
7,28,автоспорт,автоспо́рт,ɑvtosport,avtospórt,motorsport,motorsport,0.2222222222222222,0.1111111111111111,0.0069444444444444,0.0092592592592592,0.0833333333333333,0.0069444444444444,1,Cyrillic,Cyrillic,loan,1,0.08448824,0.74788576,0.721932
8,1711,шизофрения,шизофрени́я,ʃijzofrjenijjɑ,ʂizofrʲenía,schizophrenia,schizophrenia,0.5,0.3571428571428571,0.2663690476190476,0.3005952380952381,2.1785714285714284,0.2961309523809524,1,Cyrillic,Cyrillic,loan,1,1.8249366,0.87074065,0.8041939
9,1730,акт,огнь,ɑkt,oɡnʲ,act,fire,1.0,0.333333333333333,0.104166666666667,0.111111111111111,1.58333333333333,0.104166666666667,4,Cyrillic,Cyrillic,hard_negative,0,-5.709727,0.81504977,0.41835335
10,321,винкристин,винкристин,vijnkrijstijn,vʲinkrʲistʲin,vincristine,vincristine,0.4615384615384615,0.2307692307692307,0.2163461538461538,0.2435897435897435,1.7884615384615383,0.2403846153846154,0,Cyrillic,Cyrillic,loan,1,8.226849,1.0,1.0
11,549,иероглиф,иеро́глиф,ijjeroɡlijf,ieróɡlʲif,hieroglyph,hieroglyph,0.4545454545454545,0.3636363636363636,0.2481060606060606,0.2765151515151515,2.022727272727273,0.2765151515151515,1,Cyrillic,Cyrillic,loan,1,-4.4362745,0.8562157,0.83137095
12,4499,арифметика,грампластинка,ɑrijfmjetijkɑ,ɡramplastʲinka,arithmetic,gramophone record,0.714285714285714,0.384615384615385,0.134615384615385,0.153846153846154,2.75961538461538,0.134615384615385,8,Cyrillic,Cyrillic,hard_negative,0,-16.275696,0.7858152,0.7266649
13,755,кредит,креди́т,krjedijt,krʲedʲít,credit,credits,0.375,0.375,0.234375,0.265625,1.9375,0.2604166666666667,1,Cyrillic,Cyrillic,loan,1,3.7264714,0.8770135,0.5843299
14,1409,степлер,сте́плер,stjepljer,stʲéplʲer,stapler,stapler,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1,3.9831393,0.8757099,0.83351564
15,4397,мультимедиа,альтернатива,mwlьtijmjedijɑ,alʲtʲernatʲiva,multimedia,alternative,0.857142857142857,0.384615384615385,0.227564102564103,0.259615384615385,2.59615384615385,0.243589743589744,8,Cyrillic,Cyrillic,hard_negative,0,-12.389931,0.914557,0.66018134
16,308,вебер,вебер,vjebjer,vʲebʲer,webber,webber,0.2857142857142857,0.2857142857142857,0.2678571428571428,0.2976190476190476,2.2142857142857144,0.2976190476190476,0,Cyrillic,Cyrillic,loan,1,0.9283434,1.0,1.0
17,1032,объектив,объекти́в,obъjektijv,obʲjektʲív,lens,lens,0.3,0.2222222222222222,0.1087962962962963,0.1203703703703703,0.9166666666666666,0.1203703703703703,1,Cyrillic,Cyrillic,loan,1,0.1841937,0.5174132,0.6814521
18,2031,антенна,внутренний,ɑntjennɑ,vnutrʲennij,antenna,interior,0.545454545454545,0.3,0.245833333333333,0.283333333333333,2.8125,0.266666666666667,5,Cyrillic,Cyrillic,hard_negative,0,-21.73139,0.81437683,0.76163715
19,1562,фабрика,фа́брика,fɑbrijkɑ,fábrʲika,factory,factory,0.5,0.25,0.1328125,0.15625,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1,0.40362194,0.65107125,0.662262
20,633,карнавал,карнава́л,kɑrnɑvɑl,karnavál,carnival,carnival,0.375,0.125,0.0234375,0.03125,0.28125,0.0234375,1,Cyrillic,Cyrillic,loan,1,2.2467785,0.85569847,0.7081591
21,1559,урология,уроло́гия,wroloɡijjɑ,urolóɡia,urology,urology,0.5,0.4,0.19375,0.2208333333333333,1.7625,0.2145833333333333,1,Cyrillic,Cyrillic,loan,1,4.5466495,0.8347792,0.743816
22,3215,фантастика,пассажирка,fɑntɑstijkɑ,passaʒirka,fiction,passenger,0.818181818181818,0.181818181818182,0.15719696969697,0.181818181818182,1.86363636363636,0.164772727272727,6,Cyrillic,Cyrillic,hard_negative,0,-4.640525,0.73720294,0.7251724
23,4532,дисфория,соизволение,dijsforijjɑ,soizvolʲenie,dysphoria,permission,0.916666666666667,0.272727272727273,0.0909090909090909,0.109848484848485,1.48863636363636,0.0909090909090909,8,Cyrillic,Cyrillic,hard_negative,0,-18.440765,0.9196958,0.6440294
24,2127,лейцин,Ейск,ljejtsijn,jejsk,leucine,Yeysk,0.555555555555556,0.555555555555556,0.428240740740741,0.467592592592593,3.68055555555556,0.467592592592593,5,Cyrillic,Cyrillic,hard_negative,0,-8.750187,0.8910738,0.5262474
25,4297,авогадрит,впечатлять,ɑvoɡɑdrijt,vpʲet͡ɕʲatlʲatʲ,avogadrite,impress,0.933333333333333,0.2,0.2,0.233333333333333,2.425,0.210416666666667,8,Cyrillic,Cyrillic,hard_negative,0,-5.7109504,0.79366827,0.6683407
26,1438,сөмке,су́мка,sʏmkje,súmka,bag,súmka,0.5,0.3333333333333333,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,3,Cyrillic,Cyrillic,loan,1,1.033521,0.649155,0.4682156
27,4206,матрица,набраться,mɑtrijtsɑ,nabratʲsʲa,matrix,pick up,0.8,0.333333333333333,0.159722222222222,0.180555555555556,1.47222222222222,0.171296296296296,7,Cyrillic,Cyrillic,hard_negative,0,-1.0700401,0.7548867,0.40894583
28,2658,телеграф,сейсмограф,tjeljeɡrɑf,sʲejsmoɡraf,telegraph,seismograph,0.636363636363636,0.3,0.0854166666666667,0.0958333333333333,1.675,0.0854166666666667,5,Cyrillic,Cyrillic,hard_negative,0,-12.053381,0.9046309,0.90113795
29,5032,редакция,разведслужба,rjedɑktsijjɑ,razvʲedsluʒba,edition,intelligence service,0.846153846153846,0.5,0.144097222222222,0.163194444444444,2.86458333333333,0.144097222222222,9,Cyrillic,Cyrillic,hard_negative,0,-12.124587,0.7969882,0.74580336
30,76,аллод,алло́д,ɑllod,allód,allode,allody,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1,0.33425486,0.78137404,0.8500671
31,2950,радиокомпас,Компас,rɑdijokompɑs,kompas,radio compass,Compass,0.583333333333333,0.5,0.447916666666667,0.506944444444444,3.6875,0.505208333333333,6,Cyrillic,Cyrillic,hard_negative,0,-14.397541,0.7796083,0.6574788
32,92,аммиак,аммиа́к,ɑmmijɑk,ammʲiák,ammonia,ammonia,0.5714285714285714,0.2857142857142857,0.1517857142857142,0.1726190476190476,1.3214285714285714,0.1666666666666666,1,Cyrillic,Cyrillic,loan,1,2.1325257,0.9125573,0.7984004
33,1395,спектиномицин,спектиномицин,spjektijnomijtsijn,spʲektʲinomʲit͡sin,spectinomycin,spectinomycin,0.3888888888888889,0.3333333333333333,0.2592592592592592,0.287037037037037,2.125,0.287037037037037,0,Cyrillic,Cyrillic,loan,1,1.5292424,1.0,1.0
34,1254,радиотехника,радиотехника,rɑdijotjeχnijkɑ,radʲiotʲexnika,radio engineering,radio engineering,0.4666666666666667,0.2,0.1958333333333333,0.2194444444444444,1.65,0.2166666666666666,0,Cyrillic,Cyrillic,loan,1,4.6554146,1.0,1.0
35,1566,фактор,фа́ктор,fɑktor,fáktor,factor,factor,0.1666666666666666,0.1666666666666666,0.0104166666666666,0.0138888888888888,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1,2.2946727,0.54615885,0.6769358
36,516,драматургия,драматурги́я,drɑmɑtwrɡijjɑ,dramaturɡía,dramaturgy,drama,0.5384615384615384,0.3076923076923077,0.1586538461538461,0.1826923076923076,1.4711538461538465,0.1746794871794871,1,Cyrillic,Cyrillic,loan,1,7.028904,0.7991516,0.70921594
37,379,гидромеханика,гидромеханика,ɡijdromjeχɑnijkɑ,ɡidromʲexanika,hydromechanics,hydromechanics,0.375,0.1875,0.1809895833333333,0.203125,1.515625,0.2005208333333333,0,Cyrillic,Cyrillic,loan,1,-2.689577,1.0,1.0
38,680,классицизм,классици́зм,klɑssijtsijzm,klassʲit͡sízm,classicism,classicism,0.4615384615384615,0.3846153846153846,0.219551282051282,0.2435897435897436,1.807692307692308,0.2419871794871795,1,Cyrillic,Cyrillic,loan,1,3.543346,0.9355651,0.81333077
39,1679,телескоп,Терешков,tjeljeskop,tʲerʲeʂkov,telescope,Tereshkov,0.5,0.2,0.210416666666667,0.2375,1.8375,0.23125,4,Cyrillic,Cyrillic,hard_negative,0,-3.9843078,0.76585776,0.6693871
40,527,желатин,желати́н,ʒjelɑtijn,ʒelatʲín,gelatin,gelatin,0.4444444444444444,0.3333333333333333,0.2106481481481481,0.2361111111111111,1.75,0.2337962962962963,1,Cyrillic,Cyrillic,loan,1,0.31352848,0.8682324,0.7343083
41,4162,ангидрид,альпийский,ɑnɡijdrijd,alʲpʲijskʲij,anhydride,Alpine,0.75,0.4,0.170833333333333,0.191666666666667,1.8875,0.179166666666667,7,Cyrillic,Cyrillic,hard_negative,0,-11.050036,0.82912713,0.69481975
42,5036,робототехника,революционерка,robototjeχnijkɑ,rʲevolʲut͡sionerka,robotics,revolutionary,0.722222222222222,0.266666666666667,0.127777777777778,0.15,1.625,0.134722222222222,9,Cyrillic,Cyrillic,hard_negative,0,-14.08037,0.6691833,0.6420237
43,223,батарея,батаре́я,bɑtɑrjejɑ,batarʲéa,battery,battery,0.6666666666666666,0.3333333333333333,0.224537037037037,0.2592592592592593,1.9166666666666667,0.2476851851851852,1,Cyrillic,Cyrillic,loan,1,4.792996,0.795184,0.6652998
44,2912,конфедерация,кафетерий,konfjedjerɑtsijjɑ,kafʲetʲerʲij,confederation,cafeteria,0.588235294117647,0.470588235294118,0.439950980392157,0.490196078431373,3.602941176470591,0.487745098039216,6,Cyrillic,Cyrillic,hard_negative,0,-12.619321,0.89273876,0.75875497
45,659,дадаизм,іудаизмъ,dɑdɑijzm,іudaizm,dadaism,Judaism,0.5,0.25,0.2578125,0.286458333333333,2.1875,0.28125,3,Cyrillic,Cyrillic,hard_negative,0,-13.626797,0.8334972,0.66470456
46,1353,кәстөм,касатка,kæstʏm,kasatka,my suit,kasatka,0.571428571428571,0.428571428571429,0.217261904761905,0.244047619047619,3.25,0.232142857142857,4,Cyrillic,Cyrillic,hard_negative,0,-10.060179,0.9053255,0.56992483
47,5410,радиостанция,патологоанатомия,rɑdijostɑntsijjɑ,patoloɡoanatomʲia,radio station,pathoanatomy,0.823529411764706,0.375,0.1484375,0.171875,2.765625,0.1484375,10,Cyrillic,Cyrillic,hard_negative,0,-18.608578,0.87176067,0.7099473
48,5685,трипаносомоз,преобразовать,trijpɑnosomoz,prʲeobrazovatʲ,trypanosomiasis,convert,0.857142857142857,0.384615384615385,0.157051282051282,0.182692307692308,1.89423076923077,0.166666666666667,11,Cyrillic,Cyrillic,hard_negative,0,-5.80958,0.8023967,0.48123726
49,68,рота,рот,rotɑ,rot,company,mouth,0.25,0.25,0.21875,0.25,1.8125,0.25,1,Cyrillic,Cyrillic,hard_negative,0,-0.75563586,0.87382334,0.43464017
50,1499,типология,типоло́гия,tijpoloɡijjɑ,tʲipolóɡia,typology,typology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1,6.3447285,0.8731453,0.63159835
51,154,артемизинин,артемизинин,ɑrtjemijzijnijn,artʲemʲizʲinin,of artemisia,of artemisia,0.4666666666666667,0.2666666666666666,0.2513888888888889,0.2805555555555556,2.083333333333333,0.2791666666666667,0,Cyrillic,Cyrillic,loan,1,5.773273,1.0,1.0
