,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1384,Асығыс,В разных,ɑsəʁəs,v raznɨx,In a hurry,in different,1.0,0.714285714285714,0.279761904761905,0.321428571428572,3.5,0.291666666666667,7,Cyrillic,Cyrillic,synonym,0
23,Апат,Горе,ɑpɑt,ɡorʲe,Accident,Up,1.0,0.75,0.322916666666667,0.385416666666667,5.5625,0.322916666666667,4,Cyrillic,Cyrillic,synonym,0
5161,Спазмолитикалық,Краткий,spɑzmolijtijkɑləq,kratkʲij,Antispasmodic,Brief,0.882352941176471,0.705882352941177,0.569852941176471,0.637254901960784,4.86029411764706,0.631127450980392,12,Cyrillic,Cyrillic,synonym,0
4523,Аз,Неадекватно,ɑz,neadʲekvatno,I,Inadequate,1.0,0.818181818181818,0.753787878787879,0.833333333333333,6.11363636363636,0.831439393939394,11,Cyrillic,Cyrillic,synonym,0
1942,Көмектеседі,Среднее,kʏmjektjesjedɪ,srʲednee,It helps,The average,0.785714285714286,0.571428571428571,0.49702380952381,0.553571428571429,4.44642857142857,0.547619047619048,8,Cyrillic,Cyrillic,synonym,0
2295,қатыгез,яростный,qɑtəɡjez,jarostnɨj,cruel,furious,1.0,0.666666666666667,0.259259259259259,0.287037037037037,3.7083333333333295,0.268518518518519,8,Cyrillic,Cyrillic,synonym,0
4699,Қорқамын,Расстройство,qorqɑmən,rasstrojstvo,I'm afraid,Disorder,0.916666666666667,0.833333333333333,0.425347222222222,0.486111111111111,4.79166666666667,0.461805555555556,11,Cyrillic,Cyrillic,synonym,0
511,доктрина,доктри́на,doktrijnɑ,doktrʲína,doctrine,doctrine,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1296296296296296,0.9444444444444444,0.1226851851851851,1,Cyrillic,Cyrillic,loan,1
4675,дыбыс,рациональный,dəbəs,rat͡sionalʲnɨj,sound,rational,0.928571428571429,0.818181818181818,0.543560606060606,0.606060606060606,4.82954545454545,0.604166666666667,11,Cyrillic,Cyrillic,synonym,0
2727,Қылмыстық,Плохой,qəlməstəq,ploxoj,Criminal,Bad,0.888888888888889,0.666666666666667,0.381944444444445,0.416666666666667,3.68055555555556,0.414351851851852,8,Cyrillic,Cyrillic,synonym,0
923,мизопростол,ра́дий,mijzoprostol,rádʲij,misoprostol,radius,0.9166666666666666,0.6666666666666666,0.5729166666666666,0.6319444444444444,4.885416666666667,0.6302083333333334,10,Cyrillic,Cyrillic,random,0
4353,Құбылмалы,Причудливый,qʊbəlmɑlə,prʲit͡ɕʲudlʲivɨj,Flexible,Bizarre,0.9375,0.636363636363636,0.299242424242424,0.329545454545455,3.20454545454545,0.320075757575758,10,Cyrillic,Cyrillic,synonym,0
