,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,5774,облигация,оправдательный,oblijɡɑtsijjɑ,opravdatʲelʲnɨj,bond,acquittal,0.866666666666667,0.384615384615385,0.145833333333333,0.176282051282051,2.81730769230769,0.145833333333333,12,Cyrillic,Cyrillic,hard_negative,0,-20.768875,0.8882167,0.67071444
1,4768,серпентинит,беспринципный,sjerpjentijnijt,bʲesprʲint͡sipnɨj,serpentinite,unscrupulous,0.647058823529412,0.4,0.1875,0.208333333333333,2.16666666666667,0.198611111111111,8,Cyrillic,Cyrillic,hard_negative,0,-13.57789,0.8787029,0.40989205
2,701,Сынық,Сегмент,sənəq,sʲeɡmʲent,Fracture,Segment,0.888888888888889,0.571428571428571,0.330357142857143,0.363095238095238,2.82142857142857,0.357142857142857,6,Cyrillic,Cyrillic,synonym,0,-12.836435,0.8196574,0.66920793
3,5173,туберкулёз,подвергнуть,twbjerkwljoz,podvʲerɡnutʲ,tuberculosis,subject,0.916666666666667,0.583333333333333,0.227430555555556,0.253472222222222,2.52083333333333,0.244791666666667,9,Cyrillic,Cyrillic,hard_negative,0,-7.857515,0.7038884,0.29164764
4,678,идеализм,деизм,ijdjeɑlijzm,dʲeizm,idealism,deism,0.545454545454545,0.545454545454545,0.492424242424242,0.549242424242424,4.0,0.549242424242424,3,Cyrillic,Cyrillic,hard_negative,0,-16.677963,0.9229449,0.7785182
5,3784,Тамаша,Замечательно,tɑmɑʃɑ,zamʲet͡ɕʲatʲelʲno,Excellent,Amazing,0.941176470588235,0.454545454545455,0.456439393939394,0.503787878787879,3.88636363636364,0.498106060606061,9,Cyrillic,Cyrillic,synonym,0,-21.887749,0.7897987,0.43219036
6,1570,фармакология,предикати́в,fɑrmɑkoloɡijjɑ,prʲedʲikatʲív,pharmacology,predicate,0.9285714285714286,0.5714285714285714,0.3452380952380952,0.3928571428571428,3.580357142857143,0.3779761904761904,11,Cyrillic,Cyrillic,random,0,-13.073181,0.51614517,0.7486306
7,3762,Кедей,"Небольшой ,",kjedjej,"nebolʲʂoj ,",Poor thing,"small,",0.909090909090909,0.625,0.236979166666667,0.260416666666667,3.296875,0.25,9,Cyrillic,Cyrillic,synonym,0,-16.681541,0.8722763,0.70486313
8,1578,федерация,федера́ция,fjedjerɑtsijjɑ,fʲedʲerát͡sia,federation,federation,0.5,0.5,0.3392857142857143,0.3779761904761905,2.8035714285714284,0.375,1,Cyrillic,Cyrillic,loan,1,4.3360224,0.7599697,0.7383755
9,228,ашулы,злой,ɑʃwlə,zloj,angry,evil,1.0,0.6,0.358333333333333,0.408333333333333,4.7,0.375,5,Cyrillic,Cyrillic,synonym,0,-8.914249,0.8896756,0.69349533
10,2724,Тың,Оригинал,təŋ,orʲiɡinal,Virgin,Original,1.0,0.75,0.6171875,0.682291666666667,5.25,0.677083333333333,8,Cyrillic,Cyrillic,synonym,0,-19.686567,0.8176406,0.6062304
11,2649,Аса үлкен,Демон,ɑsɑ ʏlkjen,dʲemon,Very large,Daemon,0.9,0.555555555555556,0.456018518518518,0.509259259259259,4.01388888888889,0.50462962962963,8,Cyrillic,Cyrillic,synonym,0,-15.662788,0.87338316,0.63286614
12,4879,пиперазин,безбородый,pijpjerɑzijn,bʲezborodɨj,piperazine,beardless,0.833333333333333,0.25,0.206597222222222,0.225694444444444,2.11458333333333,0.222222222222222,9,Cyrillic,Cyrillic,hard_negative,0,-12.074158,0.8301882,0.59287095
13,1130,Шынайы,Истинный,ʃənɑjə,istʲinnɨj,TRUE,TRUE,0.888888888888889,0.5,0.3359375,0.380208333333333,3.8125,0.359375,7,Cyrillic,Cyrillic,synonym,0,-22.247335,0.87811744,0.6793733
14,431,Екінші,Помощь,jekɪnʃɪ,pomoɕːʲ,The second,Help,1.0,0.714285714285714,0.395833333333333,0.422619047619048,4.32142857142857,0.422619047619048,6,Cyrillic,Cyrillic,synonym,0,-11.401833,0.8380238,0.708494
15,454,Бата,Орисон,bɑtɑ,orʲison,Blessing,Orison,1.0,0.5,0.395833333333333,0.444444444444445,3.9375,0.427083333333333,6,Cyrillic,Cyrillic,synonym,0,-12.508561,0.8613492,0.66396505
16,3910,Ақылсыз,бессмысленный,ɑqəlsəz,bʲessmɨslʲennɨj,Stupid,nonsensical,0.933333333333333,0.692307692307692,0.483974358974359,0.532051282051282,4.49038461538462,0.528846153846154,10,Cyrillic,Cyrillic,synonym,0,-36.218437,0.88537323,0.69823843
17,4953,шектелмеген,неограниченный,ʃjektjelmjeɡjen,neoɡranit͡ɕʲennɨj,unlimited,unlimited,0.882352941176471,0.6,0.215277777777778,0.238888888888889,3.44166666666667,0.222222222222222,11,Cyrillic,Cyrillic,synonym,0,-20.087757,0.9112732,0.72555727
