,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1285,республика,респу́блика,rjespwblijkɑ,rʲespúblʲika,republic,republic,0.4166666666666667,0.25,0.1684027777777778,0.19444444444444445,1.5520833333333333,0.18576388888888887,1,Cyrillic,Cyrillic,loan,1,7.050756,0.4209480583667755,0.6233439445495605
1,417,Ақымақ,Ошибка,ɑqəmɑq,oʂibka,Moron,Mistake,1.0,0.666666666666667,0.190972222222222,0.215277777777778,3.6875,0.190972222222222,6,Cyrillic,Cyrillic,synonym,0,-10.337793,0.8407254815101624,0.6816291213035583
2,2054,Ұстау,Получить,ʊstɑw,polut͡ɕʲitʲ,Detention,Get,0.9090909090909092,0.7142857142857142,0.386904761904762,0.422619047619048,4.196428571428569,0.4166666666666671,8,Cyrillic,Cyrillic,synonym,0,-15.095194,0.7717100977897644,0.5802522897720337
3,232,берет,бере́т,bjerjet,bʲerʲét,gives,gives,0.42857142857142855,0.42857142857142855,0.26785714285714285,0.3035714285714285,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1,2.578214,0.8608779907226562,0.694222092628479
4,1794,пролетар,пролистать,proljetɑr,prolʲistatʲ,proletarian,scroll through,0.545454545454545,0.33333333333333304,0.0740740740740741,0.0972222222222222,1.68055555555556,0.0740740740740741,4,Cyrillic,Cyrillic,hard_negative,0,-5.1656227,0.883436918258667,0.7084426879882812
5,280,Франк,Тупой,frɑnk,tupoj,Frank,Blunt,1.0,1.0,0.295833333333333,0.3583333333333329,5.7,0.295833333333333,5,Cyrillic,Cyrillic,synonym,0,-11.90951,0.8477506041526794,0.7326913475990295
6,1285,ресурс,фармаце́втика,rjeswrs,farmat͡sévtʲika,resource,pharmaceutics,0.8666666666666667,0.7272727272727273,0.4548611111111111,0.5104166666666666,4.447916666666667,0.4965277777777778,11,Cyrillic,Cyrillic,random,0,-23.082453,0.7786815762519836,0.5642796158790588
7,665,киназа,магази́н,kijnɑzɑ,maɡazʲín,kinase,shop,1.0,0.5714285714285714,0.26785714285714285,0.3095238095238095,3.9821428571428568,0.26785714285714285,6,Cyrillic,Cyrillic,random,0,-10.836359,0.8209831714630127,0.6151211857795715
8,2960,анатомия,инакомыслие,ɑnɑtomijjɑ,inakomɨslʲie,anatomy,dissent,0.75,0.272727272727273,0.15719696969697,0.178030303030303,1.78409090909091,0.164772727272727,6,Cyrillic,Cyrillic,hard_negative,0,-9.691973,0.8552209734916687,0.6171596646308899
9,6016,трансцендентализм,средство производства,trɑnstsjendjentɑlijzm,srʲedstvo proizvodstva,transcendentalism,means of production,0.8636363636363641,0.523809523809524,0.174603174603175,0.202380952380952,2.89285714285714,0.179563492063492,19,Cyrillic,Cyrillic,hard_negative,0,-21.589947,0.8466916680335999,0.6288977265357971
10,3310,тарту,погружаться,tɑrtw,poɡruʒatʲsʲa,pull over,dive,0.833333333333333,0.7,0.50625,0.5625,4.4,0.554166666666667,9,Cyrillic,Cyrillic,synonym,0,-17.46807,0.8221244215965271,0.6122693419456482
11,705,люкс,плюшка,ljuwks,plʲuʂka,luxury,bun,0.5714285714285711,0.5,0.1875,0.208333333333333,3.854166666666672,0.1875,3,Cyrillic,Cyrillic,hard_negative,0,-8.531258,0.8674134016036987,0.7642005681991577
12,142,Метл,Мужество,mjetl,muʒestvo,Broom,Courage,0.625,0.625,0.3880208333333329,0.4270833333333329,3.671875,0.4244791666666671,5,Cyrillic,Cyrillic,synonym,0,-14.146121,0.8604780435562134,0.6533161401748657
13,575,инерция,ине́рция,ijnjertsijjɑ,inért͡sia,inertia,inertia,0.5833333333333334,0.5833333333333334,0.3836805555555556,0.4270833333333333,3.125,0.42534722222222215,1,Cyrillic,Cyrillic,loan,1,4.3988757,0.8781636953353882,0.7805420756340027
14,1001,Қарқынды,Жаждущий,qɑrqəndə,ʒaʒduɕːij,Intensive,thirsty,1.0,0.75,0.208333333333333,0.239583333333333,3.546875,0.208333333333333,7,Cyrillic,Cyrillic,synonym,0,-12.579619,0.9024853110313416,0.6562591791152954
15,658,кереует,ду́бний,kjerjewjet,dúbnij,bed,дубний,0.9,0.8,0.45,0.5083333333333334,4.4125,0.4895833333333333,7,Cyrillic,Cyrillic,random,0,-8.119152,0.8052332401275635,0.5562220215797424
16,4235,Жетіспейтін,"Небольшой ,",ʒjetɪspjejtɪn,"nebolʲʂoj ,",Missing,"small,",0.8461538461538459,0.538461538461538,0.42147435897435903,0.4615384615384621,3.88461538461538,0.4583333333333329,10,Cyrillic,Cyrillic,synonym,0,-18.170523,0.9028782844543457,0.544090747833252
17,3463,абонемент,анонимность,ɑbonjemjent,anonimnostʲ,subscription,anonymity,0.7272727272727271,0.363636363636364,0.15909090909090898,0.174242424242424,2.0454545454545503,0.168560606060606,6,Cyrillic,Cyrillic,hard_negative,0,0.6712997,0.8896728157997131,0.7381436824798584
18,335,Блант,Острый,blɑnt,ostrɨj,Blunt,Spicy,1.0,0.833333333333333,0.3611111111111111,0.4166666666666671,5.16666666666667,0.378472222222222,6,Cyrillic,Cyrillic,synonym,0,-13.215668,0.8368393182754517,0.6658250689506531
19,1020,нотариус,нота́риус,notɑrijws,notárʲius,notary,notary,0.4444444444444444,0.3333333333333333,0.12037037037037035,0.14351851851851852,1.2083333333333333,0.13194444444444445,1,Cyrillic,Cyrillic,loan,1,5.01135,0.9004985094070435,0.7163441777229309
20,5364,"Абортты, Жеміссіз","Абортивный, бесплодный","ɑborttə, ʒjemɪssɪz","abortʲivnɨj, bʲesplodnɨj","Abortion, Fruitless","Abortive, infertile",0.708333333333333,0.5,0.26041666666666696,0.28125,3.025,0.278125,13,Cyrillic,Cyrillic,synonym,0,-31.931526,0.8747255206108093,0.5264655947685242
21,2561,молекула,полмесяца,moljekwlɑ,polmʲesʲat͡sa,molecule,half a month,0.7692307692307689,0.555555555555556,0.12037037037037,0.12962962962963,2.19444444444444,0.12037037037037,5,Cyrillic,Cyrillic,hard_negative,0,-12.784336,0.7555380463600159,0.6564903259277344
22,678,классик,кота́нгенс,klɑssijk,kotánɡens,classic,kotangens,0.8888888888888888,0.625,0.2337962962962963,0.25462962962962965,3.0694444444444446,0.2453703703703704,8,Cyrillic,Cyrillic,random,0,-13.987755,0.8228772878646851,0.5834066271781921
23,1035,Баласыз,Пустыня,bɑlɑsəz,pustɨna,You have no children,Desert,1.0,0.5714285714285711,0.24404761904761896,0.28571428571428603,3.5714285714285694,0.24404761904761896,7,Cyrillic,Cyrillic,synonym,0,-8.872846,0.870425820350647,0.6636009812355042
24,1168,позитрон,позитро́н,pozijtron,pozʲitrón,positron,positron,0.3333333333333333,0.2222222222222222,0.10416666666666667,0.11574074074074076,0.8611111111111112,0.11574074074074076,1,Cyrillic,Cyrillic,loan,1,5.124113,0.7059170603752136,0.8105025887489319
25,4342,Жаулап алу,Исполнение,ʒɑwlɑp ɑlw,ispolnenie,Conquest,Execution,1.0,0.6,0.31458333333333305,0.3666666666666671,4.2875,0.325,10,Cyrillic,Cyrillic,synonym,0,-17.060238,0.8628125786781311,0.5455911755561829
26,3485,Рационалды,Осторожный,rɑtsijonɑldə,ostoroʒnɨj,Rational,Careful,0.833333333333333,0.33333333333333304,0.258680555555556,0.30208333333333304,3.5,0.282986111111111,9,Cyrillic,Cyrillic,synonym,0,-18.651783,0.9116119146347046,0.6055606007575989
27,4789,инактивация,индивидуально,ijnɑktijvɑtsijjɑ,indʲivʲidualʲno,inactivation,individually,0.875,0.375,0.30989583333333304,0.346354166666667,3.28125,0.337239583333333,9,Cyrillic,Cyrillic,hard_negative,0,-5.6355724,0.8970280885696411,0.7282595038414001
28,2318,мейоз,ересь,mjejoz,jerʲesʲ,meiosis,heresy,0.857142857142857,0.166666666666667,0.208333333333333,0.236111111111111,2.1041666666666696,0.22569444444444395,5,Cyrillic,Cyrillic,hard_negative,0,-7.3443904,0.8279901742935181,0.6661238670349121
29,3174,орасан зор,колоссальный,orɑsɑn zor,kolossalʲnɨj,included,colossal,0.833333333333333,0.363636363636364,0.246212121212121,0.284090909090909,2.6477272727272703,0.263257575757576,9,Cyrillic,Cyrillic,synonym,0,-14.934353,0.9163780808448792,0.6864479184150696
30,3740,Тәкаппар,Бесстрашный,tækɑppɑr,bʲesstraʂnɨj,Pride,Fearless,1.0,0.6363636363636359,0.3541666666666671,0.40530303030303,3.53409090909091,0.384469696969697,10,Cyrillic,Cyrillic,synonym,0,-21.400436,0.8932081460952759,0.6006432771682739
31,933,полька,балка,polьkɑ,balka,polka,beam,0.666666666666667,0.0,0.0458333333333333,0.05,0.5,0.0458333333333333,3,Cyrillic,Cyrillic,hard_negative,0,-4.0915933,0.8548723459243774,0.829826831817627
32,5127,технеций,диагностика,tjeχnjetsijj,dʲiaɡnostʲika,technetium,diagnostics,0.7692307692307689,0.33333333333333304,0.151041666666667,0.166666666666667,2.1041666666666696,0.159722222222222,9,Cyrillic,Cyrillic,hard_negative,0,-2.559191,0.875974178314209,0.6408429741859436
33,104,анатомия,анато́мия,ɑnɑtomijjɑ,anatómʲia,anatomy,anatomy,0.7,0.3,0.20208333333333334,0.22916666666666666,1.725,0.2229166666666667,1,Cyrillic,Cyrillic,loan,1,6.4274974,0.854908287525177,0.7032201886177063
