,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1285,республика,респу́блика,rjespwblijkɑ,rʲespúblʲika,republic,republic,0.4166666666666667,0.25,0.1684027777777778,0.1944444444444444,1.5520833333333333,0.1857638888888889,1,Cyrillic,Cyrillic,loan,1
417,Ақымақ,Ошибка,ɑqəmɑq,oʂibka,Moron,Mistake,1.0,0.666666666666667,0.190972222222222,0.215277777777778,3.6875,0.190972222222222,6,Cyrillic,Cyrillic,synonym,0
2054,Ұстау,Получить,ʊstɑw,polut͡ɕʲitʲ,Detention,Get,0.909090909090909,0.714285714285714,0.386904761904762,0.422619047619048,4.19642857142857,0.416666666666667,8,Cyrillic,Cyrillic,synonym,0
232,берет,бере́т,bjerjet,bʲerʲét,gives,gives,0.4285714285714285,0.4285714285714285,0.2678571428571428,0.3035714285714285,2.2142857142857144,0.2976190476190476,1,Cyrillic,Cyrillic,loan,1
1794,пролетар,пролистать,proljetɑr,prolʲistatʲ,proletarian,scroll through,0.545454545454545,0.333333333333333,0.0740740740740741,0.0972222222222222,1.68055555555556,0.0740740740740741,4,Cyrillic,Cyrillic,hard_negative,0
280,Франк,Тупой,frɑnk,tupoj,Frank,Blunt,1.0,1.0,0.295833333333333,0.358333333333333,5.7,0.295833333333333,5,Cyrillic,Cyrillic,synonym,0
1285,ресурс,фармаце́втика,rjeswrs,farmat͡sévtʲika,resource,pharmaceutics,0.8666666666666667,0.7272727272727273,0.4548611111111111,0.5104166666666666,4.447916666666667,0.4965277777777778,11,Cyrillic,Cyrillic,random,0
665,киназа,магази́н,kijnɑzɑ,maɡazʲín,kinase,shop,1.0,0.5714285714285714,0.2678571428571428,0.3095238095238095,3.982142857142857,0.2678571428571428,6,Cyrillic,Cyrillic,random,0
2960,анатомия,инакомыслие,ɑnɑtomijjɑ,inakomɨslʲie,anatomy,dissent,0.75,0.272727272727273,0.15719696969697,0.178030303030303,1.78409090909091,0.164772727272727,6,Cyrillic,Cyrillic,hard_negative,0
6016,трансцендентализм,средство производства,trɑnstsjendjentɑlijzm,srʲedstvo proizvodstva,transcendentalism,means of production,0.863636363636364,0.523809523809524,0.174603174603175,0.202380952380952,2.89285714285714,0.179563492063492,19,Cyrillic,Cyrillic,hard_negative,0
3310,тарту,погружаться,tɑrtw,poɡruʒatʲsʲa,pull over,dive,0.833333333333333,0.7,0.50625,0.5625,4.4,0.554166666666667,9,Cyrillic,Cyrillic,synonym,0
705,люкс,плюшка,ljuwks,plʲuʂka,luxury,bun,0.571428571428571,0.5,0.1875,0.208333333333333,3.8541666666666714,0.1875,3,Cyrillic,Cyrillic,hard_negative,0
142,Метл,Мужество,mjetl,muʒestvo,Broom,Courage,0.625,0.625,0.388020833333333,0.427083333333333,3.671875,0.424479166666667,5,Cyrillic,Cyrillic,synonym,0
