word,ipas
آئرلینڈ,[]
آسٹریا,"['/ɔːs.ʈə.ɾɪ.jɑː/', '/ɔːs.ʈɾɪ.jɑː/']"
ارجنٹائن,['/əɾ.d͡ʒən.ʈɑː.iːn/']
اردلی,[]
اسٹیشن,[]
امریکا,[]
انٹرنیٹ,[]
انڈیا,['/ɪn.ɖɪ.jɑː/']
انگلینڈ,['/ɪŋ.ɡlɛːnɖ/']
اٹاچی,"['/ə.ʈɛː.t͡ʃiː/', '/ə.ʈɑː.t͡ʃiː/']"
اپریل,['/əp.ɾɛːl/']
اکتوبر,['/ək.t̪uː.bəɾ/']
ایتھنز,"['/eː.t̪ʰənz/', '/iː.t̪ʰənz/']"
ایجنٹ,['/eː.d͡ʒəɳʈ/']
ایسٹر,[]
ایف ایم,['/eːf‿eːm/']
ایلما,[]
اینٹورپن,['/ɛːn.ʈʋəɾ.pən/']
ایڈز,[]
ایڈس,[]
بائبل,[]
بائیسکل,['/bɑː.iː.sɪ.kəl/']
باٹھروم,[]
برسلز,['/bɾə.səlz/']
برمنگھم,['/bəɾ.mɪn.ɡʱəm/']
بور,"['[buːɾ]', '[boːɾ]', '/bor/']"
بوچڑ,[]
بکس,['/bəks/']
جاپان,['/d͡ʒɑː.pɑːn/']
جرمنی,['/d͡ʒəɾ.mə.niː/']
جنرل,['/d͡ʒən.ɾəl/']
جیل,['/d͡ʒeːl/']
راکٹ,['/ɾɑː.kɪʈ/']
روانڈا,['/ɾə.ʋɑːɳ.ɖɑː/']
روچڈیل,"['/ɾɑːt͡ʃ.ɖeːl/', '/ɾɔːt͡ʃ.ɖeːl/', '/ɾoːt͡ʃ.ɖeːl/']"
زار,"['/zaː.ra/', '/zɑːr/', '/zaːr/', '/zaːr/', '[zɑːrˤ]']"
سائز,['/sɑː.ɪz/']
سائنس,"['/sɑː.ɪns/', '/sɑː.eːns/']"
سگریٹ,[]
سینیٹر,['/siː.neː.ʈəɾ/']
شاور,"['/ʃaː.wa.ra/', '/ʃaː.war/', '/ʃɑː.ʋəɾ/']"
شاپر,['/ʃɑː.pəɾ/']
شو,"['/ˈɛʃæu/', '[ʃuː]', '/ʃow/', '/ʃæv/', '/ʃuː/', '[ʃu(ː)]']"
شیفیلڈ,['/ʃɛː.fiːlɖ/']
شیو,"['[ʃiv]', '[ʃev]', '/ʃiːʋ/', '/ʃeːʋ/']"
صوفہ,[]
فادر,['/fɑː.d̪əɾ/']
فرانس,"['/frɑŋs/', '/prɑŋs/', '/fɾɑːns/']"
فلم,"['/film/', '/filim/', '/film/']"
فون,"['/fuːn/', '/fōn/']"
لائبریری,[]
لتھوینیا,['/lɪ.t̪ʰʊ.eː.nɪ.jɑː/']
لسبین,[]
لیئج,"['/lɪ.jeːd͡ʒ/', '/lɪ.eːd͡ʒ/']"
لیسٹر,['/lɛːs.ʈəɾ/']
مانچسٹر,"['/mɑːn.t͡ʃəs.ʈəɾ/', '/mɑːn.t͡ʃes.ʈəɾ/', '/mɑ̃ːt͡ʃəs.ʈəɾ/', '/mɑ̃ːt͡ʃes.ʈəɾ/']"
مدراس,[]
منٹ,"['/mɪɳʈᵊ, mɪ.nəʈ.ʈᵊ/', '/mɪ.nəʈ/']"
مورمن,[]
ناولٹ,[]
نن,[]
نیوزی لینڈ,['/njuː.ziː‿lɛːnɖ/']
وائی فائی,['/ʋɑː.iː.fɑː.iː/']
ودکا,[]
وہسکی,[]
ویژن,['/ʋiː.ʒən/']
ٹرام,[]
ٹلفورڈ,['/ʈɪl.foːɾɖ/']
ٹماٹر,[]
ٹکٹ,[]
ٹیلی ویژن,['/ʈeː.liː.ʋiː.ʒən/']
پاستا,"['/pɑːstɑː/', '/pɒːstɒː/', '/pɒːstɒː/', '/pɔːstɔː/', '/pɑːs.t̪ɑː/']"
پاسپورٹ,[]
پال,[]
پتلون,['/pət̪.luːn/']
پراسیکیوٹر,[]
پروسٹیٹ,[]
پریڈ,[]
پوپ,[]
پیرس,"['/pɛː.ɾəs/', '/pɛː.ɾɪs/']"
چرچ,[]
چکنگنیا,['/t͡ʃɪ.kən.ɡʊ.nɪ.jɑː/']
ڈاکٹر,[]
ڈایناسور,[]
ڈنکرک,['/ɖən.kəɾk/']
ڈچ,[]
کاؤ دائی,[]
کاتھولک,[]
کارڈ,[]
کرکٹ,[]
کلکتہ,[]
کمپیوٹر,[]
کوٹ,[]
کپتان,['/kəp.t̪ɑːn/']
کیتھولک,[]
کیف,"['[kʲiːf]', '[kʲejf]', '[kʲiːˈjef]', '[kʲiˈjef]', '/kiːf/']"
کیلکولیٹر,[]
کیلے,['/kɛː.leː/']
کیمرہ,['/kɛːm.ɾɑː/']
کینسر,['/kæn.səɾ/']
کینیڈا,"['/kɛː.neː.ɖɑː/', '/kɛː.nə.ɖɑː/', '/kə.neː.ɖɑː/', '/kɛː.neː.ɖɑː/']"
گرام,[]
گلاس,[]
گنی,['/ɡɪ.niː/']
گے,['/ɡeː/']
ہارٹلے پول,"['[ɦɑː.(ɾ)ʈle.puːl]', '[ɦɑː.(ɾ)ʈlɪ.puːl]']"
ہانگ کانگ,['/ɦɑːŋɡ‿kɑːŋɡ/']
ہوٹل,['/ɦoː.ʈəl/']
یورپ,['/joː.ɾəp/']
یونائٹڈ کنگڈم,[]
یوکرین,['/juːk.ɾeːn/']
