,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,855,Łagodny,Propice,waɡɔdnɨ,pʀɔpiz,Mild,auspicious,0.8571428571428571,0.5714285714285714,0.306547619047619,0.3452380952380953,4.607142857142857,0.3214285714285714,7,Latin,Latin,synonym,0,-17.188213,0.91179085,0.5956163
1,5748,Haniebny,Odieux,xaɲɛbnɨ,ɔdjœ,Shameful,Odious,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.392857142857143,0.5178571428571429,6,Latin,Latin,synonym,0,-6.1989193,0.6996343,0.59125876
2,884,kaliber,calibre,kalibɛr,kalibʀ,caliber,calibre,0.2857142857142857,0.1428571428571428,0.1458333333333333,0.1785714285714285,1.3035714285714286,0.1666666666666666,3,Latin,Latin,loan,1,4.6180496,0.8825401,0.8003947
3,2551,W porządku,Raffiné,v pɔʐɔntku,ʀafine,All right,Refined,0.9,0.5555555555555556,0.4027777777777778,0.4444444444444444,3.6805555555555554,0.4351851851851852,10,Latin,Latin,synonym,0,-11.084217,0.7702793,0.64596456
4,1267,migrena,migraine,miɡrɛna,miɡʀɛn,migraine,migraine,0.2857142857142857,0.1428571428571428,0.1517857142857142,0.1785714285714285,1.3035714285714286,0.1666666666666666,3,Latin,Latin,loan,1,3.398337,0.8867567,0.8313951
5,997,kompetentny,compétent,kɔmpɛtɛntnɨ,kɔ̃petɑ̃,competent,competent,0.6363636363636364,0.4545454545454545,0.4337121212121211,0.4772727272727273,3.522727272727273,0.4753787878787879,4,Latin,Latin,loan,1,2.5405626,0.8794329,0.6857747
6,2019,wojeryzm,série,vɔjɛrɨzm,seʀi,wojeryzm,series,1.0,0.625,0.5026041666666666,0.5677083333333333,4.140625,0.5520833333333333,7,Latin,Latin,random,0,-8.289322,0.55086094,0.58433604
7,1784,sort,chauffeur,sɔrt,ʃofœʀ,sort,chauffeur,1.0,0.6,0.3208333333333333,0.375,3.575,0.3416666666666667,9,Latin,Latin,random,0,-8.139031,0.67082906,0.66065246
8,118,anons,annonce,anɔns,ɑnɔ̃s,announcement,announcement,0.4,0.2,0.2041666666666666,0.225,1.7,0.2208333333333333,3,Latin,Latin,loan,1,2.1501925,0.42218992,0.6754913
9,2047,żupan,jupon,ʐupan,ʒypɔ̃,zupan,petticoat,0.8,0.2,0.2416666666666666,0.2583333333333333,2.05,0.2583333333333333,2,Latin,Latin,loan,1,2.9043627,0.8237976,0.72103983
10,1748,seans,séance,sɛans,seɑ̃s,chance,séance,0.6,0.2,0.2125,0.2333333333333333,1.75,0.2291666666666666,3,Latin,Latin,loan,1,4.2137914,0.8006355,0.8112332
11,4222,Wrogi,Odieux,vrɔɡʲi,ɔdjœ,Enemy,Odious,0.8333333333333334,0.8,0.325,0.375,4.875,0.3458333333333333,6,Latin,Latin,synonym,0,-11.185204,0.62325907,0.5908437
12,630,epolet,épaulette,ɛpɔlɛt,epolɛt,epolet,epaulette,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,5,Latin,Latin,loan,1,4.8096066,0.79813474,0.7343785
13,1088,krewetka,spécialiste,krɛvɛtka,spesjalist,prawn,specialist,1.0,0.7,0.3374999999999999,0.3833333333333333,4.1125,0.3583333333333333,11,Latin,Latin,random,0,-19.256092,0.742576,0.6367257
14,1565,pretekst,prétexte,prɛtɛkst,pʀetɛkst,excuse,pretext,0.25,0.0,0.0260416666666666,0.0364583333333333,0.265625,0.0260416666666666,4,Latin,Latin,loan,1,4.2446365,0.74617344,0.84576076
15,244,awalansza,avalanche,avalanʂa,avalɑ̃ʃ,awalansza,avalanche,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2682291666666667,4,Latin,Latin,loan,1,5.2188454,0.7906923,0.7659399
16,5290,prodiż,protase,prɔdiʂ,pʀɔtaz,produced,proposal,0.6666666666666666,0.0,0.0624999999999999,0.0763888888888888,0.6458333333333334,0.0624999999999999,4,Latin,Latin,hard_negative,0,-3.4112253,0.7997309,0.63672835
17,1239,matryca,matrice,matrɨt͡sa,matʀiz,matrix,matrix,0.6666666666666666,0.2857142857142857,0.1755952380952381,0.2023809523809523,1.625,0.1904761904761904,2,Latin,Latin,loan,1,4.337027,0.4303043,0.68706197
18,1177,makaron,macaron,makarɔn,makaʀɔ̃,pasta,macaron,0.2857142857142857,0.1428571428571428,0.1607142857142857,0.1845238095238095,1.375,0.1726190476190476,1,Latin,Latin,loan,1,5.024661,0.8131697,0.8655736
19,2504,Melancholia,Malheureux,mɛlanxɔlja,malœʀœ,Melancholia,Unfortunate,0.8,0.4,0.4020833333333333,0.4416666666666667,3.3875,0.4395833333333333,9,Latin,Latin,synonym,0,-13.440668,0.7818477,0.6749408
20,362,biuletyn,bulletin,bivlɛtɨn,bylətɛ̃,bulletin,bulletin,0.625,0.25,0.265625,0.2864583333333333,2.21875,0.2864583333333333,3,Latin,Latin,loan,1,4.762519,0.89007324,0.69110996
21,1828,sutener,souteneur,sutɛnɛr,sutənœʀ,Discard value r,pimp,0.4285714285714285,0.0,0.0357142857142857,0.0476190476190476,0.4107142857142857,0.0357142857142857,2,Latin,Latin,loan,1,3.510726,0.90424174,0.69041073
22,621,endokrynny,endoctriner,ɛndɔkrɨnnɨ,ɑ̃dɔktʀinəʀ,endocrine,indoctrinate,0.6363636363636364,0.4,0.1854166666666666,0.2208333333333333,3.1,0.1854166666666666,5,Latin,Latin,hard_negative,0,-4.7505655,0.9103732,0.79011714
23,1967,tytan,titane,tɨtan,titan,titanium,titanium,0.2,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,2,Latin,Latin,loan,1,-2.1874957,0.91878086,0.5574488
24,1309,Kłopot,Malheur,kwɔpɔt,malœʀ,Trouble,Misfortune,1.0,0.6666666666666666,0.3263888888888889,0.3541666666666667,4.041666666666667,0.34375,7,Latin,Latin,synonym,0,-13.911096,0.79548794,0.74587315
25,886,kalif,bergère,kalif,bɛʀʒə̀ʀ,caliph,shepherdess,1.0,0.5,0.2847222222222222,0.3125,3.0,0.3055555555555556,7,Latin,Latin,random,0,-5.9731503,0.715512,0.6128081
26,3993,żmudny,agaçant,ʐmudnɨ,aɡasɑ̃,arduous,annoying,1.0,0.5,0.3124999999999999,0.3402777777777777,4.125,0.3263888888888889,6,Latin,Latin,synonym,0,-8.855112,0.79047745,0.6945951
27,55,Wyjechać,Renoncer,vɨjɛxat͡ɕ,ʀənɔ̃səʀ,To leave,To renouncer,1.0,0.5714285714285714,0.1845238095238095,0.2023809523809523,2.821428571428572,0.1845238095238095,8,Latin,Latin,synonym,0,-14.320358,0.83610034,0.7734424
28,330,bemar,bombe,bɛmar,bɔ̃b,bemar,bomb,0.8,0.6,0.3875,0.4416666666666666,3.7,0.4416666666666666,3,Latin,Latin,random,0,-0.43578595,0.81363827,0.7598712
29,1530,Złapać,Occuper,zwapat͡ɕ,ɔkkypəʀ,Catch,To occupy,1.0,0.5714285714285714,0.2857142857142857,0.3095238095238096,3.607142857142857,0.3005952380952381,6,Latin,Latin,synonym,0,-12.625433,0.8462394,0.67321616
30,4854,Powolny,Résistant,pɔvɔlnɨ,ʀezistɑ̃,Slow,Wearing,1.0,0.5714285714285714,0.1547619047619047,0.1666666666666666,2.357142857142857,0.1547619047619047,8,Latin,Latin,synonym,0,-11.059474,0.8105234,0.42818388
31,299,bandelok,pendeloque,bandɛlɔk,pɑ̃dəlɔk,bandelok,pendulum,0.5,0.125,0.1380208333333333,0.1510416666666666,1.15625,0.1484375,5,Latin,Latin,loan,1,6.0489187,0.8810202,0.6853579
32,1323,narkotyzować,narcotiser,narkɔtɨzɔvat͡ɕ,naʀkɔtizəʀ,narcotize,narcotiser,0.5714285714285714,0.25,0.1892361111111111,0.2152777777777778,1.7708333333333333,0.204861111111111,7,Latin,Latin,loan,1,6.2249737,0.80235267,0.49728823
33,1735,Saona,Saône,saɔna,saon,Saona,Saone,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,2,Latin,Latin,loan,1,2.9534087,0.6653706,0.42582273
34,2935,Zgniły,Faute,zɡɲiwɨ,fot,Rotten,Mistake,1.0,0.8333333333333334,0.5625000000000001,0.6319444444444444,5.520833333333333,0.6145833333333334,6,Latin,Latin,synonym,0,-12.373707,0.59675837,0.33489037
35,434,cydr,cidre,t͡sɨdr,sidʀ,cider,cider,0.6666666666666666,0.25,0.0729166666666666,0.09375,0.96875,0.0729166666666666,2,Latin,Latin,loan,1,1.7250056,0.87443155,0.7412663
36,5748,dynamizować,dissimilitude,dɨnamizɔvat͡ɕ,disimilityd,actuate,dissimilarity,0.6923076923076923,0.3636363636363636,0.1022727272727272,0.106060606060606,1.4545454545454546,0.1022727272727272,10,Latin,Latin,hard_negative,0,-11.0293045,0.8326631,0.4582041
37,4155,asortyment,andain de neige,asɔrtɨmɛnt,ɑ̃dɛn də nəiʒ,assortment,swath of snow,0.9230769230769232,0.3,0.11875,0.1375,1.7625,0.11875,12,Latin,Latin,hard_negative,0,-14.688915,0.8983947,0.56376046
38,5519,gniew,amertume,ɡɲɛf,amɛʀtym,anger,bitterness,0.8571428571428571,0.8571428571428571,0.4702380952380953,0.5297619047619048,4.910714285714286,0.5178571428571429,8,Latin,Latin,synonym,0,-10.956892,0.7688783,0.61986303
39,1427,parować,parer,parɔvat͡ɕ,paʀəʀ,evaporate,stop,0.7777777777777778,0.4285714285714285,0.3184523809523809,0.3630952380952381,2.9642857142857144,0.3452380952380952,4,Latin,Latin,loan,1,3.4105494,0.8847561,0.6680793
40,1352,notacja,notation,nɔtat͡sja,nɔtasjɔ̃,notation,notation,0.4444444444444444,0.1428571428571428,0.0416666666666666,0.0416666666666666,0.5357142857142857,0.0416666666666666,4,Latin,Latin,loan,1,4.912995,0.6010215,0.4441227
41,1128,letalny,létal,lɛtalnɨ,letal,letny,lettal,0.4285714285714285,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,3,Latin,Latin,loan,1,2.9122279,0.82094055,0.7553079
42,1288,Katastrofa,Mésaventure,katastrɔfa,mezavɑ̃tyʀ,Disaster,Misadventure,0.9,0.6,0.25625,0.2916666666666666,3.5375,0.2645833333333333,10,Latin,Latin,synonym,0,-7.200421,0.71967995,0.84438324
43,490,dermatologia,autorisation,dɛrmatɔlɔɡʲja,otɔʀizasjɔ̃,dermatology,permission,0.9230769230769232,0.4166666666666667,0.2847222222222221,0.3125,3.1354166666666665,0.3038194444444443,11,Latin,Latin,random,0,-10.711473,0.62086093,0.685041
44,542,drezyna,draisine,drɛzɨna,dʀɛzin,drezyna,handcar,0.4285714285714285,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.375,0.1726190476190476,5,Latin,Latin,loan,1,3.9975233,0.78825086,0.8182086
45,1114,Blagier,Fier,blaɡʲɛr,fjɛʀ,Blagier,Iron,0.8571428571428571,0.3333333333333333,0.3680555555555555,0.4166666666666667,3.520833333333333,0.3993055555555556,4,Latin,Latin,synonym,0,-6.70983,0.8882156,0.63798714
46,222,atmosfera,atmosphère,atmɔsfɛra,atmɔsfə̀ʀ,atmosphere,atmosphere,0.3333333333333333,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0694444444444444,0.1342592592592592,4,Latin,Latin,loan,1,4.2282453,0.80035573,0.73458004
47,126,antraks,anthrax,antraks,ɑ̃tʀa,anthrax,anthrax,0.7142857142857143,0.4285714285714285,0.4285714285714285,0.4821428571428571,3.5535714285714284,0.4672619047619047,3,Latin,Latin,loan,1,1.5821865,0.7681596,0.81236756
48,1318,nacjonalizować,nationaliser,nat͡sjɔnalizɔvat͡ɕ,nasjɔnalizəʀ,nationalize,nationalize,0.4444444444444444,0.2857142857142857,0.1532738095238095,0.1696428571428571,1.4553571428571428,0.1666666666666666,7,Latin,Latin,loan,1,6.9445004,0.59323627,0.7155521
49,1998,werset,verset,vɛrsɛt,vɛʀsɛ,verse,verse,0.3333333333333333,0.1666666666666666,0.1805555555555555,0.2083333333333333,1.5208333333333333,0.1944444444444444,1,Latin,Latin,loan,1,4.0734158,0.8555279,0.5381105
50,284,balonet,ballonnet,balɔnɛt,balɔnɛ,balonet,balloon,0.1428571428571428,0.1428571428571428,0.1309523809523809,0.1428571428571428,1.0357142857142858,0.1428571428571428,2,Latin,Latin,loan,1,2.3510265,0.83308643,0.6672003
51,1696,rezultat,résultat,rɛzultat,ʀezylta,the result,result,0.5,0.125,0.1458333333333333,0.1666666666666666,1.234375,0.15625,2,Latin,Latin,loan,1,5.084606,0.76749444,0.8031214
52,1771,smoking,réclame,smɔkʲink,ʀeklam,smoking,claims,0.875,0.8571428571428571,0.3125,0.3452380952380952,4.125,0.3244047619047619,7,Latin,Latin,random,0,-6.181662,0.61198854,0.67689884
53,61,Poddanie się,Abandonner,pɔddaɲɛ ɕɛ,abɑ̃dɔnəʀ,Surrender,To give up,1.0,0.4444444444444444,0.2824074074074074,0.3194444444444444,3.555555555555556,0.2916666666666667,10,Latin,Latin,synonym,0,-16.362787,0.58850205,0.5522172
54,5416,sabotaż,jaboteuse,sabɔtaʂ,ʒabɔtœz,sabotage,cropper,0.4285714285714285,0.0,0.0476190476190476,0.0476190476190476,0.4285714285714285,0.0476190476190476,5,Latin,Latin,hard_negative,0,-3.4534864,0.81047565,0.7798102
55,1535,ponton,ponton,pɔntɔn,pɔ̃tɔ̃,ponton,ponton,0.3333333333333333,0.3333333333333333,0.3194444444444444,0.3472222222222222,2.583333333333333,0.3472222222222222,0,Latin,Latin,loan,1,3.1705418,1.0,1.0
56,489,deportować,déporter,dɛpɔrtɔvat͡ɕ,depɔʀtəʀ,deport,deport,0.6666666666666666,0.3,0.2270833333333333,0.2583333333333333,2.1,0.2458333333333333,5,Latin,Latin,loan,1,5.3701496,0.85653424,0.7143794
57,5824,Utrapienie,Colère,utrapjɛɲɛ,kɔlə̀ʀ,Nuisance,Anger,1.0,0.6666666666666666,0.4814814814814814,0.5416666666666666,4.472222222222222,0.5347222222222222,9,Latin,Latin,synonym,0,-18.005033,0.77201754,0.5111267
58,1028,konserwatywny,étape,kɔnsɛrvatɨvnɨ,etap,conservative,step,0.9230769230769232,0.6923076923076923,0.6426282051282052,0.7147435897435896,5.259615384615385,0.7131410256410255,12,Latin,Latin,random,0,-17.645168,0.44000325,0.6498682
59,5189,Wspaniały,Brillant,fspaɲawɨ,bʀijɑ̃,Magnificent,Bright,1.0,0.5,0.4140625,0.453125,3.625,0.4479166666666667,8,Latin,Latin,synonym,0,-11.203884,0.84845334,0.74565554
60,4609,Przyciągający wzrok,Premier,pʂɨt͡ɕɔŋɡajɔnt͡sɨ vzrɔk,pʀɑ̃jɛʀ,Eye-catching,Premier,0.9130434782608696,0.7222222222222222,0.6296296296296297,0.6990740740740741,5.1875,0.6944444444444443,15,Latin,Latin,synonym,0,-31.564625,0.80351317,0.38739643
61,3328,wstrząsający,affreux,fstʂɔ̃sajɔnt͡sɨ,afʀœ,shocking,awful,0.9333333333333332,0.75,0.6510416666666666,0.7152777777777778,5.4375,0.7100694444444443,11,Latin,Latin,synonym,0,-19.181442,0.78115904,0.644411
62,164,Krótki,Grossier,krutkʲi,ɡʀɔsjəʀ,Short,Rude,1.0,0.2857142857142857,0.2202380952380952,0.25,2.5892857142857144,0.238095238095238,6,Latin,Latin,synonym,0,-9.182583,0.878821,0.38641068
63,1203,Zwięzły,Bref,zvjɛ̃zwɨ,bʀɛf,Concise,Short ,0.875,0.5714285714285714,0.4464285714285715,0.5,4.017857142857143,0.4880952380952381,7,Latin,Latin,synonym,0,-11.500831,0.8339855,0.5985172
64,1367,oksydacja,oxydation,ɔksɨdat͡sja,ɔɡzidasjɔ̃,oxidation,oxidation,0.6363636363636364,0.1111111111111111,0.0462962962962962,0.0462962962962962,0.5277777777777778,0.0462962962962962,6,Latin,Latin,loan,1,-1.3111231,0.8821731,0.45329565
65,676,feeria,féerie,fɛɛrja,feʀi,fairy,ferries,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.9375,0.3784722222222223,2,Latin,Latin,loan,1,2.211646,0.8526577,0.8247048
66,4996,Ograniczony,Pauvres,ɔɡraɲit͡ʂɔnɨ,povʀ,Limited,Poor,1.0,0.9090909090909092,0.6193181818181819,0.7007575757575758,5.443181818181818,0.6893939393939394,10,Latin,Latin,synonym,0,-19.561167,0.5680233,0.50869334
67,609,eliminować,éruption,ɛliminɔvat͡ɕ,eʀypsjɔ̃,eliminate,eruption,0.9166666666666666,0.6,0.3770833333333333,0.4125,3.8,0.4041666666666666,9,Latin,Latin,random,0,3.2960496,0.6628828,0.47355968
68,1293,molekularny,moléculaire,mɔlɛkularnɨ,mɔlekylɛʀ,molecular,molecular,0.5454545454545454,0.1818181818181818,0.1912878787878787,0.2196969696969697,1.625,0.2121212121212121,5,Latin,Latin,loan,1,1.9623075,0.8353638,0.74283916
69,206,astygmatyzm,astigmatisme,astɨɡmatɨzm,astiɡmatism,astigmatism,astigmatism,0.2727272727272727,0.0,0.0113636363636363,0.0113636363636363,0.1136363636363636,0.0113636363636363,4,Latin,Latin,loan,1,4.593707,0.9014302,0.87568665
70,2467,Autokrata,Despote,aftɔkrata,dɛspɔt,The autocrat,Despot,0.8888888888888888,0.5555555555555556,0.3935185185185185,0.4398148148148147,3.6944444444444446,0.4259259259259259,8,Latin,Latin,synonym,0,-13.212525,0.8889236,0.6628004
71,759,Aktywny,Attentif,aktɨvnɨ,atɑ̃tif,Active,Attentive,0.8571428571428571,0.5714285714285714,0.2738095238095238,0.3154761904761905,3.517857142857143,0.2886904761904761,6,Latin,Latin,synonym,0,-6.971098,0.856361,0.7796959
72,6506,nacjonalizować,radiotéléphonie,nat͡sjɔnalizɔvat͡ɕ,ʀadjɔtelefɔni,nationalize,radiotelephony,0.7222222222222222,0.4285714285714285,0.1398809523809523,0.1547619047619047,1.5982142857142858,0.1458333333333333,11,Latin,Latin,hard_negative,0,-6.134066,0.5598723,0.5931732
73,1487,Podbić,Piège,pɔdbit͡ɕ,pjə̀ʒ,Conquer,Trap,0.875,0.6666666666666666,0.3854166666666667,0.4236111111111111,3.6458333333333335,0.4166666666666666,5,Latin,Latin,synonym,0,-5.561599,0.6666739,0.7863173
74,310,bariera,barrière,barjɛra,baʀʀjə̀ʀ,barrier,barrier,0.625,0.2857142857142857,0.1339285714285714,0.1845238095238095,2.6785714285714284,0.1339285714285714,3,Latin,Latin,loan,1,3.4311547,0.71644425,0.75104475
75,5340,Dostatni,Existant,dɔstatɲi,əɡzistɑ̃,Enough,Existing,0.875,0.375,0.2369791666666666,0.2552083333333333,2.625,0.2473958333333333,5,Latin,Latin,synonym,0,-13.380026,0.7265237,0.7737834
76,4562,Prowadzący,Renommé,prɔvad͡zɔnt͡sɨ,ʀənɔme,Leader,Renowned,0.9285714285714286,0.6,0.4145833333333333,0.4625,3.65,0.4520833333333333,10,Latin,Latin,synonym,0,-13.310919,0.7691652,0.7549147
77,996,kompensować,compenser,kɔmpɛnsɔvat͡ɕ,kɔ̃pɑ̃səʀ,compensate,compensate for,0.6923076923076923,0.4545454545454545,0.3731060606060606,0.4128787878787878,3.261363636363636,0.4071969696969697,5,Latin,Latin,loan,1,3.331061,0.8015347,0.66250855
78,5246,Naprawiony,Stationnaire,napravjɔnɨ,stasjɔnɛʀ,Repaired,Stationary,0.7,0.6,0.2958333333333333,0.3416666666666667,2.9375,0.3041666666666667,10,Latin,Latin,synonym,0,-17.011435,0.7471748,0.54402804
79,1559,Otrzymać,Saisir,ɔtʂɨmat͡ɕ,sɛziʀ,To receive,Grab,1.0,0.5714285714285714,0.369047619047619,0.4047619047619047,3.857142857142857,0.3958333333333333,8,Latin,Latin,synonym,0,-13.235422,0.8183414,0.6325329
80,948,klasyfikacja,classification,klasɨfikat͡sja,klasifikasjɔ̃,classification,classification,0.3571428571428571,0.0833333333333333,0.0277777777777777,0.0277777777777777,0.3541666666666667,0.0277777777777777,8,Latin,Latin,loan,1,4.4014874,0.35450098,0.5967891
81,629,epolet,orthodoxie,ɛpɔlɛt,ɔʀtɔdɔɡzi,epolet,orthodoxy,0.8888888888888888,0.5555555555555556,0.349537037037037,0.3888888888888889,3.2916666666666665,0.386574074074074,9,Latin,Latin,random,0,-16.468792,0.8940941,0.7531596
82,486,depesza,pathétique,dɛpɛʂa,patetik,telegram,pathetic,1.0,0.4285714285714285,0.2053571428571428,0.2261904761904762,1.8928571428571428,0.2202380952380952,10,Latin,Latin,random,0,-9.434501,0.7901735,0.7057679
83,157,aranżer,arrangeur,aranʐɛr,aʀʀɑ̃ʒœʀ,arranger,arranger,0.875,0.2857142857142857,0.1398809523809523,0.1845238095238095,2.482142857142857,0.1398809523809523,3,Latin,Latin,loan,1,3.1939178,0.7848549,0.6301205
84,5338,Dostatni,Écurie,dɔstatɲi,ekyʀi,Enough,Stable,0.875,0.625,0.4270833333333332,0.4635416666666667,3.734375,0.4583333333333333,8,Latin,Latin,synonym,0,-14.51075,0.77436715,0.5569781
