,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,855,Łagodny,Propice,waɡɔdnɨ,pʀɔpiz,Mild,auspicious,0.8571428571428571,0.5714285714285714,0.30654761904761896,0.3452380952380953,4.607142857142857,0.3214285714285714,7,Latin,Latin,synonym,0,-16.823915,0.9118422269821167,0.5871232748031616
1,5748,Haniebny,Odieux,xaɲɛbnɨ,ɔdjœ,Shameful,Odious,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.392857142857143,0.5178571428571429,6,Latin,Latin,synonym,0,-7.586317,0.6996294856071472,0.5962594151496887
2,884,kaliber,calibre,kalibɛr,kalibʀ,caliber,calibre,0.2857142857142857,0.14285714285714285,0.14583333333333334,0.17857142857142858,1.3035714285714286,0.16666666666666669,3,Latin,Latin,loan,1,4.073725,0.882515013217926,0.8063342571258545
3,2551,W porządku,Raffiné,v pɔʐɔntku,ʀafine,All right,Refined,0.9,0.5555555555555556,0.4027777777777778,0.4444444444444444,3.6805555555555554,0.4351851851851852,10,Latin,Latin,synonym,0,-14.14189,0.7703657746315002,0.7091079950332642
4,1267,migrena,migraine,miɡrɛna,miɡʀɛn,migraine,migraine,0.2857142857142857,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.3035714285714286,0.16666666666666669,3,Latin,Latin,loan,1,3.3833437,0.8867369890213013,0.85752272605896
5,997,kompetentny,compétent,kɔmpɛtɛntnɨ,kɔ̃petɑ̃,competent,competent,0.6363636363636364,0.4545454545454545,0.4337121212121212,0.4772727272727274,3.522727272727273,0.4753787878787879,4,Latin,Latin,loan,1,2.1706066,0.8793030977249146,0.6853941082954407
6,2019,wojeryzm,série,vɔjɛrɨzm,seʀi,wojeryzm,series,1.0,0.625,0.5026041666666666,0.5677083333333333,4.140625,0.5520833333333333,7,Latin,Latin,random,0,-9.251223,0.5509155988693237,0.6233629584312439
7,1784,sort,chauffeur,sɔrt,ʃofœʀ,sort,chauffeur,1.0,0.6,0.32083333333333336,0.375,3.575,0.3416666666666667,9,Latin,Latin,random,0,-7.0134373,0.670915424823761,0.7004028558731079
8,118,anons,annonce,anɔns,ɑnɔ̃s,announcement,announcement,0.4,0.2,0.20416666666666666,0.225,1.7,0.22083333333333333,3,Latin,Latin,loan,1,2.3635569,0.4209946095943451,0.6716024279594421
9,2047,żupan,jupon,ʐupan,ʒypɔ̃,zupan,petticoat,0.8,0.2,0.24166666666666664,0.25833333333333336,2.05,0.25833333333333336,2,Latin,Latin,loan,1,2.718832,0.8237107396125793,0.6781894564628601
10,1748,seans,séance,sɛans,seɑ̃s,chance,séance,0.6,0.2,0.2125,0.2333333333333333,1.75,0.22916666666666666,3,Latin,Latin,loan,1,3.6761181,0.8007578253746033,0.8265884518623352
11,4222,Wrogi,Odieux,vrɔɡʲi,ɔdjœ,Enemy,Odious,0.8333333333333334,0.8,0.325,0.375,4.875,0.3458333333333333,6,Latin,Latin,synonym,0,-9.325952,0.6233317852020264,0.6446201801300049
12,630,epolet,épaulette,ɛpɔlɛt,epolɛt,epolet,epaulette,0.3333333333333333,0.0,0.013888888888888888,0.013888888888888888,0.08333333333333333,0.013888888888888888,5,Latin,Latin,loan,1,3.9705431,0.7979430556297302,0.6576924920082092
13,1088,krewetka,spécialiste,krɛvɛtka,spesjalist,prawn,specialist,1.0,0.7,0.3375,0.3833333333333333,4.1125,0.3583333333333333,11,Latin,Latin,random,0,-18.933006,0.74257892370224,0.6362388730049133
14,1565,pretekst,prétexte,prɛtɛkst,pʀetɛkst,excuse,pretext,0.25,0.0,0.02604166666666666,0.036458333333333336,0.265625,0.02604166666666666,4,Latin,Latin,loan,1,3.4741657,0.7462185025215149,0.8257784843444824
15,244,awalansza,avalanche,avalanʂa,avalɑ̃ʃ,awalansza,avalanche,0.5,0.25,0.2447916666666667,0.27083333333333337,2.0,0.2682291666666667,4,Latin,Latin,loan,1,4.877459,0.7904897332191467,0.7140860557556152
16,5290,prodiż,protase,prɔdiʂ,pʀɔtaz,produced,proposal,0.6666666666666666,0.0,0.0624999999999999,0.0763888888888888,0.6458333333333334,0.0624999999999999,4,Latin,Latin,hard_negative,0,-2.8875048,0.799716055393219,0.6488031148910522
17,1239,matryca,matrice,matrɨt͡sa,matʀiz,matrix,matrix,0.6666666666666666,0.2857142857142857,0.1755952380952381,0.2023809523809524,1.625,0.19047619047619047,2,Latin,Latin,loan,1,3.0814612,0.43030232191085815,0.6714860200881958
18,1177,makaron,macaron,makarɔn,makaʀɔ̃,pasta,macaron,0.2857142857142857,0.14285714285714285,0.16071428571428573,0.1845238095238096,1.375,0.17261904761904762,1,Latin,Latin,loan,1,5.293189,0.8132266402244568,0.869053840637207
19,2504,Melancholia,Malheureux,mɛlanxɔlja,malœʀœ,Melancholia,Unfortunate,0.8,0.4,0.4020833333333333,0.4416666666666667,3.3875,0.4395833333333333,9,Latin,Latin,synonym,0,-11.668569,0.7820201516151428,0.6561595797538757
20,362,biuletyn,bulletin,bivlɛtɨn,bylətɛ̃,bulletin,bulletin,0.625,0.25,0.265625,0.28645833333333337,2.21875,0.28645833333333337,3,Latin,Latin,loan,1,3.8676302,0.8900858759880066,0.6823424696922302
21,1828,sutener,souteneur,sutɛnɛr,sutənœʀ,Discard value r,pimp,0.42857142857142855,0.0,0.03571428571428571,0.047619047619047616,0.4107142857142857,0.03571428571428571,2,Latin,Latin,loan,1,3.1869526,0.9041510224342346,0.6826539039611816
