,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1122,legalizacja,légalisation,lɛɡalizat͡sja,leɡalizasjɔ̃,legalization,legalization,0.3846153846153846,0.0909090909090909,0.0303030303030303,0.0303030303030303,0.3636363636363636,0.0303030303030303,6,Latin,Latin,loan,1,4.1512384,0.8454641,0.38936147
1,914,karmel,caméral,karmɛl,kameʀal,caramel,cameral,0.5714285714285714,0.4285714285714285,0.2113095238095237,0.244047619047619,2.125,0.2261904761904762,5,Latin,Latin,random,0,-7.1877394,0.7453165,0.49427754
2,806,ideologia,boudoir,idɛɔlɔɡʲja,budwaʀ,ideology,boudoir,1.0,0.5555555555555556,0.4004629629629629,0.4537037037037038,4.444444444444445,0.4351851851851852,7,Latin,Latin,random,0,-16.837282,0.8525135,0.5437989
3,1896,taktyka,tactique,taktɨka,taktik,tactics,tactical,0.2857142857142857,0.1428571428571428,0.1339285714285714,0.1488095238095238,1.1071428571428572,0.1488095238095238,5,Latin,Latin,loan,1,5.500407,0.8590224,0.6884556
4,1008,kompulsywny,computationnel,kɔmpulsɨvnɨ,kɔ̃pytasjɔnəl,compulsive,computationnel,0.6153846153846154,0.5,0.2239583333333333,0.2534722222222222,3.177083333333333,0.2309027777777777,9,Latin,Latin,hard_negative,0,-13.619256,0.8358896,0.5882721
5,1162,Orison,Baptême,ɔrisɔn,baptə̂m,Orison,Baptism,1.0,0.6666666666666666,0.1875,0.2291666666666667,3.875,0.1875,7,Latin,Latin,synonym,0,-16.01079,0.6902665,0.7545404
6,5023,Sławny,Éminent,swavnɨ,eminɑ̃,Famous,Prominent,1.0,0.5,0.2847222222222222,0.3125,3.7916666666666665,0.2986111111111111,6,Latin,Latin,synonym,0,-13.607094,0.78422064,0.42223498
7,564,Wątpliwy,Ambivalent,vɔntplivɨ,ɑ̃bivalɑ̃,Doubtful,Ambivalent,1.0,0.5555555555555556,0.3449074074074074,0.3842592592592592,4.083333333333333,0.363425925925926,9,Latin,Latin,synonym,0,-17.323168,0.8388493,0.5921444
8,1541,portmonetka,porte-monnaie,pɔrtmɔnɛtka,pɔʀtə-mɔn,purse,wallet,0.6363636363636364,0.4545454545454545,0.2916666666666667,0.3295454545454545,2.636363636363636,0.3200757575757575,6,Latin,Latin,loan,1,4.101185,0.7820186,0.8681414
9,2807,wyrugować,évincer,vɨruɡɔvat͡ɕ,evɛ̃səʀ,oust,oust,1.0,0.6666666666666666,0.4074074074074074,0.4583333333333333,3.9166666666666665,0.4467592592592592,9,Latin,Latin,synonym,0,-10.892267,0.8600435,0.4119561
10,732,futrować,provision,futrɔvat͡ɕ,pʀɔvisjɔ̃,board,provision,0.9,0.625,0.25,0.3020833333333333,4.46875,0.25,9,Latin,Latin,random,0,-13.175788,0.2799495,0.7399983
11,1091,krynolina,malaxeur,krɨnɔlina,malaɡzœʀ,krynolina,mixer,1.0,0.7777777777777778,0.2962962962962963,0.337962962962963,4.194444444444445,0.3125,9,Latin,Latin,random,0,-10.696772,0.83391637,0.7874738
12,1821,suita,suite,sujta,sɥit,suite,suite,0.6,0.6,0.2208333333333333,0.2583333333333333,2.525,0.2416666666666666,1,Latin,Latin,loan,1,6.209328,0.7563239,0.65656507
13,1410,papier mâché,papier mâché,papjɛr mâxɛ́,papjəʀ maʃe,paper mache,paper mache,0.5,0.2,0.0395833333333333,0.05,0.425,0.0395833333333333,0,Latin,Latin,loan,1,4.1650434,1.0,1.0
14,1948,triolet,triolet,trjɔlɛt,tʀjɔlɛ,triplet,triplet,0.2857142857142857,0.1428571428571428,0.1547619047619047,0.1785714285714285,1.3035714285714286,0.1666666666666666,0,Latin,Latin,loan,1,3.7104797,1.0,1.0
15,563,dyspersja,reportage,dɨspɛrsja,ʀəpɔʀtaʒ,dispersion,reportage,0.8888888888888888,0.4444444444444444,0.2199074074074074,0.2546296296296296,3.0694444444444446,0.2291666666666666,8,Latin,Latin,random,0,-6.6784506,0.5951258,0.3612194
16,1681,rewaloryzacja,revalorisation,rɛvalɔrɨzat͡sja,ʀəvalɔʀizasjɔ̃,revaluation,revaluation,0.5333333333333333,0.0769230769230769,0.0544871794871794,0.0673076923076923,0.6538461538461539,0.0544871794871794,7,Latin,Latin,loan,1,7.2608995,0.8686904,0.5981754
17,217,atelier,atelier,atɛljɛr,atɛljəʀ,atelier,atelier,0.2857142857142857,0.0,0.0297619047619047,0.0416666666666666,0.3392857142857143,0.0297619047619047,0,Latin,Latin,loan,1,1.3743302,1.0,1.0
18,208,Szybki,Tranchant,ʂɨpkʲi,tʀɑ̃ʃɑ̃t,Fast,Sharp,1.0,0.6666666666666666,0.3263888888888888,0.3680555555555555,4.6875,0.3402777777777777,9,Latin,Latin,synonym,0,-12.495139,0.79335797,0.71192116
19,608,elew,élève,ɛlɛf,elə̀v,λεω,student,0.8,0.0,0.03125,0.03125,0.25,0.03125,4,Latin,Latin,loan,1,2.9616613,0.6369859,0.6576554
20,1393,oryginał,original,ɔrɨɡʲinaw,ɔʀiʒinal,original,original,0.5555555555555556,0.125,0.0885416666666666,0.1041666666666666,1.265625,0.0885416666666666,2,Latin,Latin,loan,1,-4.5202866,0.28514215,0.4950603
21,721,foyer,foyer,fɔjɛr,fwajəʀ,foyer,foyer,0.6666666666666666,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8958333333333333,0.2291666666666667,0,Latin,Latin,loan,1,2.8683872,1.0,1.0
22,1193,mangusta,mangouste,manɡusta,mɑ̃ɡust,mongoose,mongoose,0.375,0.25,0.2395833333333333,0.265625,1.96875,0.2630208333333333,2,Latin,Latin,loan,1,4.0038934,0.8382666,0.7565376
23,1643,regresja,régression,rɛɡrɛsja,ʀeɡʀɛsjɔ̃,regresja,regression,0.5555555555555556,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,5,Latin,Latin,loan,1,5.4535565,0.87386936,0.45029
24,269,bagietka,baguette,baɡʲɛtka,baɡɥɛt,baguette,baguette,0.375,0.5714285714285714,0.2410714285714285,0.2738095238095238,3.1785714285714284,0.255952380952381,3,Latin,Latin,loan,1,-1.4528272,0.8653951,0.8350469
