,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,510,dezaktualizować,désactualiser,dɛzaktualizɔvat͡ɕ,dezaktɥalizəʀ,out of date,de-actualize,0.4705882352941176,0.26666666666666666,0.1486111111111111,0.16666666666666666,1.475,0.1611111111111111,8,Latin,Latin,loan,1,8.895516,0.8138223886489868,0.6646163463592529
1,1395,osmoza,osmose,ɔsmɔza,ɔsmɔz,osmosis,osmose,0.16666666666666666,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,2,Latin,Latin,loan,1,3.6526866,0.9386535882949829,0.6453893780708313
2,1893,tabletka,tablette,tablɛtka,tablɛt,tablet,Tablet,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,2,Latin,Latin,loan,1,3.650646,0.8062678575515747,0.8033887147903442
3,1932,transgresja,balayage,transɡrɛsja,balaiaʒ,transgresja,balayage,0.9090909090909092,0.7272727272727273,0.4090909090909091,0.4696969696969697,4.352272727272728,0.4583333333333333,9,Latin,Latin,random,0,-14.641947,0.8384893536567688,0.548194169998169
4,719,fotyczny,photique,fɔtɨt͡ʂnɨ,fɔtik,photic,photic,0.6666666666666666,0.5,0.3697916666666667,0.40625,3.046875,0.40364583333333337,7,Latin,Latin,loan,1,4.039365,0.875687837600708,0.6767942905426025
5,516,dezerterować,déserter,dɛzɛrtɛrɔvat͡ɕ,dezɛʀtəʀ,desert,to desert,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.7916666666666665,0.3680555555555555,6,Latin,Latin,loan,1,4.309137,0.7136417627334595,0.5931410789489746
6,1410,papier mâché,papier mâché,papjɛr mâxɛ́,papjəʀ maʃe,paper mache,paper mache,0.5,0.2,0.03958333333333333,0.05,0.425,0.03958333333333333,0,Latin,Latin,loan,1,4.108357,0.9999996423721313,1.0
7,3613,"Pracowity, ciężka praca",Travailleur,"prat͡sɔvitɨ, t͡ɕɛ̃ʂka prat͡sa",tʀavelœʀ,"Diligent, hard work",Worker,0.9310344827586208,0.6842105263157895,0.5592105263157894,0.625,4.717105263157895,0.6173245614035088,19,Latin,Latin,synonym,0,-30.150496,0.8132169842720032,0.5947144627571106
8,699,finał,finale,finaw,final,final,finale,0.2,0.0,0.07083333333333333,0.075,1.125,0.07083333333333333,2,Latin,Latin,loan,1,1.5419155,0.6256476640701294,0.6053754091262817
9,1271,Bestialski,Cruel,bɛstjalskʲi,kʀyl,Bestial,Cruel,0.9090909090909092,0.7,0.5916666666666666,0.6541666666666666,5.0875,0.65,9,Latin,Latin,synonym,0,-14.102619,0.8504917621612549,0.6378874778747559
10,1984,wandalizm,amélioration,vandalizm,ameljɔʀasjɔ̃,vandalism,improvement,0.9166666666666666,0.5454545454545454,0.2840909090909091,0.3106060606060606,3.4204545454545454,0.303030303030303,10,Latin,Latin,random,0,-19.105524,0.8250092267990112,0.5740755200386047
11,425,chloroplast,chloroplaste,xlɔrɔplast,ʃlɔʀɔplast,chloroplast,chloroplasts,0.2,0.1,0.03125,0.041666666666666664,0.35,0.03125,1,Latin,Latin,loan,1,4.3696365,0.9464401602745056,0.9325560331344604
12,1016,konfabulować,confabuler,kɔnfabulɔvat͡ɕ,kɔ̃fabyləʀ,confabulate,collude,0.5714285714285714,0.3333333333333333,0.2552083333333333,0.28125,2.2604166666666665,0.2777777777777778,5,Latin,Latin,loan,1,8.915253,0.9401333332061768,0.5571584105491638
13,3510,Niedbały,Je suis patiente,ɲɛdbawɨ,ʒə sɥis pasjɛ̃t,Careless,I am patient,0.9333333333333332,0.5,0.4357638888888889,0.4756944444444444,3.84375,0.4739583333333333,14,Latin,Latin,synonym,0,-25.108007,0.787615180015564,0.581089973449707
