,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,516,naşir,نَاشِر‎,nɑʃɪr,nَaːʃِr‎,publisher,Publisher,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1,3.9683828,0.8223975,0.54333794
1,1110,əyyam,أَيَّام,æjjɑm,aَٔiːَّaːm,ayyam,days,0.9,0.4,0.225,0.2583333333333333,2.275,0.2458333333333333,7,Latin,Arabic,loan,1,-0.07859674,0.8394116,0.45689481
2,259,gözlənilməz,مفاجأة,ɟœzlænɪlmæz,mfaːd͡ʒʔat,unexpected,a surprise,1.0,0.6363636363636364,0.4166666666666666,0.4545454545454545,4.0,0.4507575757575757,11,Latin,Arabic,synonym,0,-20.399567,0.8554075,0.7227119
3,327,razılaşma,اتفاق,rɑzɯlɑʃmɑ,atfaːq,agreement,Happening,1.0,0.6666666666666666,0.4606481481481482,0.5277777777777778,4.263888888888889,0.5162037037037037,9,Latin,Arabic,synonym,0,-12.026617,0.7497505,0.6459624
4,374,müstəsna,مُسْتَثْنًى,mystæsnɑ,mُsْtَθْnًa,exceptional,exception,0.6363636363636364,0.25,0.2369791666666666,0.265625,1.9375,0.2630208333333333,11,Latin,Arabic,loan,1,-3.266335,0.7721358,0.7537105
5,5846,Dəyişən,قابل للتغيير,dæjɪʃæn,qaːbl lltɣiːiːr,Variable,Changeable,1.0,0.6363636363636364,0.4318181818181818,0.4848484848484848,4.295454545454546,0.4678030303030303,12,Latin,Arabic,synonym,0,-23.672243,0.7952917,0.38160384
6,1823,Pozğunluq,ضجة,pɔzɣunluɡ,dˤd͡ʒt,Disorder,sensation,1.0,0.7777777777777778,0.6527777777777778,0.7222222222222222,5.611111111111111,0.7199074074074073,9,Latin,Arabic,synonym,0,-19.086092,0.8374536,0.6410465
7,3032,Nüfuz,السمعة,nyfuz,alsmʕt,Influence,reputation,1.0,0.8333333333333334,0.3368055555555556,0.375,5.1875,0.3541666666666667,6,Latin,Arabic,synonym,0,-16.56564,0.8824118,0.63487047
8,111,dəftər,دَقِيق,dæftær,dَqِiːq,notebook,Flour,0.8571428571428571,0.6666666666666666,0.3993055555555555,0.4513888888888888,3.8333333333333335,0.4305555555555556,6,Latin,Arabic,random,0,-2.3604436,0.7593281,0.79710835
9,2696,Depressiyada,محبَط,depressɪjɑdɑ,mħbَtˤ,In depression,Depressed,1.0,0.8333333333333334,0.642361111111111,0.7222222222222222,5.541666666666667,0.71875,12,Latin,Arabic,synonym,0,-25.040722,0.8644306,0.5734317
