,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
448,məlumat,مَعْلُومَات,mælumɑt,mَʕْlُuːmَaːt,information,information,0.6153846153846154,0.1428571428571428,0.050595238095238,0.0595238095238095,1.2321428571428572,0.050595238095238,11,Latin,Arabic,loan,1
4684,Bol,مبالغة,bɔl,mbaːlɣt,He was,Exaggerate,0.7142857142857143,0.5,0.4861111111111111,0.5347222222222222,4.0,0.5347222222222222,6,Latin,Arabic,synonym,0
799,təvazö,تَوَاضُع,tævɑzœ,tَuːَaːdˤُʕ,humility,humility,0.9090909090909092,0.3333333333333333,0.28125,0.3055555555555555,3.5625,0.2951388888888889,8,Latin,Arabic,loan,1
4504,Uyğun,ذو صلة,ujɣun,ðuː sˤlt,Suitable,relevant,0.875,1.0,0.2791666666666667,0.3166666666666666,5.2,0.2791666666666667,6,Latin,Arabic,synonym,0
2964,İmpotent,عاجز,ɪ̇mpɔtent,ʕaːd͡ʒz,İmpotent,Helpless,1.0,0.75,0.5286458333333333,0.5781249999999999,4.65625,0.5781249999999999,8,Latin,Arabic,synonym,0
558,valeh etmək,جذب,vɑleh etmæk,d͡ʒðb,to amaze,Absorption,1.0,0.9,0.6729166666666665,0.7458333333333333,5.775,0.74375,11,Latin,Arabic,synonym,0
1089,əqdəm,أَقْدَم,æɡdæm,aَٔqْdَm,deal,older,0.75,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,7,Latin,Arabic,loan,1
3613,pivəbişirmə,وشيك,pɪvæbɪʃɪrmæ,uːʃiːk,brewing,imminent,0.9090909090909092,0.7272727272727273,0.6193181818181818,0.6893939393939393,5.306818181818182,0.6893939393939393,11,Latin,Arabic,synonym,0
2947,Bədxassəli,مدمرة,bædxɑssælɪ,mdmrt,Malignant,Destroyer,0.9,0.8,0.5104166666666666,0.5708333333333333,4.875,0.5625,10,Latin,Arabic,synonym,0
798,tətil,مُقَدَّس,tætɪl,mُqَdَّs,strike,sacred,1.0,0.8,0.325,0.3583333333333333,4.55,0.3458333333333333,8,Latin,Arabic,random,0
541,Nəsir,مَقْبُول‎,næsɪr,mَqْbُuːl‎,Prose,acceptable,1.0,0.6,0.1916666666666666,0.225,3.175,0.1916666666666666,9,Latin,Arabic,random,0
9,ahıl,عَاهِل,ɑhɯl,ʕَaːhِl,old man,king,0.7142857142857143,0.5,0.171875,0.2083333333333333,3.9375,0.171875,6,Latin,Arabic,loan,1
3297,səbir,سامور,sæbɪr,saːmuːr,patience,samour,0.7142857142857143,0.2,0.0666666666666666,0.0666666666666666,1.05,0.0666666666666666,5,Latin,Arabic,hard_negative,0
663,sakit,سَاكِت,sɑkɪt,sَaːkِt,sick,silent,0.5714285714285714,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
59,camaat,جَمَاعَة,d͡ʒɑmɑɑt,d͡ʒَmَaːʕَt,camaat,group,0.5454545454545454,0.3333333333333333,0.1944444444444444,0.2291666666666666,2.520833333333333,0.2152777777777778,8,Latin,Arabic,loan,1
1601,alın,امساك,ɑlɯn,amsaːk,forehead,امساك,1.0,0.6,0.3208333333333333,0.35,3.575,0.3416666666666667,5,Latin,Arabic,synonym,0
474,məsafə,إِفَادَة,mæsɑfæ,aِٕfَaːdَt,distance,statement,1.0,0.6666666666666666,0.28125,0.3263888888888889,3.5,0.2986111111111111,8,Latin,Arabic,random,0
549,ovqat,أَوْقَات,ɔvɡɑt,aَٔuːْqَaːt,food,times,0.9090909090909092,0.2,0.1416666666666666,0.1583333333333333,2.45,0.1416666666666666,8,Latin,Arabic,loan,1
575,qövs,قَوْس,ɡœvs,qَuːْs,arc,Arch,0.8333333333333334,0.25,0.3020833333333333,0.3229166666666667,2.5625,0.3229166666666667,5,Latin,Arabic,loan,1
700,səhv,سَهْو,sæhv,sَhْuː,wrong,oversight,0.6666666666666666,0.5,0.3125,0.3541666666666667,3.9375,0.3385416666666667,5,Latin,Arabic,loan,1
138,fasilə,فَاصِلَة,fɑsɪlæ,fَaːsˤِlَt,,comma,0.7,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0416666666666665,0.2569444444444445,8,Latin,Arabic,loan,1
176,səmimi,يفتح,sæmɪmɪ,iːftħ,sincere,Opens,1.0,0.8333333333333334,0.4479166666666667,0.4930555555555555,5.3125,0.4791666666666667,6,Latin,Arabic,synonym,0
815,təşkilat,تَشْكِيلَات,tæʃkɪlɑt,tَʃْkِiːlَaːt,organization,formations,0.6153846153846154,0.125,0.1354166666666666,0.1510416666666666,1.15625,0.1484375,11,Latin,Arabic,loan,1
5745,Birincilik,موهلات,bɪrɪnd͡ʒɪlɪk,muːhlaːt,First,qualifications,1.0,0.6,0.4416666666666667,0.4916666666666666,4.0,0.4854166666666666,10,Latin,Arabic,synonym,0
