,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,926,İbrahim,إِبْرَاهِيم,ɪ̇brɑhɪm,aِٕbْrَaːhِiːm,İbrahim,Ibrahim,0.7142857142857143,0.0,0.0446428571428571,0.0476190476190476,0.4642857142857143,0.0446428571428571,11,Latin,Arabic,loan,1,0.11167671,0.72262675,0.35413375
1,182,səmimi,مخلص,sæmɪmɪ,mxlsˤ,sincere,Sincerely,1.0,0.8333333333333334,0.4479166666666667,0.5,5.583333333333333,0.4791666666666667,6,Latin,Arabic,synonym,0,-12.849084,0.892413,0.534777
2,547,şok edici,مشؤوم,ʃɔk edɪd͡ʒɪ,mʃuːٔuːm,shocking,ominous,1.0,0.75,0.4869791666666667,0.53125,4.890625,0.5234375,9,Latin,Arabic,synonym,0,-16.34946,0.90716124,0.77135587
3,486,məxfi,مَخْفِيّ‎,mæxfɪ,mَxْfِiːّ‎,confidential,hidden,0.7,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,9,Latin,Arabic,loan,1,2.919535,0.8568661,0.5600176
4,1067,əklil,إِكْلِيل,æklɪl,aِٕkْlِiːl,wreath,Crown,0.7,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,8,Latin,Arabic,loan,1,-4.635689,0.87730426,0.6958896
5,1094,ərizə,عَارِضَة,ærɪzæ,ʕَaːrِdˤَt,application,a model,0.9,0.6,0.2541666666666667,0.3333333333333333,5.15,0.2541666666666667,8,Latin,Arabic,loan,1,6.852488,0.810017,0.7064575
6,499,məğlub,مَغْلُوب,mæɣlub,mَɣْlُuːb,defeated,defeated,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1,1.3629049,0.76505923,0.43632147
7,376,mütləq,مُطْلَق,mytlæɡ,mُtˤْlَq,definitely,absolute,0.625,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3611111111111111,7,Latin,Arabic,loan,1,3.6619358,0.8138529,0.7145839
8,1047,şəxs,شَخْص,ʃæxs,ʃَxْsˤ,person,Person,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0625,0.2708333333333333,5,Latin,Arabic,loan,1,2.916418,0.728354,0.49202198
9,638,rəhmət,رَحْمَة,ræhmæt,rَħْmَt,thank you,Mercy,0.5714285714285714,0.5,0.3194444444444445,0.3541666666666667,2.9166666666666665,0.3541666666666667,7,Latin,Arabic,loan,1,4.124973,0.828975,0.6053578
10,594,qədəm,قَدَم,ɡædæm,qَdَm,step,Foot,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1,1.9486158,0.7001892,0.6894758
11,4494,müxtəlif,متنوع,myxtælɪf,mtnuːʕ,,Miscellaneous,0.75,0.625,0.40625,0.4479166666666667,3.546875,0.4453125,8,Latin,Arabic,synonym,0,-8.961454,0.83630687,0.62755084
12,2758,qiraət,خيزران,ɡɪrɑæt,xiːzraːn,read,bamboo,0.875,0.5,0.1180555555555555,0.1527777777777777,2.333333333333333,0.1180555555555555,6,Latin,Arabic,hard_negative,0,-14.332493,0.77155423,0.5280049
