,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1224,Möhkəmlik,البطولة,mœhkæmlɪk,albtˤuːlt,Durability,Championship,1.0,0.6666666666666666,0.3541666666666667,0.3935185185185185,4.291666666666667,0.3773148148148148,9,Latin,Arabic,synonym,0,-18.639088,0.8058981895446777,0.5197969675064087
1,650,mehriban,مرن,mehrɪbɑn,mrn,kind,flexible,0.625,0.625,0.5572916666666667,0.625,4.53125,0.625,8,Latin,Arabic,synonym,0,-9.437688,0.8337182402610779,0.7531241178512573
2,597,qəhbə,قَحْبَة,ɡæhbæ,qَħْbَt,bastard,whore,0.8571428571428571,0.6,0.2916666666666667,0.325,3.95,0.3125,7,Latin,Arabic,loan,1,4.729791,0.672404408454895,0.5170300602912903
3,5934,təslim olmaq,التنازل عن العرش,tæslɪm ɔlmɑɡ,altnaːzl ʕn aːlʕrʃ,surrender,abdication,0.7777777777777778,0.5714285714285714,0.2991071428571428,0.3333333333333333,3.4196428571428568,0.3184523809523809,15,Latin,Arabic,synonym,0,-49.171078,0.9020817875862122,0.5001991391181946
4,1334,tələsmək,مضطرب,tælæsmæk,mdˤtˤrb,hurry up,مضطرب,1.0,0.875,0.4661458333333333,0.5208333333333333,4.75,0.5052083333333333,8,Latin,Arabic,synonym,0,-7.3281975,0.8717321753501892,0.5514273047447205
5,31,bakirə,بَاكِرَة,bɑkɪræ,bَaːkِrَt,virgin,early,0.6666666666666666,0.3333333333333333,0.22569444444444445,0.2569444444444445,2.875,0.2430555555555556,8,Latin,Arabic,loan,1,5.354168,0.8133416175842285,0.6530799865722656
6,953,imtahan,اِمْتِحَان,ɪmtɑhɑn,aِmْtِħَaːn,exam,Exam,0.7272727272727273,0.2857142857142857,0.1755952380952381,0.19642857142857145,1.821428571428572,0.19345238095238096,10,Latin,Arabic,loan,1,4.582535,0.8378741145133972,0.4472438097000122
7,863,xibrə,طَبَقَة,xɪbræ,tˤَbَqَt,xibra,layer,0.875,0.8,0.3583333333333333,0.4083333333333333,4.9,0.3791666666666667,7,Latin,Arabic,random,0,-4.856822,0.8243606090545654,0.6883931756019592
8,174,halal,حَلَال,hɑlɑl,ħَlَaːl,halal,solve,0.7142857142857143,0.4,0.22083333333333333,0.25,2.3,0.2458333333333333,6,Latin,Arabic,loan,1,4.3459253,0.8037437796592712,0.6994593739509583
9,283,Mahmud,مَحْمُود,mɑhmud,mَħْmُuːd,Mahmud,Mahmoud,0.5555555555555556,0.3333333333333333,0.17361111111111113,0.19444444444444445,1.7916666666666667,0.19444444444444445,8,Latin,Arabic,loan,1,2.0941956,0.7714802026748657,0.5681790113449097
