loan_word,original_word,other_etymology,other_meaning
अगर,अगरु,sanskrit,agarwood
आचार,आचार,sanskrit,"conduct, behavior"
-आना,-𑀆𑀯𑁂𑀤𑀺,sauraseni prakrit,forms transitive verbs
आराम,आराम,sanskrit,"sensual pleasure, delight, bliss"
आलू,𑀆𑀮𑀼𑀕,sauraseni prakrit,potato
-ई,-𑀇𑀅,sauraseni prakrit,"relating to, forms adjectives from nouns"
-ई,-इन्,sanskrit,"doer, possessor"
-ईन,-ईन,sanskrit,relating to
कमान,command,english,command
काफ़ी,coffee,english,Alternative form of कॉफ़ी
कार,कार,sanskrit,"action, doing"
कार,car,english,car
-कारी,-कारी,sanskrit,-er
कुंद,𑀓𑀼𑀁𑀤,sauraseni prakrit,"a kind of flower, Jasminum multiflorum"
कूर,क्रूर,sanskrit,cruel
कोह,𑀓𑁄𑀥,sauraseni prakrit,"anger, fury"
ग़रारा,غَرْغَرَة,arabic,"gargle, gargling"
गिलास,glass,english,"glass, tumbler"
चीज़,cheese,english,cheese
ज़ार,czar,english,czar
जान,ज्ञान,sanskrit,knowledge
जाली,जाली,sanskrit,lattice
तार,तार,sanskrit,the सप्तक of highest pitch
तीर,तीर,sanskrit,shore
तोप,स्तूप,sanskrit,"heap, pile, cluster"
दफ़ा,دُفْعَة,arabic,"occasion, time"
दम,दम,sanskrit,"self-restraint, taming, self-control"
दम,दम्भ,sanskrit,"deceit, fraud, trickery, arrogance"
दम,دم,arabic,blood
दराज़,drawers,english,drawer
दहन,दहन,sanskrit,a name of Agni
देव,देव,sanskrit,"deity, god, deva"
देह,देह,sanskrit,body
नर,नर,sanskrit,"man, male"
पर,𑀧𑀭𑀺,sauraseni prakrit,on
पर,𑀧𑀭𑀁,sauraseni prakrit,"but, however"
पर,पर,sanskrit,"distant, far, remote"
पहल,𑀧𑀳𑀺𑀮,sauraseni prakrit,"beginning, start"
पाश,पाश,sanskrit,noose
बंदर,𑀯𑀸𑀡𑀭,sauraseni prakrit,monkey
बदर,बदर,sanskrit,the Indian jujube or its fruit
बस,bus,english,bus
बस,𑀯𑀲,sauraseni prakrit,"power, control, ability"
बालिश,बालिश,sanskrit,a child
मगर,𑀫𑀕𑀭,sauraseni prakrit,crocodile
मन,𑀫𑀡,sauraseni prakrit,"mind, intellect"
मर्द,मर्द,sanskrit,"rubbing, crushing, destroying"
मशक,मशक,sanskrit,mosquito
माल,मल्ल,sanskrit,"wrestler, fighter"
माल,माला,sanskrit,"wreath, garland"
मूसल,𑀫𑀽𑀲𑀮,sauraseni prakrit,pestle
मूसा,मूषक,sanskrit,a mouse
या,يا,arabic,oh!
रवा,लव,sauraseni prakrit,particle
राय,𑀭𑀸𑀬,sauraseni prakrit,king
रूम,room,english,room
व,وَ,arabic,and
शक,शक,sanskrit,the Sakas or Indo-Scythians
शाम,श्याम,sanskrit,an epithet of Krishna
शाम,शम्बा,sanskrit,"ferrule , metal end"
शाल,शाल,sanskrit,Shorea robusta or the sāl tree
संग,सङ्ग,sanskrit,"meeting, congregation"
सलामी,salami,italian,salami
साया,saia,portuguese,petticoat
साल,शाल,sanskrit,sal tree and its wood
साल,शल्य,sanskrit,thorn
साल,शाला,sanskrit,house
साल,शृगाल,sanskrit,jackal
सीना,सीव्यति,sanskrit,"to sew, stitch, mend"
सूरत,સુરત,gujarati,Surat
हम,हम,old hindi,we
हस्ती,हस्तिन्,sanskrit,elephant
