loan_word,original_word,loan_word_ipas,original_word_ipas
آئرلینڈ,Ireland,[],['/ˈaɪə(ɹ)lənd/']
آسٹریا,Austria,"['/ɔːs.ʈə.ɾɪ.jɑː/', '/ɔːs.ʈɾɪ.jɑː/']","['/ˈɒs.tɹɪə/', '/ˈɔːs.tɹɪə/', '/ˈɔs.tɹi.ə/', '/ˈɑst.ɹi.ə/', '/au̯s̺tria/', '/ˈɑu̯striɑ/', '/ˈaw.strja/', '/ˈau̯s.tri.a/', '/ˈau̯s.tri.a/', '/ˈaw.strja/', '/ˈaustɾja/']"
ارجنٹائن,Argentina,['/əɾ.d͡ʒən.ʈɑː.iːn/'],"['/ˌɑː.d͡ʒən.ˈtiː.nə/', '/ˌɑɹ.d͡ʒən.ˈti.nə/', '/əɾ.ʒənˈti.nə/', '/ər.ʒənˈti.nə/', '/aɾ.d͡ʒenˈti.na/', '/ar.d͡ʒenˈti.na/', '/ar.ɡenˈtiː.na/', '/ar.d͡ʒenˈti.na/', '/ɑɾɡəntɪːnɑ/', '/aʁ.ʒẽˈt͡ʃĩ.nɐ/', '/aʁ.ʒẽˈt͡ʃĩ.nɐ/', '/aɾ.ʒẽˈt͡ʃĩ.nɐ/', '/aʁ.ʒẽˈt͡ʃĩ.nɐ/', '/ɐɾ.ʒẽˈti.nɐ/', '/ɑr.dʒenˈti.na/', '/arɡentǐːna/', '/aɾxenˈtina/']"
اردلی,orderly,[],"['/ˈɔɹdɚli/', '/ˈɔːdəli/']"
اسٹیشن,station,[],"['/ˈsteɪʃən/', '/staːˈʃɔn/', '/sta.sjɔ̃/', '/staˈɧuːn/', '/staˈt͡ʃuːn/']"
امریکا,America,[],"['/əˈmɛɹ.ɪ.kə/', '/aˈmɛ.ri.ka/', '/aˈmɛrɪka/']"
انٹرنیٹ,internet,[],"['/ˈɪntəˌnɛt/', '/ˈɪɾ̃ɚˌnɛt/', '/ˈɪntɚˌnɛt/', '/ˌɪntə(ɹ)ˈnɛt/', '/in.təɾˈnət/', '/in.tərˈnɛt/', '/in.teɾˈnet/', '/ˈɪntərˌnɛt/', '/ɛ̃.tɛʁ.nɛt/', '/ˈin.terˌnɛt/', '/ˌin.terˈnɛt/', '/înternet/', '/inteɾˈnet/', '/ˈɪntɛrnɛt/', '/ɪntɛrˈnɛt/', '/in.tɛɾ.nɛt/']"
انڈیا,India,['/ɪn.ɖɪ.jɑː/'],"['/ˈɪndi.ə/', '/ˈɪn.diˌaː/', '/ˈɪntia/', '/ˈɪnʲdʲiə/', '/ˈin.dja/', '/ˈindja/', '/í.ŋ́.dí.à/']"
انگلینڈ,England,['/ɪŋ.ɡlɛːnɖ/'],"['/ˈɪŋɡlənd/', '/ˈɪŋɡələnd/', '/ˈɪŋɡlənd/', '/ˈɪŋlənd/', '/ˈɛŋlant/', '/ˈeiŋ.lant/', '/ˈæŋˌlant/', '/ˈɛŋlɑn/', '/ˈɛŋlɑnd/', '/ˈɛŋland/']"
اٹاچی,attache,"['/ə.ʈɛː.t͡ʃiː/', '/ə.ʈɑː.t͡ʃiː/']","['/æ.tæˈʃe/', '/æt.əˈʃe/', '/əˈtæʃ.eɪ/']"
اپریل,April,['/əp.ɾɛːl/'],"['/ˈeɪ.pɹɪl/', '/ˈeɪ.pɹəl/', '/ˈeɪ.pɹəl/', '/aˈpʁɪl/', '/ˈap̚.rɪl/']"
اکتوبر,October,['/ək.t̪uː.bəɾ/'],"['/ɒkˈtəʊbə/', '/ɑkˈtoʊbəɹ/']"
ایتھنز,Athens,"['/eː.t̪ʰənz/', '/iː.t̪ʰənz/']","['/ˈæθənz/', '/ˈeɪθənz/']"
ایجنٹ,agent,['/eː.d͡ʒəɳʈ/'],"['/ˈeɪ.dʒənt/', '/ˈeɪ.dʒɛnt/', '/əˈʒent/', '/əˈʒen/', '/aˈd͡ʒent/', '/aːˈɣɛnt/', '/a.ʒɑ̃/', '/ˈa.ɡent/', '/ˈa.d͡ʒent/', '/ˈa.ɡɛnt/', '/ˈeːdʒənt/', '/ˈɑː-/', '/ǎɡent/']"
ایسٹر,Easter,[],"['/ˈiːstə/', '/ˈistɚ/']"
ایف ایم,FM,['/eːf‿eːm/'],[]
ایلما,Alma,[],"['/ˈɑlmɑ/', '/ˈalma/']"
اینٹورپن,Antwerp,['/ɛːn.ʈʋəɾ.pən/'],['/ˈæn.twɝp/']
ایڈز,AIDS,[],"['/eɪdz/', '/ˈɑi̯ds/', '/ˈajds/']"
ایڈس,AIDS,[],"['/eɪdz/', '/ˈɑi̯ds/', '/ˈajds/']"
بائبل,Bible,[],"['/ˈbaɪbəl/', '/bibl/']"
بائیسکل,bicycle,['/bɑː.iː.sɪ.kəl/'],"['/ˈbaɪsɪkl̩/', '/bi.sikl/']"
