loan_word,original_word,other_etymology,other_meaning
-a-,Jak,middle english,"Connective interfix used in forming compounds, often no longer carrying a distinct meaning"
abandon,abandounen,middle english,"To give up or relinquish control of, to surrender or to give oneself over, or to yield to one's emotions"
Acre,Acre,portuguese,"A state of the North Region, Brazil"
aide,adiūtat,latin,first-person singular present indicative of aider
ala,*ala,proto-finnic,"area, field, domain"
anime,アニメ,japanese,"An artistic style originating in, and associated with, Japanese animation, and that has also been adopted by a comparatively low number of animated works from other countries"
Annam,An Nam,vietnamese,"A former colonial province of China, now part of Vietnam's present-day Tonkin"
annex,annexen,middle english,"To add something to another thing, especially territory"
appel,appel,middle dutch,apple
aquarelle,acquarella,italian,"aquarelle, watercolour"
arbor,arbour,middle english,"A shady sitting place or pergola usually in a park or garden, surrounded by climbing shrubs, vines or other vegetation"
aspic,aspis,latin,asp
Aude,alt,germanic,A female given name
auguste,augustus,latin,august
aval,avus,latin,"Of, related to, or characteristic of a grandparent"
avocat,advocātus,latin,lawyer
azote,ال,arabic,"whip, lash, scourge"
back,bak,middle english,At or near the rear
bagasse,bagazo,spanish,bagasse
bail,baille,middle english,"Security, usually a sum of money, exchanged for the release of an arrested person as a guarantee of that person's appearance for trial"
balise,baliza,portuguese,beacon
bandy,bandy,scots,"Bowlegged, or bending outward at the knees"
barrette,barretta,italian,biretta
basque,Vasco,latin,Basque
bat,natt-batta,swedish,"Any of the flying mammals of the order Chiroptera, usually small and nocturnal, insectivorous or frugivorous"
baud,baud,english,baud
berm,beorma,old english,Alternative form of berme
bijou,bijou,sabir,"small, little"
bisque,bisca,italian,advantage
bloc,blog,english,Obsolete spelling of blog
Blon,Блонь,belarusian,A settlement in Belarus
bobo,bobo,sranan tongo,"sucker, fool"
bombard,bombard,middle english,"a medieval primitive cannon, used chiefly in sieges for throwing heavy stone balls"
bone,bon,middle english,A composite material consisting largely of calcium phosphate and collagen and making up the skeleton of most vertebrates
bonze,凡僧,japanese,bonze
bouffe,buffo,italian,singer of comic operas
boule,βουλή,ancient greek,A council of citizens in Ancient Greece
