word,borrowed_word,ipas
अंगूर,انگور,"['/əŋ.ɡuːɾ/', '[ə̃ŋ.ɡuːɾ]']"
अंगूरी,انگوری,"['/əŋ.ɡuː.ɾiː/', '[ə̃ŋ.ɡuː.ɾiː]']"
अंजाम,انجام,"['/ən.d͡ʒɑːm/', '[ə̃n̪.d͡ʒä̃ːm]']"
अंदर,اندر,"['/ən.d̪əɾ/', '[ə̃n̪.d̪əɾ]']"
अंदरुनी,اندرونی,"['/ən.d̪ə.ɾʊ.niː/', '[ə̃n̪.d̪ə.ɾʊ.n̪iː]']"
अंदाज़,اندازه,"['/ən.d̪ɑːd͡ʒ/', '[ə̃n̪.d̪äːd͡ʒ]', '/ən.d̪ɑːz/', '[ə̃n̪.d̪äːz]']"
अंदेशा,اندیشه,[]
अक्स,عکس,"['/əks/', '[əks̪]']"
अख़बार,اخبار,"['/əkʰ.bɑːɾ/', '[əkʰ.bäːɾ]', '/əx.bɑːɾ/', '[əx.bäːɾ]', '/akʰbaːr/']"
अगर,अगरु,['/ə.ɡəɾ/']
अगरचे,اگرچه,['/ə.ɡəɾ.t͡ʃeː/']
अचार,آچار,['[ʌt͡sär]']
अजनबी,اجنبی,"['/əd͡ʒ.nə.biː/', '[əd͡ʒ.n̪ə.biː]']"
अज़दहा,اژدها,"['/əd͡ʒ.d̪ə.ɦɑː/', '[əd͡ʒ.d̪ə.ɦäː]', '/əz.d̪ə.ɦɑː/', '[əz.d̪ə.ɦäː]']"
अज़ान,اذان,"['/ə.d͡ʒɑːn/', '[ə.d͡ʒä̃ːn̪]', '/ə.zɑːn/', '[ə.zä̃ːn̪]']"
अज़ाब,عذاب,"['/ə.d͡ʒɑːb/', '[ə.d͡ʒäːb]', '/ə.zɑːb/', '[ə.zäːb]']"
अज़ीज़,عزیز,"['/ə.d͡ʒiːd͡ʒ/', '/ə.ziːz/']"
अज़ीम,عظیم,"['/ə.d͡ʒiːm/', '[ə.d͡ʒĩːm]', '/ə.ziːm/', '[ə.zĩːm]']"
अजीब,عجیب,['/ə.d͡ʒiːb/']
अतलस,اطلس,[]
अदा,ادا,"['/ə.d̪ɑː/', '[ə.d̪äː]']"
अदालत,عدالت,"['/ə.d̪ɑː.lət̪/', '[ə.d̪äː.l̪ət̪]']"
अनार,انار,"['/ə.nɑːɾ/', '[ə.n̪äːɾ]', '[ʌnär]']"
अन्‍ताकिया,انطاکیه,[]
अफ़साना,افسانه,"['/əpʰ.sɑː.nɑː/', '[əpʰ.s̪äː.n̪äː]', '/əf.sɑː.nɑː/', '[əf.s̪äː.n̪äː]']"
अफ़सोस,افسوس,[]
अफ़ीम,افیون,"['/ə.pʰiːm/', '[ə.pʰĩːm]', '/ə.fiːm/', '[ə.fĩːm]']"
अफ़्ग़ानिस्तान,افغانستان,"['/əpʰ.ɡɑː.nɪs.t̪ɑːn/', '[əpʰ.ɡäː.n̪ɪs̪.t̪ä̃ːn̪]', '/əf.ɣɑː.nɪs.t̪ɑːn/', '[əf.ɣäː.n̪ɪs̪.t̪ä̃ːn̪]']"
अफ़्सोस,افسوس,[]
अबाबील,ابابیل,"['/ə.bɑː.biːl/', '[ə.bäː.biːl̪]']"
अब्र,ابر,['/əb.ɾᵊ/']
अब्रू,ابرو,['[əˈbɾuː]']
अमरूद,امرود,"['/əm.ɾuːd̪/', '[ə̃m.ɾuːd̪]']"
अमीर,امیر,['/ə.miːɾ/']
अरमान,ارمان,"['/əɾ.mɑːn/', '[əɾ.mä̃ːn̪]']"
अरस्तू,ارسطو,"['/ə.ɾəs.t̪uː/', '[ə.ɾəs̪.t̪uː]']"
अर्क़,عرق,"['/əɾk/', '/əɾq/']"
अर्ज़,عرض,"['/əɾd͡ʒ/', '/əɾz/']"
अर्ज़ी,ارضی,"['/əɾ.d͡ʒiː/', '/əɾ.ziː/']"
अलादीन,علاءالدین,"['/ə.lɑː.d̪iːn/', '[ə.l̪äː.d̪ĩːn̪]']"
अलिफ़,الف,[]
अव्वल,اول,"['/əʋ.ʋəl/', '[əʋ.ʋəl̪]']"
अशरफ़ी,اشرفی,"['/ə.ʃəɾ.pʰiː/', '/ə.ʃəɾ.fiː/']"
अश्क,اشک,['/əʃk/']
असर,اثر,"['/ə.səɾ/', '[ə.s̪əɾ]']"
असली,اصلی,"['/əs.liː/', '[əs̪.l̪iː]']"
अहल ईमान,اہل ایمان,[]
आइंदा,آینده,"['/ɑː.ɪn.d̪ɑː/', '[äː.ɪ̃n̪.d̪äː]']"
आईना,آئینه,['[a(ː)ˈi(ː)na(ː)]']
आक़ा,آقا,"['/ɑː.kɑː/', '[äː.käː]', '/ɑː.qɑː/', '[äː.qäː]']"
आख़िरी,آخری,"['/ɑːkʰ.ɾiː/', '[äːkʰ.ɾiː]', '/ɑːx.ɾiː/', '[äːx.ɾiː]', '/ɑː.kʰɪ.ɾiː/', '[äː.kʰɪ.ɾiː]', '/ɑː.xɪ.ɾiː/', '[äː.xɪ.ɾiː]']"
आग़ाज़,آغاز,"['/ɑː.ɡɑːd͡ʒ/', '[äː.ɡäːd͡ʒ]', '/ɑː.ɣɑːz/', '[äː.ɣäːz]']"
आग़ोश,آغوش,"['/ɑː.ɡoːʃ/', '[äː.ɡoːʃ]', '/ɑː.ɣoːʃ/', '[äː.ɣoːʃ]']"
आगाह,آگاه,"['/ɑː.ɡɑːɦ/', '[äː.ɡäːɦ]']"
आगाही,آگاهی,"['/ɑː.ɡɑː.ɦiː/', '[äː.ɡäː.ɦiː]']"
आचार,आचार,"['/ɑː.t͡ʃɑːɾ/', '[äː.t͡ʃäːɾ]', '/ɑː.t͡ɕɑː.ɾɐ/', '/ɑːˈt͡ɕɑː.ɾɐ/']"
आज़ाद,آزاد,"['/ɑː.d͡ʒɑːd̪/', '[äː.d͡ʒäːd̪]', '/ɑː.zɑːd̪/', '[äː.zäːd̪]']"
आज़ादी,آزادی,[]
आतिश,آتش,"['/ɑː.t̪ɪʃ/', '[äː.t̪ɪʃ]']"
आतिशबाज़ी,آتش‌بازی,"['/ɑː.t̪ɪʃ.bɑː.d͡ʒiː/', '[äː.t̪ɪʃ.bäː.d͡ʒiː]', '/ɑː.t̪ɪʃ.bɑː.ziː/', '[äː.t̪ɪʃ.bäː.ziː]']"
आदत,عادت,"['/ɑː.d̪ət̪/', '[äː.d̪ət̪]']"
