loan_word,original_word,loan_word_ipas,original_word_ipas
अंगूर,انگور,"['/əŋ.ɡuːɾ/', '[ə̃ŋ.ɡuːɾ]']","['/anɡuːɾ/', '/anɡuːɾ/', '/ænɡuːɾ/', '/anɡuɾ/', '/ən.ɡuːɾ/']"
अंगूरी,انگوری,"['/əŋ.ɡuː.ɾiː/', '[ə̃ŋ.ɡuː.ɾiː]']",['/əŋ.ɡuː.ɾiː/']
अंजाम,انجام,"['/ən.d͡ʒɑːm/', '[ə̃n̪.d͡ʒä̃ːm]']","['/and͡ʒɑːm/', '/and͡ʒɒːm/', '/ænd͡ʒɒːm/', '/and͡ʒɔːm/', '/əɲ.d͡ʒɑːm/', '/ən.d͡ʒɑːm/']"
अंदर,اندر,"['/ən.d̪əɾ/', '[ə̃n̪.d̪əɾ]']",['/andur/']
अंदरुनी,اندرونی,"['/ən.d̪ə.ɾʊ.niː/', '[ə̃n̪.d̪ə.ɾʊ.n̪iː]']",[]
अंदाज़,اندازه,"['/ən.d̪ɑːd͡ʒ/', '[ə̃n̪.d̪äːd͡ʒ]', '/ən.d̪ɑːz/', '[ə̃n̪.d̪äːz]']","['/andɑːza/', '/andɒːza/', '/ændɒːze/', '/andɔːza/']"
अंदेशा,اندیشه,[],"['/andeːʃa/', '/andeːʃa/', '/ændiːʃe/', '/andeʃa/']"
अक्स,عکس,"['/əks/', '[əks̪]']","['/aks/', '/aks/', '/æks/', '/aks/']"
अख़बार,اخبار,"['/əkʰ.bɑːɾ/', '[əkʰ.bäːɾ]', '/əx.bɑːɾ/', '[əx.bäːɾ]', '/akʰbaːr/']","['/axbɑːɾ/', '/axbɒːɾ/', '/æxbɒːɾ/', '/axbɔːɾ/', '/əx.bɑːɾ/']"
अगर,अगरु,['/ə.ɡəɾ/'],"['/ɐ.ɡɐ.ɾu/', '/ˈɐ.ɡɐ.ɾu/']"
अगरचे,اگرچه,['/ə.ɡəɾ.t͡ʃeː/'],['/æɡæɾtʃe/']
अचार,آچار,['[ʌt͡sär]'],"['/ɑːt͡ʃɑːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɔːt͡ʃɔːɾ/']"
अजनबी,اجنبی,"['/əd͡ʒ.nə.biː/', '[əd͡ʒ.n̪ə.biː]']",['/əd͡ʒ.nə.biː/']
अज़दहा,اژدها,"['/əd͡ʒ.d̪ə.ɦɑː/', '[əd͡ʒ.d̪ə.ɦäː]', '/əz.d̪ə.ɦɑː/', '[əz.d̪ə.ɦäː]']","['/aʒdahɑː/', '/aʒdahɒː/', '/æʒdæhɒː/', '/aʒdahɔː/']"
अज़ान,اذان,"['/ə.d͡ʒɑːn/', '[ə.d͡ʒä̃ːn̪]', '/ə.zɑːn/', '[ə.zä̃ːn̪]']","['/aðɑːn/', '/azɒːn/', '/æzɒːn/', '/azɔːn/']"
अज़ाब,عذاب,"['/ə.d͡ʒɑːb/', '[ə.d͡ʒäːb]', '/ə.zɑːb/', '[ə.zäːb]']",[]
अज़ीज़,عزیز,"['/ə.d͡ʒiːd͡ʒ/', '/ə.ziːz/']",['/ə.ziːz/']
अज़ीम,عظیم,"['/ə.d͡ʒiːm/', '[ə.d͡ʒĩːm]', '/ə.ziːm/', '[ə.zĩːm]']","['[ʔæˈziːm]', '[æˈziːm]']"
अजीब,عجیب,['/ə.d͡ʒiːb/'],"['[æˈdʒiːb]', '/ə.d͡ʒiːb/']"
अतलस,اطلس,[],['/ət̪.ləs/']
अदा,ادا,"['/ə.d̪ɑː/', '[ə.d̪äː]']","['/adɑː/', '/adɒː/', '/ædɒː/', '/adɔː/', '/ə.d̪ɑː/']"
अदालत,عدالت,"['/ə.d̪ɑː.lət̪/', '[ə.d̪äː.l̪ət̪]']",[]
अनार,انار,"['/ə.nɑːɾ/', '[ə.n̪äːɾ]', '[ʌnär]']","['/aˈnɑr/', '/anɑːɾ/', '/anɒːɾ/', '/ænɒːɾ/', '/anɔːɾ/', '/ə.nɑːɾ/']"
अन्‍ताकिया,انطاکیه,[],"['/antɑːkija/', '/antɒːkija/', '/æntɒːkije/', '/antɔːkija/']"
अफ़साना,افسانه,"['/əpʰ.sɑː.nɑː/', '[əpʰ.s̪äː.n̪äː]', '/əf.sɑː.nɑː/', '[əf.s̪äː.n̪äː]']","['/afsɑːna/', '/afsɒːna/', '/æfsɒːne/', '/afsɔːna/']"
अफ़सोस,افسوس,[],"['/afsoːs/', '/afsoːs/', '/æfsuːs/', '/afsɵːs/']"
अफ़ीम,افیون,"['/ə.pʰiːm/', '[ə.pʰĩːm]', '/ə.fiːm/', '[ə.fĩːm]']","['/f/', '/b/', '/p/', '/ʔæfˈjuːn/', '[(ʔ)æfˈju(ː)n]', '[(ʔ)æfˈjʊn]']"
अफ़्ग़ानिस्तान,افغانستان,"['/əpʰ.ɡɑː.nɪs.t̪ɑːn/', '[əpʰ.ɡäː.n̪ɪs̪.t̪ä̃ːn̪]', '/əf.ɣɑː.nɪs.t̪ɑːn/', '[əf.ɣäː.n̪ɪs̪.t̪ä̃ːn̪]']","['/afˈɣɑnˈɪsˈtɑn/', '/apˈɣɑnˈɪsˈtɑn/', '/afɣɑːnistɑːn/', '/afɣɒːnɪstɒːn/', '/æfɢɒːnestɒːn/', '/afɣɔːnistɔːn/', '/əf.ɣɑː.nɪs.t̪ɑːn/']"
अफ़्सोस,افسوس,[],"['/afsoːs/', '/afsoːs/', '/æfsuːs/', '/afsɵːs/']"
अबाबील,ابابیل,"['/ə.bɑː.biːl/', '[ə.bäː.biːl̪]']",['/ə.bɑː.biːl/']
अब्र,ابر,['/əb.ɾᵊ/'],"['/abɾ/', '/abɾ/', '/æbɾ/', '/abɾ/', '/abaɾ/', '/abaɾ/', '/æbæɾ/', '/abaɾ/']"
अब्रू,ابرو,['[əˈbɾuː]'],"['/abɾuː/', '/abɾuː/', '/æbɾuː/', '/abɾu/']"
अमरूद,امرود,"['/əm.ɾuːd̪/', '[ə̃m.ɾuːd̪]']",['/əm.ɾuːd̪/']
अमीर,امیر,['/ə.miːɾ/'],[]
अरमान,ارمان,"['/əɾ.mɑːn/', '[əɾ.mä̃ːn̪]']","['/ar.mɑn/', '/əɾ.mɑːn/']"
अरस्तू,ارسطو,"['/ə.ɾəs.t̪uː/', '[ə.ɾəs̪.t̪uː]']","['/aɾastuː/', '/aɾastuː/', '/æɾæstuː/', '/aɾastu/', '/ə.ɾəs.t̪uː/']"
अर्क़,عرق,"['/əɾk/', '/əɾq/']","['/ʕraq/', '/ʕar.raq/', '/ʕarq/', '/ʕi.riʔ/', '[ˈʕi.rɪʔ]']"
अर्ज़,عرض,"['/əɾd͡ʒ/', '/əɾz/']","['/aɾz/', '/aɾz/', '/æɾz/', '/aɾz/', '/aɾaz/', '/aɾaz/', '/æɾæz/', '/aɾaz/', '/aɾz/', '/aɾz/', '/æɾz/', '/aɾz/', '/iɾz/', '/ɪɾz/', '/eɾz/', '/iɾz/', '/ʕa.radˤ/', '[ˈʕɑ.rɑdˤ]', '/ʕar.radˤ/', '[ˈʕɑr.rɑdˤ]', '/əɾz/']"
अर्ज़ी,ارضی,"['/əɾ.d͡ʒiː/', '/əɾ.ziː/']",[]
अलादीन,علاءالدین,"['/ə.lɑː.d̪iːn/', '[ə.l̪äː.d̪ĩːn̪]']","['/alɑːʔuddīn/', '/alɒːʔʊddīn/', '/ælɒːʔoddīn/', '/alɔːʔuddīn/']"
अलिफ़,الف,[],[]
अव्वल,اول,"['/əʋ.ʋəl/', '[əʋ.ʋəl̪]']","['/ʔæˈwːɪl/', '/əʋ.ʋəl/']"
अशरफ़ी,اشرفی,"['/ə.ʃəɾ.pʰiː/', '/ə.ʃəɾ.fiː/']",[]
अश्क,اشک,['/əʃk/'],"['/aʃk/', '/aʃk/', '/æʃk/', '/aʃk/']"
असर,اثر,"['/ə.səɾ/', '[ə.s̪əɾ]']","['/asaɾ/', '/asaɾ/', '/æsæɾ/', '/asaɾ/']"
असली,اصلی,"['/əs.liː/', '[əs̪.l̪iː]']",['/æsˈliː/']
अहल ईमान,اہل ایمان,[],[]
आइंदा,آینده,"['/ɑː.ɪn.d̪ɑː/', '[äː.ɪ̃n̪.d̪äː]']","['/ɑːjanda/', '/ɒːjanda/', '/ɒːjænde/', '/ɔːjanda/']"
आईना,آئینه,['[a(ː)ˈi(ː)na(ː)]'],[]
