loan_word,original_word
अंगूर,اگر
अंगूरी,اگر
अंजाम,اگر
अंदर,اگر
अंदरुनी,اگر
अंदाज़,اگر
अंदेशा,اگر
अक्स,اگر
अख़बार,اگر
अगर,اگر
अगरचे,اگر
अचार,اگر
अजनबी,اگر
अज़दहा,اگر
अज़ान,اگر
अज़ाब,اگر
अज़ीज़,اگر
अज़ीम,اگر
अजीब,اگر
अतलस,اگر
अदा,اگر
अदालत,اگر
अनार,اگر
अन्‍ताकिया,اگر
अफ़साना,اگر
अफ़सोस,اگر
अफ़ीम,اگر
अफ़्ग़ानिस्तान,اگر
अफ़्सोस,اگر
अबाबील,اگر
अब्र,اگر
अब्रू,اگر
अमरूद,اگر
अमीर,اگر
अरमान,اگر
अरस्तू,اگر
अर्क़,اگر
अर्ज़,اگر
अर्ज़ी,اگر
अलादीन,اگر
अलिफ़,اگر
अव्वल,اگر
अशरफ़ी,اگر
अश्क,اگر
असली,اگر
अहल ईमान,اگر
आइंदा,اگر
आईना,اگر
आक़ा,اگر
आख़िरी,اگر
आग़ाज़,اگر
आग़ोश,اگر
आगाह,اگر
आगाही,اگر
आचार,اگر
आज़ाद,اگر
आज़ादी,اگر
आतिश,اگر
आतिशबाज़ी,اگر
आदत,اگر
आदमी,اگر
आफ़त,اگر
आफ़ताब,اگر
आफ़रीन,اگر
आब,اگر
आब-ए-चश्म,اگر
आबकार,اگر
आबदस्त,اگر
आबरू,اگر
आबला,اگر
आबाद,اگر
आमदनी,اگر
आरज़ू,اگر
आराम,اگر
आलू,اگر
आवाज़,اگر
आशना,اگر
आशिक़ी,اگر
आशियाना,اگر
आसमान,اگر
आसान,اگر
आस्तीन,اگر
आहिस्ता,اگر
इंतक़ाल,اگر
इंतख़ाब,اگر
इंसान,اگر
इंसानी,اگر
इक़रार,اگر
इख़्तियार,اگر
इजमाली,اگر
इज़ाफ़ा,اگر
इज़्ज़त,اگر
इत्तिफ़ाक़,اگر
इत्तिहाद,اگر
इत्तेला,اگر
इत्मीनान,اگر
इनकार,اگر
इफ़्तिताह,اگر
इब्तिदाई,اگر
इब्री,اگر
इब्रीक़,اگر
इमला,اگر
इमारत,اگر
इम्तहान,اگر
इरादतन,اگر
इरादा,اگر
इर्द-गिर्द,اگر
इलज़ाम,اگر
इलाहाबाद,اگر
इसरार,اگر
इस्म-ए-शरीफ़,اگر
इस्लाम,اگر
ईमानदार,اگر
ईरान,اگر
ईरानी,اگر
उम्दा,اگر
उम्मीद,اگر
उर्दू,اگر
उलफ़त,اگر
उलमा,اگر
उसमान,اگر
उस्तरा,اگر
उस्ताद,اگر
उस्मानी,اگر
एकाएक,اگر
एतबार,اگر
एवज़,اگر
एहतियात,اگر
एहसान,اگر
एहसानमंद,اگر
ऐतराज़,اگر
ऐनक,اگر
ऐयाशी,اگر
ओहदा,اگر
कद्दू,اگر
कनीज़,اگر
कबाब,اگر
कबाबचीनी,اگر
कबूतर,اگر
कमर,اگر
कमान,اگر
कमी,اگر
कमीना,اگر
कमोबेश,اگر
करघा,اگر
कलफ़,اگر
कलमकारी,اگر
कश,اگر
कश्ती,اگر
क़तार,اگر
क़त्ल,اگر
क़द,اگر
क़द्र,اگر
क़बूल,اگر
क़ब्ज़ा,اگر
क़ब्रिस्तान,اگر
क़रार,اگر
क़र्ज़,اگر
क़ल्ब,اگر
क़व्वाल,اگر
क़सम,اگر
क़सीदा,اگر
क़हवा,اگر
क़ाज़ी,اگر
क़ानून,اگر
क़ानूनी,اگر
क़ाफ़िला,اگر
क़ाबिल,اگر
क़ायदा,اگر
क़ालीन,اگر
क़िरमिज़,اگر
क़िला,اگر
क़िल्लत,اگر
क़िस्मत,اگر
क़ीमत,اگر
क़ीमती,اگر
क़ीमा,اگر
क़ुव्वत,اگر
क़ुस्तुंतुनिया,اگر
क़ैंची,اگر
क़ैद,اگر
क़ैदख़ाना,اگر
क़ैदी,اگر
कागद,اگر
काग़ज़,اگر
काग़ज़ात,اگر
काफ़िर,اگر
काफ़ी,اگر
काबीना,اگر
कामयाब,اگر
कार,اگر
कारख़ाना,اگر
कारगर,اگر
कारवाँ,اگر
कारीगर,اگر
कारोबार,اگر
काश,اگر
कासा,اگر
कि,اگر
किफ़ायत,اگر
किफ़ायती,اگر
किराया,اگر
किरायेदार,اگر
किशमिश,اگر
किशवर,اگر
कीमिया,اگر
कुंद,اگر
कुदरत,اگر
कुमक,اگر
कुरता,اگر
कुश्ती,اگر
कूच,اگر
कूर,اگر
कोफ़्ता,اگر
कोर,اگر
कोशिश,اگر
कोह,اگر
कोहेनूर,اگر
ख़ंजर,اگر
ख़ज़ाना,اگر
ख़त,اگر
ख़तना,اگر
ख़तरनाक,اگر
ख़फ़ा,اگر
ख़बर,اگر
ख़बरनवीस,اگر
ख़म,اگر
ख़मीर,اگر
ख़याल,اگر
ख़रगोश,اگر
ख़राब,اگر
ख़राश,اگر
ख़रीद,اگر
ख़रीदना,اگر
ख़रीदार,اگر
ख़र्च,اگر
ख़र्चा,اگر
ख़लक़,اگر
ख़सरा,اگر
ख़ाक,اگر
ख़ाक़ान,اگر
ख़ाका,اگر
ख़ाकी,اگر
ख़ातिर,اگر
ख़ातून,اگر
ख़ान,اگر
ख़ानगी,اگر
ख़ानदान,اگر
ख़ानदानी,اگر
ख़ाना,اگر
ख़ानाबदोश,اگر
ख़ामी,اگر
ख़ामोश,اگر
ख़ामोशी,اگر
ख़ाला,اگر
ख़ालिक़,اگر
ख़ाली,اگر
ख़िदमतगार,اگر
ख़िलाफ़त,اگر
ख़ुद,اگر
ख़ुदकुशी,اگر
ख़ुदा,اگر
ख़ुदा हाफ़िज़,اگر
ख़ुर्दबीन,اگر
ख़ुश,اگر
ख़ुशआमदीद,اگر
ख़ुशक़िस्मत,اگر
ख़ुशनवीसी,اگر
ख़ुशबू,اگر
ख़ुशहाल,اگر
ख़ुशहाली,اگر
ख़ुशामद,اگر
ख़ुशी,اگر
ख़ूँख़ार,اگر
ख़ून,اگر
ख़ूब,اگر
ख़ूबसूरत,اگر
ख़ूबानी,اگر
ख़ूबी,اگر
ख़ैर,اگر
ख़ैरात,اگر
ख़ैरियत,اگر
ख़ौफ़,اگر
ख़्वाजा,اگر
ख़्वाब,اگر
ख़्वाबगाह,اگر
ख़्वाहिश,اگر
खीसा,اگر
गंदगी,اگر
गंदा,اگر
गज़,اگر
गज़र,اگر
गरेबान,اگر
गर्द,اگر
गर्दन,اگر
गर्दिश,اگر
गर्म,اگر
गर्मी,اگر
गवाह,اگر
गवाही,اگر
गश्त,اگر
ग़ज़ब,اگر
ग़ज़ल,اگر
ग़ज़ा,اگر
ग़द्दार,اگر
ग़म,اگر
ग़रारा,اگر
ग़रीबी,اگر
ग़लत,اگر
ग़लती,اگر
ग़ुलाम,اگر
ग़ुस्सा,اگر
ग़ैर,اگر
ग़ोता,اگر
गिरफ़्त,اگر
गिरफ़्तार,اگر
गिरफ़्तारी,اگر
गिरह,اگر
गिरोह,اگر
गिलहरी,اگر
गिलास,اگر
गिलीम,اگر
गुंजाइश,اگر
गुज़र,اگر
गुज़श्ता,اگر
गुज़ारा,اگر
गुज़ारिश,اگر
गुनाह,اگر
गुफ़्तगू,اگر
गुफ़्तार,اگر
गुम,اگر
गुमनाम,اگر
गुमशुदा,اگر
गुर्जिस्तान,اگر
गुलज़ार,اگر
गुलदान,اگر
