loan_word,original_word,loan_word_ipas,original_word_ipas
à bas,à bas,"['/ɑ.ˈbɑ/', '/a.ˈba/', '/a.ˈbɑ/', '/a bɑ/']","['/ɑ.ˈbɑ/', '/a.ˈba/', '/a.ˈbɑ/', '/a bɑ/']"
à bouche,à bouche,['/ɑˈbuʃ/'],"['/a/', '/aː/', '/ˈa˨/', '/a/', '/a(ː)/', '/ɑ(ː)/', '/a/', '/a/', '/aː/']"
à contrecœur,à contrecœur,"['/ˌæ ˌkɒn.tɹəˈkɜː/', '/-ˌkɒ̃-/', '/-ˈkəː/', '/ˌɑ ˌkɑn.tɹəˈkɚ/', '/a kɔ̃.tʁə.kœʁ/']","['/ˌæ ˌkɒn.tɹəˈkɜː/', '/-ˌkɒ̃-/', '/-ˈkəː/', '/ˌɑ ˌkɑn.tɹəˈkɚ/', '/a kɔ̃.tʁə.kœʁ/']"
à deux,à deux,[],"['/a/', '/aː/', '/ˈa˨/', '/a/', '/a(ː)/', '/ɑ(ː)/', '/a/', '/a/', '/aː/']"
a go-go,à gogo,[],"['/əˈɡəʊ.ɡəʊ/', '/əˈɡoʊ.ɡoʊ/', '/a ɡɔ.ɡo/']"
à gogo,à gogo,"['/əˈɡəʊ.ɡəʊ/', '/əˈɡoʊ.ɡoʊ/', '/a ɡɔ.ɡo/']","['/əˈɡəʊ.ɡəʊ/', '/əˈɡoʊ.ɡoʊ/', '/a ɡɔ.ɡo/']"
a la,à la,"['/æ læ/', '/ɑ lɑ/', '/alːa/', '/aˈla/', '/a la/']","['/a la/', '/alːa/', '/aˈla/']"
à la,à la,"['/a la/', '/alːa/', '/aˈla/']","['/a la/', '/alːa/', '/aˈla/']"
à la carte,à la carte,"['/ˌæ.ləˈkɑːt/', '/ˌæ.læˈkɑːt/', '/ˌɑ.ləˈkɑɹt/', '/ˌɑ.lɑˈkɑɹt/', '/a la kaʁt/', '/a.laˈkaʈ/', '/a.laˈkaʁt/', '/ˌa.laˈkaʈː/']","['/ˌæ.ləˈkɑːt/', '/ˌæ.læˈkɑːt/', '/ˌɑ.ləˈkɑɹt/', '/ˌɑ.lɑˈkɑɹt/', '/a la kaʁt/', '/a.laˈkaʈ/', '/a.laˈkaʁt/', '/ˌa.laˈkaʈː/']"
a la minute,à la minute,[],[]
a la mode,à la mode,"['/ˌɑləˈməʊd/', '/ˌæləˈməʊd/']","['/ˈɑ ˈlɑ ˈmod/', '/a la mɔd/', '/a.laˈmɔːd/']"
à la russe,à la russe,[],[]
à outrance,à outrance,['/a u.tʁɑ̃s/'],['/a u.tʁɑ̃s/']
à propos de bottes,à propos de bottes,"['/ˌæpɹəˌpəʊ də ˈbɒt(s)/', '/ˌæpɹəˌpoʊ də ˈbɑt(s)/']","['/ˌæpɹəˌpəʊ də ˈbɒt(s)/', '/ˌæpɹəˌpoʊ də ˈbɑt(s)/']"
à trois,à trois,['/ɑ ˈtɹwɑ/'],"['/a/', '/aː/', '/ˈa˨/', '/a/', '/a(ː)/', '/ɑ(ː)/', '/a/', '/a/', '/aː/']"
-a-,à,['/a/'],"['/a/', '/aː/', '/ˈa˨/', '/a/', '/a(ː)/', '/ɑ(ː)/', '/a/', '/a/', '/aː/']"
abacost,à bas,"['/ˈæ.bə.kɒst/', '/ˈæ.bə.kɑst/', '/a.ba.kɔst/']","['/ɑ.ˈbɑ/', '/a.ˈba/', '/a.ˈbɑ/', '/a bɑ/']"
abaissé,abaissé,"['/əˈbeɪˌseɪ/', '/a.be.se/']","['/əˈbeɪˌseɪ/', '/a.be.se/']"
abandon,abandoner,"['/əˈbæn.dən/', '/a.bɑ̃.dɔ̃/', '/abaŋˈdɔŋ/', '/abanˈdɔŋ/', '/aˈban.dɔn/']","['/əˈbændənɚ/', '/əˈbændənə/', '/abaŋˈdɔŋər/', '/abanˈdɔŋər/', '/abandɔˈneːr/']"
abandonment,abandonnement,"['/əˈbæn.dn̩.mn̩t/', '/əˈbæn.dn̩.mn̩t/']",['/a.bɑ̃.dɔn.mɑ̃/']
abaque,abaque,['/a.bak/'],['/a.bak/']
abat-vent,abat-vent,"['/ɑ.ˌbɑ.ˈvɑ̃/', '/a.ba.vɑ̃/']","['/ɑ.ˌbɑ.ˈvɑ̃/', '/a.ba.vɑ̃/']"
abat-voix,abat-voix,"['/ɑ.ˌbɑv.ˈwɑ/', '/ɑ.ˌbɑv.ˈwɑz/', '/a.ba.vwa/']","['/ɑ.ˌbɑv.ˈwɑ/', '/ɑ.ˌbɑv.ˈwɑz/', '/a.ba.vwa/']"
abatis,abatis,"['/ˈæb.ə.tiː/', '/ˈæb.ə.ti/', '/ˈæb.ə.tɪs/', '/əˈba.tis/', '/aˈba.tis/', '/aˈbatis/']","['/ˈæb.ə.tiː/', '/ˈæb.ə.ti/', '/ˈæb.ə.tɪs/', '/əˈba.tis/', '/aˈba.tis/', '/aˈbatis/']"
abatjour,abat-jour,"['/ˌɑˌbɑˈʒʊ.ɚ/', '/ˌɑˌbɑˈʒʊɹ/']","['/a.ba.ʒuʁ/', '/a.baˈʒur/', '/a.baˈd͡zur/']"
abatsons,abatsons,"['/ˌɑˌbɑˈsɔ̃/', '/ˌɑˌbɑˈsɔ̃z/']","['/ˌɑˌbɑˈsɔ̃/', '/ˌɑˌbɑˈsɔ̃z/']"
abattage,abattage,['/a.ba.taʒ/'],['/a.ba.taʒ/']
abattoir,abattoir,"['/ˈæb.əˌtwɑː(ɹ)/', '/ˈæb.əˌtwɑɹ/', '/ˈæb.əˌtwɑ/', '/ˌaː.baːˈtʋaːr/', '/a.ba.twaʁ/', '/abatɔˈɑːr/']","['/ˈæb.əˌtwɑː(ɹ)/', '/ˈæb.əˌtwɑɹ/', '/ˈæb.əˌtwɑ/', '/ˌaː.baːˈtʋaːr/', '/a.ba.twaʁ/', '/abatɔˈɑːr/']"
