,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,374,müstəsna,مُسْتَثْنًى,mystæsnɑ,mُsْtَθْnًa,exceptional,exception,0.6363636363636364,0.25,0.2369791666666666,0.265625,1.9375,0.2630208333333333,11,Latin,Arabic,loan,1,-3.2663352,0.7721358,0.7537105
1,984,istefa,استتفه,ɪstefɑ,asttfh,resignation,stumbled,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.5625,0.1180555555555555,6,Latin,Arabic,hard_negative,0,-2.1122236,0.87498057,0.40774208
2,3147,Zovq,النعيم,zɔvɡ,alnʕiːm,Pleasure,bliss,1.0,0.8333333333333334,0.4444444444444445,0.4930555555555555,5.1875,0.4791666666666667,6,Latin,Arabic,synonym,0,-20.16504,0.7731716,0.59607655
3,1736,tutmaq,امساك,tutmɑɡ,amsaːk,catch,امساك,1.0,0.5,0.2951388888888889,0.3194444444444445,3.333333333333333,0.3090277777777778,6,Latin,Arabic,synonym,0,-12.764563,0.8909518,0.53291166
4,4959,degenerasiya etmək,تتدهور,deɟenerɑsɪjɑ etmæk,ttdhuːr,to degenerate,deteriorate,0.9444444444444444,0.7647058823529411,0.6200980392156863,0.6985294117647058,5.411764705882353,0.6936274509803922,18,Latin,Arabic,synonym,0,-33.95783,0.91995424,0.47438958
5,2931,tərbiyə,كانبيرا,tærbɪjæ,kaːnbiːraː,upbringing,Canberra,0.9,0.2857142857142857,0.1071428571428571,0.1369047619047619,1.5,0.1071428571428571,7,Latin,Arabic,hard_negative,0,-12.455036,0.7665529,0.63229257
6,1959,xadim,عيشوم,xɑdɪm,ʕiːʃuːm,clerk,live,0.8571428571428571,0.0,0.1375,0.1416666666666666,1.55,0.1375,5,Latin,Arabic,hard_negative,0,-7.8478785,0.89176613,0.6656314
7,3172,şəxs,ساكت,ʃæxs,saːkt,person,silent,1.0,0.0,0.0520833333333333,0.0520833333333333,0.8125,0.0520833333333333,4,Latin,Arabic,hard_negative,0,-8.419138,0.7047789,0.65123206
8,3648,maneə,هارير,mɑneæ,haːriːr,obstacle,Harrier,1.0,0.6,0.1666666666666666,0.2166666666666667,2.7,0.1666666666666666,5,Latin,Arabic,synonym,0,-10.572025,0.8711331,0.4536907
9,1810,səfir,توفير,sæfɪr,tuːfiːr,ambassador,Provide,0.7142857142857143,0.0,0.075,0.075,0.95,0.075,5,Latin,Arabic,hard_negative,0,-8.559517,0.84875077,0.66935253
10,2472,ikiüzlülük,الغش,ɪkɪyzlylyk,alɣʃ,hypocrisy,cheating,0.9,0.8,0.5979166666666667,0.6625,5.2,0.6583333333333333,10,Latin,Arabic,synonym,0,-16.841581,0.77731204,0.60558504
11,3398,xilas,خيلان,xɪlɑs,xiːlaːn,saved,khan,0.7142857142857143,0.2,0.0708333333333333,0.075,1.15,0.0708333333333333,5,Latin,Arabic,hard_negative,0,-4.3893757,0.53378767,0.67717564
12,3010,Qaçma,تلفيق,ɡɑt͡ʃmɑ,tlfiːq,Don't run,fabrication,1.0,1.0,0.2916666666666666,0.3416666666666667,5.6,0.2916666666666666,5,Latin,Arabic,synonym,0,-9.269889,0.76035106,0.73883885
13,284,Kobud,نبذة,kɔbud,nbðt,Rough,Brief,0.8,0.6,0.3291666666666667,0.3666666666666666,4.275,0.35,5,Latin,Arabic,synonym,0,-11.526682,0.7145895,0.44023332
14,4914,professor,يخبر,prɔfessɔr,iːxbr,professor,Tells,0.8888888888888888,0.7777777777777778,0.5439814814814814,0.611111111111111,4.638888888888889,0.6064814814814814,9,Latin,Arabic,synonym,0,-17.651043,0.61766803,0.6298716
15,1555,səmimi,مجرد ،,sæmɪmɪ,md͡ʒrd ،,sincere,"merely ,",1.0,0.8333333333333334,0.4583333333333333,0.5277777777777778,5.604166666666667,0.4895833333333333,6,Latin,Arabic,synonym,0,-13.367494,0.8419521,0.699338
16,5122,Ehtiyatlı,معقول,ehtɪjɑtlɯ,mʕquːl,Be careful,Reasonable,0.8888888888888888,0.7777777777777778,0.4837962962962963,0.5370370370370371,4.722222222222222,0.5300925925925927,9,Latin,Arabic,synonym,0,-17.142159,0.8405122,0.67645437
17,1096,əsas,أَسَاس,æsɑs,aَٔsَaːs,basic,Basis,0.75,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,6,Latin,Arabic,loan,1,-3.4487333,0.8049056,0.5372955
18,835,Çalışqan,كادح,t͡ʃɑlɯʃɡɑn,kaːdħ,Hardworking,industrious,1.0,0.5,0.5182291666666666,0.578125,4.578125,0.5703125,8,Latin,Arabic,synonym,0,-8.617142,0.86421996,0.4957092
19,2536,müflis,مكسرات,myflɪs,mksraːt,bankrupt,nuts,0.8571428571428571,0.3333333333333333,0.1388888888888888,0.1666666666666666,2.4375,0.1388888888888888,6,Latin,Arabic,hard_negative,0,-6.535254,0.86796546,0.3425726
20,787,tərəddüd,رَقْم,tæræddyd,rَqْm,hesitation,number,0.875,0.875,0.6119791666666666,0.6770833333333333,5.21875,0.671875,8,Latin,Arabic,random,0,-10.090701,0.7102202,0.5369119
