,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,557,qanuni,قِسْمَة,ɡɑnunɪ,qِsْmَt,legal,Dividing,1.0,0.8333333333333334,0.4131944444444444,0.4583333333333333,4.604166666666667,0.4479166666666667,7,Latin,Arabic,random,0,-9.125199,0.7591236233711243,0.5726155042648315
1,208,Kompress,اختصر,kɔmpress,axtsˤr,Compress,cut short,1.0,0.75,0.43489583333333337,0.4947916666666667,4.328125,0.4791666666666667,8,Latin,Arabic,synonym,0,-15.659216,0.8592084050178528,0.7066453695297241
2,3373,təklif,تأليف,tæklɪf,tʔaliːf,offer,composing,0.5714285714285714,0.3333333333333333,0.11805555555555555,0.13194444444444445,2.375,0.11805555555555555,6,Latin,Arabic,hard_negative,0,-13.845118,0.6495141983032227,0.6944889426231384
3,1230,dəm,تام,dæm,taːm,brew,Complete,0.75,0.0,0.027777777777777776,0.027777777777777776,0.25,0.027777777777777776,3,Latin,Arabic,hard_negative,0,-3.5767696,0.8233171701431274,0.5782395005226135
4,444,Çubuq,يحفظ,t͡ʃubuɡ,iːħfðˤ,Wand,Memorizes,1.0,0.8,0.38333333333333336,0.4166666666666667,4.775,0.4,5,Latin,Arabic,synonym,0,-11.994765,0.8195053339004517,0.6594933271408081
5,337,müharibə,مُحَارَبَة,myhɑrɪbæ,mُħَaːrَbَt,war,fight,0.7272727272727273,0.5,0.296875,0.3333333333333333,3.4375,0.3229166666666667,10,Latin,Arabic,loan,1,4.350764,0.7709423303604126,0.640297532081604
6,476,məsləhət,مَصْلَحَة,mæslæhæt,mَsˤْlَħَt,advice,an interest,0.6,0.5,0.3619791666666667,0.4010416666666666,3.21875,0.4010416666666666,9,Latin,Arabic,loan,1,3.8876703,0.8041045665740967,0.545589804649353
7,129,etibar,اِعْتِبَار,etɪbɑr,aِʕْtِbَaːr,trust,consideration,0.7272727272727273,0.3333333333333333,0.12847222222222224,0.14583333333333334,2.3125,0.12847222222222224,10,Latin,Arabic,loan,1,1.6655091,0.7505007982254028,0.6177852153778076
8,267,lövhə,لله,lœvhæ,llh,plaque,Allah,0.6,0.6,0.4,0.45,3.65,0.4416666666666666,5,Latin,Arabic,hard_negative,0,-4.045675,0.8948666453361511,0.6305794715881348
9,1354,katib,جوذاب,kɑtɪb,d͡ʒuːðaːb,secretary,جوذاب,0.8888888888888888,0.0,0.14999999999999994,0.15833333333333333,1.675,0.14999999999999994,5,Latin,Arabic,hard_negative,0,-10.844834,0.7941041588783264,0.6196882724761963
10,4198,Məhsuldar,مثمر,mæhsuldɑr,mθmr,Productive,Positive,0.7777777777777778,0.6666666666666666,0.5231481481481483,0.5833333333333333,4.402777777777779,0.5810185185185185,9,Latin,Arabic,synonym,0,-14.9525,0.8986026048660278,0.7285828590393066
11,5130,saxtakar,المحتال,sɑxtɑkɑr,almħtaːl,counterfeiter,crook,1.0,0.625,0.2708333333333333,0.3125,3.5625,0.28125,8,Latin,Arabic,synonym,0,-19.8841,0.8979648947715759,0.7136367559432983
12,1664,əldə edin,يمسك,ældæ edɪn,iːmsk,Learn,Hold,1.0,0.75,0.5338541666666666,0.5885416666666666,4.65625,0.5833333333333333,9,Latin,Arabic,synonym,0,-8.005552,0.8775792121887207,0.5558971166610718
13,1022,kobud,الخرقاء,kɔbud,alxrqaːʔ,rough,clumsy,1.0,0.7142857142857143,0.4077380952380953,0.4583333333333333,4.625,0.4345238095238095,7,Latin,Arabic,synonym,0,-17.555511,0.7522822618484497,0.6348997950553894
14,291,mağara,حَرَكَة,mɑɣɑrɑ,ħَrَkَt,cave,a movement,1.0,0.8333333333333334,0.4375,0.5138888888888888,5.25,0.4791666666666667,7,Latin,Arabic,random,0,-9.0862,0.7776596546173096,0.5481240749359131
15,1143,Grace,بركة,ɟrɑd͡ʒe,brkt,Grace,pond,0.8571428571428571,0.6,0.3083333333333333,0.3416666666666667,3.825,0.3291666666666667,5,Latin,Arabic,synonym,0,-6.373005,0.5906814336776733,0.6480903029441833
16,1209,Ağılsızlıq,تلمس,ɑɣɯlsɯzlɯɡ,tlms,Nonsense,touch,0.9,0.8,0.5958333333333333,0.6625,5.2,0.6583333333333333,10,Latin,Arabic,synonym,0,-27.239985,0.8287809491157532,0.5988048911094666
