,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2461,Çirkləndirmək,تلوث,t͡ʃɪrklændɪrmæk,tluːθ,Contaminate,Pollution,0.8666666666666667,0.7692307692307693,0.6506410256410255,0.7307692307692307,5.461538461538462,0.7307692307692307,13,Latin,Arabic,synonym,0
2998,üfüqi,يسوعي,yfyɡɪ,iːsuːʕiː,horizontal,jesus,1.0,0.2,0.1083333333333333,0.1166666666666666,1.3,0.1083333333333333,5,Latin,Arabic,hard_negative,0
725,tarixi,مُؤَلِّف,tɑrɪxɪ,mُuːَٔlِّf,history,م .ؤَلِّف,1.0,0.6666666666666666,0.4270833333333333,0.4861111111111111,4.125,0.4618055555555555,8,Latin,Arabic,random,0
1066,əziz,بزبز,æzɪz,bzbz,dear,بزبز,0.5,0.5,0.1458333333333333,0.1666666666666666,4.1875,0.1458333333333333,4,Latin,Arabic,hard_negative,0
100,boşalmaq,تنازل,bɔʃɑlmɑɡ,tnaːzl,loosen up,waiver,1.0,0.75,0.4348958333333333,0.484375,4.3125,0.4765625,8,Latin,Arabic,synonym,0
2632,məzar,بازار,mæzɑr,baːzaːr,tomb,Market,0.7142857142857143,0.2,0.0458333333333333,0.05,0.85,0.0458333333333333,5,Latin,Arabic,hard_negative,0
899,zəfəran,سُنَّة,zæfærɑn,sُnَّt,saffron,Year,1.0,0.8571428571428571,0.5595238095238095,0.630952380952381,4.928571428571429,0.6190476190476192,7,Latin,Arabic,random,0
3405,dəyyus,تايلور,dæjjus,taːiːluːr,daius,Taylor,0.8888888888888888,0.3333333333333333,0.1076388888888889,0.1319444444444444,1.9166666666666667,0.1076388888888889,6,Latin,Arabic,hard_negative,0
5031,Təəssüf,معاناة,tææssyf,mʕaːnaːt,Sorry,suffering,1.0,0.7142857142857143,0.2767857142857143,0.3035714285714285,3.857142857142857,0.2886904761904762,7,Latin,Arabic,synonym,0
94,daim,جم,dɑɪm,d͡ʒm,pieces,جم,0.5,0.75,0.4739583333333333,0.53125,3.9375,0.53125,4,Latin,Arabic,hard_negative,0
845,xadim,خَادِمْ,xɑdɪm,xَaːdِmْ,clerk,Servant,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
2704,qisas,كاسيت,ɡɪsɑs,kaːsiːt,revenge,cassette,0.8571428571428571,0.0,0.0875,0.0916666666666666,1.05,0.0875,5,Latin,Arabic,hard_negative,0
1396,biganə,لا مبالي,bɪɟɑnæ,laː mbaːliː,indifferent,apathetic,0.9090909090909092,0.5714285714285714,0.2529761904761905,0.2738095238095238,2.8392857142857144,0.2678571428571428,8,Latin,Arabic,synonym,0
2978,zürafə,تيرانا,zyrɑfæ,tiːraːnaː,giraffe,Tirana,0.8888888888888888,0.1666666666666666,0.1076388888888889,0.1180555555555555,1.5833333333333333,0.1076388888888889,6,Latin,Arabic,hard_negative,0
1514,Həbs,يكتسب,hæbs,iːktsb,Arrest,Acquire,0.8333333333333334,0.8,0.3333333333333333,0.375,4.675,0.3541666666666667,5,Latin,Arabic,synonym,0
2794,heyrətamiz,غير مألوف,hejrætɑmɪz,ɣiːr mʔaluːf,amazing,,0.9166666666666666,0.6,0.2333333333333333,0.2583333333333333,3.125,0.24375,10,Latin,Arabic,synonym,0
692,səcdə,سَجْدَة,sæd͡ʒdæ,sَd͡ʒْdَt,prostration,prostration,0.4444444444444444,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
752,Gözə çarpan,مرئي,ɟœzæ t͡ʃɑrpɑn,mriːٔiː,Notable,Visible,1.0,0.8,0.5979166666666667,0.6749999999999999,5.425,0.6645833333333333,11,Latin,Arabic,synonym,0
2581,məhv etmək,طمس,mæhv etmæk,tˤms,destroy,blur,0.9,0.7777777777777778,0.6342592592592592,0.7037037037037037,5.291666666666667,0.7013888888888888,10,Latin,Arabic,synonym,0
