,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
546,Qorxulu,سيى,ɡɔrxulu,siːa,It's scary,bad,1.0,0.7142857142857143,0.5863095238095237,0.6547619047619048,5.089285714285714,0.6488095238095237,7,Latin,Arabic,synonym,0
167,hamilə,أمثل,hɑmɪlæ,aٔmθl,pregnant,optimum,0.6666666666666666,0.5,0.3611111111111111,0.4097222222222221,3.8333333333333335,0.3958333333333333,6,Latin,Arabic,hard_negative,0
760,təvəkkül,تآكل,tævækkyl,tʔaːkl,put your trust,Eat,0.625,0.5,0.375,0.4166666666666667,3.328125,0.4114583333333333,8,Latin,Arabic,hard_negative,0
1724,Sınaq,لوم,sɯnɑɡ,luːm,Experiment,blame,1.0,0.8,0.4333333333333333,0.4833333333333333,4.025,0.4791666666666666,5,Latin,Arabic,synonym,0
4629,elan et,يخبر,elɑn et,iːxbr,momentum and,Tells,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.708333333333333,0.4652777777777777,7,Latin,Arabic,synonym,0
620,qəza,شَرَاب,ɡæzɑ,ʃَrَaːb,accident,drink,1.0,1.0,0.2916666666666667,0.3645833333333333,5.0,0.2916666666666667,6,Latin,Arabic,random,0
96,daxil,آخِرَة,dɑxɪl,aٓxِrَt,included,last,0.8571428571428571,0.6,0.2833333333333333,0.3333333333333333,3.55,0.3,6,Latin,Arabic,random,0
3583,Oxşar,متساوي ،,ɔxʃɑr,mtsaːuːiː ،,Similar,"Equal ,",1.0,0.6666666666666666,0.3263888888888889,0.3819444444444445,4.375,0.34375,8,Latin,Arabic,synonym,0
2149,Orta,حقير,ɔrtɑ,ħqiːr,Medium,despicable,1.0,1.0,0.3125,0.3958333333333333,5.6875,0.3125,4,Latin,Arabic,synonym,0
753,Gözə çarpan,بديهي,ɟœzæ t͡ʃɑrpɑn,bdiːhiː,Notable,Obviously,1.0,0.6,0.5083333333333334,0.5666666666666667,4.4875,0.5645833333333334,11,Latin,Arabic,synonym,0
2153,inkar etmək,يعارض,ɪnkɑr etmæk,iːʕaːrdˤ,deny,opposing,1.0,0.5,0.4979166666666667,0.55,4.175,0.5479166666666667,11,Latin,Arabic,synonym,0
2921,Şərəf,السمعة,ʃæræf,alsmʕt,Honor,reputation,1.0,0.8333333333333334,0.3368055555555555,0.4027777777777777,5.208333333333333,0.3541666666666667,6,Latin,Arabic,synonym,0
2808,səhifə,لا سيما,sæhɪfæ,laː siːmaː,page,Particularly,0.9,0.5,0.1041666666666666,0.1111111111111111,1.9166666666666667,0.1041666666666666,7,Latin,Arabic,hard_negative,0
2269,dəllal,بالفعل,dællɑl,baːlfʕl,broker,Indeed,0.7142857142857143,0.5,0.0972222222222222,0.1180555555555555,2.0416666666666665,0.0972222222222222,6,Latin,Arabic,hard_negative,0
286,maliyyə,سَهْو,mɑlɪjjæ,sَhْuː,finance,oversight,1.0,0.7142857142857143,0.5803571428571429,0.6428571428571429,5.357142857142857,0.6428571428571429,7,Latin,Arabic,random,0
126,Mənfur,مكروه,mænfur,mkruːh,Disgusting,hated,0.8333333333333334,0.5,0.2881944444444445,0.3402777777777778,3.25,0.3020833333333333,6,Latin,Arabic,synonym,0
4863,Ehtiyatlı,معقول,ehtɪjɑtlɯ,mʕquːl,Be careful,Reasonable,0.8888888888888888,0.7777777777777778,0.4837962962962963,0.5370370370370371,4.722222222222222,0.5300925925925927,9,Latin,Arabic,synonym,0
4487,rəqibsiz,منقطع النظير,ræɡɪbsɪz,mnqtˤʕ aːlnðˤiːr,unrivaled,matchless,1.0,0.6363636363636364,0.3712121212121211,0.4166666666666666,3.977272727272727,0.3958333333333332,12,Latin,Arabic,synonym,0
180,hava,هَوَاء,hɑvɑ,hَuːَaːʔ,weather,air,0.875,0.5,0.2135416666666666,0.25,3.96875,0.2135416666666666,6,Latin,Arabic,loan,1
922,iaşə,إِعاشة,ɪɑʃæ,aِٕʕaːʃt,catering,Ration,0.875,0.4,0.2958333333333334,0.3333333333333333,3.7,0.3166666666666667,6,Latin,Arabic,loan,1
3020,icrət,إجلاد,ɪd͡ʒræt,aٕd͡ʒlaːd,execution,flogging,0.6666666666666666,0.0,0.0666666666666666,0.0833333333333333,0.7,0.0666666666666666,5,Latin,Arabic,hard_negative,0
44,bədii,ب د ل,bædɪɪ,b d l,artistic,instead,0.6,0.6,0.4125,0.4666666666666666,4.1,0.4541666666666666,5,Latin,Arabic,hard_negative,0
2209,Mübahisə,جدال حاد,mybɑhɪsæ,d͡ʒdaːl ħaːd,,heated argument,1.0,0.625,0.3203125,0.3645833333333333,4.15625,0.3333333333333333,8,Latin,Arabic,synonym,0
3093,Mane olmaq,المنع,mɑne ɔlmɑɡ,almnʕ,To be an obstacle,ban,0.8,0.5555555555555556,0.4583333333333333,0.5138888888888888,4.222222222222222,0.5046296296296295,10,Latin,Arabic,synonym,0
5434,Stabil,مستقر,stɑbɪl,mstqr,Stable,Based,0.8333333333333334,0.6666666666666666,0.2986111111111111,0.3472222222222222,4.104166666666667,0.3194444444444444,6,Latin,Arabic,synonym,0
