,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2113,ixtilal,اخضيرار,ɪxtɪlɑl,axdˤiːraːr,conflict,green,0.9,0.0,0.0982142857142857,0.125,1.0714285714285714,0.0982142857142857,7,Latin,Arabic,hard_negative,0,-11.236153,0.8862513,0.7085765
1,213,həmlə,إِدْمَان,hæmlæ,aِٕdْmَaːn,attack,addiction,0.9,0.8,0.2291666666666666,0.275,4.35,0.2291666666666666,8,Latin,Arabic,random,0,-8.988482,0.7636842,0.5947091
2,3831,şöbə,سيدا,ʃœbæ,siːdaː,department,HIV,1.0,0.25,0.0989583333333333,0.1041666666666666,1.03125,0.0989583333333333,4,Latin,Arabic,hard_negative,0,-7.899113,0.82724714,0.56706524
3,3604,Müəssisə,خطر,myæssɪsæ,xtˤr,Enterprise,the danger,1.0,0.875,0.6197916666666666,0.6979166666666667,5.453125,0.6848958333333334,8,Latin,Arabic,synonym,0,-15.58028,0.7545576,0.4106637
4,187,hoqqa,ه ب ب,hɔɡɡɑ,h b b,the truth,h b b,0.8,0.8,0.4208333333333334,0.4666666666666667,3.7,0.4666666666666667,5,Latin,Arabic,hard_negative,0,-12.666883,0.89253354,0.50510097
5,2437,amortizasiya,العار,ɑmɔrtɪzɑsɪjɑ,alʕaːr,depreciation,shame,1.0,0.6666666666666666,0.5729166666666666,0.6527777777777778,4.96875,0.6371527777777778,12,Latin,Arabic,synonym,0,-27.077723,0.7965763,0.5602641
6,222,Qısaltma,ضغط,ɡɯsɑltmɑ,dˤɣtˤ,To shorten,pressure,0.875,0.75,0.6145833333333333,0.6875,5.21875,0.6796875,8,Latin,Arabic,synonym,0,-12.74738,0.8134522,0.603728
7,1943,vida,بادية,vɪdɑ,baːdiːt,life,beginning,0.8571428571428571,0.2,0.2666666666666666,0.2916666666666667,2.475,0.2833333333333333,5,Latin,Arabic,hard_negative,0,-10.464076,0.8724961,0.6727002
8,458,Tutun,لصق,tutun,lsˤq,Tobacco,sticky,1.0,0.8,0.4708333333333334,0.5166666666666667,4.925,0.5125000000000001,5,Latin,Arabic,synonym,0,-4.7917957,0.85897243,0.65491676
9,4777,Təhlükəli,خطير,tæhlykælɪ,xtˤiːr,Dangerous,Dangerous,1.0,0.7777777777777778,0.5648148148148148,0.6296296296296295,4.930555555555555,0.6180555555555556,9,Latin,Arabic,synonym,0,-13.879674,0.91953903,0.573589
10,207,hədiyyə,ه ج د,hædɪjjæ,h d͡ʒ d,gift,h c d,0.7142857142857143,0.7142857142857143,0.5625000000000001,0.6309523809523808,5.267857142857143,0.6220238095238095,7,Latin,Arabic,hard_negative,0,-8.080899,0.76635486,0.43479985
11,5107,Nəzakətli,منطقي,næzɑkætlɪ,mntˤqiː,Polite,Logical,1.0,0.6666666666666666,0.4699074074074074,0.5231481481481481,4.236111111111111,0.5162037037037037,9,Latin,Arabic,synonym,0,-6.842304,0.8567782,0.73333895
12,665,samit,سمت,sɑmɪt,smt,samit,Side,0.4,0.4,0.3541666666666667,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0,-4.6836543,0.8591562,0.5248133
13,2267,Mənfi,يعكس,mænfɪ,iːʕks,Negative,reflect,1.0,0.8,0.375,0.4166666666666666,5.05,0.3958333333333333,5,Latin,Arabic,synonym,0,-8.235037,0.67841065,0.50951654
14,3641,nisbətən,استيطان,nɪsbætæn,astiːtˤaːn,relatively,settlement,0.8,0.25,0.1796874999999999,0.1927083333333333,1.609375,0.1901041666666666,8,Latin,Arabic,hard_negative,0,-7.6367335,0.8372657,0.26441997
15,1232,Qürurlu,ثرثار - تبجح,ɡyrurlu,θrθaːr - tbd͡ʒħ,Proud,babbler - brag,0.9333333333333332,0.7777777777777778,0.3773148148148148,0.4305555555555556,4.861111111111111,0.3981481481481481,12,Latin,Arabic,synonym,0,-12.106802,0.8491752,0.69010377
16,4526,Şübhəli,خافت,ʃybhælɪ,xaːft,Suspicious,faint,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.428571428571429,0.5178571428571429,7,Latin,Arabic,synonym,0,-7.619068,0.86802655,0.550518
17,5516,Eqoist,يتمركز,eɡɔɪst,iːtmrkz,Selfish,stationed,1.0,0.6666666666666666,0.204861111111111,0.2430555555555555,3.520833333333333,0.204861111111111,6,Latin,Arabic,synonym,0,-12.998369,0.8312525,0.65137255
18,4741,Düzgün,ذو صلة,dyzɟyn,ðuː sˤlt,That's right,relevant,1.0,0.5,0.2638888888888889,0.2847222222222222,3.1041666666666665,0.28125,6,Latin,Arabic,synonym,0,-8.630234,0.8945843,0.39858976
19,1784,savad,تابوت,sɑvɑd,taːbuːt,literacy,Coffin,1.0,0.0,0.0958333333333333,0.1083333333333333,1.275,0.0958333333333333,5,Latin,Arabic,hard_negative,0,-7.0304966,0.89330626,0.65506065
20,3997,Müdrik,عاقل,mydrɪk,ʕaːql,Wise,Wise,1.0,0.6666666666666666,0.4340277777777778,0.4861111111111111,4.3125,0.46875,6,Latin,Arabic,synonym,0,-13.221696,0.9051275,0.57018876
21,1056,ədat,أَدَاة,ædɑt,aَٔdَaːt,habit,a tool,0.75,0.0,0.0260416666666666,0.03125,0.3125,0.0260416666666666,6,Latin,Arabic,loan,1,1.0106311,0.82083267,0.72873086
22,1485,müstəmləkə,كوستاريكا,mystæmlækæ,kuːstaːriːkaː,colony,Costa Rica,0.7692307692307693,0.2,0.1604166666666666,0.1791666666666666,1.7,0.1708333333333333,10,Latin,Arabic,hard_negative,0,-14.346512,0.7567394,0.49212193
23,375,mütaliə,مبتذل,mytɑlɪæ,mbtðl,reading,Vulgar,0.5714285714285714,0.5714285714285714,0.3452380952380953,0.3928571428571428,4.446428571428571,0.375,7,Latin,Arabic,hard_negative,0,-4.627659,0.94089025,0.6188871
