,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2667,məsafə,ماميثا,mæsɑfæ,maːmiːθaː,distance,mametha,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.125,1.5625,0.1111111111111111,6,Latin,Arabic,hard_negative,0,-7.5884876,0.7657359838485718,0.6459735035896301
1,2780,Ekspressiv,واضح,ekspressɪv,uːaːdˤħ,Expressive,Clear,1.0,0.7,0.6000000000000001,0.6666666666666666,5.1375,0.6645833333333333,10,Latin,Arabic,synonym,0,-18.202421,0.8711734414100647,0.6462473273277283
2,2680,məxluq,ميكروب,mæxluɡ,miːkruːb,creature,microbe,0.75,0.16666666666666666,0.08333333333333333,0.09722222222222222,1.0833333333333333,0.08333333333333333,6,Latin,Arabic,hard_negative,0,-14.403776,0.8732776641845703,0.6753284931182861
3,939,iddia,مِيلَاد,ɪddɪɑ,mِiːlَaːd,claim,,1.0,0.8,0.2625,0.3,5.95,0.2625,7,Latin,Arabic,random,0,-8.535747,0.7748568058013916,0.6184774041175842
4,2836,savab,سربام,sɑvɑb,srbaːm,reward,Sarbam,0.8333333333333334,0.4,0.1,0.13333333333333333,2.125,0.1,5,Latin,Arabic,hard_negative,0,-8.7968855,0.8714144825935364,0.5489755868911743
5,133,Bəyənməmək,اكرهه,bæjænmæmæk,akrhh,Dislike,i hate it,1.0,0.9,0.5229166666666667,0.5833333333333333,5.0,0.575,10,Latin,Arabic,synonym,0,-16.678291,0.8298290371894836,0.492669016122818
6,961,inqilab,إِقْلِيم,ɪnɡɪlɑb,aِٕqْlِiːm,revolution,province,0.9,0.42857142857142855,0.3273809523809524,0.35714285714285715,3.0357142857142856,0.35416666666666663,8,Latin,Arabic,random,0,-5.6956816,0.7862926721572876,0.6808611750602722
7,6216,İnciklik,غضب,ɪ̇nd͡ʒɪklɪk,ɣdˤb,Resentment,anger,0.9090909090909092,0.875,0.6276041666666666,0.6874999999999999,5.5,0.6874999999999999,8,Latin,Arabic,synonym,0,-13.870609,0.8153629302978516,0.6096614599227905
8,5295,Təəssüf,معاناة,tææssyf,mʕaːnaːt,Sorry,suffering,1.0,0.7142857142857143,0.2767857142857143,0.3035714285714285,3.8571428571428568,0.2886904761904762,7,Latin,Arabic,synonym,0,-6.934551,0.8167064189910889,0.6893115639686584
9,1294,Şücaət,بسالة,ʃyd͡ʒɑæt,bsaːlt,Courage,valor,0.875,0.6666666666666666,0.2847222222222222,0.3194444444444444,3.3125,0.3020833333333333,6,Latin,Arabic,synonym,0,-7.568892,0.8300511837005615,0.617879331111908
10,5894,güclü,تأكيدي,ɟyd͡ʒly,tʔakiːdiː,strong,my affirmation,1.0,0.5714285714285714,0.3750000000000001,0.4107142857142857,3.678571428571429,0.4047619047619048,6,Latin,Arabic,synonym,0,-18.753786,0.9087076783180237,0.5809383392333984
11,368,müsaidə,مُسَاعَدَة,mysɑɪdæ,mُsَaːʕَdَt,facilitate,help,0.7272727272727273,0.42857142857142855,0.23511904761904764,0.26785714285714285,3.5892857142857144,0.2500000000000001,10,Latin,Arabic,loan,1,3.9392052,0.8389207124710083,0.5792407393455505
12,3499,Steril,قاحل,sterɪl,qaːħl,Sterile,arid,0.8333333333333334,0.6666666666666666,0.3854166666666667,0.4375,3.583333333333333,0.4166666666666667,6,Latin,Arabic,synonym,0,-10.295167,0.861743152141571,0.6465700268745422
13,2869,sənaye,تاريخي,sænɑje,taːriːxiː,industry,Historical,1.0,0.3333333333333333,0.11458333333333333,0.13194444444444445,2.0,0.11458333333333333,6,Latin,Arabic,hard_negative,0,-7.9994116,0.7110364437103271,0.7080352306365967
