,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
355,ateis,atheïst,atəis,aːtɛj̈st,will come,atheist,0.625,0.333333333333333,0.180555555555556,0.201388888888889,1.77083333333333,0.194444444444444,3,Latin,Latin,loan,1
718,Bersih,opvallend,bərsih,ɔpvɑjɛnt,Clean,remarkable,1.0,0.625,0.3645833333333333,0.4166666666666667,4.6875,0.3880208333333333,9,Latin,Latin,synonym,0
2271,sekring,zekering,səkriŋ,zeːkɛrɪnx,fuse,fuse,0.777777777777778,0.25,0.2734375,0.296875,2.296875,0.296875,2,Latin,Latin,loan,1
1349,komisioner,commissionair,komisionər,cɔmmɪssɪoːnɑjr,commissioner,commission agent,0.642857142857143,0.307692307692308,0.232371794871795,0.256410256410256,1.88461538461538,0.254807692307692,5,Latin,Latin,loan,1
2051,praktis,plaat,praktis,plaːt,practical,plate,0.571428571428571,0.428571428571429,0.410714285714286,0.464285714285714,3.39285714285714,0.452380952380952,4,Latin,Latin,random,0
1751,metode,effect,mətodə,ɛffɛct,method,effect,1.0,0.833333333333333,0.232638888888889,0.270833333333333,4.70833333333333,0.232638888888889,6,Latin,Latin,random,0
2518,Melanggar,verlagen,məlaŋɡar,vɛrlaːɣɛn,Violate,to lower,0.7777777777777778,0.5,0.15625,0.1927083333333333,2.921875,0.15625,6,Latin,Latin,synonym,0
1672,losion,veer,losion,veːr,lotion,veer,1.0,0.833333333333333,0.520833333333333,0.590277777777778,4.45833333333333,0.569444444444444,6,Latin,Latin,random,0
5773,kolese,genese,koləsə,ɣeːnɛseː,wheels,genese,0.875,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,Latin,Latin,hard_negative,0
928,geometri,geometrie,ɡəomətri,ɣɛoːmɛtriːeː,geometry,geometry,0.583333333333333,0.111111111111111,0.122685185185185,0.134259259259259,1.13888888888889,0.134259259259259,1,Latin,Latin,loan,1
1276,klimaks,te,klimaks,teː,climax,te,1.0,0.857142857142857,0.678571428571429,0.75,5.625,0.75,7,Latin,Latin,random,0
913,hopbiro,gabber,hopbiro,ɣɑpbɛr,hopbiro,gabber,0.5714285714285714,0.2857142857142857,0.1785714285714285,0.1964285714285714,1.7857142857142858,0.1934523809523809,5,Latin,Latin,hard_negative,0
2256,tidak menyenangkan,pietluttig,tidak məɲənaŋkan,piːtlʏttɪx,not fun,pietlutig,0.9375,0.6666666666666666,0.4333333333333334,0.4777777777777778,3.9583333333333335,0.4736111111111111,15,Latin,Latin,synonym,0
1608,Mengambil,Veroveren,məŋambil,veːroːveːrɛn,Take,To conquer,1.0,0.5555555555555556,0.2430555555555556,0.2824074074074074,3.25,0.2592592592592593,8,Latin,Latin,synonym,0
3179,Melarang,In bedwang houden,məlaraŋ,ɪn bɛtʋɑŋ hɑwʏdɛn,Forbid,Restrain,0.9411764705882352,0.6,0.5249999999999999,0.5944444444444446,4.608333333333333,0.586111111111111,14,Latin,Latin,synonym,0
1389,kondektur,conducteur,kondəktur,cɔndʏctøːr,conductor,driver,0.6,0.222222222222222,0.0462962962962963,0.0462962962962963,0.527777777777778,0.0462962962962963,4,Latin,Latin,loan,1
1561,kritis,kritisch,kritis,kriːtɪs,critical,critical,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,2,Latin,Latin,loan,1
581,dekret,dakrand,dəkrət,dɑkrɑnt,decree,eaves,0.4285714285714285,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3214285714285714,0.1726190476190476,4,Latin,Latin,hard_negative,0
3008,Kehormatan,Eer,kəhormatan,eːr,Honor,Eer,0.9,0.8,0.7333333333333334,0.8125,5.925,0.8125,8,Latin,Latin,synonym,0
564,buket,biofysica,bukət,bɪɔfjsɪcaː,bouquet,biofysica,0.9,0.666666666666667,0.460648148148148,0.509259259259259,4.0,0.506944444444444,8,Latin,Latin,random,0
382,aula,catastrofe,aula,caːtɑstroːfeː,class,catastrophe,0.923076923076923,0.6,0.58125,0.645833333333333,4.875,0.64375,9,Latin,Latin,random,0
1689,oditur,monitor,oditur,moːniːtɔr,prosecutor,monitor,0.5555555555555556,0.2857142857142857,0.1696428571428571,0.1845238095238095,1.7142857142857142,0.1845238095238095,3,Latin,Latin,hard_negative,0
431,baron,baroen,baron,baːruːn,baron,baroen,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1
3974,berlebihan,overvloedig,bərləbihan,oːvɛrvluːɛdɪx,excessive,plentiful,0.8461538461538461,0.4545454545454545,0.240530303030303,0.268939393939394,3.4431818181818183,0.2499999999999999,8,Latin,Latin,synonym,0
8016,zendeling,zinderen,zəndəliŋ,zɪndeːrɛn,missionary,sizzle,0.6666666666666666,0.0,0.0755208333333333,0.0885416666666666,0.828125,0.0755208333333333,4,Latin,Latin,hard_negative,0
1430,konservasi,portie,konsərfasi,pɔrtiːeː,conservation,portion,1.0,0.6,0.41875,0.4625,3.6,0.45625,8,Latin,Latin,random,0
1365,kompilator,compilator,kompilator,cɔmpiːlaːtɔr,compiler,compilator,0.416666666666667,0.1,0.0208333333333333,0.0208333333333333,0.2,0.0208333333333333,1,Latin,Latin,loan,1
16,absen,absent,absən,ɑpsɛnt,roll call,absent,0.666666666666667,0.166666666666667,0.177083333333333,0.194444444444444,1.45833333333333,0.190972222222222,1,Latin,Latin,loan,1
2997,Kejayaan,Credit,kəd͡ʑajaan,creːdɪt,Success,Credit,1.0,0.75,0.3359375,0.375,3.921875,0.3619791666666666,8,Latin,Latin,synonym,0
449,beha,beha,bəha,beːhaː,beha,beha,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,0,Latin,Latin,loan,1
3394,istal,adder,istal,ɑtdɛr,stables,adder,1.0,0.0,0.0875,0.1083333333333333,1.05,0.0875,5,Latin,Latin,hard_negative,0
75,agitasi,agitatie,aɡitasi,aːɣiːtaːtiːeː,agitation,agitation,0.615384615384615,0.125,0.143229166666667,0.15625,1.40625,0.15625,2,Latin,Latin,loan,1
1521,korosi,corrosie,korosi,cɔrroːsiːeː,corrosion,corrosion,0.636363636363636,0.375,0.236979166666667,0.270833333333333,2.03125,0.270833333333333,3,Latin,Latin,loan,1
