,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1929,paus,paus,paus,paws,paus,paus,0.25,0.25,0.0208333333333333,0.03125,0.59375,0.0208333333333333,0,Latin,Latin,loan,1,2.220302,1.0,1.0
1,2522,tegel,tigele,təɡəl,tiːɣeːleː,tile,tigele,0.7777777777777778,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,2,Latin,Latin,loan,1,2.8730927,0.86139584,0.42018127
2,1353,kompanyon,compagnon,kompaɲon,cɔmpɑxnɔn,companion,companion,0.6666666666666666,0.2222222222222222,0.136574074074074,0.1527777777777778,1.1805555555555556,0.1481481481481481,3,Latin,Latin,loan,1,5.2544303,0.8047603,0.512932
3,5821,Berawan,Onzeker,bərawan,ɔnzeːkɛr,Cloudy,Uncertain,1.0,0.7142857142857143,0.1934523809523809,0.2321428571428571,4.0,0.1934523809523809,7,Latin,Latin,synonym,0,-14.05449,0.7912388,0.71772975
4,4351,berbahaya,verderfelijk,bərbahaja,vɛrdɛrfeːlɛjk,dangerous,pernicious,0.8461538461538461,0.3333333333333333,0.2881944444444444,0.3263888888888889,2.7916666666666665,0.3177083333333333,10,Latin,Latin,synonym,0,-9.515191,0.91502184,0.69957983
5,2393,sirkulasi,circulatie,sirkulasi,sɪrcyːlaːtiːeː,circulation,circulation,0.6428571428571429,0.2,0.11875,0.1291666666666666,1.1,0.1291666666666666,4,Latin,Latin,loan,1,7.5797443,0.92903036,0.79261017
6,1525,korps,korps,korps,kɔrps,corps,corps,0.2,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,0,Latin,Latin,loan,1,-3.9727576,1.0,1.0000001
7,3212,gurun,afstand doen van,ɡurun,ɑfstɑnd duːn vɑn,desert,renounce,0.875,0.7692307692307693,0.6025641025641026,0.6698717948717949,5.028846153846154,0.6602564102564104,15,Latin,Latin,synonym,0,-26.416424,0.8196833,0.4972834
8,1094,karlak,kaal,karlak,kaːl,karlak,weight,0.5,0.5,0.4444444444444445,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0,-8.687171,0.9119718,0.76290077
9,4096,Lagu,Joculariteit,laɡu,jɔcyːlaːriːtɛjt,Lagu,Joculariteit,0.8666666666666667,0.75,0.6336805555555555,0.7083333333333334,5.260416666666667,0.7065972222222223,11,Latin,Latin,synonym,0,-14.24198,0.5738955,0.71284837
10,910,gang,gang,ɡaŋ,ɣɑnx,gang,gang,1.0,0.25,0.296875,0.3229166666666667,2.78125,0.3177083333333333,0,Latin,Latin,loan,1,3.2832801,1.0,0.99999994
11,805,emisi,emissie,əmisi,eːmɪssiːeː,emission,emission,0.7,0.2857142857142857,0.2886904761904762,0.3154761904761905,2.357142857142857,0.3154761904761905,2,Latin,Latin,loan,1,-0.9755298,0.94547087,0.64655364
12,2657,Melankolis,verdrietig,məlankolis,vɛrtriːɛtɪx,Melancholy,sad,1.0,0.6,0.16875,0.2,3.2875,0.16875,8,Latin,Latin,synonym,0,-9.831006,0.8567599,0.5101946
13,1008,imaji,image,imad͡ʑi,iːmaːɣeː,image,image,0.625,0.0,0.0708333333333333,0.075,0.925,0.0708333333333333,2,Latin,Latin,loan,1,2.3462718,0.5900652,0.7588055
14,519,Mengancam,Eng,məŋaɲt͡ɕam,ɛnx,Threaten,Eng,1.0,0.625,0.6067708333333334,0.6770833333333334,5.125,0.671875,7,Latin,Latin,synonym,0,-15.5024395,0.87093043,0.5932644
15,4641,studio,statie,studio,staːtiːeː,studio,station,0.6666666666666666,0.0,0.0763888888888889,0.0763888888888889,0.875,0.0763888888888889,3,Latin,Latin,hard_negative,0,-3.004047,0.85952866,0.8382629
16,671,diaken,diaken,diakən,dɪaːkɛn,deacon,deacon,0.4285714285714285,0.0,0.0208333333333333,0.0208333333333333,0.2083333333333333,0.0208333333333333,0,Latin,Latin,loan,1,2.8916214,1.0,1.0000001
17,5232,Miskin,schaars,miskin,sxaːrs,Poor,scarce,1.0,0.6666666666666666,0.3680555555555556,0.4236111111111111,4.458333333333333,0.3854166666666667,7,Latin,Latin,synonym,0,-13.383474,0.6702801,0.6535083
18,193,Singkat,Snel,siŋkat,snɛl,Short,Fast,0.8333333333333334,0.5,0.3715277777777778,0.4097222222222221,3.520833333333333,0.40625,5,Latin,Latin,synonym,0,-6.9610925,0.7852264,0.6331999
19,43,admisi,admissie,admisi,ɑtmɪssiːeː,intake,admission,0.7,0.25,0.25,0.2760416666666667,2.03125,0.2734375,2,Latin,Latin,loan,1,6.0340943,0.7323288,0.86059034
20,1357,kompartemen,adjunct,kompartəmən,ɑtjʏnct,compartment,adjunct,0.9090909090909092,0.7272727272727273,0.418560606060606,0.4734848484848485,4.431818181818182,0.4602272727272727,10,Latin,Latin,random,0,-23.695166,0.53760314,0.5941935
21,769,Bersemangat,Opgewonden,bərsəmaŋat,ɔpɣeːʋɔndɛn,Enthusiastic,Agitated,1.0,0.6,0.2541666666666667,0.3041666666666666,3.5875,0.2541666666666667,9,Latin,Latin,synonym,0,-21.949406,0.75283045,0.7496115
22,1948,pepaya,papaja,pəpaja,paːpɑjaː,pawpaw,papaya,0.5,0.0,0.0451388888888888,0.0486111111111111,0.5,0.0451388888888888,2,Latin,Latin,loan,1,-1.5980419,0.92288554,0.7304063
23,1360,kompensasi,compensatie,kompənsasi,cɔmpɛnsaːtiːeː,compensation,compensation,0.5714285714285714,0.1818181818181818,0.1041666666666666,0.1136363636363636,0.9545454545454546,0.1136363636363636,3,Latin,Latin,loan,1,7.4315042,0.92147934,0.70840734
24,2026,polmah,volmacht,polmah,vɔlmɑxt,polmah,proxy,0.7142857142857143,0.2857142857142857,0.1785714285714285,0.1964285714285714,1.8035714285714288,0.1904761904761905,3,Latin,Latin,loan,1,3.7622232,0.7588274,0.5410746
25,5029,are,era,arə,eːraː,are,era,0.8,0.0,0.0833333333333333,0.0833333333333333,0.9166666666666666,0.0833333333333333,2,Latin,Latin,hard_negative,0,-2.9181252,0.6891937,0.6854569
26,2633,vas,serie,fas,seːriːeː,vas,serie,1.0,0.8,0.4333333333333334,0.5,4.0,0.475,5,Latin,Latin,random,0,-8.070363,0.5395899,0.4972265
27,208,anamnese,anamnese,anamnəsə,aːnɑmneːseː,anamnese,anamnese,0.5454545454545454,0.0,0.0442708333333333,0.046875,0.46875,0.0442708333333333,0,Latin,Latin,loan,1,5.43488,1.0,1.0
28,375,aubade,aubade,aubadə,awʏbaːdeː,aubade,aubade,0.5555555555555556,0.1428571428571428,0.1636904761904762,0.1845238095238095,1.4642857142857142,0.1785714285714285,0,Latin,Latin,loan,1,4.105045,1.0,1.0
29,4270,ceroboh,onoplettend,t͡ɕəroboh,oːnɔplɛttɛnt,careless,inattentive,1.0,0.6363636363636364,0.4242424242424242,0.4696969696969697,3.840909090909091,0.4583333333333333,10,Latin,Latin,synonym,0,-23.313332,0.9004818,0.6778765
30,2112,radiasi,radiatie,radiasi,raːdɪaːtiːeː,radiation,radiation,0.5833333333333334,0.125,0.1380208333333333,0.1510416666666666,1.25,0.1510416666666666,2,Latin,Latin,loan,1,3.1894317,0.93125415,0.673681
31,119,akulturasi,ketters,akulturasi,kɛttɛrs,acculturation,heretical,0.6,0.4,0.3270833333333333,0.3583333333333333,3.0,0.3583333333333333,6,Latin,Latin,hard_negative,0,-30.373522,0.8376501,0.7222271
32,3241,Kekuatan,Vrijmoedigheid,kəkuatan,vrɛjmuːɛdɪxhɛjt,Strength,boldness,0.9333333333333332,0.6428571428571429,0.4434523809523809,0.494047619047619,4.080357142857143,0.4925595238095238,13,Latin,Latin,synonym,0,-24.24557,0.8938024,0.72287226
33,1782,monumen,partijpolitiek,monumən,pɑrtɛjpoːliːtiːk,monument,party politics,0.9375,0.7692307692307693,0.4823717948717947,0.5352564102564102,4.480769230769231,0.5336538461538461,12,Latin,Latin,random,0,-12.453501,0.83898264,0.72827226
34,4103,Tawa,Amusement,tawa,aːmyːseːmɛnt,Tawa,Amusement,1.0,0.6666666666666666,0.5578703703703705,0.6111111111111112,4.944444444444445,0.6111111111111112,9,Latin,Latin,synonym,0,-18.699492,0.6761961,0.80747604
35,1652,lin,lijn,lin,lɛjn,lin,line,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,1,Latin,Latin,loan,1,2.1718218,0.77198684,0.7785926
36,839,gardan,baden,ɡardan,baːdɛn,gardan,baden,0.5,0.3333333333333333,0.1875,0.2152777777777777,1.75,0.2152777777777777,3,Latin,Latin,hard_negative,0,-12.286964,0.8081873,0.29527715
37,2081,sakramen,kraan,sakramən,kraːn,sacrament,crane,0.5,0.5,0.4557291666666667,0.5052083333333333,3.6875,0.5052083333333333,4,Latin,Latin,hard_negative,0,-8.275245,0.89825535,0.6643417
38,3066,lemah,zwak,ləmah,zʋɑk,weak,weak,1.0,0.8,0.2833333333333333,0.325,3.675,0.3041666666666666,4,Latin,Latin,synonym,0,-4.004939,0.8690804,0.46285066
39,246,antikuariat,antiquariaat,antikuariat,ɑntɪkʋaːrɪaːt,antiques,antiquarian bookshop,0.4615384615384615,0.0909090909090909,0.0397727272727272,0.053030303030303,0.5568181818181818,0.0397727272727272,2,Latin,Latin,loan,1,6.8847523,0.9591595,0.8437515
40,752,dup,performance,dup,pɛrfɔrmɑnseː,dup,performance,1.0,0.8181818181818182,0.6799242424242423,0.7651515151515152,5.704545454545454,0.7632575757575757,11,Latin,Latin,random,0,-9.649277,0.3925458,0.74269605
41,4316,Terganggu,Aarzelend,tərɡaŋɡu,aːrzeːlɛnt,Disturbed,hesitant,0.9,0.625,0.3046875,0.3697916666666666,4.78125,0.3046875,8,Latin,Latin,synonym,0,-17.947008,0.8452548,0.7384871
42,1187,Arogan,Enkel en alleen,aroɡan,ɛnkɛl ɛn ɑjeːn,Arrogant,Nothing but,0.9285714285714286,0.5454545454545454,0.4621212121212121,0.5151515151515151,4.102272727272728,0.5056818181818182,13,Latin,Latin,synonym,0,-12.095495,0.7710618,0.69901776
43,4465,sekularisme,defaitisme,səkularismə,deːfɑjɪtɪsmeː,secularism,defeatism,0.8461538461538461,0.1818181818181818,0.1231060606060606,0.1363636363636363,1.7272727272727273,0.1231060606060606,6,Latin,Latin,hard_negative,0,-4.769642,0.9123505,0.73431003
44,230,angkur,absenteïsme,aŋkur,ɑpsɛntɛj̈smeː,anchor,absenteeism,1.0,0.6363636363636364,0.5643939393939393,0.6325757575757577,4.909090909090909,0.6193181818181818,9,Latin,Latin,random,0,-9.46976,0.7905323,0.47713745
45,235,anis,anijs,anis,aːnɛjs,anis,anise,0.5,0.2,0.2041666666666666,0.225,1.7,0.225,1,Latin,Latin,loan,1,2.991016,0.90463525,0.82236934
46,1747,mesin,machine,məsin,maːxiːneː,machine,machine,0.6666666666666666,0.3333333333333333,0.2152777777777778,0.2361111111111111,1.9375,0.2326388888888888,4,Latin,Latin,loan,1,2.1983354,0.66585,0.8509901
47,531,borat,burat,borat,byːrɑt,borat,burat,0.5,0.0,0.0458333333333333,0.05,0.55,0.0458333333333333,1,Latin,Latin,loan,1,2.0177863,0.93933785,0.7686384
48,2414,ingin,Kort,iŋin,kɔrt,want,Map,1.0,1.0,0.2447916666666666,0.3020833333333333,5.375,0.2447916666666666,5,Latin,Latin,synonym,0,-18.81094,0.72550964,0.68249136
49,2280,sekularisasi,secularisatie,səkularisasi,sɛcyːlaːriːsaːtiːeː,secularization,secularization,0.5789473684210527,0.1538461538461538,0.0977564102564102,0.1057692307692307,0.9423076923076924,0.1057692307692307,3,Latin,Latin,loan,1,8.250943,0.94221014,0.81111085
