,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,355,ateis,atheïst,atəis,aːtɛj̈st,will come,atheist,0.625,0.33333333333333304,0.18055555555555605,0.201388888888889,1.7708333333333302,0.19444444444444395,3,Latin,Latin,loan,1,5.2369733,0.9155008792877197,0.6214286684989929
1,718,Bersih,opvallend,bərsih,ɔpvɑjɛnt,Clean,remarkable,1.0,0.625,0.3645833333333333,0.4166666666666667,4.6875,0.3880208333333333,9,Latin,Latin,synonym,0,-13.861152,0.8311648964881897,0.6804708242416382
2,2271,sekring,zekering,səkriŋ,zeːkɛrɪnx,fuse,fuse,0.7777777777777779,0.25,0.2734375,0.296875,2.296875,0.296875,2,Latin,Latin,loan,1,3.541966,0.8822640776634216,0.5084973573684692
3,1349,komisioner,commissionair,komisionər,cɔmmɪssɪoːnɑjr,commissioner,commission agent,0.6428571428571429,0.307692307692308,0.23237179487179502,0.25641025641025605,1.88461538461538,0.25480769230769196,5,Latin,Latin,loan,1,7.110132,0.9040959477424622,0.80368971824646
4,2051,praktis,plaat,praktis,plaːt,practical,plate,0.5714285714285711,0.42857142857142894,0.41071428571428603,0.46428571428571397,3.39285714285714,0.452380952380952,4,Latin,Latin,random,0,-10.897334,0.8722031116485596,0.6982266306877136
5,1751,metode,effect,mətodə,ɛffɛct,method,effect,1.0,0.833333333333333,0.232638888888889,0.27083333333333304,4.70833333333333,0.232638888888889,6,Latin,Latin,random,0,-15.1536045,0.6212120056152344,0.7196561694145203
6,2518,Melanggar,verlagen,məlaŋɡar,vɛrlaːɣɛn,Violate,to lower,0.7777777777777778,0.5,0.15625,0.1927083333333333,2.921875,0.15625,6,Latin,Latin,synonym,0,-5.521914,0.6884066462516785,0.5815036296844482
7,1672,losion,veer,losion,veːr,lotion,veer,1.0,0.833333333333333,0.5208333333333329,0.590277777777778,4.45833333333333,0.569444444444444,6,Latin,Latin,random,0,-10.364529,0.9102645516395569,0.7196477055549622
8,5773,kolese,genese,koləsə,ɣeːnɛseː,wheels,genese,0.875,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.08333333333333333,3,Latin,Latin,hard_negative,0,-5.723622,0.7829878926277161,0.8610899448394775
9,928,geometri,geometrie,ɡəomətri,ɣɛoːmɛtriːeː,geometry,geometry,0.583333333333333,0.111111111111111,0.122685185185185,0.13425925925925902,1.13888888888889,0.13425925925925902,1,Latin,Latin,loan,1,6.931467,0.9609808325767517,0.8200868964195251
10,1276,klimaks,te,klimaks,teː,climax,te,1.0,0.857142857142857,0.6785714285714289,0.75,5.625,0.75,7,Latin,Latin,random,0,-17.146503,0.8730300068855286,0.5176081657409668
11,913,hopbiro,gabber,hopbiro,ɣɑpbɛr,hopbiro,gabber,0.5714285714285714,0.2857142857142857,0.17857142857142858,0.19642857142857145,1.7857142857142858,0.19345238095238093,5,Latin,Latin,hard_negative,0,-9.224972,0.9049771428108215,0.7603209614753723
12,2256,tidak menyenangkan,pietluttig,tidak məɲənaŋkan,piːtlʏttɪx,not fun,pietlutig,0.9375,0.6666666666666666,0.4333333333333334,0.4777777777777778,3.9583333333333335,0.4736111111111112,15,Latin,Latin,synonym,0,-27.150839,0.9051206707954407,0.38598158955574036
13,1608,Mengambil,Veroveren,məŋambil,veːroːveːrɛn,Take,To conquer,1.0,0.5555555555555556,0.2430555555555556,0.2824074074074074,3.25,0.2592592592592593,8,Latin,Latin,synonym,0,-7.4898424,0.8978224992752075,0.70663982629776
14,3179,Melarang,In bedwang houden,məlaraŋ,ɪn bɛtʋɑŋ hɑwʏdɛn,Forbid,Restrain,0.9411764705882352,0.6,0.5249999999999999,0.5944444444444446,4.608333333333333,0.5861111111111109,14,Latin,Latin,synonym,0,-21.06294,0.7422360777854919,0.529529869556427
15,1389,kondektur,conducteur,kondəktur,cɔndʏctøːr,conductor,driver,0.6,0.222222222222222,0.046296296296296315,0.046296296296296315,0.527777777777778,0.046296296296296315,4,Latin,Latin,loan,1,4.5575285,0.6587054133415222,0.7237719297409058
16,1561,kritis,kritisch,kritis,kriːtɪs,critical,critical,0.28571428571428603,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,2,Latin,Latin,loan,1,-1.6383303,0.8409063816070557,0.8277699947357178
17,581,dekret,dakrand,dəkrət,dɑkrɑnt,decree,eaves,0.42857142857142855,0.14285714285714285,0.16071428571428573,0.17857142857142858,1.3214285714285714,0.17261904761904762,4,Latin,Latin,hard_negative,0,-3.1308088,0.8467379212379456,0.664034903049469
18,3008,Kehormatan,Eer,kəhormatan,eːr,Honor,Eer,0.9,0.8,0.7333333333333334,0.8125,5.925,0.8125,8,Latin,Latin,synonym,0,-17.274305,0.6092497110366821,0.6506053805351257
19,564,buket,biofysica,bukət,bɪɔfjsɪcaː,bouquet,biofysica,0.9,0.666666666666667,0.460648148148148,0.509259259259259,4.0,0.506944444444444,8,Latin,Latin,random,0,-3.5050244,0.7923271656036377,0.6737305521965027
20,382,aula,catastrofe,aula,caːtɑstroːfeː,class,catastrophe,0.923076923076923,0.6,0.58125,0.645833333333333,4.875,0.64375,9,Latin,Latin,random,0,-11.760439,0.8643384575843811,0.5780583620071411
21,1689,oditur,monitor,oditur,moːniːtɔr,prosecutor,monitor,0.5555555555555556,0.2857142857142857,0.16964285714285715,0.1845238095238096,1.7142857142857142,0.1845238095238096,3,Latin,Latin,hard_negative,0,-14.946844,0.6014062166213989,0.5916407108306885
22,431,baron,baroen,baron,baːruːn,baron,baroen,0.42857142857142894,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1,2.3856673,0.5715196132659912,0.7461333274841309
23,3974,berlebihan,overvloedig,bərləbihan,oːvɛrvluːɛdɪx,excessive,plentiful,0.8461538461538461,0.4545454545454545,0.240530303030303,0.268939393939394,3.4431818181818183,0.25,8,Latin,Latin,synonym,0,-18.415182,0.9112713932991028,0.6941189169883728
24,8016,zendeling,zinderen,zəndəliŋ,zɪndeːrɛn,missionary,sizzle,0.6666666666666666,0.0,0.07552083333333333,0.08854166666666666,0.828125,0.07552083333333333,4,Latin,Latin,hard_negative,0,-5.895606,0.9158592820167542,0.5361626148223877
25,1430,konservasi,portie,konsərfasi,pɔrtiːeː,conservation,portion,1.0,0.6,0.41875,0.4625,3.6,0.45625,8,Latin,Latin,random,0,-17.85866,0.8967231512069702,0.7381974458694458
26,1365,kompilator,compilator,kompilator,cɔmpiːlaːtɔr,compiler,compilator,0.4166666666666671,0.1,0.0208333333333333,0.0208333333333333,0.2,0.0208333333333333,1,Latin,Latin,loan,1,4.9650116,0.9774625301361084,0.9018542766571045
27,16,absen,absent,absən,ɑpsɛnt,roll call,absent,0.666666666666667,0.166666666666667,0.177083333333333,0.19444444444444395,1.4583333333333302,0.190972222222222,1,Latin,Latin,loan,1,3.1347365,0.6992154121398926,0.7836295962333679
28,2997,Kejayaan,Credit,kəd͡ʑajaan,creːdɪt,Success,Credit,1.0,0.75,0.3359375,0.375,3.921875,0.3619791666666666,8,Latin,Latin,synonym,0,-8.11057,0.8111755847930908,0.7026731371879578
