,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,355,ateis,atheïst,atəis,aːtɛj̈st,will come,atheist,0.625,0.333333333333333,0.180555555555556,0.201388888888889,1.77083333333333,0.194444444444444,3,Latin,Latin,loan,1,4.643471,0.9155516,0.55045986
1,718,Bersih,opvallend,bərsih,ɔpvɑjɛnt,Clean,remarkable,1.0,0.625,0.3645833333333333,0.4166666666666667,4.6875,0.3880208333333333,9,Latin,Latin,synonym,0,-12.928012,0.8312051,0.711466
2,2271,sekring,zekering,səkriŋ,zeːkɛrɪnx,fuse,fuse,0.777777777777778,0.25,0.2734375,0.296875,2.296875,0.296875,2,Latin,Latin,loan,1,3.5739589,0.8823816,0.54033506
3,1349,komisioner,commissionair,komisionər,cɔmmɪssɪoːnɑjr,commissioner,commission agent,0.642857142857143,0.307692307692308,0.232371794871795,0.256410256410256,1.88461538461538,0.254807692307692,5,Latin,Latin,loan,1,8.009544,0.90412325,0.8100844
4,2051,praktis,plaat,praktis,plaːt,practical,plate,0.571428571428571,0.428571428571429,0.410714285714286,0.464285714285714,3.39285714285714,0.452380952380952,4,Latin,Latin,random,0,-10.404164,0.8722057,0.68043333
5,1751,metode,effect,mətodə,ɛffɛct,method,effect,1.0,0.833333333333333,0.232638888888889,0.270833333333333,4.70833333333333,0.232638888888889,6,Latin,Latin,random,0,-13.603428,0.6212032,0.6783935
6,2518,Melanggar,verlagen,məlaŋɡar,vɛrlaːɣɛn,Violate,to lower,0.7777777777777778,0.5,0.15625,0.1927083333333333,2.921875,0.15625,6,Latin,Latin,synonym,0,-8.244404,0.6890137,0.43788627
7,1672,losion,veer,losion,veːr,lotion,veer,1.0,0.833333333333333,0.520833333333333,0.590277777777778,4.45833333333333,0.569444444444444,6,Latin,Latin,random,0,-9.474241,0.91020256,0.6633649
8,5773,kolese,genese,koləsə,ɣeːnɛseː,wheels,genese,0.875,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,3,Latin,Latin,hard_negative,0,-5.4930353,0.7829124,0.85592914
9,928,geometri,geometrie,ɡəomətri,ɣɛoːmɛtriːeː,geometry,geometry,0.583333333333333,0.111111111111111,0.122685185185185,0.134259259259259,1.13888888888889,0.134259259259259,1,Latin,Latin,loan,1,6.275834,0.9610381,0.8104335
10,1276,klimaks,te,klimaks,teː,climax,te,1.0,0.857142857142857,0.678571428571429,0.75,5.625,0.75,7,Latin,Latin,random,0,-16.707409,0.8731829,0.5332467
11,913,hopbiro,gabber,hopbiro,ɣɑpbɛr,hopbiro,gabber,0.5714285714285714,0.2857142857142857,0.1785714285714285,0.1964285714285714,1.7857142857142858,0.1934523809523809,5,Latin,Latin,hard_negative,0,-9.955011,0.9049967,0.79555756
12,2256,tidak menyenangkan,pietluttig,tidak məɲənaŋkan,piːtlʏttɪx,not fun,pietlutig,0.9375,0.6666666666666666,0.4333333333333334,0.4777777777777778,3.9583333333333335,0.4736111111111111,15,Latin,Latin,synonym,0,-27.930836,0.90511584,0.43354052
13,1608,Mengambil,Veroveren,məŋambil,veːroːveːrɛn,Take,To conquer,1.0,0.5555555555555556,0.2430555555555556,0.2824074074074074,3.25,0.2592592592592593,8,Latin,Latin,synonym,0,-8.308217,0.89787304,0.6899019
14,3179,Melarang,In bedwang houden,məlaraŋ,ɪn bɛtʋɑŋ hɑwʏdɛn,Forbid,Restrain,0.9411764705882352,0.6,0.5249999999999999,0.5944444444444446,4.608333333333333,0.586111111111111,14,Latin,Latin,synonym,0,-22.531889,0.742463,0.3880152
15,1389,kondektur,conducteur,kondəktur,cɔndʏctøːr,conductor,driver,0.6,0.222222222222222,0.0462962962962963,0.0462962962962963,0.527777777777778,0.0462962962962963,4,Latin,Latin,loan,1,4.817482,0.6585342,0.71300906
16,1561,kritis,kritisch,kritis,kriːtɪs,critical,critical,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,2,Latin,Latin,loan,1,-1.4232783,0.84080416,0.7612161
17,581,dekret,dakrand,dəkrət,dɑkrɑnt,decree,eaves,0.4285714285714285,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3214285714285714,0.1726190476190476,4,Latin,Latin,hard_negative,0,-3.923904,0.8466059,0.634702
18,3008,Kehormatan,Eer,kəhormatan,eːr,Honor,Eer,0.9,0.8,0.7333333333333334,0.8125,5.925,0.8125,8,Latin,Latin,synonym,0,-16.251484,0.6092891,0.6757734
19,564,buket,biofysica,bukət,bɪɔfjsɪcaː,bouquet,biofysica,0.9,0.666666666666667,0.460648148148148,0.509259259259259,4.0,0.506944444444444,8,Latin,Latin,random,0,-3.640901,0.79239416,0.4075933
20,382,aula,catastrofe,aula,caːtɑstroːfeː,class,catastrophe,0.923076923076923,0.6,0.58125,0.645833333333333,4.875,0.64375,9,Latin,Latin,random,0,-10.0962105,0.864421,0.57536864
21,1689,oditur,monitor,oditur,moːniːtɔr,prosecutor,monitor,0.5555555555555556,0.2857142857142857,0.1696428571428571,0.1845238095238095,1.7142857142857142,0.1845238095238095,3,Latin,Latin,hard_negative,0,-13.765927,0.60198414,0.34838796
22,431,baron,baroen,baron,baːruːn,baron,baroen,0.428571428571429,0.0,0.0333333333333333,0.0333333333333333,0.4,0.0333333333333333,1,Latin,Latin,loan,1,2.6812334,0.57140905,0.69607955
23,3974,berlebihan,overvloedig,bərləbihan,oːvɛrvluːɛdɪx,excessive,plentiful,0.8461538461538461,0.4545454545454545,0.240530303030303,0.268939393939394,3.4431818181818183,0.2499999999999999,8,Latin,Latin,synonym,0,-18.851664,0.91129965,0.7650117
24,8016,zendeling,zinderen,zəndəliŋ,zɪndeːrɛn,missionary,sizzle,0.6666666666666666,0.0,0.0755208333333333,0.0885416666666666,0.828125,0.0755208333333333,4,Latin,Latin,hard_negative,0,-5.6545734,0.91583216,0.21855901
25,1430,konservasi,portie,konsərfasi,pɔrtiːeː,conservation,portion,1.0,0.6,0.41875,0.4625,3.6,0.45625,8,Latin,Latin,random,0,-16.417986,0.89667577,0.59287
26,1365,kompilator,compilator,kompilator,cɔmpiːlaːtɔr,compiler,compilator,0.416666666666667,0.1,0.0208333333333333,0.0208333333333333,0.2,0.0208333333333333,1,Latin,Latin,loan,1,5.3099775,0.97751004,0.8537704
27,16,absen,absent,absən,ɑpsɛnt,roll call,absent,0.666666666666667,0.166666666666667,0.177083333333333,0.194444444444444,1.45833333333333,0.190972222222222,1,Latin,Latin,loan,1,3.7159462,0.69989043,0.5798046
28,2997,Kejayaan,Credit,kəd͡ʑajaan,creːdɪt,Success,Credit,1.0,0.75,0.3359375,0.375,3.921875,0.3619791666666666,8,Latin,Latin,synonym,0,-9.543524,0.8110995,0.7310307
29,449,beha,beha,bəha,beːhaː,beha,beha,0.5,0.0,0.0416666666666667,0.0416666666666667,0.4375,0.0416666666666667,0,Latin,Latin,loan,1,-2.026765,1.0,1.0
30,3394,istal,adder,istal,ɑtdɛr,stables,adder,1.0,0.0,0.0875,0.1083333333333333,1.05,0.0875,5,Latin,Latin,hard_negative,0,-4.73545,0.7904303,0.40830767
31,75,agitasi,agitatie,aɡitasi,aːɣiːtaːtiːeː,agitation,agitation,0.615384615384615,0.125,0.143229166666667,0.15625,1.40625,0.15625,2,Latin,Latin,loan,1,2.7055306,0.87061346,0.64605725
32,1521,korosi,corrosie,korosi,cɔrroːsiːeː,corrosion,corrosion,0.636363636363636,0.375,0.236979166666667,0.270833333333333,2.03125,0.270833333333333,3,Latin,Latin,loan,1,5.966782,0.8802486,0.79424155
33,2626,variabel,variabel,fariabəl,vaːrɪaːbɛl,variable,variable,0.5,0.0,0.0260416666666667,0.0260416666666667,0.25,0.0260416666666667,0,Latin,Latin,loan,1,3.2304788,1.0,1.0
34,4797,Terkenal,leidend,tərkənal,lɛjɪdɛnt,Famous,leading,1.0,0.625,0.2239583333333333,0.265625,3.640625,0.2239583333333333,5,Latin,Latin,synonym,0,-8.05165,0.78161913,0.72933954
35,1786,motif,motief,motif,moːtiːf,motif,motive,0.285714285714286,0.0,0.0166666666666667,0.0166666666666667,0.2,0.0166666666666667,1,Latin,Latin,loan,1,2.9631476,0.5928155,0.7671708
36,4961,Canggung,Vreemd,t͡ɕaŋɡuŋ,vreːmt,Clumsy,Strange,1.0,1.0,0.3993055555555556,0.4583333333333334,5.1875,0.4166666666666667,8,Latin,Latin,synonym,0,-11.076032,0.7767178,0.7860225
37,337,asma,astma,asma,ɑstmaː,asma,asthma,0.5,0.2,0.204166666666667,0.225,1.7,0.220833333333333,1,Latin,Latin,loan,1,2.6531105,0.8567554,0.4693787
38,270,aplaus,applaus,aplaus,ɑpplaws,applause,applause,0.428571428571429,0.285714285714286,0.148809523809524,0.172619047619048,1.48214285714286,0.163690476190476,1,Latin,Latin,loan,1,2.8066173,0.76946104,0.6859984
39,1466,umpatan,aspersie,umpatan,ɑspɛrsiːeː,swearing,asparagus,0.9,0.375,0.2317708333333333,0.265625,3.078125,0.2526041666666666,7,Latin,Latin,synonym,0,-3.1013758,0.8812582,0.81630886
40,1385,konvulsi,Koningslust,konfulsi,koːnɪnxslʏst,convulsions,lust for kings,0.5833333333333334,0.5454545454545454,0.3352272727272727,0.3674242424242424,3.738636363636364,0.3598484848484848,7,Latin,Latin,hard_negative,0,-14.388565,0.8831738,0.5153523
41,6426,reserve,referte,rəsərfə,reːfɛrteː,reserve,earnings,0.7777777777777778,0.2857142857142857,0.0833333333333333,0.0952380952380952,0.9285714285714286,0.0833333333333333,2,Latin,Latin,hard_negative,0,-0.8600098,0.46927506,0.36303246
42,3916,lop,hap,lop,hɑp,lop,hap,0.6666666666666666,0.0,0.0972222222222222,0.1111111111111111,1.0416666666666667,0.0972222222222222,2,Latin,Latin,hard_negative,0,-6.545187,0.91297656,0.7070043
43,5116,balerina,panorama,balərina,paːnoːraːmaː,ballerina,panorama,0.75,0.25,0.0755208333333333,0.0781249999999999,0.890625,0.0755208333333333,5,Latin,Latin,hard_negative,0,0.78497434,0.7991533,0.67403895
44,1094,karlak,kaal,karlak,kaːl,karlak,weight,0.5,0.5,0.4444444444444445,0.5069444444444445,3.7083333333333335,0.5069444444444445,3,Latin,Latin,hard_negative,0,-8.319813,0.91197175,0.76290077
45,1598,kursus,cursus,kursus,cʏrsʏs,course,class,0.5,0.166666666666667,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,1,Latin,Latin,loan,1,2.9913604,0.89392173,0.60597396
46,115,aktentas,aktentas,aktəntas,ɑktɛntɑs,briefcase,briefcase,0.375,0.0,0.0208333333333333,0.0260416666666667,0.25,0.0208333333333333,0,Latin,Latin,loan,1,3.7047884,1.0,1.0
47,1992,reklasering,Stokkelaarsbrug,rəklasəriŋ,stɔkkeːlaːrsprʏx,reclassification,Stokkelaarsbrug,0.6875,0.5,0.3125,0.3541666666666667,3.3125,0.3452380952380952,10,Latin,Latin,hard_negative,0,-17.411757,0.9040554,0.63699085
48,1936,pelek,velg,pələk,vɛlx,rim,select,0.8,0.2,0.216666666666667,0.241666666666667,2.025,0.2375,3,Latin,Latin,loan,1,2.396523,0.8586897,0.702732
49,1445,konstanta,constante,konstanta,cɔnstɑnteː,constant,constant,0.5,0.111111111111111,0.025462962962963,0.0277777777777778,0.277777777777778,0.025462962962963,2,Latin,Latin,loan,1,3.6981037,0.8732871,0.69263107
50,415,ban,bannen,ban,bɑnnɛn,ban,bannen,0.666666666666667,0.5,0.465277777777778,0.513888888888889,3.75,0.510416666666667,3,Latin,Latin,loan,1,2.5417047,0.85136044,0.8451435
51,2213,ring,ring,riŋ,rɪnx,ring,ring,0.75,0.25,0.28125,0.302083333333333,2.40625,0.302083333333333,0,Latin,Latin,loan,1,2.659501,1.0,1.0
52,5360,Megah,Geweldig,məɡah,ɣeːʋɛldɪx,magnificent,Awesome,1.0,0.625,0.4244791666666666,0.4739583333333333,4.140625,0.4609375,7,Latin,Latin,synonym,0,-15.962606,0.88929087,0.7147963
53,2543,akademi,agitatie,akadəmi,aːɣiːtaːtiːeː,akademi,agitation,0.8461538461538461,0.25,0.203125,0.21875,2.109375,0.2161458333333333,6,Latin,Latin,hard_negative,0,-0.8834413,0.7570089,0.58450717
54,2402,sitir,velg,sitir,vɛlx,sitir,select,1.0,0.8,0.3,0.35,3.525,0.333333333333333,5,Latin,Latin,random,0,-4.8985157,0.86115795,0.47134662
55,524,bonafide,collectief,bonafidə,cɔjɛctiːf,bonafide,collective,0.888888888888889,0.625,0.221354166666667,0.25,3.375,0.221354166666667,8,Latin,Latin,random,0,-4.7408843,0.8685207,0.76838887
56,1024,indikasi,indicatie,indikasi,ɪndɪcaːtiːeː,indication,indication,0.666666666666667,0.222222222222222,0.127314814814815,0.138888888888889,1.13888888888889,0.138888888888889,3,Latin,Latin,loan,1,4.8635426,0.88667613,0.7901858
57,2114,raffinaderij,raffinaderij,raffinadərid͡ʑ,rɑffiːnaːdeːrɛj,refinery,refinery,0.6,0.0833333333333333,0.0486111111111111,0.0520833333333333,0.822916666666667,0.0486111111111111,0,Latin,Latin,loan,1,6.532671,1.0,1.0
58,4302,puyer,beril,pujər,beːrɪl,powder,beryl,1.0,0.0,0.1375,0.175,1.875,0.1375,5,Latin,Latin,hard_negative,0,-9.0580435,0.8737744,0.6609019
59,2582,putus asa,Depressie,putus asa,dɛprɛssiːeː,give up,Depression,0.8181818181818182,0.5555555555555556,0.25,0.287037037037037,3.305555555555556,0.2685185185185185,9,Latin,Latin,synonym,0,-6.7094507,0.77489656,0.46650693
60,2711,Bermartabat,Beleefd,bərmartabat,beːleːft,Dignified,Polite,0.8181818181818182,0.4545454545454545,0.4356060606060606,0.4962121212121212,3.738636363636364,0.4905303030303031,9,Latin,Latin,synonym,0,-19.140251,0.8686965,0.8064039
61,203,anal,capitulatie,anal,caːpiːtyːlaːtiːeː,anal,capitulation,0.882352941176471,0.727272727272727,0.606060606060606,0.670454545454545,5.13636363636364,0.670454545454545,9,Latin,Latin,random,0,-10.382097,0.6796697,0.6624603
62,621,dekanat,achteruit,dəkanat,ɑxteːrœɥt,deanship,backwards,0.888888888888889,0.5,0.260416666666667,0.302083333333333,3.5625,0.2734375,8,Latin,Latin,random,0,-14.023281,0.4879206,0.64654225
63,3591,kolekte,Galicië,koləktə,ɣaːliːsiː̈,collect,Galicia,0.9,0.1428571428571428,0.2172619047619048,0.2321428571428571,2.142857142857143,0.2321428571428571,6,Latin,Latin,hard_negative,0,-9.125017,0.8698753,0.688399
64,796,elektris,elektrisch,ələktris,eːlɛktrɪs,electrical,electric,0.444444444444444,0.0,0.0260416666666667,0.0260416666666667,0.25,0.0260416666666667,2,Latin,Latin,loan,1,2.686896,0.9285579,0.45250556
65,1145,kamrad,kamrad,kamrad,kɑmrɑt,as a disease,as a disease,0.5,0.0,0.0277777777777778,0.0347222222222222,0.291666666666667,0.0277777777777778,0,Latin,Latin,loan,1,3.2298813,1.0,1.0
66,74,Mengosongkan,Woestijn,məŋosoŋkan,ʋuːstɛjn,Emptying,Desert,0.8,0.6,0.3791666666666667,0.4208333333333334,4.0,0.4104166666666667,10,Latin,Latin,synonym,0,-18.728512,0.8751687,0.77113074
67,5739,klien,blein,kliən,plɛjn,client,blein,0.6,0.4,0.0833333333333333,0.0916666666666666,1.225,0.0833333333333333,3,Latin,Latin,hard_negative,0,-6.4276123,0.9225719,0.75202537
68,1575,kuitansi,kwitantie,kuitansi,kʋiːtɑntiːeː,receipt,receipt,0.583333333333333,0.222222222222222,0.143518518518519,0.171296296296296,1.54166666666667,0.155092592592593,3,Latin,Latin,loan,1,4.0935087,0.87604785,0.7990535
69,2505,tabernakel,element,tabərnakəl,eːlɛmɛnt,tabernacle,element,1.0,0.7,0.366666666666667,0.408333333333333,3.8375,0.402083333333333,9,Latin,Latin,random,0,-16.309278,0.58197355,0.6210427
70,2302,senar,snaar,sənar,snaːr,husband,string,0.4,0.2,0.1875,0.208333333333333,1.55,0.208333333333333,2,Latin,Latin,loan,1,2.7483425,0.84921974,0.68403035
71,4332,reglemen,leeghozen,rəɡləmən,leːxhoːzɛn,regulations,drain,0.9,0.125,0.1145833333333333,0.1302083333333333,1.53125,0.1145833333333333,5,Latin,Latin,hard_negative,0,-8.561733,0.9181994,0.5019312
72,1467,kontemplasi,contemplatie,kontəmplasi,cɔntɛmplaːtiːeː,contemplation,contemplation,0.533333333333333,0.166666666666667,0.0954861111111111,0.104166666666667,0.875,0.104166666666667,3,Latin,Latin,loan,1,3.575456,0.8444563,0.7467967
73,2202,Perselisihan,Meningsverschil,pərsəlisihan,meːnɪnxsvɛrsxɪl,Dispute,disagreement,0.9333333333333332,0.6428571428571429,0.2648809523809524,0.2976190476190476,3.7142857142857135,0.2782738095238095,11,Latin,Latin,synonym,0,-21.590326,0.3491831,0.64985037
74,564,Tidak pasti,Onduidelijk,tidak pasti,ɔndœɥɪdeːlɛjk,Not sure,Unclear,0.9230769230769232,0.6666666666666666,0.3055555555555556,0.3472222222222221,4.572916666666667,0.3229166666666667,10,Latin,Latin,synonym,0,-21.337051,0.89871144,0.6316224
75,1741,menstruasi,menstruatie,mənstruasi,mɛnstrʏaːtiːeː,menstruation,period,0.5,0.0909090909090909,0.107954545454545,0.117424242424242,1.0,0.117424242424242,2,Latin,Latin,loan,1,6.0176067,0.9506686,0.7916705
76,828,eskalasi,escalatie,əskalasi,ɛscaːlɑtiːeː,escalation,escalation,0.666666666666667,0.222222222222222,0.12962962962963,0.143518518518519,1.22222222222222,0.141203703703704,3,Latin,Latin,loan,1,5.186949,0.8274233,0.48538977
77,2610,tuts,toets,tuts,tuːts,keys,test,0.2,0.0,0.0104166666666667,0.0104166666666667,0.125,0.0104166666666667,2,Latin,Latin,loan,1,0.9098367,0.86453354,0.7423232
78,1566,Memperoleh,Bezetten,məmpəroləh,beːzɛttɛn,Obtain,Occupy,1.0,0.7,0.2875,0.3208333333333333,3.25,0.3083333333333332,7,Latin,Latin,synonym,0,-17.93723,0.82455564,0.6046382
79,116,aktinometer,actinometer,aktinomətər,ɑctiːnoːmeːtɛr,radiometer,actinometer,0.5,0.0909090909090909,0.0321969696969697,0.0340909090909091,0.363636363636364,0.0321969696969697,1,Latin,Latin,loan,1,5.290662,0.9809939,0.9428023
80,5543,Sebenarnya,bestaande,səbənarɲa,bɛstaːndeː,Actually,existing,0.9,0.6666666666666666,0.2175925925925926,0.2453703703703703,2.5972222222222223,0.2291666666666666,7,Latin,Latin,synonym,0,-14.503485,0.7775471,0.32542834
