,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4972,eksentrik,Abnormaal,əksəntrik,ɑpnɔrmaːl,eccentric,abnormal,1.0,0.6666666666666666,0.24305555555555555,0.2777777777777778,3.111111111111111,0.2615740740740741,9,Latin,Latin,synonym,0,-12.047629,0.8950620889663696,0.6969963908195496
1,4068,Keriangan,Vrolijkheid,kəriaŋan,vroːlɛjkhɛjt,Cheerfulness,cheerfulness,1.0,0.6363636363636364,0.33901515151515155,0.3863636363636364,3.477272727272727,0.37310606060606055,10,Latin,Latin,synonym,0,-10.007189,0.8092467784881592,0.6302492618560791
2,1731,buruk,Verwardheid,buruk,vɛrʋɑrtɛjt,bad,Confusion,0.9,0.6,0.5,0.5708333333333332,4.4,0.5645833333333333,10,Latin,Latin,synonym,0,-11.801332,0.8161800503730774,0.4204206168651581
3,2971,Reputasi,Esteem,rəputasi,ɛsteːm,Reputation,Esteem,0.875,0.625,0.3958333333333333,0.4479166666666667,3.78125,0.44270833333333337,7,Latin,Latin,synonym,0,-17.542555,0.877519428730011,0.5959177017211914
4,3674,Serupa,uniform,sərupa,yːniːfɔrm,Similar,uniform,1.0,0.5714285714285714,0.32142857142857145,0.3750000000000001,4.392857142857143,0.3363095238095238,7,Latin,Latin,synonym,0,-14.000743,0.5701867938041687,0.6750145554542542
5,2133,refleks,reflex,rəfləks,rɛflɛks,reflex,reflex,0.28571428571428603,0.0,0.0119047619047619,0.0119047619047619,0.14285714285714302,0.0119047619047619,2,Latin,Latin,loan,1,2.241401,0.9084427952766418,0.813102662563324
6,2635,vikariat,vicariaat,fikariat,vɪcaːrɪaːt,substitute,vicariaat,0.6,0.125,0.03125,0.03125,0.28125,0.03125,2,Latin,Latin,loan,1,3.1676602,0.9072535037994385,0.857989490032196
7,43,admisi,admissie,admisi,ɑtmɪssiːeː,intake,admission,0.7,0.25,0.25,0.27604166666666696,2.03125,0.2734375,2,Latin,Latin,loan,1,3.4669013,0.7322098016738892,0.8631853461265564
8,2057,Kerumunan,Zwerm,kərumunan,zʋɛrm,crowd,Swarm,0.8888888888888888,0.7777777777777778,0.4884259259259261,0.5601851851851852,4.597222222222221,0.5347222222222223,7,Latin,Latin,synonym,0,-13.737579,0.8524430990219116,0.7468184232711792
9,2495,absurd,abces,absurd,ɑbsɛs,absurd,abscess,0.6666666666666666,0.16666666666666666,0.19791666666666666,0.22916666666666666,1.9166666666666667,0.22569444444444445,4,Latin,Latin,hard_negative,0,-5.4073877,0.8609008193016052,0.6872304081916809
10,3146,Korup,Onrein,korup,ɔnrɛjn,Corrupt,Unclean,0.8333333333333334,0.6666666666666666,0.3368055555555556,0.375,4.6875,0.3541666666666667,5,Latin,Latin,synonym,0,-15.551266,0.8708229064941406,0.7145130634307861
11,1487,konveksi,convectie,konfəksi,cɔnvɛctiːeː,convection,convection,0.818181818181818,0.33333333333333304,0.131944444444444,0.14351851851851902,1.19444444444444,0.14351851851851902,4,Latin,Latin,loan,1,2.4309223,0.913077175617218,0.7422620058059692
12,2193,siklus,pickles,siklus,pɪklɛs,cycle,pickles,0.5,0.16666666666666666,0.06597222222222222,0.06944444444444442,0.7708333333333334,0.06597222222222222,3,Latin,Latin,hard_negative,0,-6.315016,0.43937402963638306,0.7204084396362305
13,2084,promovendus,promovendus,promofəndus,proːmɔvɛndʏs,PhD student,PhD student,0.4166666666666671,0.0,0.0265151515151515,0.0265151515151515,0.25,0.0265151515151515,0,Latin,Latin,loan,1,2.562778,1.0,1.0
14,385,autentik,authentiek,autəntik,awʏtɛntiːk,authentic,authentic,0.4,0.111111111111111,0.11805555555555601,0.13425925925925902,1.05555555555556,0.12962962962963,2,Latin,Latin,loan,1,2.1956384,0.9464623332023621,0.8258255124092102
15,2209,Argumen,Argument,arɡumən,ɑrɣyːmɛnt,Argument,Argument,0.6666666666666666,0.125,0.14322916666666666,0.15625,1.3125,0.15364583333333334,1,Latin,Latin,synonym,0,6.9288683,0.7453405857086182,0.7639180421829224
16,472,beton,beton,bəton,beːtɔn,concrete,concrete,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,Latin,Latin,loan,1,-1.4023143,0.9999997019767761,1.0
