,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,4972,eksentrik,Abnormaal,əksəntrik,ɑpnɔrmaːl,eccentric,abnormal,1.0,0.6666666666666666,0.2430555555555555,0.2777777777777778,3.111111111111111,0.261574074074074,9,Latin,Latin,synonym,0,-12.369877,0.89510006,0.6413125
1,4068,Keriangan,Vrolijkheid,kəriaŋan,vroːlɛjkhɛjt,Cheerfulness,cheerfulness,1.0,0.6363636363636364,0.3390151515151515,0.3863636363636363,3.477272727272727,0.3731060606060605,10,Latin,Latin,synonym,0,-12.419653,0.8090426,0.7022888
2,1731,buruk,Verwardheid,buruk,vɛrʋɑrtɛjt,bad,Confusion,0.9,0.6,0.5,0.5708333333333332,4.4,0.5645833333333333,10,Latin,Latin,synonym,0,-14.147171,0.81628144,0.07661239
3,2971,Reputasi,Esteem,rəputasi,ɛsteːm,Reputation,Esteem,0.875,0.625,0.3958333333333333,0.4479166666666667,3.78125,0.4427083333333333,7,Latin,Latin,synonym,0,-17.897316,0.8774639,0.5870129
4,3674,Serupa,uniform,sərupa,yːniːfɔrm,Similar,uniform,1.0,0.5714285714285714,0.3214285714285714,0.375,4.392857142857143,0.3363095238095238,7,Latin,Latin,synonym,0,-13.834268,0.57082266,0.6765432
5,2133,refleks,reflex,rəfləks,rɛflɛks,reflex,reflex,0.285714285714286,0.0,0.0119047619047619,0.0119047619047619,0.142857142857143,0.0119047619047619,2,Latin,Latin,loan,1,2.3586578,0.90829337,0.8296211
6,2635,vikariat,vicariaat,fikariat,vɪcaːrɪaːt,substitute,vicariaat,0.6,0.125,0.03125,0.03125,0.28125,0.03125,2,Latin,Latin,loan,1,2.1108036,0.9072425,0.84003276
7,43,admisi,admissie,admisi,ɑtmɪssiːeː,intake,admission,0.7,0.25,0.25,0.276041666666667,2.03125,0.2734375,2,Latin,Latin,loan,1,2.7978296,0.73232806,0.86059165
8,2057,Kerumunan,Zwerm,kərumunan,zʋɛrm,crowd,Swarm,0.8888888888888888,0.7777777777777778,0.488425925925926,0.5601851851851852,4.597222222222222,0.5347222222222223,7,Latin,Latin,synonym,0,-15.7083645,0.85245603,0.7409451
9,2495,absurd,abces,absurd,ɑbsɛs,absurd,abscess,0.6666666666666666,0.1666666666666666,0.1979166666666666,0.2291666666666666,1.9166666666666667,0.2256944444444444,4,Latin,Latin,hard_negative,0,-5.027871,0.8609829,0.6603341
10,3146,Korup,Onrein,korup,ɔnrɛjn,Corrupt,Unclean,0.8333333333333334,0.6666666666666666,0.3368055555555556,0.375,4.6875,0.3541666666666667,5,Latin,Latin,synonym,0,-15.634153,0.8707704,0.72299904
11,1487,konveksi,convectie,konfəksi,cɔnvɛctiːeː,convection,convection,0.818181818181818,0.333333333333333,0.131944444444444,0.143518518518519,1.19444444444444,0.143518518518519,4,Latin,Latin,loan,1,1.9969578,0.9132389,0.4664313
12,2193,siklus,pickles,siklus,pɪklɛs,cycle,pickles,0.5,0.1666666666666666,0.0659722222222222,0.0694444444444444,0.7708333333333334,0.0659722222222222,3,Latin,Latin,hard_negative,0,-4.372072,0.43876526,0.6789693
13,2084,promovendus,promovendus,promofəndus,proːmɔvɛndʏs,PhD student,PhD student,0.416666666666667,0.0,0.0265151515151515,0.0265151515151515,0.25,0.0265151515151515,0,Latin,Latin,loan,1,6.2784824,1.0,1.0
14,385,autentik,authentiek,autəntik,awʏtɛntiːk,authentic,authentic,0.4,0.111111111111111,0.118055555555556,0.134259259259259,1.05555555555556,0.12962962962963,2,Latin,Latin,loan,1,4.3239946,0.94654,0.85418415
15,2209,Argumen,Argument,arɡumən,ɑrɣyːmɛnt,Argument,Argument,0.6666666666666666,0.125,0.1432291666666666,0.15625,1.3125,0.1536458333333333,1,Latin,Latin,synonym,0,7.6085753,0.74558705,0.7879656
16,472,beton,beton,bəton,beːtɔn,concrete,concrete,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,Latin,Latin,loan,1,-1.4577346,1.0,1.0
17,3209,fisiologi,bedreigen,fisioloɡi,bɛtrɛjɪɣɛn,physiology,threaten,1.0,0.2,0.20625,0.2333333333333333,2.525,0.2145833333333333,9,Latin,Latin,hard_negative,0,-10.305211,0.66534454,0.70953107
18,2036,portir,portier,portir,pɔrtiːr,doorman,porter,0.285714285714286,0.0,0.0138888888888889,0.0138888888888889,0.125,0.0138888888888889,1,Latin,Latin,loan,1,3.2136593,0.8514441,0.7862799
19,1251,Meletus,Woede,mələtus,ʋuːɛdeː,erupt,Anger,1.0,0.4285714285714285,0.3630952380952381,0.3988095238095238,3.5,0.3869047619047619,6,Latin,Latin,synonym,0,-11.491072,0.71710354,0.8393389
20,2377,sinkop,syncope,sinkop,sjncoːpeː,syncope,syncope,0.555555555555556,0.428571428571429,0.151785714285714,0.172619047619048,1.51785714285714,0.166666666666667,3,Latin,Latin,loan,1,1.579792,0.91122127,0.4877788
