,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2559,Anggun,Verfijnd,aŋɡun,vɛrfɛjnt,Graceful,Sophisticated,0.875,0.625,0.4453124999999999,0.4947916666666666,3.96875,0.4791666666666666,7,Latin,Latin,synonym,0
1433,konservator,spoel,konsərfator,spuːl,conservator,rinse,0.909090909090909,0.636363636363636,0.596590909090909,0.674242424242424,4.98863636363636,0.664772727272727,10,Latin,Latin,random,0
2740,autograf,Aadorp,autoɡraf,aːɑdɔrp,autograph,Aadorp,0.75,0.25,0.2708333333333333,0.3020833333333333,2.359375,0.296875,6,Latin,Latin,hard_negative,0
3900,Sedikit,schroot,sədikit,sroːt,A little,Scrap,0.7142857142857143,0.5714285714285714,0.431547619047619,0.4880952380952381,3.9642857142857135,0.4761904761904762,6,Latin,Latin,synonym,0
817,episkopal,episcopaal,əpiskopal,eːpɪscoːpaːl,episcopal,episcopaal,0.5,0.111111111111111,0.0324074074074074,0.0324074074074074,0.333333333333333,0.0324074074074074,2,Latin,Latin,loan,1
4913,Sedikit,Arm,sədikit,ɑrm,A little,Arm,1.0,0.8571428571428571,0.5863095238095238,0.6607142857142857,5.410714285714286,0.642857142857143,7,Latin,Latin,synonym,0
2197,soang,soa,soaŋ,sɔaː,goose,soa,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,2,Latin,Latin,hard_negative,0
2776,basa,bode,basa,boːdeː,work,bode,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,1.0625,0.0833333333333333,3,Latin,Latin,hard_negative,0
6719,aliansi,Opeinde,aliansi,oːpɛjndeː,alliance,end,0.8888888888888888,0.2857142857142857,0.1220238095238095,0.130952380952381,1.8928571428571428,0.1220238095238095,6,Latin,Latin,hard_negative,0
1828,oktroi,octrooi,oktroi,ɔctroːjiː,octroy,patent,0.555555555555556,0.285714285714286,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,2,Latin,Latin,loan,1
2089,proses,rasch,prosəs,rɑs,process,rasch,0.666666666666667,0.5,0.46875,0.520833333333333,3.7916666666666705,0.517361111111111,4,Latin,Latin,random,0
925,geofisika,geofysica,ɡəofisika,ɣɛɔfjsɪcaː,geophysics,geofysica,0.7,0.222222222222222,0.037037037037037,0.0416666666666667,0.597222222222222,0.037037037037037,2,Latin,Latin,loan,1
2135,regio,provocatie,rəɡio,proːvɔcaːtiːeː,regio,provocation,0.857142857142857,0.6,0.48125,0.529166666666667,3.95,0.529166666666667,8,Latin,Latin,random,0
1160,Kegagahan,heldenmoed,kəɡaɡahan,hɛldɛnmuːt,Bravery,heldenmoed,1.0,0.7777777777777778,0.224537037037037,0.2453703703703703,3.888888888888889,0.224537037037037,9,Latin,Latin,synonym,0
1585,kuotum,quotum,kuotum,kʋoːtʏm,kuotum,how many,0.428571428571429,0.166666666666667,0.0625,0.0833333333333333,0.9375,0.0625,1,Latin,Latin,loan,1
712,Ingin sekali,Ijverig,iŋin səkali,ɛjveːrɪx,Eager to,diligent,1.0,0.7,0.3833333333333333,0.4333333333333333,3.9125,0.4125,10,Latin,Latin,synonym,0
1384,tidak berperasaan,verstokt,tidak bərpərasaan,vɛrstɔkt,no feeling,inveterate,0.9411764705882352,0.6875,0.5065104166666666,0.5651041666666666,4.578125,0.5598958333333333,15,Latin,Latin,synonym,0
