,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,2559,Anggun,Verfijnd,aŋɡun,vɛrfɛjnt,Graceful,Sophisticated,0.875,0.625,0.4453124999999999,0.4947916666666666,3.96875,0.4791666666666666,7,Latin,Latin,synonym,0,-16.189713,0.8371894955635071,0.7246999144554138
1,1433,konservator,spoel,konsərfator,spuːl,conservator,rinse,0.9090909090909091,0.6363636363636359,0.596590909090909,0.674242424242424,4.98863636363636,0.6647727272727271,10,Latin,Latin,random,0,-20.341713,0.6627872586250305,0.6969271898269653
2,2740,autograf,Aadorp,autoɡraf,aːɑdɔrp,autograph,Aadorp,0.75,0.25,0.2708333333333333,0.3020833333333333,2.359375,0.296875,6,Latin,Latin,hard_negative,0,-15.390062,0.8250454664230347,0.5088617205619812
3,3900,Sedikit,schroot,sədikit,sroːt,A little,Scrap,0.7142857142857143,0.5714285714285714,0.43154761904761896,0.4880952380952381,3.9642857142857135,0.4761904761904762,6,Latin,Latin,synonym,0,-7.510716,0.8656009435653687,0.7526083588600159
4,817,episkopal,episcopaal,əpiskopal,eːpɪscoːpaːl,episcopal,episcopaal,0.5,0.111111111111111,0.0324074074074074,0.0324074074074074,0.33333333333333304,0.0324074074074074,2,Latin,Latin,loan,1,1.8868169,0.9599395394325256,0.7462493181228638
5,4913,Sedikit,Arm,sədikit,ɑrm,A little,Arm,1.0,0.8571428571428571,0.5863095238095238,0.6607142857142857,5.410714285714287,0.6428571428571429,7,Latin,Latin,synonym,0,-12.918038,0.7322278022766113,0.7125197052955627
6,2197,soang,soa,soaŋ,sɔaː,goose,soa,0.5,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,2,Latin,Latin,hard_negative,0,-2.0615857,0.8466449975967407,0.6715047359466553
7,2776,basa,bode,basa,boːdeː,work,bode,0.8333333333333334,0.0,0.0833333333333333,0.0833333333333333,1.0625,0.0833333333333333,3,Latin,Latin,hard_negative,0,-6.4818635,0.755317747592926,0.7749014496803284
8,6719,aliansi,Opeinde,aliansi,oːpɛjndeː,alliance,end,0.8888888888888888,0.2857142857142857,0.1220238095238095,0.130952380952381,1.8928571428571428,0.1220238095238095,6,Latin,Latin,hard_negative,0,-7.021596,0.8265305757522583,0.5659722685813904
9,1828,oktroi,octrooi,oktroi,ɔctroːjiː,octroy,patent,0.555555555555556,0.28571428571428603,0.151785714285714,0.166666666666667,1.28571428571429,0.166666666666667,2,Latin,Latin,loan,1,5.1507726,0.9539428949356079,0.7681567668914795
10,2089,proses,rasch,prosəs,rɑs,process,rasch,0.666666666666667,0.5,0.46875,0.5208333333333329,3.7916666666666714,0.517361111111111,4,Latin,Latin,random,0,-13.811412,0.8731074929237366,0.6889615058898926
11,925,geofisika,geofysica,ɡəofisika,ɣɛɔfjsɪcaː,geophysics,geofysica,0.7,0.222222222222222,0.037037037037037,0.0416666666666667,0.597222222222222,0.037037037037037,2,Latin,Latin,loan,1,3.0514522,0.9238299131393433,0.8489725589752197
12,2135,regio,provocatie,rəɡio,proːvɔcaːtiːeː,regio,provocation,0.857142857142857,0.6,0.48125,0.5291666666666671,3.95,0.5291666666666671,8,Latin,Latin,random,0,-12.649922,0.35969823598861694,0.5895432233810425
13,1160,Kegagahan,heldenmoed,kəɡaɡahan,hɛldɛnmuːt,Bravery,heldenmoed,1.0,0.7777777777777778,0.22453703703703695,0.2453703703703703,3.888888888888889,0.22453703703703695,9,Latin,Latin,synonym,0,-16.562895,0.9046443700790405,0.5816404223442078
14,1585,kuotum,quotum,kuotum,kʋoːtʏm,kuotum,how many,0.42857142857142894,0.166666666666667,0.0625,0.0833333333333333,0.9375,0.0625,1,Latin,Latin,loan,1,1.6242049,0.7328164577484131,0.8979631066322327
15,712,Ingin sekali,Ijverig,iŋin səkali,ɛjveːrɪx,Eager to,diligent,1.0,0.7,0.3833333333333333,0.4333333333333333,3.9125,0.4125,10,Latin,Latin,synonym,0,-20.36545,0.8385596871376038,0.5744959115982056
16,1384,tidak berperasaan,verstokt,tidak bərpərasaan,vɛrstɔkt,no feeling,inveterate,0.9411764705882352,0.6875,0.5065104166666666,0.5651041666666666,4.578125,0.5598958333333333,15,Latin,Latin,synonym,0,-33.37175,0.908259391784668,0.47166138887405396
17,2428,putus asa,Ellende,putus asa,ɛjɛndeː,give up,Trouble,1.0,0.5,0.3567708333333333,0.3854166666666667,3.984375,0.3802083333333333,9,Latin,Latin,synonym,0,-14.668785,0.7157584428787231,0.5211776494979858
18,1720,materialistis,avocado,matərialistis,aːvɔcaːdoː,materialistic,avocado,0.8461538461538459,0.615384615384615,0.474358974358974,0.528846153846154,4.2403846153846185,0.5224358974358979,11,Latin,Latin,random,0,-27.886583,0.8926219940185547,0.626359224319458
19,1769,Belasungkawa,Gecondoleerd,bəlasuŋkawa,ɣɛcɔndoːleːrt,condolence,Sorry for your loss,1.0,0.5454545454545454,0.2518939393939394,0.2803030303030303,4.261363636363637,0.2518939393939394,11,Latin,Latin,synonym,0,-18.555374,0.8346702456474304,0.7663187980651855
20,83,agresi,agressie,aɡrəsi,ɑxrɛssiːeː,aggression,aggression,0.7,0.25,0.25520833333333304,0.28125,2.1875,0.27864583333333304,2,Latin,Latin,loan,1,3.8700364,0.8714820146560669,0.7882855534553528
21,4067,cuek,nalatig,t͡ɕuək,naːlɑtɪx,ignorant,negligent,1.0,0.5714285714285714,0.4761904761904761,0.5178571428571429,4.357142857142857,0.5148809523809524,7,Latin,Latin,synonym,0,-12.072027,0.8759300112724304,0.6727596521377563
22,698,Menyolok,opvallend,məɲolok,ɔpvɑjɛnt,flashy,remarkable,1.0,0.625,0.3125,0.34375,4.296875,0.3229166666666667,8,Latin,Latin,synonym,0,-17.447622,0.673820972442627,0.6636945009231567
23,465,beredel,breidel,bərədəl,prɛjɪdɛl,beredel,breidel,0.75,0.125,0.158854166666667,0.192708333333333,1.703125,0.1796875,2,Latin,Latin,loan,1,-4.7143426,0.8740547299385071,0.8550001978874207
24,3684,Remaja,Onervaren,rəmad͡ʑa,oːnɛrvaːrɛn,Teenagers,Inexperienced,0.9090909090909092,0.6666666666666666,0.375,0.4351851851851852,3.8194444444444446,0.4143518518518518,7,Latin,Latin,synonym,0,-10.74426,0.7947106957435608,0.7532083988189697
25,2870,Lesu,Teer,ləsu,teːr,Leasing,Teer,1.0,0.75,0.3385416666666666,0.3854166666666666,3.875,0.3645833333333333,3,Latin,Latin,synonym,0,-9.491851,0.9183801412582397,0.7754638195037842
26,3694,Kekanak-kanakan,Onervaren,kəkanak-kanakan,oːnɛrvaːrɛn,Childish,Inexperienced,0.8,0.5714285714285714,0.3973214285714285,0.4494047619047618,3.625,0.4345238095238095,12,Latin,Latin,synonym,0,-31.261686,0.8634609580039978,0.6263273358345032
27,1538,kreatif,creatief,krəatif,crɛaːtiːf,creative,creative,0.444444444444444,0.14285714285714302,0.0238095238095238,0.0238095238095238,0.28571428571428603,0.0238095238095238,2,Latin,Latin,loan,1,4.9249516,0.9046412706375122,0.8700026869773865
28,4403,Menyampaikan,Onthullen,məɲampaikan,ɔntʏjɛn,Convey,To reveal,0.9090909090909092,0.5454545454545454,0.3787878787878787,0.4242424242424242,3.3295454545454546,0.4166666666666666,10,Latin,Latin,synonym,0,-25.36711,0.7103034257888794,0.7306939363479614
29,4226,pelanggaran,mishandeling,pəlaŋɡaran,mɪʃɑndeːlɪnx,violation,abuse,0.9166666666666666,0.3636363636363636,0.1893939393939394,0.2121212121212121,2.113636363636364,0.1988636363636363,10,Latin,Latin,synonym,0,-13.248143,0.8344429731369019,0.7072314620018005
30,1045,inovasi,innovatie,inofasi,ɪnnoːvaːtiːeː,innovation,innovation,0.6923076923076921,0.222222222222222,0.229166666666667,0.25,1.94444444444444,0.25,3,Latin,Latin,loan,1,-0.5599342,0.9495255351066589,0.6966415047645569
31,129,akuisisi,mogen,akuisisi,moːɣɛn,acquisition,be allowed to,1.0,0.75,0.4479166666666671,0.4895833333333329,4.359375,0.484375,8,Latin,Latin,random,0,-24.488384,0.8491541147232056,0.6022778749465942
32,857,fasisme,fascisme,fasismə,fɑssɪsmeː,fascism,fascism,0.555555555555556,0.125,0.143229166666667,0.15625,1.1875,0.153645833333333,1,Latin,Latin,loan,1,-2.7143075,0.9026588797569275,0.8674349188804626
33,7175,akrobatis,ablativus,akrobatis,ɑplaːtiːvʏs,acrobatics,ablative,0.8181818181818182,0.3333333333333333,0.1203703703703703,0.1388888888888888,1.375,0.1203703703703703,6,Latin,Latin,hard_negative,0,-3.8046203,0.8780072331428528,0.6812048554420471
34,784,eksploit,functionaris,əksploit,fʏnctɪoːnaːrɪs,exploit,officer,0.9285714285714292,0.583333333333333,0.37326388888888895,0.413194444444445,3.6979166666666714,0.409722222222222,10,Latin,Latin,random,0,-11.522229,0.8965908885002136,0.5804177522659302
35,1517,Milik,Waarnemen,milik,ʋaːrneːmɛn,Owned by,perceive,1.0,0.625,0.4192708333333333,0.484375,4.078125,0.4765625,9,Latin,Latin,synonym,0,-7.4851356,0.8984410762786865,0.6421821713447571
36,1378,kompresi,compressie,komprəsi,cɔmprɛssiːeː,compression,compression,0.583333333333333,0.3,0.197916666666667,0.21666666666666698,1.625,0.21666666666666698,3,Latin,Latin,loan,1,2.0279634,0.8672780394554138,0.5726089477539062
37,2333,sesi,bar,səsi,bɑr,session,bar,1.0,0.75,0.338541666666667,0.3958333333333329,3.46875,0.3645833333333329,4,Latin,Latin,random,0,-10.492037,0.8707245588302612,0.7171993255615234
38,233,animisme,animisme,animismə,aːniːmɪsmeː,animism,animism,0.45454545454545503,0.0,0.03125,0.03125,0.3125,0.03125,0,Latin,Latin,loan,1,1.1283675,0.9999998211860657,1.0
