,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,945,ifrat,عفريت,ɪfrɑt,ʕfriːt,extreme,demon,0.5,0.2,0.0958333333333333,0.1083333333333333,2.025,0.0958333333333333,5,Latin,Arabic,hard_negative,0,-3.6169505,0.57389635,0.6261285
1,386,mütəəssir,مُتَعَصِّر‎,mytææssɪr,mُtَʕَsˤِّr‎,impressive,squeezing,0.6666666666666666,0.5555555555555556,0.4328703703703704,0.4814814814814815,3.5972222222222223,0.4768518518518518,11,Latin,Arabic,loan,1,3.3212779,0.9004827,0.7318681
2,5061,Zəif,مضجر,zæɪf,mdˤd͡ʒr,Weak,tedious,1.0,1.0,0.296875,0.3645833333333333,6.65625,0.296875,4,Latin,Arabic,synonym,0,-12.976352,0.8524738,0.75649893
3,3251,Mane olmaq,عدم السماح,mɑne ɔlmɑɡ,ʕdm aːlsmaːħ,To be an obstacle,Disallow,0.8333333333333334,0.5555555555555556,0.1736111111111111,0.1944444444444444,3.2916666666666665,0.1736111111111111,10,Latin,Arabic,synonym,0,-19.623821,0.8946391,0.61924374
4,2815,misal,دقيق,mɪsɑl,dqiːq,for example,Flour,1.0,0.8,0.3541666666666667,0.3916666666666666,4.225,0.375,5,Latin,Arabic,synonym,0,-6.725069,0.84530056,0.8474951
5,4449,Gərgin,توتر,ɟærɟɪn,tuːtr,Tense,Twitter,1.0,0.8333333333333334,0.4201388888888889,0.4861111111111111,3.9583333333333335,0.4652777777777777,6,Latin,Arabic,synonym,0,-10.128313,0.8791846,0.52501816
6,287,maneə,شِدَّة,mɑneæ,ʃِdَّt,obstacle,intensity,1.0,1.0,0.4958333333333333,0.5583333333333333,6.125,0.5416666666666666,6,Latin,Arabic,random,0,-8.7469425,0.74491066,0.7777475
7,3253,Mane olmaq,المنع,mɑne ɔlmɑɡ,almnʕ,To be an obstacle,ban,0.8,0.5555555555555556,0.4583333333333333,0.5138888888888888,4.222222222222222,0.5046296296296295,10,Latin,Arabic,synonym,0,-18.851646,0.8994759,0.5025616
8,544,şok edici,مخيف,ʃɔk edɪd͡ʒɪ,mxiːf,shocking,scary,1.0,0.75,0.53125,0.5885416666666666,4.859375,0.5807291666666666,9,Latin,Arabic,synonym,0,-17.485588,0.9405397,0.54333586
9,957,Orijinal,حقيقة,ɔrɪʒɪnɑl,ħqiːqt,Original,fact,1.0,0.875,0.4505208333333333,0.5104166666666666,4.671875,0.4973958333333333,8,Latin,Arabic,synonym,0,-10.931351,0.7747635,0.77083355
10,104,boşalmaq,صحراء,bɔʃɑlmɑɡ,sˤħraːʔ,loosen up,desert,1.0,0.625,0.4453125,0.5052083333333333,4.375,0.4843749999999999,8,Latin,Arabic,synonym,0,-11.7550745,0.830904,0.5326073
11,3082,qeyri-obyektiv,ضيق الأفق,ɡejrɪ-ɔbjektɪv,dˤiːq aːlʔafq,non-objective,Narrow minded,1.0,0.6153846153846154,0.3878205128205128,0.4294871794871794,3.932692307692308,0.4230769230769231,14,Latin,Arabic,synonym,0,-31.547073,0.83695483,0.5403411
12,653,sabah,حِكْمَة,sɑbɑh,ħِkْmَt,sabah,wisdom,1.0,1.0,0.3375,0.3833333333333333,4.675,0.3625,7,Latin,Arabic,random,0,-6.655281,0.7375844,0.6917377
13,953,imtahan,اِمْتِحَان,ɪmtɑhɑn,aِmْtِħَaːn,exam,Exam,0.7272727272727273,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.821428571428572,0.1934523809523809,10,Latin,Arabic,loan,1,5.012789,0.8378588,0.23552871
14,745,tədbir,تدبر,tædbɪr,tdbr,measure,Deliberate,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,Latin,Arabic,hard_negative,0,-3.2476144,0.8065954,0.5263497
15,1848,Qarışıq,ضجة,ɡɑrɯʃɯɡ,dˤd͡ʒt,Mixed,sensation,1.0,0.8571428571428571,0.5773809523809524,0.6547619047619048,5.035714285714286,0.6458333333333333,7,Latin,Arabic,synonym,0,-14.931118,0.8428524,0.71873015
16,2533,Yarımçıq,غير كافٍ,jɑrɯmt͡ʃɯɡ,ɣiːr kaːfٍ,Incomplete,Insufficient,1.0,0.5,0.3463541666666667,0.3802083333333333,3.625,0.3723958333333333,8,Latin,Arabic,synonym,0,-12.458027,0.85111684,0.56105536
17,93,dabbağ,قُدْرَة,dɑbbɑɣ,qُdْrَt,dabbağ,capacity,1.0,1.0,0.4305555555555556,0.4930555555555555,4.333333333333333,0.4652777777777777,7,Latin,Arabic,random,0,-6.199965,0.57239044,0.23682126
18,2963,təşkilat,سان خوسيه,tæʃkɪlɑt,saːn xuːsiːh,organization,San Jose,1.0,0.375,0.1354166666666666,0.140625,2.296875,0.1354166666666666,9,Latin,Arabic,hard_negative,0,-25.031622,0.6976348,0.56709534
19,3784,yəqin,يابان,jæɡɪn,iːaːbaːn,probably,Japan,0.875,0.4,0.1,0.1083333333333333,1.425,0.1,5,Latin,Arabic,hard_negative,0,-6.678781,0.8466359,0.8123368
20,447,Çubuq,ينضم,t͡ʃubuɡ,iːndˤm,Wand,,1.0,0.8,0.3916666666666666,0.425,5.475,0.4083333333333334,5,Latin,Arabic,synonym,0,-13.380169,0.8128104,0.5472263
21,938,idarə,إدارة,ɪdɑræ,aٕdaːrt,management,Management,0.7142857142857143,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,5,Latin,Arabic,loan,1,3.7367,0.8479973,0.7827167
22,4736,Müvafiq,لائق,myvɑfɪɡ,laːiːٔq,Appropriate,Worthy,1.0,0.5714285714285714,0.4553571428571428,0.505952380952381,3.946428571428572,0.4970238095238096,7,Latin,Arabic,synonym,0,-10.341183,0.869565,0.6723876
23,2881,aydın,بديهي,ɑjdɯn,bdiːhiː,clear,Obviously,1.0,0.8,0.3166666666666667,0.3666666666666667,5.025,0.3166666666666667,5,Latin,Arabic,synonym,0,-12.060915,0.8297219,0.4412048
24,2055,təsdiq etmək,يوافق على,tæsdɪɡ etmæk,iːuːaːfq ʕla,To confirm the,agree,1.0,0.7272727272727273,0.3996212121212121,0.4469696969696969,4.727272727272728,0.428030303030303,11,Latin,Arabic,synonym,0,-29.012451,0.7838006,0.22193621
25,107,boşalmaq,يترك,bɔʃɑlmɑɡ,iːtrk,loosen up,Leaves,1.0,0.5,0.5052083333333334,0.5729166666666666,4.34375,0.5625,8,Latin,Arabic,synonym,0,-14.292164,0.8929587,0.6439722
26,758,təhqir,تَحْقِير,tæhɡɪr,tَħْqِiːr,insult,contempt,0.7777777777777778,0.3333333333333333,0.1979166666666666,0.2152777777777777,1.9583333333333333,0.2152777777777777,8,Latin,Arabic,loan,1,4.173738,0.83514977,0.7217771
27,1823,sərraf,إرهاب,særrɑf,aٕrhaːb,spend,terrorism,0.8571428571428571,0.1666666666666666,0.2256944444444444,0.2638888888888889,2.0416666666666665,0.2395833333333333,6,Latin,Arabic,hard_negative,0,-11.595473,0.81151867,0.81477916
28,227,hətta,قَلْعَة,hættɑ,qَlْʕَt,even,Castle,1.0,0.8,0.3083333333333333,0.35,4.025,0.3333333333333333,7,Latin,Arabic,random,0,-3.1884623,0.62906754,0.17412744
29,478,məsuliyyət,مَسْؤُولِيَّة,mæsulɪjjæt,mَsْuːُٔuːlِiːَّt,responsibility,responsible,0.7058823529411765,0.3,0.33125,0.3625,3.0125,0.3604166666666667,13,Latin,Arabic,loan,1,6.643966,0.80792075,0.6533713
30,3671,Tıxanma,تقييد,tɯxɑnmɑ,tqiːiːd,Do not block,restriction,0.8571428571428571,0.5714285714285714,0.369047619047619,0.4166666666666666,4.196428571428571,0.4017857142857143,7,Latin,Arabic,synonym,0,-3.0955498,0.84575313,0.68974936
31,3388,təxsis,سيستان,tæxsɪs,siːstaːn,allocation,Sistan,0.875,0.3333333333333333,0.1215277777777777,0.125,1.8541666666666667,0.1215277777777777,6,Latin,Arabic,hard_negative,0,-13.64497,0.8383591,0.7664783
32,989,istifadə,رَسْمِيّ,ɪstɪfɑdæ,rَsْmِiːّ,use,Official,0.8888888888888888,0.75,0.5130208333333333,0.578125,4.796875,0.5651041666666667,8,Latin,Arabic,random,0,-14.949053,0.71199566,0.14653
33,3102,Dağıdıcı,مميت,dɑɣɯdɯd͡ʒɯ,mmiːt,Destructive,deadly,1.0,0.75,0.5286458333333334,0.5833333333333334,4.875,0.5807291666666667,8,Latin,Arabic,synonym,0,-17.368124,0.8338995,0.51327676
34,186,heyət,هَيْئَة‎,hejæt,hَiːْiːَٔt‎,staff,body,0.8181818181818182,0.2,0.2208333333333333,0.2416666666666666,1.95,0.2416666666666666,8,Latin,Arabic,loan,1,3.14783,0.71935666,0.45348278
35,727,taun,مَكْتُوب,tɑun,mَkْtُuːb,years,written,0.7777777777777778,0.8,0.3458333333333333,0.3833333333333333,4.6,0.3625,8,Latin,Arabic,random,0,-12.467748,0.78916305,0.1854187
36,3782,Ekvivalent,نفس,ekvɪvɑlent,nfs,Equivalent,same,1.0,0.8,0.6625000000000001,0.7375,5.675,0.7333333333333333,10,Latin,Arabic,synonym,0,-19.450893,0.77651215,0.6050016
37,1701,qiymət,ألماس,ɡɪjmæt,aٔlmaːs,price,Diamond,0.8571428571428571,0.1666666666666666,0.2222222222222223,0.2430555555555555,2.3541666666666665,0.2395833333333333,6,Latin,Arabic,hard_negative,0,-11.565107,0.81932735,0.7836758
38,2847,sürət,سورة يس,syræt,suːrt iːs,speed,Surah Yasin,0.7777777777777778,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.7916666666666667,0.2083333333333333,7,Latin,Arabic,hard_negative,0,-11.631895,0.8484677,0.46443638
39,370,müstəmləkə,مُسْتَمْلَكَة,mystæmlækæ,mُsْtَmْlَkَt,colony,possessed,0.5384615384615384,0.4,0.3041666666666666,0.3416666666666667,3.05,0.3354166666666666,13,Latin,Arabic,loan,1,6.436081,0.8260668,0.5521103
40,314,Məntiqsiz,سخيف,mæntɪɡsɪz,sxiːf,,silly,1.0,0.6666666666666666,0.5439814814814815,0.6018518518518516,4.527777777777778,0.5972222222222221,9,Latin,Arabic,synonym,0,-19.579594,0.8900814,0.23661783
41,2631,Zalım,الظالم,zɑlɯm,alðˤaːlm,Cruel,the unjust,0.875,0.5,0.3090277777777778,0.3611111111111111,4.041666666666667,0.3263888888888889,6,Latin,Arabic,synonym,0,-16.132591,0.8900814,0.23661783
42,2600,müəllif,في البين,myællɪf,fiː aːlbiːn,author,in between,0.9090909090909092,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.321428571428572,0.1369047619047619,8,Latin,Arabic,hard_negative,0,-14.040203,0.86678165,0.70757824
43,324,müdafiə,مِنْبَر,mydɑfɪæ,mِnْbَr,defense,platform,0.8571428571428571,0.7142857142857143,0.4464285714285715,0.5178571428571428,4.517857142857143,0.494047619047619,7,Latin,Arabic,random,0,-5.2792377,0.8574711,0.48501283
44,3481,Təsirsiz,معقم,tæsɪrsɪz,mʕqm,Ineffective,disinfected,1.0,1.0,0.5494791666666667,0.6197916666666667,5.3125,0.6067708333333334,8,Latin,Arabic,synonym,0,-8.883031,0.729351,0.49321935
45,636,rəf,رَفّ,ræf,rَfّ,shelf,رففّ,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,Latin,Arabic,loan,1,2.6176126,0.85898185,0.56354034
46,941,Xeyirxah,محظوظ,xejɪrxɑh,mħðˤuːðˤ,Good,safe,1.0,0.875,0.4817708333333333,0.5416666666666667,5.078125,0.5208333333333333,8,Latin,Arabic,synonym,0,-15.484691,0.79557997,0.6963506
47,247,kibrit,كِبْرِيت,kɪbrɪt,kِbْrِiːt,match,matchsticks,0.5555555555555556,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.3333333333333333,0.1805555555555555,8,Latin,Arabic,loan,1,2.5546167,0.877841,0.68882155
48,1943,Müsabiqə,قتال,mysɑbɪɡæ,qtaːl,Competition,Fight,1.0,0.75,0.5260416666666667,0.5833333333333334,5.015625,0.578125,8,Latin,Arabic,synonym,0,-13.143941,0.8737033,0.5846036
49,103,boşalmaq,قطرة,bɔʃɑlmɑɡ,qtˤrt,loosen up,Drop,1.0,0.75,0.5338541666666666,0.6041666666666667,4.671875,0.5911458333333333,8,Latin,Arabic,synonym,0,-10.718681,0.8644366,0.55635905
50,718,Səid,سَعِيد,sæɪd,sَʕِiːd,Said,سَعِيد,0.7142857142857143,0.25,0.0729166666666666,0.0833333333333333,1.90625,0.0729166666666666,6,Latin,Arabic,loan,1,2.1288729,0.8448127,0.6026088
51,1061,əhatə,اهتز,æhɑtæ,ahtz,coverage,rock,0.6,0.4,0.2291666666666666,0.2666666666666666,2.95,0.2541666666666666,5,Latin,Arabic,hard_negative,0,-3.7025099,0.7505608,0.792316
