,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,583,qisas,تَهْلُكَة,ɡɪsɑs,tَhْlُkَt,revenge,annihilation,1.0,0.8,0.19166666666666668,0.2166666666666667,4.025,0.19166666666666668,9,Latin,Arabic,random,0,-11.297996,0.7812433838844299,0.5003322958946228
1,974,irad,شَرْبَة,ɪrɑd,ʃَrْbَt,irad,a drink,0.8571428571428571,0.5,0.17708333333333334,0.2083333333333333,4.28125,0.17708333333333334,7,Latin,Arabic,random,0,-5.1573777,0.7374325394630432,0.6556539535522461
2,4076,Pueril,غير ناضج,puerɪl,ɣiːr naːdˤd͡ʒ,Childish,Immature,0.9230769230769232,0.7142857142857143,0.30654761904761896,0.35119047619047616,3.8928571428571432,0.3184523809523809,8,Latin,Arabic,synonym,0,-13.31219,0.8339910507202148,0.6943604350090027
3,410,miras,مِيرَاث,mɪrɑs,mِiːrَaːθ,heritage,legacy,0.7777777777777778,0.0,0.04583333333333333,0.05,0.45,0.04583333333333333,7,Latin,Arabic,loan,1,-0.11597879,0.795279860496521,0.5812637209892273
4,1090,əqrəb,عَقْرَب,æɡræb,ʕَqْrَb,scorpion,scorpion,0.7142857142857143,0.4,0.2375,0.26666666666666666,2.975,0.25833333333333336,7,Latin,Arabic,loan,1,-1.1732057,0.6889870166778564,0.6343955993652344
5,943,Xeyirxah,متفائل,xejɪrxɑh,mtfaːiːٔl,Good,optimistic,1.0,0.625,0.3984375,0.4479166666666667,5.03125,0.4322916666666666,8,Latin,Arabic,synonym,0,-17.29426,0.9011437296867371,0.6542640924453735
6,549,ovqat,سَفَر,ɔvɡɑt,sَfَr,food,travel,1.0,0.8,0.4750000000000001,0.55,4.725,0.5208333333333334,5,Latin,Arabic,random,0,-11.051734,0.759177565574646,0.5953015685081482
7,1069,əksər,دَفْن,æksær,dَfْn,most,burial,1.0,0.8,0.4625,0.5333333333333334,4.125,0.5041666666666667,5,Latin,Arabic,random,0,-9.480811,0.7966138124465942,0.6009238958358765
8,3766,Oxşar,على حد سواء,ɔxʃɑr,ʕla ħd suːaːʔ,Similar,Both,1.0,0.4444444444444444,0.4907407407407408,0.5462962962962963,4.375,0.5324074074074076,11,Latin,Arabic,synonym,0,-17.007963,0.784526526927948,0.35334014892578125
9,382,etiraf et,موافقة,etɪrɑf et,muːaːfqt,confess,Assent,0.7777777777777778,0.5,0.32031249999999994,0.3645833333333333,3.75,0.35416666666666663,9,Latin,Arabic,synonym,0,-10.966868,0.833778440952301,0.569646418094635
10,4898,aşkar etmək,نقل,ɑʃkɑr etmæk,nql,to discover,Quoted,1.0,0.8,0.6625,0.7458333333333333,5.725,0.7416666666666667,11,Latin,Arabic,synonym,0,-18.016506,0.8815242052078247,0.3914058208465576
11,642,rəqs,خِيَانَة,ræɡs,xِiːَaːnَt,dance,betrayal,1.0,0.6,0.3041666666666667,0.35000000000000003,3.55,0.325,8,Latin,Arabic,random,0,-9.996641,0.656951367855072,0.6170701384544373
12,509,nal,نَعْل,nɑl,nَʕْl,nal,Shoe,0.6,0.3333333333333333,0.0625,0.08333333333333333,2.208333333333333,0.0625,5,Latin,Arabic,loan,1,1.3113791,0.7430194616317749,0.6725204586982727
13,2264,Mənfi,ضد,mænfɪ,dˤd,Negative,against,1.0,1.0,0.6125,0.675,5.55,0.6708333333333333,5,Latin,Arabic,synonym,0,-3.899772,0.7883642911911011,0.6516050100326538
14,3671,Tıxanma,تقييد,tɯxɑnmɑ,tqiːiːd,Do not block,restriction,0.8571428571428571,0.5714285714285714,0.3690476190476191,0.4166666666666666,4.196428571428571,0.4017857142857143,7,Latin,Arabic,synonym,0,-3.2701643,0.8456553816795349,0.6975822448730469
15,3350,qırıntı,كسرة خبز,ɡɯrɯntɯ,ksrt xbz,crumb,Piece of bread,0.875,0.7142857142857143,0.2291666666666667,0.2619047619047619,4.714285714285714,0.2291666666666667,8,Latin,Arabic,synonym,0,-19.17996,0.9001122117042542,0.5726441144943237
16,3100,Dağıdıcı,قاتلة,dɑɣɯdɯd͡ʒɯ,qaːtlt,Destructive,fatal,1.0,0.625,0.4375,0.4895833333333333,4.140625,0.4765625,8,Latin,Arabic,synonym,0,-13.654533,0.814761221408844,0.6758554577827454
17,1440,müsibət,مصيبة,mysɪbæt,msˤiːbt,misfortune,calamity,0.7142857142857143,0.2857142857142857,0.2797619047619048,0.3095238095238095,2.3214285714285716,0.3095238095238095,7,Latin,Arabic,synonym,0,-3.2240608,0.8967856168746948,0.6481735110282898
18,594,qədəm,قَدَم,ɡædæm,qَdَm,step,Foot,0.6,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,5,Latin,Arabic,loan,1,1.9952338,0.6997973918914795,0.7095287442207336
19,178,haram,ه ر م,hɑrɑm,h r m,haram,h m,0.4,0.4,0.35,0.4,2.9,0.4,5,Latin,Arabic,hard_negative,0,-8.268281,0.7856146693229675,0.37835800647735596
20,85,Boşver,يقلع,bɔʃver,iːqlʕ,Nevermind,take off,1.0,0.8333333333333334,0.4236111111111111,0.4861111111111112,4.458333333333333,0.4652777777777777,6,Latin,Arabic,synonym,0,-11.870235,0.8771870732307434,0.5627319812774658
