,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,3567,məxrəc,ميكروب,mæxræd͡ʒ,miːkruːb,denominator,microbe,0.875,0.1666666666666666,0.1006944444444444,0.1041666666666666,1.2708333333333333,0.1006944444444444,6,Latin,Arabic,hard_negative,0,-11.985317,0.8413336277008057,0.7644739747047424
1,545,nəzər,مَيْمُون,næzær,mَiːْmُuːn,look,auspicious,1.0,0.6,0.175,0.2,2.55,0.175,8,Latin,Arabic,random,0,-7.9954686,0.7000988125801086,0.5522911548614502
2,280,maaş,مَعَاش,mɑɑʃ,mَʕَaːʃ,wage,pension,0.7142857142857143,0.25,0.07291666666666667,0.09375,1.96875,0.07291666666666667,6,Latin,Arabic,loan,1,2.6660895,0.7973796725273132,0.6595755815505981
3,4081,Zalım,قمعي,zɑlɯm,qmʕiː,Cruel,repressive,1.0,0.8,0.375,0.4166666666666667,4.725,0.3958333333333333,5,Latin,Arabic,synonym,0,-7.170824,0.89163738489151,0.6432938575744629
4,775,təndir,آدَم,tændɪr,aٓdَm,oven,آدَم,0.8333333333333334,0.6666666666666666,0.4861111111111112,0.548611111111111,4.229166666666667,0.5451388888888888,6,Latin,Arabic,random,0,-12.937481,0.8427964448928833,0.6577333807945251
5,120,dəvət,دَعْوَة,dævæt,dَʕْuːَt,invitation,invitation,0.75,0.4,0.2666666666666667,0.29166666666666663,2.475,0.2875,7,Latin,Arabic,loan,1,3.9689095,0.7995471954345703,0.6316551566123962
6,946,Doğru,أصيل,dɔɣru,aٔsˤiːl,TRUE,genuine,1.0,0.6,0.3875,0.4583333333333333,5.075,0.4083333333333334,5,Latin,Arabic,synonym,0,-14.856337,0.8995845913887024,0.7668663263320923
7,2625,Təmizlənmiş,رشيقة,tæmɪzlænmɪʃ,rʃiːqt,Cleaned,graceful,1.0,0.7272727272727273,0.5681818181818181,0.6287878787878788,5.056818181818182,0.6212121212121212,11,Latin,Arabic,synonym,0,-20.169786,0.872046947479248,0.4787946343421936
8,2898,Nüfuz,شهرة,nyfuz,ʃhrt,Influence,Fame,1.0,0.8,0.3458333333333333,0.4,4.625,0.3666666666666666,5,Latin,Arabic,synonym,0,-7.066004,0.8390020132064819,0.6759048700332642
9,1453,mütəəssif,استتاب,mytææssɪf,asttaːb,unfortunately,repent,0.8888888888888888,0.3333333333333333,0.3611111111111111,0.3981481481481481,3.3194444444444446,0.3958333333333332,9,Latin,Arabic,hard_negative,0,-7.032531,0.9046612977981567,0.6085360646247864
10,128,ehtiyat,مَائِع,ehtɪjɑt,mَaːiːِٔʕ,reserve,fluid,1.0,0.7142857142857143,0.4880952380952381,0.5416666666666666,4.553571428571429,0.5267857142857142,7,Latin,Arabic,random,0,-12.45891,0.7348248958587646,0.6055917739868164
11,643,rəqib,رَقِيب,ræɡɪb,rَqِiːb,opponent,Sergeant,0.7142857142857143,0.2,0.2125,0.2333333333333333,1.75,0.2333333333333333,6,Latin,Arabic,loan,1,3.16573,0.7378761768341064,0.6897129416465759
12,1105,Grace,جمال,ɟrɑd͡ʒe,d͡ʒmaːl,Grace,Beauty,1.0,0.8,0.3333333333333333,0.3833333333333333,3.7,0.35,5,Latin,Arabic,synonym,0,-9.769953,0.6178634762763977,0.7695809006690979
13,305,mötərizə,مُعْتَرِضَة,mœtærɪzæ,mُʕْtَrِdˤَt,brackets,interceptor,0.75,0.5,0.3203125,0.35937499999999994,4.140625,0.34635416666666663,11,Latin,Arabic,loan,1,5.2882476,0.8168020248413086,0.4605802297592163
14,2947,Bədxassəli,مدمرة,bædxɑssælɪ,mdmrt,Malignant,Destroyer,0.9,0.8,0.5104166666666666,0.5708333333333333,4.875,0.5625,10,Latin,Arabic,synonym,0,-14.520768,0.8934943079948425,0.3611433207988739
15,5413,Qərarlı,عقدة,ɡærɑrlɯ,ʕqdt,Stable,Knot,1.0,0.8571428571428571,0.4851190476190476,0.5595238095238095,5.267857142857143,0.5386904761904762,7,Latin,Arabic,synonym,0,-8.2048645,0.6885044574737549,0.6682705283164978
16,2183,ziddiyyətli,سلبي,zɪddɪjjætlɪ,slbiː,contradictory,negative,1.0,0.7272727272727273,0.6060606060606061,0.6704545454545454,5.125,0.6685606060606061,11,Latin,Arabic,synonym,0,-18.326729,0.8381158113479614,0.5342240333557129
17,883,yəni,زَرَافَة,jænɪ,zَrَaːfَt,I mean,giraffe,1.0,0.6,0.35000000000000003,0.4083333333333333,5.125,0.3833333333333334,8,Latin,Arabic,random,0,-7.976051,0.5481696128845215,0.4377707540988922
18,438,Qoşulun,لصق,ɡɔʃulun,lsˤq,Join,sticky,1.0,0.8571428571428571,0.6101190476190476,0.6726190476190477,5.803571428571429,0.6696428571428571,7,Latin,Arabic,synonym,0,-12.343926,0.9026151895523071,0.7006022334098816
19,2377,uzatmaq,إطالة,uzɑtmɑɡ,aٕtˤaːlt,extend,extension,1.0,0.5714285714285714,0.3779761904761905,0.4166666666666666,3.7142857142857135,0.4107142857142857,7,Latin,Arabic,synonym,0,-7.27996,0.7848808765411377,0.588510274887085
20,3428,Müəssisə,خطر,myæssɪsæ,xtˤr,Enterprise,the danger,1.0,0.875,0.6197916666666666,0.6979166666666667,5.453125,0.6848958333333334,8,Latin,Arabic,synonym,0,-15.584051,0.754602313041687,0.4795432984828949
21,522,Dəhşətli,مشؤوم,dæhʃætlɪ,mʃuːٔuːm,Terrible,ominous,1.0,0.75,0.484375,0.5364583333333333,5.171875,0.5208333333333334,8,Latin,Arabic,synonym,0,-11.525221,0.9137808084487915,0.6995556354522705
22,567,qeyd,قَيْد,ɡejd,qَiːْd,note,cuff,0.8333333333333334,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,5,Latin,Arabic,loan,1,2.7856064,0.35297054052352905,0.6576599478721619
23,620,qəza,قَضَاء,ɡæzɑ,qَdˤَaːʔ,accident,qada,1.0,0.5,0.2552083333333333,0.3020833333333333,4.625,0.2552083333333333,6,Latin,Arabic,loan,1,5.4611225,0.7707313299179077,0.610312283039093
24,3128,Qarşısını almaq,المنع,ɡɑrʃɯsɯnɯ ɑlmɑɡ,almnʕ,Prevent,ban,0.8666666666666667,0.7142857142857143,0.6086309523809523,0.6845238095238094,5.125,0.6800595238095238,15,Latin,Arabic,synonym,0,-35.61378,0.8802229166030884,0.3568459153175354
25,1520,işğal etmək,انتزاع,ɪʃɣɑl etmæk,antzaːʕ,occupy,grab,1.0,0.6,0.4229166666666668,0.4666666666666668,3.9125,0.4625000000000001,11,Latin,Arabic,synonym,0,-14.059842,0.8651010394096375,0.5488618016242981
26,33,bani,بَانِي,bɑnɪ,bَaːnِiː,bani,builder,0.75,0.0,0.046875,0.05208333333333333,0.5,0.046875,6,Latin,Arabic,loan,1,1.7115942,0.8621677160263062,0.6365501880645752
27,972,şeytan,شيطن,ʃejtɑn,ʃiːtˤn,Satan,demon,0.5,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.75,0.3611111111111111,6,Latin,Arabic,hard_negative,0,0.88096344,0.8890344500541687,0.6533556580543518
28,685,Razılaşır,ساحر,rɑzɯlɑʃɯr,saːħr,Agree,Wizard,0.8888888888888888,0.6666666666666666,0.5231481481481481,0.5925925925925926,4.375,0.5879629629629629,9,Latin,Arabic,synonym,0,-14.904168,0.8460230827331543,0.7408438324928284
29,1013,şam,شَمْع,ʃɑm,ʃَmْʕ,candle,St.. M. P,0.6,0.6666666666666666,0.2152777777777778,0.2361111111111112,4.375,0.2152777777777778,5,Latin,Arabic,loan,1,2.1395035,0.8311366438865662,0.5260981321334839
30,599,qəlb,قَلْب,ɡælb,qَlْb,heart,heart,0.6,0.25,0.2447916666666667,0.2708333333333333,2.0,0.2708333333333333,5,Latin,Arabic,loan,1,4.586882,0.7309911847114563,0.6354917883872986
31,3635,sırf,سورة ص,sɯrf,suːrt sˤ,sheer,surah p,0.75,0.4,0.25,0.275,2.25,0.2666666666666666,6,Latin,Arabic,hard_negative,0,-6.7592406,0.8261730670928955,0.6846678256988525
32,972,Ehtiyat,ثانوي,ehtɪjɑt,θaːnuːiː,Reserve,secondary,1.0,0.5714285714285714,0.3958333333333333,0.4464285714285714,4.946428571428571,0.4255952380952381,7,Latin,Arabic,synonym,0,-13.257771,0.9006028175354004,0.5675467848777771
33,2201,Arqument,جدال حاد,ɑrɡument,d͡ʒdaːl ħaːd,Argument,heated argument,1.0,0.625,0.3098958333333333,0.3541666666666666,4.453125,0.3255208333333333,8,Latin,Arabic,synonym,0,-11.9797325,0.8719270825386047,0.6432990431785583
34,577,qüdrət,قُدْرَة,ɡydræt,qُdْrَt,power,capacity,0.5714285714285714,0.3333333333333333,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,7,Latin,Arabic,loan,1,3.6047828,0.5888965129852295,0.4752712547779083
35,42,bina,قَانُونِيّ,bɪnɑ,qَaːnُuːnِiːّ,bina,legal,0.9230769230769232,0.5,0.3888888888888889,0.4236111111111111,3.375,0.4201388888888888,10,Latin,Arabic,random,0,-9.938734,0.7887260317802429,0.5965520143508911
36,4682,Bol,مبذر,bɔl,mbðr,He was,waster,0.75,0.5,0.3333333333333333,0.3958333333333333,4.1875,0.359375,4,Latin,Arabic,synonym,0,-12.277607,0.7357823252677917,0.6264179348945618
37,161,Frank,صادق,frɑnk,sˤaːdq,Frank,Honest,1.0,0.6,0.2541666666666667,0.3,2.75,0.2791666666666667,5,Latin,Arabic,synonym,0,-4.695565,0.8456429243087769,0.7780401110649109
38,118,dərs,دَرْس,dærs,dَrْs,lesson,Study,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1,2.340139,0.6646994352340698,0.7030097246170044
39,3349,xeyirxah,مهذب,xejɪrxɑh,mhðb,benevolent,Decent,1.0,0.875,0.5390625,0.609375,5.375,0.5937499999999999,8,Latin,Arabic,synonym,0,-15.7241125,0.896427571773529,0.7005000114440918
40,589,qəbz,مُنَاقَشَة,ɡæbz,mُnَaːqَʃَt,receipt,Debate,1.0,0.6666666666666666,0.3958333333333333,0.4236111111111112,3.7083333333333335,0.4236111111111112,10,Latin,Arabic,random,0,-12.270453,0.8040122985839844,0.6024056673049927
41,5915,Qıcıqlanma,انزعاج,ɡɯd͡ʒɯɡlɑnmɑ,anzʕaːd͡ʒ,Irritation,upset,1.0,0.7,0.4708333333333334,0.5208333333333334,4.725,0.5125,10,Latin,Arabic,synonym,0,-14.190537,0.8979229927062988,0.5779247879981995
42,1938,Harmoniya,انسجام,hɑrmɔnɪjɑ,ansd͡ʒaːm,Harmony,Cohesion,1.0,0.7777777777777778,0.4166666666666667,0.4722222222222222,4.486111111111111,0.4583333333333333,9,Latin,Arabic,synonym,0,-17.54176,0.8735602498054504,0.7134199142456055
43,2934,darfikirli,ضيق الأفق,dɑrfɪkɪrlɪ,dˤiːq aːlʔafq,darfikirli,Narrow minded,0.8461538461538461,0.5,0.2916666666666667,0.3416666666666667,4.375,0.3083333333333334,10,Latin,Arabic,synonym,0,-17.138502,0.8479170203208923,0.6163803935050964
44,133,Bəyənməmək,سخرية,bæjænmæmæk,sxriːt,Dislike,mockery,1.0,0.8,0.53125,0.5958333333333333,4.95,0.5833333333333334,10,Latin,Arabic,synonym,0,-13.913143,0.8328588008880615,0.4182624816894531
45,3045,iqlim,إقليم,ɪɡlɪm,aٕqliːm,climate,province,0.7142857142857143,0.0,0.0583333333333333,0.0583333333333333,0.55,0.0583333333333333,5,Latin,Arabic,hard_negative,0,-4.4635844,0.5089433193206787,0.6203054785728455
46,3301,səyyah,لا بأس,sæjjɑh,laː bʔas,traveler,decent,1.0,0.5,0.1319444444444444,0.1388888888888888,2.6041666666666665,0.1319444444444444,6,Latin,Arabic,hard_negative,0,-13.732464,0.8006664514541626,0.5236262083053589
47,4213,Gərgin,خجول,ɟærɟɪn,xd͡ʒuːl,Tense,shy,1.0,0.8333333333333334,0.38888888888888895,0.4375,3.6875,0.4340277777777778,6,Latin,Arabic,synonym,0,-9.749524,0.8957954049110413,0.7336961030960083
48,2871,Qaçma,تهرب,ɡɑt͡ʃmɑ,thrb,Don't run,evade,0.8571428571428571,1.0,0.35,0.4083333333333333,4.6,0.375,5,Latin,Arabic,synonym,0,-9.582953,0.731056272983551,0.5803617238998413
49,3722,Faul,وقح,fɑul,uːqħ,Lazy,shameless,1.0,0.75,0.4583333333333333,0.5,6.0,0.4791666666666667,4,Latin,Arabic,synonym,0,-3.992416,0.8498057723045349,0.6575514674186707
50,5514,Ölümcül,مثير للشفقة,œlymd͡ʒyl,mθiːr llʃfqt,Fatal,Pathetic,1.0,0.8,0.40625,0.4541666666666667,4.8375,0.4416666666666667,11,Latin,Arabic,synonym,0,-25.78128,0.9042147397994995,0.6542043685913086
51,4300,Gizli,غامض,ɟɪzlɪ,ɣaːmdˤ,Hidden,mysterious,1.0,0.8,0.3166666666666667,0.3416666666666667,3.925,0.3375,5,Latin,Arabic,synonym,0,-10.845003,0.8469619154930115,0.6802428364753723
