,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
0,1074,əlqərəz,بَيْطَار,ælɡæræz,bَiːْtˤَaːr,selfish,farrier,1.0,0.7142857142857143,0.3541666666666667,0.4047619047619047,3.678571428571429,0.3809523809523809,8,Latin,Arabic,random,0,-8.10614,0.7469404339790344,0.6322950720787048
1,2113,Qəbul edin,يُقرّ,ɡæbul edɪn,iːُqrّ,Accept,يّقرّ,1.0,0.7777777777777778,0.6481481481481481,0.7222222222222222,5.361111111111111,0.712962962962963,10,Latin,Arabic,synonym,0,-12.097589,0.800889790058136,0.4240318834781647
2,1116,nemət,بركة,nemæt,brkt,blessing,pond,0.8,0.8,0.3291666666666667,0.38333333333333336,4.325,0.35,5,Latin,Arabic,synonym,0,-3.3424692,0.8950656056404114,0.6848188042640686
3,573,qurban,قُرْبَان,ɡurbɑn,qُrْbَaːn,victim,offering,0.6666666666666666,0.16666666666666666,0.1805555555555556,0.20138888888888887,1.5416666666666667,0.19791666666666666,8,Latin,Arabic,loan,1,0.8207165,0.7369136810302734,0.6041401624679565
4,5033,Əhəmiyyətli,لافت للنظر,æhæmɪjjætlɪ,laːft llnðˤr,Important,Lift,1.0,0.4545454545454545,0.3295454545454546,0.375,4.431818181818182,0.3484848484848485,11,Latin,Arabic,synonym,0,-22.190264,0.8745012283325195,0.5267391800880432
5,2701,nanə,ناسا,nɑnæ,naːsaː,mint,NASA,0.8333333333333334,0.25,0.078125,0.08333333333333333,1.375,0.078125,4,Latin,Arabic,hard_negative,0,-2.3462772,0.8337156772613525,0.6490238308906555
6,735,Genial,منفتح,ɟenɪɑl,mnftħ,Genial,open minded,0.8333333333333334,0.8333333333333334,0.3576388888888889,0.4027777777777777,5.5625,0.375,6,Latin,Arabic,synonym,0,-7.603624,0.8870041966438293,0.5326241254806519
7,571,qohum,إِلٰهِيَّات,ɡɔhum,aِٕlٰhِiːَّaːt,relative,divinities,0.9285714285714286,0.6666666666666666,0.3229166666666667,0.3611111111111111,4.75,0.3402777777777777,11,Latin,Arabic,random,0,-15.977283,0.8386548757553101,0.6049630641937256
8,2308,Mübahisə,ينازع,mybɑhɪsæ,iːnaːzʕ,Argument,quarrel,1.0,0.625,0.41927083333333337,0.46875,4.234375,0.4583333333333334,8,Latin,Arabic,synonym,0,-12.522726,0.833914041519165,0.43639254570007324
9,3451,cehiz,باريز,d͡ʒehɪz,baːriːz,cehiz,Paris,0.8571428571428571,0.2,0.11666666666666667,0.14166666666666666,1.25,0.11666666666666667,5,Latin,Arabic,hard_negative,0,-5.675696,0.8561095595359802,0.6130349040031433
